step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
12,0,[-0.65339919 -1.69395698  2.28700575],[ 0.76518266 -0.46055111 -1.05419999],[-3.47369573 -2.84922219  8.77167964],[2.92783493 8.33545212 2.38023625],[0.19847002 0.58522308 0.88622434 0.76402511],[ 0.22558755  0.87529832 -1.10763228  0.62455219],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04020555 -0.07498704 -0.69345093],[ 0.76323243 -0.46271408 -1.04896627],[-4.5494392  -1.97407673 -8.45000666],[-0.41944523 -2.96828684  8.09563111],8.63283870954624,0.05
12,0,[2.81405182 0.46983546 4.92390807],[ 0.76907807 -0.49103659 -1.02480271],[-3.58963651 -2.60306022  9.024291  ],[2.84695802 8.33846474 2.40034   ],[0.54294293 0.87494743 0.49931177 0.62847937],[ 0.22558755  0.87529832 -1.10763228  0.62455219],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.0194069  -0.09329308 -0.48871955],[ 0.7671425  -0.49247584 -1.01473673],[-4.55795895 -2.22396999 -8.65459284],[-0.47403823 -2.78706534  8.07285795],8.55356539441114,0.05
12,0,[3.80466516 4.07362487 0.90208495],[ 0.78407883 -0.48281777 -0.9865937 ],[-3.94969587 -2.28112526  9.17583215],[2.76454592 8.34137322 2.42100413],[0.84097274 0.7987895  0.19749349 0.42757097],[ 0.22558755  0.87529832 -1.10763228  0.62455219],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.26427728 -0.22427501  0.2724836 ],[ 0.78078565 -0.48294176 -0.97725838],[-3.97334    -2.55200325 -9.00817204],[-0.72892105 -2.4898547   8.06592331],8.472887417266849,0.05
12,0,[-0.40314143  2.04350451 -4.421178  ],[ 0.79303715 -0.44572826 -0.98756212],[-4.16761374 -2.3624495   9.26853889],[2.68066464 8.34412277 2.442148  ],[0.95745898 0.52057929 0.41801828 0.49629342],[ 0.22558755  0.87529832 -1.10763228  0.62455219],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38908119 -0.12832017  0.71533947],[ 0.78664724 -0.44461637 -0.98385488],[-3.65254454 -2.63103356 -9.3022925 ],[-0.83338814 -2.42239442  7.99029076],8.390904421069845,0.05
13,0,[-4.51449359 -1.88240561 -6.21194062],[ 0.78014409 -0.4165649  -1.03705729],[-3.96040889 -2.94711778  9.39366381],[2.59532316 8.34663655 2.46377482],[0.49822486 0.41075195 0.80027918 0.7788866 ],[ 0.01711614  1.27336037 -0.29947513  0.64106035],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.34017691 -0.00847519  0.60993373],[ 0.77079234 -0.4151619  -1.03878584],[-4.25231859 -2.36715191 -9.37376486],[-0.5757927  -2.70242856  7.83435095],8.307328818848305,0.05
13,0,[-5.04246739 -2.14592603 -2.80715617],[ 0.75384568 -0.40747662 -1.07677633],[-3.7116166  -3.53209782  9.52611371],[2.50845879 8.34891902 2.48597405],[0.20513188 0.49872025 0.96982033 0.88402311],[ 0.01711614  1.27336037 -0.29947513  0.64106035],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08455943 -0.03351758  0.20623817],[ 0.74296826 -0.40591286 -1.08146774],[-4.99635071 -1.99343784 -9.34693924],[-0.30572181 -3.01613441  7.64277957],8.222080771387489,0.05
13,0,[-2.40049603 -2.09837207  3.14087052],[ 0.72687774 -0.42989435 -1.07876208],[-3.6261762  -3.80757202  9.73495485],[2.41976983 8.35101793 2.50906132],[0.17270822 0.6780967  0.99859339 0.85313717],[ 0.01711614  1.27336037 -0.29947513  0.64106035],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.53315802 -0.06933913 -0.31585897],[ 0.71952886 -0.42788805 -1.08160216],[-5.50398828 -1.63274692 -9.35347013],[-0.18307927 -3.19162051  7.48067427],8.135136570792177,0.05
13,0,[2.09406544 0.13748543 6.58150627],[ 0.71843208 -0.46949079 -1.03920881],[-3.80112856 -3.57409934 10.02825774],[2.32918567 8.35302128 2.53315648],[0.49789254 0.89333801 0.60697919 0.644739  ],[ 0.01711614  1.27336037 -0.29947513  0.64106035],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.59895345 -0.06901622 -0.46302127],[ 0.71610782 -0.46685235 -1.03830444],[-5.53350171 -1.67767192 -9.64964724],[-0.27198634 -3.08309198  7.42703062],8.046130529694041,0.05
14,0,[4.43036868 3.67494141 2.50813959],[ 0.73315356 -0.47134215 -0.9927044 ],[-4.22079279 -3.12570461 10.22395164],[2.23704505 8.35499029 2.55794556],[0.80224093 0.8051854  0.23882403 0.37754585],[-0.10330229  1.25980604  0.45161378  0.76457888],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.39888864 -0.00867561 -0.37449649],[ 0.73478387 -0.46853717 -0.98831018],[ -4.90853112  -2.09927268 -10.16468579],[-0.52702156 -2.77596403  7.43671847],7.955407572521714,0.05
14,0,[ 1.68116055  2.39017912 -2.86121452],[ 0.75183115 -0.44236921 -0.98521964],[-4.48673737 -3.0106883  10.29828527],[2.14369689 8.35689731 2.58308796],[0.79363471 0.43378571 0.111025   0.22386048],[-0.10330229  1.25980604  0.45161378  0.76457888],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.28642959 -0.13231862  0.05912133],[ 0.75280157 -0.43901567 -0.98014061],[ -4.40812083  -2.37170145 -10.44684273],[-0.64317199 -2.59572427  7.39492604],7.863611497307198,0.05
14,0,[-1.84797055 -0.74035161 -5.51990419],[ 0.75614084 -0.41469848 -1.02084801],[-4.36917283 -3.35965244 10.30103049],[2.04968317 8.35874048 2.60809709],[0.42049728 0.18432078 0.25324822 0.29646952],[-0.10330229  1.25980604  0.45161378  0.76457888],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.68062195 -0.19924321  0.61015571],[ 0.75158952 -0.40946787 -1.02024771],[ -4.63144736  -2.25042435 -10.37432295],[-0.47886204 -2.66941981  7.2830803 ],7.771638797465889,0.05
14,0,[-2.8160147  -1.24531255 -6.19611681],[ 0.75249605 -0.38710372 -1.06896531],[-4.11591764 -3.86073558 10.24563029],[1.95540291 8.3605708  2.63261852],[0.17606631 0.23127685 0.48522195 0.48059791],[-0.10330229  1.25980604  0.45161378  0.76457888],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.52027365 -0.11005595  0.59419474],[ 0.74324204 -0.38078666 -1.07354811],[ -5.13996925  -2.09256294 -10.23176721],[-0.22879287 -2.81865167  7.1399999 ],7.6796316276615775,0.05
15,0,[-2.98883282 -0.96363829 -5.14164858],[ 0.7436785  -0.36211744 -1.11202896],[-3.86956482 -4.35165301 10.20660193],[1.86068565 8.36238243 2.65680828],[0.09358951 0.27022677 0.69861265 0.69019627],[-0.85450011  0.40952271 -1.42978179  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.1624072  -0.09516684  0.29581576],[ 0.7320088  -0.35497453 -1.1199205 ],[ -5.64515796  -1.94544162 -10.08529352],[ 2.05629125e-03 -2.96298457e+00  6.98488359e+00],7.587350036859588,0.05
15,0,[-2.79338584 -0.6704607  -1.93453472],[ 0.72785004 -0.35084842 -1.13493745],[-3.73635332 -4.73912927 10.20712023],[1.76514138 8.36415703 2.68103831],[0.06273148 0.26333346 0.71540244 0.70878846],[-0.85450011  0.40952271 -1.42978179  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.37994035 -0.06175345 -0.22774503],[ 0.71856868 -0.34280838 -1.14181599],[-6.02842059 -1.68557424 -9.98834271],[ 0.14694895 -3.08742227  6.82752042],7.494585063463113,0.05
15,0,[-2.6869523  -0.22954697  1.73618308],[ 0.70388681 -0.35800749 -1.13093025],[-3.77960242 -4.99420375 10.17880312],[1.66874579 8.3659212  2.70535285],[0.05612432 0.26072663 0.60085858 0.57819703],[-0.85450011  0.40952271 -1.42978179  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.48186314  0.06008138 -0.43525927],[ 0.69851107 -0.35032878 -1.13435924],[ -6.26274087  -1.24592733 -10.03388419],[ 0.17473189 -3.19996917  6.67139129],7.401202313732465,0.05
15,0,[-2.2185172  -0.05516102  3.79992285],[ 0.67557264 -0.37720964 -1.10714248],[-3.95959472 -5.13096199 10.09069016],[1.57181285 8.3677164  2.72946294],[0.05324467 0.29276287 0.31404826 0.26059501],[-0.85450011  0.40952271 -1.42978179  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.44935322  0.06916087 -0.39680905],[ 0.67402628 -0.37015788 -1.10711524],[ -6.33042747  -0.66667855 -10.15935298],[ 0.11642298 -3.29226896  6.52270276],7.307409974863952,0.05
16,0,[-1.62645572  0.54293164  3.08217488],[ 0.65087627 -0.3925881  -1.08092468],[-4.17589151 -5.21030131  9.96490409],[1.47470154 8.3695683  2.75301557],[0.4042006  0.54074853 0.13933203 0.15283948],[-0.27727661  1.23164904  1.38135409  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1878114   0.0575041  -0.10652481],[ 0.6518163  -0.38602957 -1.07900086],[ -6.24110031  -0.09424806 -10.24482463],[ 0.03702393 -3.34728562  6.39001699],7.213737515450935,0.05
16,0,[-0.86643914  1.54639066  0.47883499],[ 0.63630686 -0.38951671 -1.06552775],[-4.37545868 -5.30145105  9.86705736],[1.37728489 8.3714736  2.7761523 ],[0.49498071 0.555581   0.08250636 0.09885901],[-0.27727661  1.23164904  1.38135409  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.39464589 0.18473986 0.56486056],[ 0.63428635 -0.38409441 -1.06761558],[ -6.03065641   0.34563456 -10.28587891],[-0.02854729 -3.35809065  6.27893921],7.120580406595624,0.05
16,0,[-0.73631416  1.66534921 -1.65490371],[ 0.63052233 -0.37165384 -1.06550041],[-4.49947591 -5.45013443  9.75785319],[1.27953454 8.37342867 2.79891261],[0.37070576 0.31654751 0.09534044 0.09389542],[-0.27727661  1.23164904  1.38135409  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.3925303  0.25669215 0.60087394],[ 0.62507748 -0.36827539 -1.0727686 ],[ -5.92847481   0.53708205 -10.40833367],[-0.04556406 -3.34923107  6.17777737],7.02740051951544,0.05
16,0,[-1.0527299   1.18904161 -2.39303929],[ 0.62585907 -0.35161503 -1.07522662],[-4.53556549 -5.66012244  9.61116534],[1.1816654  8.37543631 2.82106579],[0.23641898 0.14438858 0.2218136  0.22673617],[-0.27727661  1.23164904  1.38135409  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.16847145 0.19800974 0.29521448],[ 0.61834082 -0.35003333 -1.08589336],[ -5.94485215   0.70892614 -10.41546733],[-0.01010969 -3.352912    6.06991716],6.934408079029734,0.05
17,0,[-1.35962263  0.96766877 -2.23355178],[ 0.61901456 -0.33363123 -1.08691228],[-4.53709033 -5.8958521   9.45344971],[1.08374552 8.37749917 2.8425383 ],[0.11037761 0.08916196 0.29227856 0.34587908],[-1.57877624  0.90231824 -0.53232127  0.17599122],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.32501918  0.0212469  -0.41140359],[ 0.61319421 -0.33250755 -1.09562475],[ -6.00321272   0.94621965 -10.31028956],[ 0.04402511 -3.36887038  5.95493954],6.841968341382463,0.05
17,0,[-1.78342601  1.21275093 -1.47758856],[ 0.60712143 -0.31775889 -1.09329198],[-4.57604545 -6.13506541  9.2748257 ],[0.98574206 8.3796178  2.86337108],[0.06765089 0.08328775 0.31995596 0.36428511],[-1.57877624  0.90231824 -0.53232127  0.17599122],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.65767194 -0.14633862 -0.70114617],[ 0.60637681 -0.31552067 -1.09624253],[ -6.04214339   1.26415712 -10.23469901],[ 0.07401163 -3.39956544  5.83102537],6.7500651624889425,0.05
17,0,[-2.10824319  1.34336087 -0.62849504],[ 0.58992411 -0.30476196 -1.09264649],[-4.66873252 -6.3661431   9.06317963],[0.88764608 8.38179393 2.88357852],[0.05474621 0.08344976 0.28252935 0.2736708 ],[-1.57877624  0.90231824 -0.53232127  0.17599122],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.63757997 -0.17086305 -0.56059381],[ 0.5946324  -0.30111906 -1.09050433],[ -6.04564634   1.66394149 -10.21945155],[ 0.07221353 -3.44472477  5.69766509],6.6584330736119615,0.05
17,0,[-2.23497272  1.19531368 -0.09475596],[ 0.57016658 -0.29521311 -1.08814602],[-4.78328692 -6.58091157  8.82733597],[0.78951743 8.38403206 2.90309101],[0.05798259 0.10352265 0.21296986 0.16745021],[-1.57877624  0.90231824 -0.53232127  0.17599122],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27320883 -0.24859303 -0.09780048],[ 0.57842124 -0.28974209 -1.08373423],[ -6.01009567   2.14728137 -10.1466862 ],[ 0.05919925 -3.49432867  5.56005067],6.567191241675415,0.05
18,0,[-2.32083244  1.02078265  0.1006983 ],[ 0.54944806 -0.2880412  -1.08269417],[-4.89620293 -6.78500312  8.57945083],[0.69140993 8.38633605 2.92184321],[0.11958431 0.15429122 0.1673242  0.104649  ],[-1.60323179  1.44814718 -0.24174407  0.11649667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.30846646 0.00285292 0.69415977],[ 0.55574472 -0.28207827 -1.08310647],[-5.95132033  2.69040259 -9.96735289],[ 0.04908348 -3.5434317   5.42134605],6.476828726673872,0.05
18,0,[-2.40531425  0.93067107  0.0533341 ],[ 0.52823057 -0.28164137 -1.07791667],[-4.99812662 -6.98828731  8.32547574],[0.59333373 8.38870757 2.93982566],[0.13714474 0.20054751 0.13377367 0.07603793],[-1.60323179  1.44814718 -0.24174407  0.11649667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.37359896 0.16881309 0.79317825],[ 0.53147874 -0.27694282 -1.08505468],[-5.94098082  3.17029919 -9.85041884],[ 0.04622933 -3.59218613  5.28089465],6.387001380886468,0.05
18,0,[-2.46953153  0.96283004 -0.12603081],[ 0.50684971 -0.27441578 -1.07442465],[-5.08906202 -7.19545489  8.06282751],[0.49528494 8.39114818 2.95704911],[0.14343648 0.20822617 0.12621867 0.07009374],[-1.60323179  1.44814718 -0.24174407  0.11649667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.25462106 0.16198903 0.41858132],[ 0.5075974  -0.2711949  -1.08626107],[-5.93624615  3.65008447 -9.68888847],[ 0.04937782 -3.63941326  5.13934921],6.297672374683575,0.05
18,0,[-2.53656487  1.00572251 -0.32238331],[ 0.48531264 -0.26601867 -1.07242103],[-5.16798029 -7.40809142  7.78947287],[0.39726055 8.39366023 2.97352482],[0.13805259 0.20639921 0.13611963 0.07411056],[-1.60323179  1.44814718 -0.24174407  0.11649667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.02911308  0.156528   -0.3351698 ],[ 0.48515914 -0.26398304 -1.08280384],[-5.92364612  4.15455762 -9.42819923],[ 0.05865224 -3.6846871   4.99733727],6.2091657142191545,0.05
19,0,[-2.32752481  1.03197641 -0.40241665],[ 0.46467013 -0.25684605 -1.07149782],[-5.23730096 -7.61439411  7.52938841],[0.2992265  8.39624572 2.98931692],[0.23660168 0.37091863 0.40649465 0.30525069],[-1.66944623  0.98995662 -0.46997344  0.13570841],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17444611  0.04123344 -0.71020561],[ 0.4656415  -0.25532231 -1.07633825],[-5.93726923  4.59388108 -9.21457654],[ 0.07261269 -3.72221023  4.8590669 ],6.121327693142576,0.05
19,0,[-1.38864687  0.98214066  0.03705529],[ 0.45027861 -0.24889413 -1.0684667 ],[-5.32229041 -7.75143477  7.36747821],[0.20098674 8.39890222 3.00476796],[0.28483654 0.39666935 0.4680472  0.3934589 ],[-1.66944623  0.98995662 -0.46997344  0.13570841],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.55282167e-01  5.15151846e-04 -6.70695719e-01],[ 0.45265838 -0.24745626 -1.06751097],[-5.91635813  4.89064284 -9.15859273],[ 0.07948542 -3.72359919  4.74692623],6.03364048847179,0.05
19,0,[-0.57319287  1.10950919  0.61825873],[ 0.44221946 -0.24273999 -1.06075671],[-5.44679109 -7.80388417  7.27951257],[0.10243927 8.40162976 3.02008304],[0.34103296 0.39916943 0.44184733 0.42517153],[-1.66944623  0.98995662 -0.46997344  0.13570841],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.02387274 -0.08074671 -0.23084247],[ 0.44521626 -0.24090827 -1.05635209],[-5.78236455  5.12394197 -9.17102647],[ 0.06790417 -3.68831793  4.66334351],5.946013186849414,0.05
19,0,[-0.42365181  1.20434254  0.94080619],[ 0.43624811 -0.2368719  -1.04938936],[-5.60544878 -7.81409223  7.20896692],[3.56674513e-03 8.40442632e+00 3.03532046e+00],[0.43010077 0.37983538 0.38724556 0.42339351],[-1.66944623  0.98995662 -0.46997344  0.13570841],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.50523572 -0.2671172   0.68781266],[ 0.43564232 -0.23303636 -1.04949813],[-5.54235479  5.39228266 -9.13052658],[ 0.04040696 -3.63853701  4.59206419],5.858979251625954,0.05
20,0,[-1.09752344  1.04532698  0.67732036],[ 0.42632063 -0.23149924 -1.03928492],[-5.74856498 -7.8573508   7.09108912],[-0.0955878   8.40728831  3.05042442],[0.38205154 0.28606347 0.17273136 0.2492664 ],[-1.11749411  1.1798166   0.37588608  0.42033851],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.51353378 -0.18205977  0.78367859],[ 0.42128812 -0.22593071 -1.0460695 ],[-5.37284755  5.65684897 -9.14022708],[ 0.02278694 -3.60778071  4.50564499],5.772125922441729,0.05
20,0,[-1.82131348  0.7337697   0.00924467],[ 0.41148264 -0.22595448 -1.03514869],[-5.83197211 -7.97166996  6.89295085],[-0.19484759  8.41022172  3.06508633],[0.29838781 0.24220978 0.09376895 0.15618959],[-1.11749411  1.1798166   0.37588608  0.42033851],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.30224677 0.02525116 0.44504084],[ 0.40330081 -0.21997993 -1.04667841],[-5.32156555  5.97792191 -8.99229034],[ 0.03614032 -3.60374721  4.39757131],5.685677927505665,0.05
20,0,[-2.22046092  0.68037005 -0.44145401],[ 0.39368882 -0.21968617 -1.03571396],[-5.87025852 -8.13354576  6.64727867],[-0.29411883  8.41323394  3.07914503],[0.17324368 0.19579724 0.06404093 0.10305548],[-1.11749411  1.1798166   0.37588608  0.42033851],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.07060835  0.19631052 -0.35261215],[ 0.38545099 -0.21519769 -1.04597862],[-5.34496838  6.3440912  -8.67919318],[ 0.0716441  -3.61413831  4.27712093],5.600079643295391,0.05
20,0,[-2.44927252  0.79900337 -0.65067605],[ 0.37424251 -0.2118579  -1.03810094],[-5.89397622 -8.31413361  6.36506443],[-0.3933454   8.41633277  3.09250406],[0.09120376 0.14968483 0.05718241 0.08022427],[-1.11749411  1.1798166   0.37588608  0.42033851],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.3080354   0.37448925 -0.75761614],[ 0.36831069 -0.21029592 -1.04237311],[-5.40081177  6.70844953 -8.33136504],[ 0.11238289 -3.6291152   4.15178393],5.515470687382666,0.05
21,0,[-2.63090814  0.94175406 -0.71221263],[ 0.35319292 -0.20273995 -1.04102168],[-5.91440222 -8.50174766  6.05691309],[-0.49250832  8.41952432  3.10513826],[0.06393845 0.18130205 0.19541835 0.1677324 ],[-1.84598494  1.26766539 -0.61404133  0.00643162],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.29201461  0.35293488 -0.68495996],[ 0.34979636 -0.2042491  -1.03931804],[-5.47682051  7.05575604 -8.00675879],[ 0.15252262 -3.64678199  4.02245936],5.431616823903155,0.05
21,0,[-2.67548093  1.03017859 -0.55060633],[ 0.33132193 -0.19308681 -1.04293088],[-5.94438929 -8.67832872  5.74286843],[-0.59163052  8.42281326  3.11711542],[0.05377677 0.19145704 0.22594987 0.193793  ],[-1.84598494  1.26766539 -0.61404133  0.00643162],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.20407371  0.22682115 -0.24179166],[ 0.32990237 -0.19689261 -1.03775858],[-5.52159295  7.41928344 -7.62553725],[ 0.18674458 -3.66253707  3.89331032],5.348543402418539,0.05
21,0,[-2.66384252  1.11444156 -0.32583352],[ 0.30904503 -0.18337794 -1.04307331],[-5.99005203 -8.83477786  5.42370996],[-0.69072145  8.42620512  3.12848037],[0.05244181 0.18762988 0.23509547 0.18142751],[-1.84598494  1.26766539 -0.61404133  0.00643162],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.34626202 -0.10236042  0.65937705],[ 0.30525918 -0.18671747 -1.04220653],[-5.51051915  7.81372507 -7.13629832],[ 0.21323485 -3.67423001  3.7674716 ],5.266809046967724,0.05
21,0,[-2.60262526  1.11790932 -0.10799596],[ 0.28688875 -0.17407112 -1.04156616],[-6.04909372 -8.967878    5.10373392],[-0.78977554  8.42970563  3.13924708],[0.06836337 0.208601   0.23539317 0.16306329],[-1.84598494  1.26766539 -0.61404133  0.00643162],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.46675812 -0.20364031  0.77923303],[ 0.27927108 -0.17574654 -1.04725174],[-5.49097497  8.15534876 -6.77553922],[ 0.23379103 -3.68084344  3.64565438],5.185948572071608,0.05
22,0,[-2.30752726  1.1787228   0.01462218],[ 0.2662926  -0.16483641 -1.0389608 ],[-6.11695314 -9.07521562  4.80437649],[-0.88879768  8.43332015  3.14946324],[0.20574691 0.34552378 0.32529205 0.24342332],[-1.39749455  1.52495396 -0.00590259  0.16545199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27060996 -0.13786139  0.398618  ],[ 0.25574452 -0.16506854 -1.04918168],[-5.43994896  8.47100342 -6.42862102],[ 0.25035149 -3.67806831  3.5326198 ],5.105904921514795,0.05
22,0,[-1.62175051  1.38357714 -0.02559351],[ 0.25081839 -0.15415365 -1.03610752],[-6.18876764 -9.15049902  4.56659076],[-0.9878444   8.43705401  3.15933628],[0.27010977 0.38697775 0.33688831 0.27769589],[-1.39749455  1.52495396 -0.00590259  0.16545199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26789486 -0.30036181 -0.55736601],[ 0.24127723 -0.15222932 -1.04345735],[-5.35310039  8.73398683 -6.11105361],[ 0.26326297 -3.65451713  3.44164389],5.026899196514236,0.05
22,0,[-1.06123158  1.57625832 -0.16546733],[ 0.24081406 -0.14143133 -1.03403943],[-6.25511852 -9.20359555  4.37596502],[-1.08693798  8.44091104  3.16898764],[0.31346436 0.36520722 0.32295135 0.31368933],[-1.39749455  1.52495396 -0.00590259  0.16545199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.61588292 -0.29529038 -0.96690174],[ 0.23603246 -0.13697944 -1.03362869],[-5.2683867   8.91372049 -5.93044477],[ 0.27556618 -3.610786    3.37301378],4.948831602103214,0.05
22,0,[-0.97154408  1.60430689 -0.30659755],[ 0.23272989 -0.12779703 -1.03305872],[-6.31008814 -9.25315467  4.19876232],[-1.18607564  8.44489143  3.17845793],[0.34604686 0.32990973 0.32310645 0.33859519],[-1.39749455  1.52495396 -0.00590259  0.16545199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.61896321 -0.22900585 -0.85205766],[ 0.23314812 -0.12128616 -1.02512763],[-5.20728502  9.04735404 -5.82825576],[ 0.29102952 -3.55992565  3.31260238],4.871458029315518,0.05
23,0,[-1.52316472  1.52859828 -0.33855655],[ 0.22184597 -0.11477986 -1.03290474],[-6.3537771  -9.31599471  4.05364173],[-1.28530856  8.44899038  3.18798311],[0.642868   0.65023788 0.61574888 0.68362267],[-1.21423209  1.56085813 -0.20692331  0.33940983],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.53913539  0.02093769 -0.25012514],[ 0.22693241 -0.10754862 -1.02097112],[-5.17497661  9.19390956 -5.67703923],[ 0.31201962 -3.5174986   3.24332024],4.7947136290273376,0.05
23,0,[-1.88595409  2.11716752 -0.29090139],[ 0.206022   -0.09801767 -1.03184575],[-6.41497111 -9.39643576  4.00280495],[-1.38495568  8.45318578  3.19884065],[0.77007575 0.75916045 0.75476244 0.76190112],[-1.21423209  1.56085813 -0.20692331  0.33940983],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.08908853  0.2110906   0.87108346],[ 0.21250416 -0.09243257 -1.02561226],[-5.12975571  9.38819177 -5.50579646],[ 0.32105529 -3.48904934  3.15998397],4.7182666826967194,0.05
23,0,[-1.56926029  1.3243396  -0.11320683],[ 0.19063732 -0.08410186 -1.03096793],[-6.4703641  -9.47030686  4.0500167 ],[-1.48516868  8.45745391  3.21184487],[0.76177238 0.76127574 0.84000596 0.74269993],[-1.21423209  1.56085813 -0.20692331  0.33940983],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.14559297 0.21431099 0.99695601],[ 0.19621239 -0.08032394 -1.03324114],[-5.11538514  9.52895032 -5.53666967],[ 0.33830175 -3.45762233  3.07740665],4.641123996036477,0.05
