step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
13,0,[ 2.00674085  3.08952073 -3.77717616],[-0.25250956 -0.38351308  2.18053648],[7.1940118  7.41765199 7.08701282],[7.01888258 1.28186089 2.3022716 ],[0.89944207 0.72792727 0.40765905 0.52645226],[ 1.58317447 -1.22236836 -0.94475937  0.63210064],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25250956 -0.38351308  2.18053648],[-4.47063189 11.28226647 -3.11849823],[4.51068165 5.47148456 4.76373173],8.542630288177351,0.01
14,0,[-0.72605471 -0.16517116 -6.79300906],[-0.23351647 -0.38838142  2.12261661],[6.68997344 7.8148002  7.35971169],[6.93469226 1.27104223 2.36435501],[0.74150202 0.47788416 0.82993273 0.55714491],[ 1.46582091 -0.71559268 -1.63050258  0.7924515 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23351647 -0.38838142  2.12261661],[-5.70034629 10.82836031 -3.20076057],[4.11838076 5.6242748  4.75407009],8.43769574696067,0.01
14,0,[ 0.60526436 -5.2416037  -6.08553038],[-0.21347985 -0.4348097   2.07337807],[6.4772862  8.21736289 7.32182069],[6.85033211 1.25910295 2.4277019 ],[0.41997819 0.42390337 0.93569451 0.70081381],[ 1.46582091 -0.71559268 -1.63050258  0.7924515 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21347985 -0.4348097   2.07337807],[-6.78565275 10.45848144 -2.76847078],[3.91798625 5.77713665 4.54888735],8.331764532319081,0.01
14,0,[ 3.26727415 -7.8684     -2.61011196],[-0.18209563 -0.50206596  2.05422193],[6.63424237 8.61843811 6.91898073],[6.76582639 1.24601318 2.49229117],[0.27469806 0.51447232 0.86012255 0.92405951],[ 1.46582091 -0.71559268 -1.63050258  0.7924515 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18209563 -0.50206596  2.05422193],[-7.31564984 10.4187007  -2.02358215],[3.95894943 5.92341862 4.10952866],8.224864410445017,0.01
14,0,[ 2.37736826 -6.79967338  2.35359895],[-0.16961731 -0.56145911  2.07791084],[7.09693223 8.75937662 6.51784817],[6.68126131 1.23157035 2.55828632],[0.41203635 0.68686418 0.614869   0.98983948],[ 1.46582091 -0.71559268 -1.63050258  0.7924515 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16961731 -0.56145911  2.07791084],[-7.03420187 10.86068576 -1.4632086 ],[4.20022209 5.90633891 3.65487806],8.116947617448357,0.01
15,0,[ 0.3622157  -2.5176926   3.86061928],[-0.18919107 -0.58614068  2.12327228],[7.53962708 8.59164551 6.45499282],[6.5967396  1.21569125 2.62560275],[0.49042402 0.84797808 0.22933521 0.66811051],[ 2.09323192 -1.86215532 -1.78624797  0.86082369],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18919107 -0.58614068  2.12327228],[-6.36696606 11.39396987 -1.4030236 ],[4.44168318 5.70887584 3.43662873],8.008135231561111,0.01
15,0,[ 1.75101944  2.35739509 -0.00724937],[-0.18412638 -0.57297703  2.13255972],[7.49804498 8.62579883 6.59923476],[6.51225194 1.19862725 2.69369635],[0.66455612 0.8972459  0.17159481 0.26253485],[ 2.09323192 -1.86215532 -1.78624797  0.86082369],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18412638 -0.57297703  2.13255972],[-6.35577384 11.44269012 -1.68640593],[4.39711598 5.62708026 3.37516261],7.898758368238641,0.01
15,0,[ 3.18594744  3.60652406 -4.5718182 ],[-0.13547157 -0.54658812  2.09036641],[6.95498327 9.06891976 6.70287515],[6.42777563 1.18052178 2.76232596],[0.62322326 0.48035701 0.35653333 0.18642959],[ 2.09323192 -1.86215532 -1.78624797  0.86082369],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13547157 -0.54658812  2.09036641],[-7.25908733 10.90653737 -1.97451942],[4.05366063 5.77232423 3.30392507],7.788954512341271,0.01
15,0,[ 2.03921372 -0.06823099 -6.22887396],[-0.08502073 -0.54394064  2.03085806],[6.37462954 9.57099835 6.63075281],[6.34327581 1.16167704 2.83109132],[0.55071684 0.20351447 0.62039118 0.47902164],[ 2.09323192 -1.86215532 -1.78624797  0.86082369],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08502073 -0.54394064  2.03085806],[-8.34777772 10.15471723 -1.84475452],[3.67675064 5.95223451 3.16525675],7.678960946240657,0.01
16,0,[ 1.21528567 -3.05157309 -4.99796093],[-0.04613868 -0.56781401  1.97753335],[5.99696622 9.96000917 6.50779072],[6.25883637 1.14198274 2.90022573],[0.40660714 0.31420558 0.86503845 0.82572189],[ 1.73194063 -0.48253581 -1.14457321  0.39046359],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04613868 -0.56781401  1.97753335],[-9.2116424   9.52299133 -1.40534939],[3.40812126 6.06938984 2.97195606],7.568705723955347,0.01
16,0,[ 1.25826017 -3.66317149 -0.52741285],[-0.02731428 -0.59907233  1.96165755],[ 5.99264277 10.1364566   6.425831  ],[6.17463017 1.1210314  2.97038557],[0.34734421 0.50529859 0.87107566 0.92966878],[ 1.73194063 -0.48253581 -1.14457321  0.39046359],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02731428 -0.59907233  1.96165755],[-9.47778502  9.4347801  -1.05230201],[3.3589992  6.06313262 2.75247321],7.457919384628523,0.01
16,0,[ 1.8112588  -1.71827411  3.83379703],[-0.03224704 -0.61817712  1.99360703],[ 6.31842682 10.08975184  6.41959764],[6.09078113 1.09855568 3.04189692],[0.62545812 0.82213588 0.69330672 0.84961215],[ 1.73194063 -0.48253581 -1.14457321  0.39046359],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03224704 -0.61817712  1.99360703],[-9.10609426  9.94214069 -1.08154038],[3.51419458 5.92604681 2.55018136],7.346497078223487,0.01
16,0,[2.5606377  1.81366384 2.05562762],[-0.03122415 -0.60886225  2.0243888 ],[ 6.4545649  10.07817932  6.54978705],[6.00737082 1.07438795 3.11492142],[0.83740236 0.95720938 0.42542377 0.49501689],[ 1.73194063 -0.48253581 -1.14457321  0.39046359],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03122415 -0.60886225  2.0243888 ],[-8.85707664 10.26960657 -1.48935927],[3.58917943 5.79809615 2.41588933],7.23440731511963,0.01
17,0,[ 2.82176422  2.55327819 -3.49337493],[ 0.00671572 -0.58614787  2.00070751],[ 6.03783694 10.39076368  6.63498344],[5.92434603 1.0487408  3.18913448],[0.76403888 0.60767586 0.28175515 0.19957632],[ 1.95169139 -1.00303805 -1.57747257  0.79985255],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00671572 -0.58614787  2.00070751],[-9.44234504  9.80757455 -1.76069633],[3.37086589 5.83790968 2.29706397],7.121827656023343,0.01
17,0,[ 1.12224141 -0.11916364 -6.49451858],[ 0.05203478 -0.58021022  1.94086713],[ 5.41081716 10.78051832  6.59237538],[5.8415091  1.02220959 3.26366929],[0.45292764 0.23976749 0.3705631  0.23562648],[ 1.95169139 -1.00303805 -1.57747257  0.79985255],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.05203478 -0.58021022  1.94086713],[-10.38308702   8.87552968  -1.54026222],[3.01821595 5.93735258 2.18323728],7.009158874328875,0.01
17,0,[ 0.93236402 -1.70705376 -7.489653  ],[ 0.10003918 -0.58736555  1.86640627],[ 4.74490538 11.150057    6.45913769],[5.75874477 0.99514571 3.337959  ],[0.19053517 0.1747194  0.54205994 0.41897755],[ 1.95169139 -1.00303805 -1.57747257  0.79985255],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10003918 -0.58736555  1.86640627],[-11.30759215   7.72529753  -1.00821412],[2.63344872 6.03415056 2.05377103],6.896665904248066,0.01
17,0,[ 1.81023999 -2.74843315 -7.20479947],[ 0.15616731 -0.60031176  1.78971703],[ 4.10835746 11.51038016  6.24315608],[5.67610669 0.96750245 3.41203994],[0.09611345 0.1771459  0.64149145 0.5626872 ],[ 1.95169139 -1.00303805 -1.57747257  0.79985255],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.15616731 -0.60031176  1.78971703],[-12.06172709   6.53839307  -0.32955412],[2.26473527 6.11591473 1.8692958 ],6.784372156014235,0.01
18,0,[ 2.11020778 -3.18846338 -5.63860166],[ 0.21268796 -0.61718104  1.72245518],[ 3.59744649 11.81595373  5.99373779],[5.59370449 0.93911108 3.48612486],[0.06416509 0.18285722 0.63563017 0.74098474],[ 2.1593411  -0.74160767 -2.19316721  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.21268796 -0.61718104  1.72245518],[-12.55104043   5.54966826   0.39476931],[1.96572746 6.15865119 1.65097218],6.672239355785189,0.01
18,0,[ 0.71312031 -2.15243345 -2.80647871],[ 0.24587684 -0.6304229   1.6812986 ],[ 3.28730859 11.9645561   5.89926421],[5.51163357 0.90982772 3.56036435],[0.05539746 0.19368335 0.5591274  0.73384714],[ 2.1593411  -0.74160767 -2.19316721  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24587684 -0.6304229   1.6812986 ],[-12.79046535   4.94307504   0.85341895],[1.78813709 6.12941371 1.50659808],6.560257959619948,0.01
18,0,[-0.39259615 -0.8183725  -0.06386405],[ 0.24900103 -0.63764944  1.67228737],[ 3.19203362 11.95780271  5.95148039],[5.42987119 0.87970918 3.63460647],[0.05219098 0.22500598 0.42685954 0.50658057],[ 2.1593411  -0.74160767 -2.19316721  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24900103 -0.63764944  1.67228737],[-12.84173065   4.77117742   0.961282  ],[1.7422746  6.03577967 1.45502784],6.448508588737093,0.01
18,0,[-0.14307178 -0.14391757  1.08691708],[ 0.24091008 -0.64163165  1.68135746],[ 3.21431303 11.90542264  5.97404469],[5.34828106 0.84899495 3.70847254],[0.14114655 0.33003684 0.27275063 0.19645941],[ 2.1593411  -0.74160767 -2.19316721  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24091008 -0.64163165  1.68135746],[-12.77080671   4.8752432    0.94794831],[1.76674356 5.91844567 1.41762963],6.337117304726705,0.01
19,0,[0.94139158 0.28997719 0.71367476],[ 0.24081228 -0.64189271  1.69064419],[ 3.20606643 11.90454478  5.89099853],[5.26677844 0.81783403 3.78174782],[0.28317049 0.42461922 0.23489265 0.10054788],[ 1.66262615 -0.09891985 -1.16515672  0.1225835 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24081228 -0.64189271  1.69064419],[-12.6867031    4.98105146   0.96829896],[1.78081976 5.8138596  1.33890712],6.2261508737037,0.01
19,0,[ 1.85802331  0.58908688 -0.30229693],[ 0.25437824 -0.63733169  1.69165106],[ 3.08980366 11.97795169  5.72111494],[5.18538043 0.7861989  3.85447813],[0.33982442 0.37130658 0.17227603 0.06741688],[ 1.66262615 -0.09891985 -1.16515672  0.1225835 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.25437824 -0.63733169  1.69165106],[-12.66128725   4.9338411    1.04803948],[1.74693113 5.73305894 1.21690324],6.11560190957655,0.01
19,0,[ 1.91914686  0.42494524 -1.23449288],[ 0.27597153 -0.63109932  1.68267645],[ 2.87815196 12.08371981  5.51310289],[5.10407752 0.7541175  3.92663055],[0.30504623 0.25178567 0.13824901 0.0574754 ],[ 1.66262615 -0.09891985 -1.16515672  0.1225835 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.27597153 -0.63109932  1.68267645],[-12.68862033   4.71606027   1.20500464],[1.6684247  5.66624567 1.08439814],6.005489183144801,0.01
19,0,[ 1.61780788  0.07676066 -1.74791336],[ 0.29937024 -0.62599952  1.66671511],[ 2.61911624 12.18381292  5.3047956 ],[5.02283342 0.72166335 3.99810221],[0.18103796 0.13628095 0.11953024 0.05142744],[ 1.66262615 -0.09891985 -1.16515672  0.1225835 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.29937024 -0.62599952  1.66671511],[-12.73295415   4.3905454    1.42860538],[1.56653155 5.60185357 0.9624237 ],5.895849718513735,0.01
20,0,[ 1.47246134 -0.11469956 -1.95135474],[ 0.32289892 -0.62172541  1.64775803],[ 2.34279474 12.27198082  5.09729215],[4.94161145 0.68890223 4.06879616],[0.09938016 0.09021714 0.13524194 0.0781662 ],[ 2.04939151 -0.36753634 -1.39937556  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32289892 -0.62172541  1.64775803],[-12.76849281   4.02320331   1.68879072],[1.45775579 5.53538096 0.84886493],5.786714612158207,0.01
20,0,[ 1.44048775 -0.23595179 -2.03227929],[ 0.34666862 -0.61783326  1.62754841],[ 2.0599126  12.35055883  4.89008665],[4.860403   0.65585047 4.13868633],[0.06856572 0.08419433 0.15682036 0.10538446],[ 2.04939151 -0.36753634 -1.39937556  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.34666862 -0.61783326  1.62754841],[-12.78861116   3.6426655    1.96847744],[1.34845251 5.46595633 0.73876264],5.67809590110458,0.01
20,0,[ 1.45268174 -0.33635909 -2.04721912],[ 0.37070468 -0.61427905  1.60683314],[ 1.77651725 12.42032351  4.68217496],[4.77921217 0.62250383 4.20777766],[0.05523429 0.0864412  0.17638632 0.13443547],[ 2.04939151 -0.36753634 -1.39937556  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.37070468 -0.61427905  1.60683314],[-12.78952214   3.26407675   2.26210933],[1.24169079 5.39314965 0.63010031],5.5699987025168545,0.01
20,0,[ 1.46923798 -0.41020365 -2.01657966],[ 0.3947901  -0.61103181  1.58618826],[ 1.49732029 12.48098583  4.47351878],[4.69804548 0.58885437 4.27608173],[0.05185741 0.09572913 0.17953774 0.14774869],[ 2.04939151 -0.36753634 -1.39937556  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.3947901  -0.61103181  1.58618826],[-12.76906111   2.89866979   2.56478802],[1.1397244  5.31656751 0.52273295],5.462427256790817,0.01
21,0,[ 1.47619144 -0.44493177 -1.95277268],[ 0.41864363 -0.60790007  1.56599455],[ 1.22392749 12.53217232  4.26585078],[4.61690803 0.55489627 4.34360838],[0.05106065 0.10765556 0.19638777 0.18296804],[ 2.01927733 -0.28545731 -1.38086522  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.41864363 -0.60790007  1.56599455],[-12.72814839   2.5508392    2.8702408 ],[1.04350622 5.23611654 0.41754571],5.3553866457638755,0.01
21,0,[ 1.45497756 -0.42460244 -1.81392402],[ 0.44159339 -0.60473907  1.54709827],[ 0.96192007 12.5729836   4.06360926],[4.53580918 0.52061839 4.41037642],[0.05066413 0.10805035 0.19671398 0.19065648],[ 2.01927733 -0.28545731 -1.38086522  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.44159339 -0.60473907  1.54709827],[-12.66937247   2.23109078   3.16660105],[0.95573886 5.15144874 0.31606626],5.248881666103219,0.01
21,0,[ 1.42124372 -0.38730896 -1.66986421],[ 0.46329059 -0.60151187  1.52984433],[ 0.71365967 12.60356856  3.86600488],[4.45475117 0.48601945 4.47639181],[0.05062638 0.10805286 0.18496926 0.17175255],[ 2.01927733 -0.28545731 -1.38086522  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.46329059 -0.60151187  1.52984433],[-12.59451199   1.94390762   3.45032389],[0.87733703 5.06278843 0.21925851],5.142919522477553,0.01
21,0,[ 1.42876625 -0.38225621 -1.55587008],[ 0.48415922 -0.59831735  1.51387732],[ 0.47717235 12.62594649  3.66902486],[4.37372931 0.45110729 4.54164872],[0.0507775  0.11253372 0.17293401 0.14867241],[ 2.01927733 -0.28545731 -1.38086522  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.48415922 -0.59831735  1.51387732],[-12.50474821   1.68675424   3.72694166],[0.8069431  4.97086606 0.1258185 ],5.037508997512378,0.01
22,0,[ 1.47661591 -0.38033429 -1.48211319],[ 0.5048182  -0.59518093  1.49875876],[ 0.24924125 12.64225338  3.46849957],[4.29273955 0.41588917 4.60614347],[0.05064558 0.13260262 0.17462189 0.13955284],[ 2.03965306 -0.14094587 -1.14492857  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.5048182  -0.59518093  1.49875876],[-12.40072883   1.45614816   4.00259141],[0.74281092 4.87629092 0.03383023],4.932659093254594,0.01
22,0,[ 1.56267089 -0.36386086 -1.43363572],[ 0.52575671 -0.5919206   1.48430309],[ 0.02678209 12.654083    3.26088061],[4.2117826  0.38036701 4.66988105],[0.05210542 0.13189011 0.16227994 0.13257618],[ 2.03965306 -0.14094587 -1.14492857  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.52575671 -0.5919206   1.48430309],[-12.28334313   1.25027307   4.27974008],[ 0.68369086  4.7793731  -0.05835765],4.828379232680605,0.01
22,0,[ 1.5990178  -0.32955603 -1.40608612],[ 0.54678409 -0.58833716  1.47039749],[-0.19288334 12.66052437  3.04822665],[4.13085609 0.34454691 4.73286172],[0.05049224 0.12375365 0.14787437 0.12230466],[ 2.03965306 -0.14094587 -1.14492857  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.54678409 -0.58833716  1.47039749],[-12.15442552   1.06299884   4.55606638],[ 0.62861744  4.68029506 -0.1492613 ],4.724679951282828,0.01
22,0,[ 1.60737835 -0.30271324 -1.39337148],[ 0.56763003 -0.58436333  1.45691229],[-0.41134934 12.66047392  2.83481297],[4.04995632 0.30843699 4.79508393],[0.04988963 0.11853828 0.14093673 0.11615717],[ 2.03965306 -0.14094587 -1.14492857  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.56763003 -0.58436333  1.45691229],[-12.0161247    0.88798741   4.82878849],[ 0.57693287  4.57928181 -0.23719415],4.621572726350411,0.01
23,0,[ 1.61116965 -0.27395192 -1.37955898],[ 0.58823661 -0.58002192  1.44380471],[-0.62870705 12.65376985  2.62278013],[3.96908291 0.27204191 4.85655155],[0.0479219  0.12807809 0.14988219 0.11884423],[ 2.24487352 -0.04196383 -1.09886837  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.58823661 -0.58002192  1.44380471],[-11.86981413   0.7234766    5.09668851],[ 0.52851057  4.47650684 -0.32180785],4.51907039110044,0.01
23,0,[ 1.64027925 -0.23727576 -1.3689089 ],[ 0.60876219 -0.57528559  1.43114993],[-0.8446111  12.64102499  2.41003644],[3.88823979 0.23536207 4.91727476],[0.04835358 0.12841398 0.14965716 0.11136636],[ 2.24487352 -0.04196383 -1.09886837  0.        ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.60876219 -0.57528559  1.43114993],[-11.71563661   0.57220447   5.36037286],[ 0.48350257  4.37202268 -0.40396945],4.417187837563749,0.01
