step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
160,1,[-0.10720629  0.22448594 -0.20592359],[-0.00022344  0.00231295 -0.02214481],[-0.12140754 -0.00606305 -0.06309667],[-0.11435129 -0.60643678  0.92495765],[0.39969656 0.38337541 0.53041532 0.49037815],[-0.2 -0.6  0.   1. ],[-0.84670081 -0.93498039 -0.1537562 ],[ 0.26135464 -0.23373374  0.04281492],[2.72581414 3.13744417 0.86152421],[-2.36517151 -1.73742723  0.19065571],[0. 0. 0.],[-0.00022344  0.00231295 -0.02214481],[0.12109726 0.00873572 0.06337889],[0.10072109 0.60880333 0.07541155],0.6216696344749459,0.8863041092562967
160,2,[0.86409273 1.44426706 0.03979689],[-0.10504521  0.0833118  -0.03913214],[ 1.57562628  2.01027537 -1.09340138],[-6.03896828 -5.83039566  5.18798963],[0.51119937 0.36285844 0.43812751 0.54621316],[0. 0. 0. 0.],[-0.84670081 -0.93498039 -0.1537562 ],[ 0.15653288 -0.15273489  0.02582759],[0.89674243 0.89009012 2.07100713],[ 3.70750979  4.04959218 -3.36501581],[0. 0. 0.],[-0.10504521  0.0833118  -0.03913214],[-1.58157366 -2.1601627   0.74273393],[ 6.1346144   6.41570891 -3.03431935],9.38093324680644,0.6221631445272364
161,0,[-0.2712362  -0.37167259 -0.03884514],[-0.26513268  0.23152232 -0.06443622],[2.69457562 3.0882088  0.76068678],[-2.49362255 -2.26601851  1.1157536 ],[0.29643867 0.43194574 0.40746168 0.38289707],[4.  4.  0.  0.9],[ 0.31724355 -0.38496178  0.67595104],[-0.26627457  0.23082922 -0.04638529],[-2.36558266 -2.80233634 -2.15341131],[2.24981089 1.65846333 0.7965908 ],[0. 0. 0.],[-0.26513268  0.23152232 -0.06443622],[-2.24914086 -2.79782648 -2.11894977],[2.30659263 2.22593118 1.04463054],3.3714080412123257,0.48314971837537046
161,1,[ 0.31724355 -0.38496178  0.67595104],[ 0.00114189  0.0006931  -0.01805094],[-0.12130623 -0.00558296 -0.00450111],[-0.11536362 -0.60646506  0.92477356],[0.49330705 0.4870449  0.58445978 0.53338706],[-0.2 -0.6  0.   1. ],[-0.2712362  -0.37167259 -0.03884514],[ 0.26627457 -0.23082922  0.04638529],[2.75904928 3.14498819 0.76350964],[-2.34804841 -1.70199323  0.19129627],[0. 0. 0.],[ 0.00114189  0.0006931  -0.01805094],[0.12118255 0.00777686 0.00457623],[0.10434599 0.60853415 0.07460395],0.6219064618958566,0.8878481970967881
161,2,[-0.88470518  0.5690979   0.29545897],[-0.10933101  0.09132145 -0.03760695],[ 1.59444082  2.01889773 -1.04181149],[-6.0261209  -5.8151081   5.17634797],[0.43166289 0.1575144  0.35000749 0.28410813],[0. 0. 0. 0.],[-0.2712362  -0.37167259 -0.03884514],[ 0.15580167 -0.14020087  0.02682927],[0.89036144 0.8968948  2.00138926],[ 3.75271268  4.06484799 -3.3101611 ],[0. 0. 0.],[-0.10933101  0.09132145 -0.03760695],[-1.60609142 -2.1631174   0.66704891],[ 6.15990189  6.39756988 -2.94927211],9.357964394896802,0.6224471082355784
162,0,[0.67864142 0.2895503  0.09017668],[-0.26135391  0.23261562 -0.0641045 ],[2.71334841 3.1085412  0.78433946],[-2.47010306 -2.2408266   1.11008845],[0.45181912 0.52483979 0.53502981 0.5089794 ],[4.  4.  0.  0.9],[ 0.53501092 -0.62684313  1.00414544],[-0.26692087  0.23725931 -0.05449147],[-2.38657717 -2.83258389 -2.13510494],[2.22639859 1.63408674 0.78626812],[0. 0. 0.],[-0.26135391  0.23261562 -0.0641045 ],[-2.26026574 -2.81809388 -2.14243366],[2.28433378 2.20254809 1.03219841],3.336889638527377,0.47999432939770686
162,1,[ 0.53501092 -0.62684313  1.00414544],[ 0.00556696 -0.00464369 -0.00961302],[-0.12094238 -0.00436561  0.03965013],[-0.11637343 -0.60649338  0.92510337],[0.2795362  0.28654072 0.22572828 0.24888204],[-0.2 -0.6  0.   1. ],[0.67864142 0.2895503  0.09017668],[ 0.26692087 -0.23725931  0.05449147],[2.8076637  3.14403309 0.71416778],[-2.33702602 -1.65576792  0.20506031],[0. 0. 0.],[ 0.00556696 -0.00464369 -0.00961302],[ 0.1207094   0.00530407 -0.04024125],[0.11088451 0.60798871 0.07099899],0.6220823902384378,0.887264910872031
162,2,[-1.38816471 -0.8366282   0.27238399],[-0.12063248  0.08675743 -0.03477848],[ 1.60069628  2.03523151 -1.05415939],[-6.01323017 -5.79977446  5.1645547 ],[0.24020762 0.20932146 0.29891524 0.13201654],[0. 0. 0. 0.],[0.67864142 0.2895503  0.09017668],[ 0.14072144 -0.14585819  0.02932602],[0.91131346 0.87165387 2.04445439],[ 3.7556962   4.10369921 -3.27306508],[0. 0. 0.],[-0.12063248  0.08675743 -0.03477848],[-1.61455128 -2.18491082  0.6595732 ],[ 6.14693619  6.40043058 -2.89646346],9.334872078168273,0.6204351968214294
163,0,[1.21679157 0.44647902 0.30636362],[-0.25145044  0.23691204 -0.06280542],[2.73503752 3.12904635 0.80714096],[-2.44633301 -2.21537948  1.10477492],[0.29112817 0.27184862 0.29944251 0.2804052 ],[4.  4.  0.  0.9],[ 0.45657874 -0.50104669  0.68325579],[-0.26095209  0.24609226 -0.05962931],[-2.38929498 -2.8507367  -2.19070837],[2.20343072 1.61037334 0.77219007],[0. 0. 0.],[-0.25145044  0.23691204 -0.06280542],[-2.27305511 -2.84778825 -2.15549539],[2.26274041 2.18108057 1.01307582],3.3020341035756915,0.4766462729679386
163,1,[ 0.45657874 -0.50104669  0.68325579],[ 0.00950165 -0.00918022 -0.00317611],[-0.12131638 -0.00401063 -0.00515811],[-0.11738377 -0.60652283  0.92515735],[0.235701   0.24983182 0.11415766 0.17478214],[-0.2 -0.6  0.   1. ],[1.21679157 0.44647902 0.30636362],[ 0.26095209 -0.24609226  0.05962931],[2.85372562 3.14944088 0.75624444],[-2.32208077 -1.6142633   0.21629065],[0. 0. 0.],[ 0.00950165 -0.00918022 -0.00317611],[0.12134527 0.00443415 0.00400237],[0.116139   0.60756622 0.06800987],0.622294395778013,0.8878507800046426
163,2,[-0.77684623 -1.11591158  0.22426579],[-0.12860972  0.07745244 -0.03147312],[ 1.60095547  2.0495499  -1.09998179],[-6.00031719 -5.78441684  5.15237271],[0.12269045 0.36938381 0.26227497 0.18608927],[0. 0. 0. 0.],[1.21679157 0.44647902 0.30636362],[ 0.12284072 -0.1594596   0.03133229],[0.94869083 0.85066602 2.11303689],[ 3.74278423  4.13215455 -3.26630435],[0. 0. 0.],[-0.12860972  0.07745244 -0.03147312],[-1.61617481 -2.20699517  0.70058864],[ 6.11917795  6.39431941 -2.89375606],9.311577937676487,0.6176230684319148
164,0,[1.08406146 0.24795206 0.28906875],[-0.2415495   0.23995466 -0.06086245],[2.75921797 3.14718011 0.7467972 ],[-2.42246753 -2.18984162  1.09919685],[0.22858905 0.18056622 0.17961899 0.16251267],[4.  4.  0.  0.9],[ 0.28459519 -0.19220701  0.17915386],[-0.2538958   0.25167029 -0.06044417],[-2.41989721 -2.88878389 -2.1580902 ],[2.18180847 1.58579785 0.75558074],[0. 0. 0.],[-0.2415495   0.23995466 -0.06086245],[-2.31177549 -2.89390259 -2.08728398],[2.24289839 2.15855835 0.99178019],3.2670468746045827,0.4748443523182944
164,1,[ 0.28459519 -0.19220701  0.17915386],[ 0.0123463  -0.01171564 -0.00041828],[-0.12215673 -0.00454553 -0.04227411],[-0.11839634 -0.60655468  0.92483037],[0.44484617 0.45027425 0.29553954 0.38996386],[-0.2 -0.6  0.   1. ],[1.08406146 0.24795206 0.28906875],[ 0.2538958  -0.25167029  0.06044417],[2.88910276 3.16201491 0.71629264],[-2.30120789 -1.58164407  0.22088359],[0. 0. 0.],[ 0.0123463  -0.01171564 -0.00041828],[0.12264169 0.00510049 0.04078026],[0.11901515 0.60746881 0.06628564],0.622556617412387,0.8870655383514557
164,2,[ 0.70286285 -0.06417456 -0.10986435],[-0.12636366  0.07390042 -0.03102958],[ 1.60273577  2.05637338 -1.12813515],[-5.98737417 -5.76901679  5.13992382],[0.30259843 0.57351464 0.42228734 0.40154775],[0. 0. 0. 0.],[1.08406146 0.24795206 0.28906875],[ 0.11518584 -0.16605424  0.02983287],[0.98058885 0.87109248 2.07902023],[ 3.7410655   4.13437724 -3.27992111],[0. 0. 0.],[-0.12636366  0.07390042 -0.03102958],[-1.61726162 -2.21579861  0.73812173],[ 6.09532872  6.3708391  -2.92036818],9.288120017680779,0.6159203924402488
165,0,[ 0.98147886 -0.02198798  0.12146539],[-0.23304121  0.24076485 -0.05954042],[2.78162973 3.16625304 0.70970887],[-2.39852024 -2.16423314  1.09329685],[0.577703   0.56471995 0.55803025 0.53898833],[4.  4.  0.  0.9],[-0.28504554  0.40000754 -0.46424292],[-0.2443545   0.25039584 -0.05631891],[-2.46077874 -2.9381866  -2.08084109],[2.15964463 1.56245179 0.73733954],[0. 0. 0.],[-0.23304121  0.24076485 -0.05954042],[-2.34440811 -2.93455509 -2.03922679],[2.22238706 2.13703886 0.96931387],3.2319512239497294,0.4726089741815524
165,1,[-0.28504554  0.40000754 -0.46424292],[ 0.01131329 -0.00963099 -0.00322151],[-0.12303367 -0.00583283 -0.01075901],[-0.11941773 -0.60659567  0.92463346],[0.512311   0.50449294 0.43406648 0.52952003],[-0.2 -0.6  0.   1. ],[ 0.98147886 -0.02198798  0.12146539],[ 0.2443545  -0.25039584  0.05631891],[2.90123392 3.18905814 0.65652271],[-2.27234291 -1.5627156   0.20824921],[0. 0. 0.],[ 0.01131329 -0.00963099 -0.00322151],[0.12311215 0.00633707 0.0095027 ],[0.11818335 0.60777817 0.06736026],0.6228153929072071,0.887635914142897
165,2,[ 2.11154182  1.48924496 -0.37796078],[-0.11053488  0.08317524 -0.03501297],[ 1.6129232   2.05263171 -1.10297645],[-5.97436294 -5.75350769  5.12772508],[0.4372845  0.49964852 0.45703985 0.5033441 ],[0. 0. 0. 0.],[ 0.98147886 -0.02198798  0.12146539],[ 0.12250633 -0.15758961  0.02452745],[0.97450721 0.93719596 2.01590052],[ 3.77126338  4.10149483 -3.30173692],[0. 0. 0.],[-0.11053488  0.08317524 -0.03501297],[-1.62639103 -2.20210634  0.73277219],[ 6.09227903  6.32363416 -2.95461754],9.264662845512726,0.6166031898463996
166,0,[ 1.06272402 -0.48077653 -0.26771   ],[-0.22465525  0.23786344 -0.06003299],[2.79854763 3.19321318 0.80962101],[-2.37421273 -2.13830765  1.08814671],[0.67392137 0.65855476 0.63576607 0.62150274],[4.  4.  0.  0.9],[-0.80494353  0.84845344 -0.52102806],[-0.22972435  0.24079428 -0.05227233],[-2.46150534 -2.97072264 -2.12883426],[2.1355413  1.54440093 0.71161303],[0. 0. 0.],[-0.22465525  0.23786344 -0.06003299],[-2.33789409 -2.95919016 -2.11220506],[2.19929697 2.12110305 0.9386321 ],3.1964066578477084,0.4677504725560231
166,1,[-0.80494353  0.84845344 -0.52102806],[ 0.0050691  -0.00293085 -0.00776066],[-0.12401987 -0.00751991  0.015868  ],[-0.12045074 -0.60664942  0.92479444],[0.20717666 0.20411952 0.25055709 0.24787985],[-0.2 -0.6  0.   1. ],[ 1.06272402 -0.48077653 -0.26771   ],[ 0.22972435 -0.24079428  0.05227233],[2.89995384 3.22725665 0.76890772],[-2.24131917 -1.54822137  0.1777723 ],[0. 0. 0.],[ 0.0050691  -0.00293085 -0.00776066],[ 0.12391074  0.00839976 -0.01627402],[0.11595908 0.60793761 0.07178526],0.6230471684683301,0.887474318153759
166,2,[ 1.47305585  1.43462918 -0.18372622],[-0.09605823  0.09675781 -0.03858751],[ 1.62910842  2.04880067 -1.07220437],[-5.96127132 -5.73788415  5.11589561],[0.45414052 0.20219981 0.38075347 0.38234065],[0. 0. 0. 0.],[ 1.06272402 -0.48077653 -0.26771   ],[ 0.12859702 -0.14110563  0.02144548],[0.93736294 0.99313411 2.08652107],[ 3.81851644  4.07063036 -3.3008487 ],[0. 0. 0.],[-0.09605823  0.09675781 -0.03858751],[-1.64519494 -2.18839901  0.71094584],[ 6.10627488  6.27586267 -2.95425486],9.241248130253384,0.6171360638765546
167,0,[ 1.0273736  -0.70802464 -0.53412996],[-0.21682601  0.23142159 -0.06309737],[2.80794327 3.22925779 0.87017486],[-2.34948136 -2.11201904  1.08399995],[0.26873767 0.26557598 0.26964426 0.26497511],[4.  4.  0.  0.9],[-0.73631389  0.71432163 -0.33009045],[-0.21541514  0.22794756 -0.05217352],[-2.44045081 -3.01072622 -2.21065979],[2.10845978 1.5326862  0.67868492],[0. 0. 0.],[-0.21682601  0.23142159 -0.06309737],[-2.32986965 -3.00984046 -2.14065956],[2.17193868 2.11160219 0.90086719],3.1603390815421384,0.46330954279191766
167,1,[-0.73631389  0.71432163 -0.33009045],[-0.00141087  0.00347403 -0.01092385],[-0.12402773 -0.00811978 -0.04099024],[-0.12148605 -0.60670606  0.92458675],[0.10391144 0.10710221 0.22308261 0.1360516 ],[-0.2 -0.6  0.   1. ],[ 1.0273736  -0.70802464 -0.53412996],[ 0.21541514 -0.22794756  0.05217352],[2.89324924 3.26790921 0.9258334 ],[-2.21195935 -1.52977353  0.14957155],[0. 0. 0.],[-0.00141087  0.00347403 -0.01092385],[0.12378848 0.00941568 0.04143386],[0.11458869 0.60788936 0.07666952],0.6233283708043257,0.8869122161061358
167,2,[ 0.07132743 -0.05505745 -0.03443253],[-0.09312171  0.09915634 -0.03929638],[ 1.6378259   2.05329722 -1.084993  ],[-5.94812252 -5.72220195  5.10405422],[0.34563782 0.10602937 0.28767009 0.26811899],[0. 0. 0. 0.],[ 1.0273736  -0.70802464 -0.53412996],[ 0.12370431 -0.13226525  0.02380099],[0.92394896 1.02448189 2.16136403],[ 3.83502729  4.07271314 -3.29394118],[0. 0. 0.],[-0.09312171  0.09915634 -0.03929638],[-1.65566033 -2.19296051  0.72486277],[ 6.09691289  6.25278613 -2.94912471],9.21775557034923,0.615822010658472
168,0,[ 0.96711352 -0.78058113 -0.48733013],[-0.20929387  0.2243287  -0.06601205],[2.81670803 3.26305619 0.78115221],[-2.32465264 -2.08565445  1.07960089],[0.13986397 0.1313909  0.18536171 0.17781799],[4.  4.  0.  0.9],[-0.36026332  0.26878157 -0.00170803],[-0.20378081  0.21737546 -0.05414148],[-2.45899547 -3.08276812 -2.12837201],[2.08179174 1.52003838 0.64525644],[0. 0. 0.],[-0.20929387  0.2243287  -0.06601205],[-2.35653033 -3.08845919 -2.02478722],[2.14504533 2.10096955 0.86313857],3.1241479970608483,0.46191806016485304
168,1,[-0.36026332  0.26878157 -0.00170803],[-0.00551306  0.00695324 -0.01187058],[-0.12348577 -0.00782628 -0.07714477],[-0.12252086 -0.60676277  0.92395893],[0.45798097 0.45229799 0.5430485  0.46003192],[-0.2 -0.6  0.   1. ],[ 0.96711352 -0.78058113 -0.48733013],[ 0.20378081 -0.21737546  0.05414148],[2.89512227 3.30065985 0.89665881],[-2.18545115 -1.50567888  0.13215066],[0. 0. 0.],[-0.00551306  0.00695324 -0.01187058],[0.12284479 0.00886138 0.07805085],[0.11477826 0.60774151 0.08019272],0.6236622992463793,0.8854187443272789
168,2,[-0.55982681 -0.77514345  0.12675523],[-0.09678885  0.09366294 -0.03814   ],[ 1.64034175  2.06298703 -1.12105728],[-5.93493802 -5.70649209  5.09193397],[0.28699786 0.25525499 0.29497389 0.31901839],[0. 0. 0. 0.],[ 0.96711352 -0.78058113 -0.48733013],[ 0.11250502 -0.13066576  0.02787205],[0.94689319 1.04499905 2.11039684],[ 3.82964441  4.0929732  -3.29011192],[0. 0. 0.],[-0.09678885  0.09366294 -0.03814   ],[-1.65849376 -2.20785066  0.76039455],[ 6.0706903   6.24296444 -2.95018291],9.194099460818032,0.6135841144505323
169,0,[ 0.84960224 -0.8990979  -0.16654457],[-0.20205572  0.21681977 -0.0669775 ],[2.83099187 3.29005177 0.73032326],[-2.29974627 -2.05923281  1.07488787],[0.58026544 0.58382836 0.65134055 0.67723893],[4.  4.  0.  0.9],[ 0.22384435 -0.35621148  0.31972486],[-0.19729426  0.2117962  -0.0573647 ],[-2.5052831  -3.15534107 -1.97535369],[2.05806031 1.50243895 0.61258145],[0. 0. 0.],[-0.20205572  0.21681977 -0.0669775 ],[-2.38635968 -3.14593716 -1.94440081],[2.12238348 2.08516632 0.82610571],3.087860237083161,0.4598599352513607
169,1,[ 0.22384435 -0.35621148  0.31972486],[-0.00476146  0.00502357 -0.0096128 ],[-0.12301449 -0.00720745 -0.00218678],[-0.1235491  -0.60681499  0.92376061],[0.54747047 0.55083844 0.57992739 0.5507926 ],[-0.2 -0.6  0.   1. ],[ 0.84960224 -0.8990979  -0.16654457],[ 0.19729426 -0.2117962   0.0573647 ],[2.91845779 3.32190737 0.76300621],[-2.16286694 -1.4739209   0.13324728],[0. 0. 0.],[-0.00476146  0.00502357 -0.0096128 ],[0.12292699 0.00837617 0.00284426],[0.11732581 0.60760188 0.07972372],0.6239401076023993,0.8876755144002277
169,2,[-0.51810723 -0.5041133   0.260174  ],[-0.1016149   0.08847658 -0.03557574],[ 1.64553796  2.07206021 -1.12784563],[-5.92170819 -5.69074444  5.07964126],[0.35899417 0.54131663 0.4473306  0.44936495],[0. 0. 0. 0.],[ 0.84960224 -0.8990979  -0.16654457],[ 0.10044083 -0.12834319  0.03140175],[0.97272746 1.05490282 2.06943889],[ 3.83071532  4.11202226 -3.28046151],[0. 0. 0.],[-0.1016149   0.08847658 -0.03557574],[-1.66431082 -2.21817609  0.76356324],[ 6.05367704  6.22833554 -2.94202374],9.170314770184781,0.6123671701767155
170,0,[ 0.63990217 -0.56150962  0.76906287],[-0.19526639  0.21233539 -0.06129228],[2.8676879  3.29619295 0.87449478],[-2.27443406 -2.03248168  1.0712548 ],[0.65427303 0.67772525 0.73386676 0.72936412],[4.  4.  0.  0.9],[ 0.30196231 -0.40376387  0.41284933],[-0.19334426  0.21097522 -0.0551072 ],[-2.54715905 -3.14422782 -2.03484186],[2.04325932 1.46880414 0.58621163],[0. 0. 0.],[-0.19526639  0.21233539 -0.06129228],[-2.4163555  -3.12514955 -2.06105054],[2.11249358 2.05256122 0.79590992],3.051083301269839,0.4544299950424652
170,1,[ 0.30196231 -0.40376387  0.41284933],[-0.00192213  0.00136016 -0.00618508],[-0.12227389 -0.00615229  0.05631776],[-0.12456863 -0.60685992  0.92421886],[0.26507699 0.27431987 0.23849422 0.29133259],[-0.2 -0.6  0.   1. ],[ 0.63990217 -0.56150962  0.76906287],[ 0.19334426 -0.21097522  0.0551072 ],[2.96836385 3.31918857 0.82859667],[-2.14120479 -1.43916586  0.14135769],[0. 0. 0.],[-0.00192213  0.00136016 -0.00618508],[ 0.12230999  0.00701636 -0.05613806],[0.12070961 0.60747168 0.07711317],0.6241306663009865,0.8865239304520626
170,2,[0.89072632 0.71446434 0.14851591],[-0.0972027   0.09228744 -0.03444491],[ 1.65940019  2.07187658 -1.09403017],[-5.90839483 -5.6749147   5.06760998],[0.30869169 0.51199865 0.39810729 0.36818283],[0. 0. 0. 0.],[ 0.63990217 -0.56150962  0.76906287],[ 0.09806368 -0.12004795  0.02684737],[0.97903614 1.05857403 2.18057549],[ 3.85973562  4.10247916 -3.2735225 ],[0. 0. 0.],[-0.0972027   0.09228744 -0.03444491],[-1.68113269 -2.20927918  0.73216251],[ 6.06001717  6.18930604 -2.9373321 ],9.146542363488527,0.6128905515533536
171,0,[ 0.91444903 -0.18231359  1.12831655],[-0.1860172   0.21150223 -0.05098225],[2.9187849  3.28867    0.98026577],[-2.24866992 -2.00536311  1.06895201],[0.29481922 0.38075579 0.27760327 0.30008447],[4.  4.  0.  0.9],[ 0.17508062 -0.16183725  0.35105714],[-0.18566832  0.21194984 -0.0479312 ],[-2.60134869 -3.09855535 -2.16183857],[2.03374155 1.42545491 0.56217176],[0. 0. 0.],[-0.1860172   0.21150223 -0.05098225],[-2.48039392 -3.08998637 -2.14364336],[2.11026401 2.01006644 0.76757454],3.013760439462562,0.4494938778237934
171,1,[ 0.17508062 -0.16183725  0.35105714],[-0.00034888 -0.00044761 -0.00305105],[-0.12212313 -0.00557012  0.00945853],[-0.12558658 -0.60690331  0.9244155 ],[0.16999585 0.19245012 0.11588435 0.165627  ],[-0.2 -0.6  0.   1. ],[ 0.91444903 -0.18231359  1.12831655],[ 0.18566832 -0.21194984  0.0479312 ],[3.03127724 3.30316431 0.97060298],[-2.11874179 -1.40498159  0.14499474],[0. 0. 0.],[-0.00034888 -0.00044761 -0.00305105],[ 0.12210132  0.00594601 -0.00951111],[0.12376812 0.60725726 0.07574098],0.6243529668982152,0.887738455001831
171,2,[ 1.72565912  1.32329621 -0.09526503],[-0.08314571  0.10318967 -0.03585792],[ 1.67737449  2.06392317 -1.10686245],[-5.8950163  -5.65901961  5.0556569 ],[0.3043031  0.21181797 0.24014388 0.23725758],[0. 0. 0. 0.],[ 0.91444903 -0.18231359  1.12831655],[ 0.10287149 -0.10831256  0.01512432],[0.97535119 1.08143104 2.29704282],[ 3.90498812  4.06824638 -3.27708755],[0. 0. 0.],[-0.08314571  0.10318967 -0.03585792],[-1.70779508 -2.19312615  0.75640079],[ 6.07585099  6.13282065 -2.94900299],9.122722894219175,0.611928680735651
172,0,[1.15812976 0.28703276 0.70249267],[-0.17528136  0.21435851 -0.04438282],[2.95562393 3.2899645  0.92420089],[-2.22278751 -1.9781548   1.06654746],[0.23653815 0.2784608  0.12708812 0.15373611],[4.  4.  0.  0.9],[0.08395075 0.05269998 0.17468291],[-0.17590399  0.21488567 -0.04325746],[-2.65733514 -3.10387959 -2.13487239],[2.01703181 1.38928241 0.54400749],[0. 0. 0.],[-0.17528136  0.21435851 -0.04438282],[-2.54590897 -3.10389501 -2.07314007],[2.09817336 1.97525767 0.74453676],2.976291198927606,0.44818447912780457
172,1,[0.08395075 0.05269998 0.17468291],[ 0.00062263 -0.00052716 -0.00112536],[-0.12216408 -0.00533506 -0.03569519],[-0.12660446 -0.60694647  0.9241697 ],[0.4090716  0.40500874 0.33258195 0.39618413],[-0.2 -0.6  0.   1. ],[1.15812976 0.28703276 0.70249267],[ 0.17590399 -0.21488567  0.04325746],[3.07458326 3.2993571  0.95622132],[-2.09456328 -1.37347681  0.14433715],[0. 0. 0.],[ 0.00062263 -0.00052716 -0.00112536],[0.12217679 0.00549472 0.03562737],[0.1259613  0.60713562 0.07538591],0.6246302478211143,0.887261605027155
172,2,[ 0.76753947  0.42731249 -0.19739852],[-0.07411766  0.10928121 -0.03780975],[ 1.68913042  2.06163505 -1.14670747],[-5.88160242 -5.64309803  5.04342912],[0.48810089 0.15695531 0.3355486  0.32038437],[0. 0. 0. 0.],[1.15812976 0.28703276 0.70249267],[ 0.1011637  -0.1050773   0.00657308],[0.98602281 1.10954288 2.27994168],[ 3.93041258  4.05451681 -3.27827296],[0. 0. 0.],[-0.07411766  0.10928121 -0.03780975],[-1.72545216 -2.18958499  0.80434512],[ 6.07128971  6.09718667 -2.95818821],9.098742851307705,0.6098545422403834
173,0,[1.17589782 0.48360866 0.12384913],[-0.16507082  0.21843466 -0.04257603],[2.97630767 3.30312524 0.86130159],[-2.19685571 -1.95091568  1.06374037],[0.37597137 0.38214819 0.25640997 0.26258649],[4.  4.  0.  0.9],[-0.26148079  0.4110401  -0.06892562],[-0.1640886   0.21628328 -0.04124277],[-2.69660145 -3.14623436 -2.03215003],[1.9926687  1.36216666 0.53024289],[0. 0. 0.],[-0.16507082  0.21843466 -0.04257603],[-2.57905483 -3.14118274 -1.99808189],[2.07545881 1.9499117  0.72568925],2.9387599116519176,0.44711056426044693
173,1,[-0.26148079  0.4110401  -0.06892562],[-0.00098223  0.00215138 -0.00133326],[-0.12219579 -0.00538494 -0.00652359],[-0.12762279 -0.60698988  0.92401687],[0.52114004 0.51578453 0.47157952 0.50172051],[-0.2 -0.6  0.   1. ],[1.17589782 0.48360866 0.12384913],[ 0.1640886  -0.21628328  0.04124277],[3.09221541 3.31177782 0.87773305],[-2.06773509 -1.34681566  0.13395253],[0. 0. 0.],[-0.00098223  0.00215138 -0.00133326],[0.12217418 0.00554118 0.00679189],[0.12664964 0.6070843  0.07685211],0.6248981700348241,0.8877511774649294
173,2,[-1.16892716 -1.62037231 -0.35169562],[-0.07980428  0.10010071 -0.03988947],[ 1.68142156  2.07753395 -1.13021589],[-5.86811729 -5.62713394  5.03121799],[0.60798381 0.37463583 0.52389461 0.53231736],[0. 0. 0. 0.],[1.17589782 0.48360866 0.12384913],[ 0.08526655 -0.11833395  0.00268656],[1.03972904 1.10430651 2.20100354],[ 3.9005926   4.09418881 -3.27972809],[0. 0. 0.],[-0.07980428  0.10010071 -0.03988947],[-1.70218525 -2.21303898  0.79103579],[ 6.01367119  6.11286576 -2.96964414],9.074698637350883,0.6098153389154695
