step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
2,3,[ 1.31452053 -3.71126932 -5.63499345],[0.23273745 0.59319121 2.94629396],[ 0.88575737 -0.26334277 -0.87103182],[-1.46316635  4.72160179  1.60017761],[0.05227134 0.21576078 0.42256974 0.40366605],[ 2.17340159 -1.71509886 -3.14159265  0.        ],[-7.63117414  2.24533911  2.47110327],[-0.39210407  0.33256756  2.45181739],[0.31854619 0.77594708 0.0433407 ],[-3.86094937  4.14800419 -4.40130428],[-0.27898734  0.44192439  0.46603402],[0.23648332 0.59498849 2.94753603],[0.12669452 0.25244122 1.43024688],[-8.51678141 -3.81694922 -0.75202217],9.363236850242105,0.8372808554693786
2,4,[-4.28256873 -3.4702713   3.77004724],[-1.12190289  0.30100805 -0.17550843],[0.25716596 1.10415299 2.0516648 ],[ 2.3541333  -2.98619559  1.80453085],[0.73805566 0.84553968 0.6831605  0.30248864],[-0.84174979  2.24154902  1.72647119  0.8       ],[-7.63117414  2.24533911  2.47110327],[-1.7467444   0.04038441 -0.669985  ],[ 1.29979068  1.53195302 -2.928938  ],[0.09994261 1.49945656 1.24503765],[-0.27898734  0.44192439  0.46603402],[-1.11815701  0.30280533 -0.17426636],[ 0.47760617  1.06395166 -1.77163011],[ 1.84070372  0.91981602 10.99533417],11.186224798310702,0.7521125935580367
2,0,[  0.98995455  -1.19683545 -10.38904675],[0.3012249  0.72402631 2.13644722],[ 1.2899284  -0.0615915   1.58802206],[6.2864494  2.87353505 2.98842288],[0.48236436 0.65583554 0.66263121 0.76359175],[ 2.06539702 -1.74562323 -3.09123087  0.8       ],[-4.62682327  2.73917775  3.50673634],[-0.28667067  0.46035173  1.60615453],[ 1.32238985  0.63698101 -2.16677416],[ 0.24664965  4.40206323 -3.93159426],[-0.23044873  0.45549503  0.43084871],[0.30701742 0.7219322  2.13390158],[ 1.47115302  0.84507823 -0.83642233],[ 0.7375336  -1.53608068  4.00861516],4.355742779087276,0.786683463396372
2,1,[1.76103075 2.34282802 1.91067747],[-0.26092296  0.6593886   1.46085382],[ 0.92841545  0.3541389  -0.87626602],[ 4.3594226  -3.23518799  5.34370257],[0.12420233 0.26870923 0.24098804 0.23306309],[2.01386833 3.14159265 2.77416873 0.        ],[-0.73634578 -3.19862012 -0.67671631],[0.86645937 0.36877472 1.60503578],[-1.37317146 -0.12944347  3.00957755],[ 2.20708532  2.66308767 -2.15464543],[-0.23044873  0.45549503  0.43084871],[-0.25513045  0.6572945   1.45830818],[-1.02212656  0.70297083  0.78098403],[ 8.19196149 -3.05652609  5.34044647],10.245533331581377,0.8373696296220414
2,2,[-4.62682327  2.73917775  3.50673634],[0.58789558 0.26367458 0.53029269],[ 0.37021922 -0.94729334 -0.69649917],[ 2.52286745 -1.21806137  0.99074427],[0.45668028 0.84548083 0.93375463 0.63105279],[-2.23407078  3.14159265  3.14159265  0.        ],[-0.73634578 -3.19862012 -0.67671631],[ 1.71527791 -0.02693931  0.67447465],[0.23109349 3.25115346 1.62501474],[-1.20110277 -0.89912028  1.2210157 ],[-0.23044873  0.45549503  0.43084871],[0.59368809 0.26158047 0.52774705],[-0.07926409  1.3371218   0.20271512],[6.54837655 7.04708018 2.45089193],9.92720734979302,0.8475242781401463
2,3,[ 1.56549616 -4.13106104 -5.41543983],[0.21120765 0.57026221 2.88403049],[ 0.9139583  -0.24787086 -0.90146734],[-1.46512463  4.72254965  1.58957757],[0.04960967 0.24437992 0.41694151 0.43783177],[ 2.17340159 -1.71509886 -3.14159265  0.        ],[-4.62682327  2.73917775  3.50673634],[-0.37668793  0.30658763  2.35373779],[0.18197964 0.87226201 0.18137901],[-4.19667941  3.91034783 -4.31863443],[-0.23044873  0.45549503  0.43084871],[0.21700016 0.56816811 2.88148484],[0.19777229 0.29717184 1.40787517],[-8.36159951 -4.20756967 -0.40681875],9.36939113961366,0.8392688702128566
2,4,[-0.73634578 -3.19862012 -0.67671631],[-1.12738234  0.29061389 -0.14418196],[0.35963837 1.13778678 2.2895358 ],[ 2.35978006 -2.96596263  1.80326391],[0.53018664 0.99015388 0.44368794 0.42251799],[-0.84174979  2.24154902  1.72647119  0.8       ],[-4.62682327  2.73917775  3.50673634],[-1.71527791  0.02693931 -0.67447465],[ 1.15267975  1.61928908 -3.05177132],[0.14683463 1.47856362 1.23864187],[-0.23044873  0.45549503  0.43084871],[-1.12158982  0.28851978 -0.1467276 ],[ 0.41678652  1.3482712  -1.94710784],[ 2.18602417  0.74142507 10.92614819],11.167324074870132,0.7297745307466985
2,0,[  1.56744855   0.51742452 -11.02920742],[0.23192775 0.75071496 2.01664608],[1.34171576 0.06547648 1.7792335 ],[6.28128176 2.89077334 2.99126217],[0.19463635 0.34398647 0.82623338 0.80508322],[ 2.06539702 -1.74562323 -3.09123087  0.8       ],[0.68917716 2.3679845  4.32024242],[-0.36227937  0.48950206  1.44379592],[ 1.09585524  0.85580948 -2.22843745],[-0.15841997  4.35773178 -4.00417935],[0.01419124 0.29153195 0.18271264],[0.23847665 0.74568159 2.01182968],[ 1.46841     1.01655274 -1.08041066],[ 0.85272596 -1.41678232  4.01375636],4.341042939045971,0.7690060379628024
2,1,[2.02644326 2.47730017 1.91684663],[-0.236211    0.68307839  1.47412176],[ 1.00219861  0.34048549 -0.89296108],[ 4.35856722 -3.23364505  5.33242418],[0.13821157 0.26956708 0.24149503 0.2487049 ],[2.01386833 3.14159265 2.77416873 0.        ],[ 3.3041225   1.53293172 -3.50126286],[0.87309752 0.41521047 1.63275297],[-1.45884656 -0.01726994  3.24957524],[ 2.30274289  2.5819986  -2.13252483],[0.01419124 0.29153195 0.18271264],[-0.2296621   0.67804502  1.46930535],[-1.01684281  0.80513615  0.76493843],[ 8.02269047 -3.09891902  5.56507929],10.243874704128311,0.8337158730803012
2,2,[0.68917716 2.3679845  4.32024242],[0.59420712 0.2612129  0.57285016],[ 0.36267153 -1.00536518 -0.41028987],[ 2.5260639  -1.22148179  0.98226441],[0.67857921 0.87933704 0.87977981 0.68996487],[-2.23407078  3.14159265  3.14159265  0.        ],[ 3.3041225   1.53293172 -3.50126286],[ 1.70351565 -0.00665502  0.73148137],[0.43250201 3.33496227 1.49871577],[-1.24363646 -0.83842873  1.18954229],[0.01419124 0.29153195 0.18271264],[0.60075602 0.25617952 0.56803375],[ 0.08031055  1.21362035 -0.05724336],[6.73790645 6.80820722 2.6274804 ],9.93250835111142,0.8601827132117897
2,3,[ 1.71872138 -4.51773824 -5.15105112],[0.19405851 0.54299712 2.82518085],[ 0.93567096 -0.23370534 -0.93456443],[-1.46734297  4.72368119  1.57874375],[0.05154814 0.26507217 0.40253058 0.44269211],[ 2.17340159 -1.71509886 -3.14159265  0.        ],[0.68917716 2.3679845  4.32024242],[-0.40014861  0.28178422  2.25233069],[-0.01023918  1.01143106  0.41899097],[-4.52488825  3.6637513  -4.2131178 ],[0.01419124 0.29153195 0.18271264],[0.20060741 0.53796375 2.82036445],[0.24503911 0.34906394 1.40828554],[-8.18753589 -4.5680494  -0.03254468],9.375706818756791,0.8380939381053873
2,4,[ 3.3041225   1.53293172 -3.50126286],[-1.10930853  0.26786792 -0.15863121],[0.34550143 1.2733733  2.4814633 ],[ 2.36598426 -2.94390095  1.80217415],[0.45335784 0.774775   0.58147192 0.81410016],[-0.84174979  2.24154902  1.72647119  0.8       ],[0.68917716 2.3679845  4.32024242],[-1.70351565  0.00665502 -0.73148137],[ 1.12885517  1.40685399 -3.20961495],[0.1070613  1.50356919 1.18000966],[0.01419124 0.29153195 0.18271264],[-1.10275962  0.26283455 -0.16344762],[ 0.47715312  1.43481644 -2.18145957],[ 2.13137594  1.02787423 10.89240312],11.146467358095515,0.7075217934684411
2,0,[ 2.57225685  0.29616626 -9.52987522],[0.17345373 0.77161323 1.90428202],[1.37891255 0.20655102 1.95840526],[6.27594816 2.90936195 2.99480146],[0.12272093 0.14996188 0.93972557 0.83782292],[ 2.06539702 -1.74562323 -3.09123087  0.8       ],[2.37475984 2.53166511 2.86659616],[-0.45292063  0.51061997  1.29524072],[ 0.79189224  1.00961933 -2.25840963],[-0.51418309  4.24662639 -4.11179096],[ 0.13773565 -0.2550471  -0.1468182 ],[0.17911147 0.76780428 1.90009873],[ 1.37787044  1.1659066  -1.27362759],[ 0.93605524 -1.26584661  4.02845365],4.325159635051739,0.7527238514052321
2,1,[2.16480452 2.57603504 1.91971799],[-0.20932047  0.70744399  1.48827417],[ 1.07838129  0.32230416 -0.9049099 ],[ 4.35766085 -3.23193333  5.32067161],[0.15674558 0.25833143 0.25127067 0.24389327],[2.01386833 3.14159265 2.77416873 0.        ],[ 2.00155017  6.00271893 -1.7732754 ],[0.89031426 0.43839607 1.69704321],[-1.57074881  0.21850971  3.52559975],[ 2.39920228  2.49603673 -2.10630668],[ 0.13773565 -0.2550471  -0.1468182 ],[-0.20366272  0.70363504  1.48409088],[-1.05884715  0.8963787   0.80837318],[ 7.84148428 -3.12758768  5.79906578],10.242062501054322,0.8215666131553918
2,2,[2.37475984 2.53166511 2.86659616],[0.62637436 0.26099326 0.6090413 ],[ 0.35311024 -1.06109621 -0.0633857 ],[ 2.5307481  -1.22602634  0.97562217],[0.86524821 0.77974955 0.59209612 0.82783067],[-2.23407078  3.14159265  3.14159265  0.        ],[ 2.00155017  6.00271893 -1.7732754 ],[ 1.72600909 -0.00805466  0.81781034],[0.5485947  3.47136726 1.20268005],[-1.27446924 -0.75084543  1.17807563],[ 0.13773565 -0.2550471  -0.1468182 ],[0.6320321  0.25718432 0.60485801],[ 0.22907587  1.08742619 -0.32034411],[6.87650331 6.68185646 2.61163331],9.937511361831172,0.8608638793304131
2,3,[ 1.74720428 -4.81731504 -4.90126919],[0.18069867 0.51188521 2.76974875],[ 0.95047625 -0.22102402 -0.97300912],[-1.4698011   4.72499739  1.56768154],[0.05258038 0.26896529 0.36289888 0.43688951],[ 2.17340159 -1.71509886 -3.14159265  0.        ],[2.37475984 2.53166511 2.86659616],[-0.44567569  0.25089195  2.16070746],[-0.22645145  1.14807132  0.72154984],[-4.84447078  3.4129845  -4.080717  ],[ 0.13773565 -0.2550471  -0.1468182 ],[0.18635642 0.50807626 2.76556547],[0.24332311 0.41308305 1.48095483],[-7.99458315 -4.89738724  0.36547751],9.382501550370842,0.8284986119036504
2,4,[ 2.00155017  6.00271893 -1.7732754 ],[-1.09963473  0.26904792 -0.20876904],[0.21916539 1.41477866 2.70245749],[ 2.37275507 -2.91987543  1.80134388],[0.49386106 0.37144265 0.71185961 0.93907217],[-0.84174979  2.24154902  1.72647119  0.8       ],[2.37475984 2.53166511 2.86659616],[-1.72600909  0.00805466 -0.81781034],[ 1.35620046  1.13639702 -3.26605393],[0.03005968 1.52286758 1.12065767],[ 0.13773565 -0.2550471  -0.1468182 ],[-1.09397699  0.26523898 -0.21295233],[ 0.73326281  1.44394233 -2.34141541],[ 1.62737042  1.30433258 10.92652189],11.123780764152775,0.68253956175422
3,0,[ 3.40705855 -0.88693561 -5.65035236],[0.1455923  0.77509826 1.82484233],[1.43306997 0.33895209 2.14650244],[6.27046214 2.9294328  2.99915002],[0.21096617 0.11738252 0.96433574 0.95802495],[ 3.14159265 -1.22535753 -3.14159265  0.64355093],[-2.03071183  3.38920698  1.30314656],[-0.48000488  0.49941286  1.18836701],[ 0.58624079  1.07250131 -2.39762513],[-0.78702923  4.08643532 -4.24869213],[ 0.11305655 -0.49075636 -0.29459418],[0.15022833 0.77514633 1.82292538],[ 1.38003306  1.25465154 -1.56495663],[ 1.01257389 -1.10116207  4.03949363],4.307594758245135,0.7330783083622716
3,1,[2.37927242 2.54984392 1.83941012],[-0.18032717  0.73134584  1.50325325],[ 1.15533734  0.30037402 -0.89327325],[ 4.35669396 -3.22998852  5.30851041],[0.39780255 0.46982782 0.3965677  0.40215989],[2.46876192 3.14159265 2.17068386 0.22897953],[-1.53504045  4.56036823  2.53129209],[0.93791032 0.43060656 1.74945923],[-1.76596549  0.44905752  3.73772333],[ 2.49297796  2.40640555 -2.07792642],[ 0.11305655 -0.49075636 -0.29459418],[-0.17569113  0.73139391  1.5013363 ],[-1.01520565  1.00853121  0.75739655],[ 7.65589581 -3.13890614  6.03268551],10.240056976218483,0.820700579107178
3,2,[-2.03071183  3.38920698  1.30314656],[0.62559718 0.27568539 0.63647532],[ 0.35389462 -1.11122107  0.15278181],[ 2.53677421 -1.23154425  0.97045638],[0.51426948 0.30810799 0.23545701 0.5573642 ],[-2.89220285  3.14159265  3.14159265  0.8       ],[-1.53504045  4.56036823  2.53129209],[ 1.74383467 -0.02505389  0.88268131],[0.52427912 3.58672772 1.19477887],[-1.29795193 -0.7178994   1.13021157],[ 0.11305655 -0.49075636 -0.29459418],[0.63023321 0.27573346 0.63455838],[ 0.35009979  0.98150329 -0.52029141],[6.88325187 6.58173373 2.85401228],9.942019979691072,0.8609543992488133
3,3,[ 1.59016241 -5.01955794 -4.73178839],[0.16926706 0.47792333 2.7171509 ],[ 0.9583959  -0.20845753 -1.01946972],[-1.47246689  4.72648938  1.55637471],[0.05049896 0.29974975 0.33366161 0.42251218],[ 2.91348243 -1.8412677  -3.14159265  0.        ],[-2.03071183  3.38920698  1.30314656],[-0.45633012  0.20223794  2.08067557],[-0.38013389  1.24551322  0.92669981],[-5.15331467  3.16349175 -3.918054  ],[ 0.11305655 -0.49075636 -0.29459418],[0.1739031  0.47797141 2.71523395],[0.28467519 0.45836866 1.46988858],[-7.77958091 -5.20057856  0.77116926],9.38949405104861,0.8286078857817514
3,4,[-1.53504045  4.56036823  2.53129209],[-1.11823749  0.30073928 -0.24620599],[0.1191409  1.46064113 2.96301249],[ 2.38016409 -2.89389268  1.80082252],[0.64273245 0.33522684 0.89332336 0.77193107],[-0.19506821  1.76559138  1.12658691  0.8       ],[-2.03071183  3.38920698  1.30314656],[-1.74383467  0.02505389 -0.88268131],[ 1.6486169   1.12058916 -3.25473857],[0.00407337 1.50239243 1.10464355],[ 0.11305655 -0.49075636 -0.29459418],[-1.11360146  0.30078735 -0.24812293],[ 1.05107385  1.67177845 -2.42061964],[ 1.13381332  1.18509252 10.97716955],11.099019249958655,0.6585579836270405
3,0,[ 1.66779405 -0.42832521  0.77865914],[0.15716556 0.7701853  1.81340305],[1.50313143 0.39051295 2.37352102],[6.26485698 2.95122527 3.00453309],[0.43807407 0.32616328 0.86156126 1.04086473],[ 3.14159265 -1.22535753 -3.14159265  0.64355093],[-4.60471577  3.32617908  1.50853166],[-0.44084192  0.47804109  1.15026328],[ 0.66248265  1.08308773 -2.66209145],[-0.85696269  3.98711878 -4.34985268],[ 0.08027273 -0.43364933 -0.2477424 ],[0.16104723 0.77409776 1.81377454],[ 1.53353635  1.2773351  -1.83217124],[ 1.03166702 -1.01758882  4.03560445],4.287881421664112,0.709445853463079
3,1,[2.61742669 2.74826616 1.39437794],[-0.15115275  0.75558092  1.51506283],[ 1.2314021   0.27929032 -0.81222742],[ 4.35559882 -3.22746359  5.29631753],[0.4605394  0.54442215 0.47155356 0.47151115],[2.46876192 3.14159265 2.17068386 0.22897953],[-1.34550828 -1.85560597  5.17884876],[0.97437181 0.41929836 1.73990045],[-1.96288243  0.50858073  3.86685496],[ 2.58006861  2.31883409 -2.04607809],[ 0.08027273 -0.43364933 -0.2477424 ],[-0.14727108  0.75949338  1.51543432],[-0.91341509  1.12562007  0.63876716],[ 7.46736474 -3.10625993  6.27671798],10.237557104381194,0.82516393514806
3,2,[-4.60471577  3.32617908  1.50853166],[0.59800748 0.29214421 0.66313977],[ 0.35745457 -1.16747564  0.14668711],[ 2.54331133 -1.23741382  0.96538617],[0.19985484 0.16752561 0.31225052 0.36479052],[-2.89220285  3.14159265  3.14159265  0.8       ],[-1.34550828 -1.85560597  5.17884876],[ 1.72353204 -0.04413835  0.88797739],[0.55265083 3.72146147 1.60034205],[-1.31743958 -0.71374984  1.06221085],[ 0.08027273 -0.43364933 -0.2477424 ],[0.60188915 0.29605667 0.66351127],[ 0.42060752  1.01255129 -0.53203698],[6.86823986 6.40549505 3.27518335],9.946351673259333,0.8591176902406882
3,3,[ 1.50002594 -5.13618926 -4.67010585],[0.15943241 0.44216984 2.66636755],[ 0.95989937 -0.19559556 -1.06980219],[-1.47531532  4.72815241  1.54482094],[0.05008668 0.32445553 0.31822968 0.44309395],[ 2.91348243 -1.8412677  -3.14159265  0.        ],[-4.60471577  3.32617908  1.50853166],[-0.43857507  0.15002563  2.00322778],[-0.43827601  1.30610793  0.94304457],[-5.4486878   2.91057903 -3.7300692 ],[ 0.08027273 -0.43364933 -0.2477424 ],[0.16331408 0.4460823  2.66673905],[0.32589158 0.49927792 1.44335185],[-7.53801563 -5.48542273  1.17623035],9.396545109064938,0.8303418576585984
3,4,[-1.34550828 -1.85560597  5.17884876],[-1.12552456  0.33628256 -0.22483762],[0.21154958 1.47803476 3.26049178],[ 2.38838928 -2.86580523  1.80068154],[0.81206333 0.80496622 0.9038671  0.55738134],[-0.19506821  1.76559138  1.12658691  0.8       ],[-4.60471577  3.32617908  1.50853166],[-1.72353204  0.04413835 -0.88797739],[ 1.71853447  1.3380377  -3.46007045],[0.07548281 1.47334269 1.09404818],[ 0.08027273 -0.43364933 -0.2477424 ],[-1.12164289  0.34019502 -0.22446613],[ 1.14738194  1.9706463  -2.58896465],[ 1.20738834  0.97037454 10.9629754 ],11.071867186598045,0.6311537249078367
3,0,[-1.08701543  0.52520834  5.00267113],[0.18902603 0.76827419 1.86792931],[1.56152038 0.30610006 2.63455655],[6.2591906  2.97486414 3.01108231],[0.7884472  0.77892847 0.65689386 0.63461907],[ 3.14159265 -1.22535753 -3.14159265  0.64355093],[-5.68898978  2.61998877  2.24049071],[-0.37175845  0.46576164  1.17624993],[ 0.97727613  1.08051214 -2.86184837],[-0.69425038  4.03443167 -4.35889185],[ 0.0544647  -0.30969924 -0.07814144],[0.19224949 0.77506813 1.86920008],[ 1.82292019  1.23927725 -1.91955631],[ 0.95736286 -1.08349402  4.01358173],4.2660685974754875,0.6864148628685413
3,1,[2.91930706 2.865018   1.13059012],[-0.1212988  0.7806828  1.5238419],[ 1.30617009  0.25995596 -0.69745936],[ 4.35435305 -3.22412651  5.28431626],[0.48397404 0.51467523 0.50519505 0.49618039],[2.46876192 3.14159265 2.17068386 0.22897953],[ 2.20517858 -3.74778169  2.13761049],[0.97785086 0.43459698 1.70510781],[-2.07212503  0.48962458  3.99459608],[ 2.66209986  2.23252707 -2.01056875],[ 0.0544647  -0.30969924 -0.07814144],[-0.11807535  0.78747674  1.52511266],[-0.8453304   1.22984387  0.54983864],[ 7.27228327 -3.02777262  6.5336181 ],10.234338105393158,0.822426100091816
3,2,[-5.68898978  2.61998877  2.24049071],[0.56078449 0.30251256 0.69167939],[ 0.35738773 -1.22285147  0.08012452],[ 2.55006913 -1.24341597  0.95996276],[0.09947962 0.20993904 0.39661155 0.28445398],[-2.89220285  3.14159265  3.14159265  0.8       ],[ 2.20517858 -3.74778169  2.13761049],[ 1.65993415 -0.04357326  0.8729453 ],[0.70727769 3.84950861 2.11777209],[-1.3319059  -0.70837204  0.99446025],[ 0.0544647  -0.30969924 -0.07814144],[0.56400794 0.30930649 0.69295015],[ 0.45574295  1.11852942 -0.41161251],[6.88982602 6.13862251 3.72383063],9.950844362005052,0.8524001660637254
3,3,[ 1.40724035 -5.059433   -4.6640452 ],[0.15095888 0.40632486 2.61716053],[ 0.95655461 -0.18218513 -1.11924765],[-1.47833218  4.7299906   1.53304521],[0.04947709 0.3368082  0.32072112 0.41709347],[ 2.91348243 -1.8412677  -3.14159265  0.        ],[-5.68898978  2.61998877  2.24049071],[-0.40982561  0.1038123   1.92548114],[-0.47627663  1.35270695  0.90764831],[-5.72408443  2.65345174 -3.52591518],[ 0.0544647  -0.30969924 -0.07814144],[0.15418233 0.41311879 2.61843129],[0.32676144 0.54918786 1.48878639],[-7.27064341 -5.75462678  1.56640006],9.403807423486898,0.824298744289852
3,4,[ 2.20517858 -3.74778169  2.13761049],[-1.09914966  0.34608582 -0.18126591],[0.39778842 1.58084688 3.53578078],[ 2.39760588 -2.83529472  1.80102904],[0.66467745 0.90784461 0.43540744 0.46012475],[-0.19506821  1.76559138  1.12658691  0.8       ],[-5.68898978  2.61998877  2.24049071],[-1.65993415  0.04357326 -0.8729453 ],[ 1.61030723  1.49881325 -3.86838291],[0.15641832 1.47013205 1.03873026],[ 0.0544647  -0.30969924 -0.07814144],[-1.09592621  0.35287976 -0.17999515],[ 1.04339659  2.10429113 -2.89872142],[ 1.58635395  1.04746172 10.8772229 ],11.042086439071396,0.6006057698655006
3,0,[-0.21179838  0.32593173  0.86495992],[0.20229904 0.76724517 1.89453804],[1.61615209 0.24898787 2.88022592],[6.25348021 3.00027966 3.01872114],[0.83274407 0.91739491 0.43731811 0.24829699],[ 3.14159265 -1.22535753 -3.14159265  0.64355093],[-6.42364801  1.73639534  2.88780346],[-0.31519293  0.46272123  1.17355361],[ 1.2497871   1.08683638 -3.07863695],[-0.62062695  4.06080069 -4.37169297],[0.30201135 0.12697643 0.24089641],[0.20339284 0.77355964 1.89435934],[ 2.01890925  1.23362779 -1.98285783],[ 0.910714   -1.1240763   3.98835692],4.242633437758448,0.6652387536082482
3,1,[2.55270634 2.56306881 1.14707667],[-0.09168616  0.8035376   1.53383099],[ 1.37804894  0.24209041 -0.57845485],[ 4.35297682 -3.21990802  5.27253938],[0.46578351 0.49003178 0.49547038 0.53117934],[2.46876192 3.14159265 2.17068386 0.22897953],[ 4.32702638  0.14100188 -2.34878777],[0.97281826 0.47195054 1.71118106],[-2.04533803  0.61179267  4.13492471],[ 2.73782492  2.14912675 -1.97262547],[0.30201135 0.12697643 0.24089641],[-0.09059237  0.80985207  1.53365228],[-0.80570475  1.32384344  0.49423158],[ 7.08519216 -2.9479648   6.7652646 ],10.230310337335725,0.814255316387525
3,2,[-6.42364801  1.73639534  2.88780346],[0.51749198 0.30452394 0.72098443],[ 3.51914189e-01 -1.27459343e+00 -1.02192508e-03],[ 2.55702603 -1.24951829  0.95415745],[0.06589713 0.28315694 0.38448843 0.23481756],[-2.89220285  3.14159265  3.14159265  0.8       ],[ 4.32702638  0.14100188 -2.34878777],[ 1.5819964  -0.02706312  0.8983345 ],[0.87858227 4.00330992 2.51885232],[-1.33940732 -0.69704674  0.93458587],[0.30201135 0.12697643 0.24089641],[0.51858577 0.31083841 0.72080572],[ 0.47611526  1.24041327 -0.22026722],[6.95987321 5.78616775 4.14714557],9.95582185249292,0.8424121546797222
