step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,10,[-0.11219772 -0.59510902 -2.68122394],[ 0.93671153 -0.31383631  3.01371927],[-0.3147627  -0.78317946 -0.46409832],[-0.64277291 -1.57360569 11.53965479],[0.34933862 0.34257266 0.12451824 0.0501476 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[ 0.94107528 -0.31281985  3.01522817],[-0.07019509 -0.10349676  0.93523083],[-11.13660889  -1.85515048  -6.25084828],12.904989158282856,0.9437201080954095
0,11,[-4.34187112 -3.0281199   4.2633836 ],[-0.76244659  0.71296075 -1.87241345],[0.68564006 0.50384807 0.07164569],[-12.37661043  -1.5126588    2.55021582],[0.76528017 0.78946561 0.81622157 0.76113342],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[-0.75808284  0.71397721 -1.87090455],[ 0.59140236 -0.61812827 -0.08379918],[-1.23236437 15.19057793 14.14590409],20.79372459173454,0.9488397450827057
0,12,[-1.09196595  0.33479317 -0.17524772],[ 0.37927766 -0.73825856  3.07517087],[-0.68789786 -0.28042114 -0.65179503],[8.72237064 5.291408   4.21599898],[0.17980005 0.13539321 0.0494167  0.18598833],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.7171012   0.95245507 -0.56575701],[ 0.37317151 -0.74646979  3.08391773],[0.13977086 0.11709309 1.17662218],[-1.40007395 10.64054847 -4.40693649],11.601834680553353,0.9264481306193291
0,13,[ 1.62485375  2.2477013  -0.30930581],[-0.01213663  0.60565332  0.95585577],[ 0.57936931  0.01177218 -0.75823771],[-12.26309994 -12.11372437  14.74999148],[0.0514208  0.27429106 0.17007075 0.20926243],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17756211 -0.15518979  0.13158981],[-0.01748075  0.60834351  0.95572506],[-0.69856537  0.46297678  0.40473038],[ 18.99762513 -13.86185386  -1.11295233],23.54356421285849,0.9438977604663682
0,14,[ 5.60877048 -0.81233858 -6.39258988],[ 0.17532983 -0.46151806  2.5194903 ],[-0.45471571 -0.12456011 -0.34301058],[-12.23559162 -14.45078355   5.22165982],[0.78221135 0.71903991 0.75520297 0.70900634],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17756211 -0.15518979  0.13158981],[ 0.16998571 -0.45882787  2.51935959],[-0.12633351 -0.28591606  0.46671039],[-12.00525582 -16.16185831   6.58608834],21.182738040373376,0.9622491464020028
0,15,[ 0.71342195  0.78356078 -0.4888771 ],[ 0.98219339  0.67153327 -0.91726098],[ 0.63474479 -0.66516157 -0.40991766],[11.70615873 -6.8403593   6.8271686 ],[0.08749515 0.19835931 0.05027929 0.0649673 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.72517223  2.82513124 -0.51102141],[ 0.9904787   0.65063045 -0.91424854],[-1.1485116  -0.07693665  0.07406816],[ 1.50019719 -3.96723867 -0.34600237],4.255501370822591,0.9253313980338633
0,16,[-1.55310412 -1.10343794 -0.76428262],[ 0.22735156  0.44224845 -2.8872577 ],[ 0.43792483 -0.20900662 -0.84933985],[-2.80873227  6.94364594  7.96463531],[0.23826757 0.10843739 0.04937619 0.10919635],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[ 0.23171531  0.44326492 -2.8857488 ],[-0.01073077 -0.10136939  0.93957652],[ -4.1107608   13.74918411 -10.63791942],17.86347523955622,0.9429929195503802
0,17,[-3.76106415  5.87263261  5.13131202],[-0.61327527  0.6770274  -1.41096945],[ 0.60589908  0.43702539 -0.14949284],[-8.54278725  6.44547363  3.94582141],[0.71910257 0.73934543 0.87330711 0.70884869],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[-0.60891152  0.67804387 -1.40946054],[ 0.19289981 -0.71825575 -0.1411062 ],[12.57451635  6.23387556 15.51014791],20.917560902084524,0.9535907047467036
0,18,[ 0.64696921 -0.25262461 -0.69452565],[ 0.16463196  0.20553983 -2.30898578],[ 0.20869887 -0.16356183 -0.92962771],[  4.86363704 -14.07974269   6.46738375],[0.19582599 0.22605885 0.14953562 0.04987123],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17756211 -0.15518979  0.13158981],[ 0.15928784  0.20823002 -2.30911648],[-0.1607284 -0.1171458  0.914526 ],[-5.78646078 -2.8000294  -4.18456991],7.67032713369927,0.9432901049096437
0,19,[ 4.22314148 -3.14515838 -2.46884063],[0.35888252 0.54555948 2.16585887],[ 0.53815719 -0.29510964 -0.55832356],[-11.31654174  -4.75116009   2.94410028],[0.51549231 0.54818779 0.45686927 0.32680562],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[0.36324627 0.54657595 2.16736777],[0.19557314 0.51934766 0.58198564],[-10.58289309 -15.98405461  -0.59805034],19.17929331689641,0.9503586098432829
0,0,[ 2.1383881   0.4756421  -0.41729598],[0.11908512 0.53853246 0.74859056],[ 0.56499308 -0.11013923 -0.87403722],[ 3.16075783  7.17715216 12.73997052],[0.07920109 0.16979338 0.14985924 0.04936753],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[0.13170806 0.54041904 0.75112854],[-0.69774008  0.52144602  0.44566429],[ -0.25021421 -14.4987733   -9.65811175],17.422863050716632,0.9418218381127701
0,1,[-2.20868163 -0.71363115  0.52491986],[ 0.12944593  0.78453028 -2.69053727],[ 0.78052172 -0.10363486 -0.68675891],[-2.4076901   6.40140053  2.01685626],[0.16420647 0.05062422 0.15341662 0.16801696],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[ 0.14206888  0.78641686 -2.68799929],[ 0.03948679 -0.31392162  0.94073932],[-3.26957491 15.81107309 -3.72476537],16.569671974988765,0.9419103541506548
0,2,[-2.09536055 -1.74862149 -0.65143537],[ 0.08706157 -0.32622297 -2.7922071 ],[-0.35190497 -0.0929299  -0.97580464],[-6.57919475 14.5225016  12.37280431],[0.14149595 0.04828712 0.10142995 0.11390603],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[ 0.09968451 -0.32433639 -2.78966912],[-0.05630518  0.11750674  0.9548293 ],[-8.86715282 24.10229616 -8.85815296],27.166412228026058,0.9420784743722611
0,3,[-2.81900835  1.29442607  3.28308315],[ 0.13788571  0.65790985 -1.22850817],[ 0.67065685 -0.12644656 -0.71380992],[-3.10477844 -8.0044494   3.4286271 ],[0.12109402 0.04896475 0.22854189 0.18866582],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27511426 -0.07305364  0.18460724],[ 0.13480429  0.66134815 -1.23015815],[-0.6548604  -0.54820196  0.36471688],[ 2.90148431 10.47556029  0.46398959],10.879855738393095,0.9449678413489886
0,4,[-2.64035582  1.71241364  1.59230951],[ 0.7089583   0.16744569 -2.31641833],[ 0.18136792 -0.71155761 -0.7442394 ],[0.1934632  4.81646586 4.20406357],[0.09440027 0.05079885 0.13541757 0.18186359],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[ 0.72158124  0.16933227 -2.31388035],[-0.50301639 -0.0861455   0.84521568],[ 3.39397537  9.79869371 -9.04750874],13.761935970544117,0.941870297638753
0,5,[2.20047835 0.7756523  3.05425289],[-0.83524368  0.27641376 -0.74558083],[0.23885959 0.83638187 0.27270073],[-10.33278936  11.66404729   2.89326492],[0.91535986 0.68664623 0.64671397 0.53669378],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[-0.82262074  0.27830034 -0.74304285],[ 0.47445577 -0.34747845 -0.73460115],[24.65891083 -6.1654178   4.0209602 ],25.73407043476738,0.9464141319229483
0,6,[ 2.6305378   0.1880604  -1.72188967],[-0.12878401 -0.54427976  1.77748837],[-0.57204044  0.1259836  -0.8133789 ],[-2.54385367 -3.05344534  6.9283251 ],[0.18801973 0.19858642 0.17202047 0.04986594],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[-0.11616107 -0.54239318  1.78002635],[ 0.17133388 -0.62502653  0.67521755],[-6.75339112 -9.24265207 -1.52014498],11.547543012286221,0.9440362365201027
0,7,[-0.72161576 -1.7145895  -2.38543866],[ 0.73223427 -0.4087163  -2.45017841],[-0.43599821 -0.67805263 -0.64268332],[-7.8446466  -7.58721753 14.76095517],[0.19582941 0.19676625 0.12485234 0.04790331],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27511426 -0.07305364  0.18460724],[ 0.72915286 -0.405278   -2.45182839],[-0.48059102  0.36180308  0.76868898],[-15.52487422   3.56761328 -11.16902582],19.4549922091643,0.9427920397689855
0,8,[-1.71239083 -1.09795753 -2.95512786],[ 0.52786696 -0.88694208  2.73540765],[-0.85337827 -0.35412372 -0.48406355],[4.70725506 7.7912333  7.59248793],[0.20468654 0.1966271  0.05146349 0.098754  ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.32943365  1.44419773 -0.0109628 ],[ 0.51714962 -0.90601045  2.74513118],[0.41022152 0.00645579 1.32489428],[-9.36666605 11.98285329 -1.79749807],15.315162587608375,0.9099594458758633
0,9,[-1.15519082  1.41540103  1.6939886 ],[-0.62030639 -0.40562679 -1.20703171],[-0.43658347  0.58798826 -0.74144907],[ 3.18362459 -7.22494269  5.66195549],[0.05144736 0.09591731 0.18212269 0.18661142],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27511426 -0.07305364  0.18460724],[-0.6233878  -0.40218849 -1.20868169],[ 0.90654805 -0.02896532  0.37596905],[ 1.00480556  5.15632291 -0.19650458],5.256987183311505,0.9422345345317392
0,10,[-0.03793045 -0.72536777 -3.72986268],[ 0.9430937  -0.29364845  2.9906914 ],[-0.3178461  -0.85521546 -0.47652144],[-0.64245277 -1.57271339 11.53127616],[0.22358976 0.21463041 0.10922576 0.0517185 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[ 0.95571664 -0.29176187  2.99322937],[-0.06341241 -0.17570089  0.97460627],[-11.11146561  -2.17102535  -6.18334573],12.900069126328052,0.9426448366038888
0,11,[-3.57230541 -3.0668401   2.7970572 ],[-0.76086961  0.71308073 -1.82016271],[0.7670339  0.50888042 0.38137418],[-12.37296724  -1.5177868    2.54534996],[0.67758096 0.96594055 0.61582393 0.578426  ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[-0.74824667  0.71496732 -1.81762473],[ 0.82100789 -0.51378792 -0.35668692],[-0.41718089 14.74067333 14.65344901],20.789061015981588,0.9424511689777032
0,12,[-1.47853004  0.46269443 -0.24451102],[ 0.36806371 -0.73418811  3.07458925],[-0.73982301 -0.29613098 -0.70172003],[8.72269475 5.29157656 4.20731326],[0.14829114 0.12063173 0.0491651  0.14537   ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.32943365  1.44419773 -0.0109628 ],[ 0.35734637 -0.75325649  3.08431278],[0.32106347 0.1813798  1.43974614],[-1.39540067 10.69195327 -4.27949532],11.600822727104672,0.9089609648039385
0,13,[ 1.88549187  2.57611715 -0.30073652],[0.001352   0.62682508 0.95252913],[ 0.6425945   0.00205197 -0.79212708],[-12.26286254 -12.11334674  14.74164583],[0.0493051  0.1767773  0.15090475 0.16793194],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27511426 -0.07305364  0.18460724],[-0.00172942  0.63026338  0.95087915],[-0.71946254  0.52440507  0.34865821],[ 19.04574795 -13.82478488  -0.49052538],23.539452140160062,0.9433418546635858
0,14,[ 2.7449128  -2.03052996 -6.57274134],[ 0.235138   -0.46455989  2.45390865],[-0.48344096 -0.1636773  -0.08011009],[-12.23269257 -14.45181732   5.2185976 ],[0.59308484 0.45241338 0.75372083 0.88130163],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27511426 -0.07305364  0.18460724],[ 0.23205658 -0.46112159  2.45225867],[-0.24314939 -0.39124886  0.21092582],[-10.96684542 -16.60246931   7.25817354],21.18005592085763,0.9665212417701341
0,15,[ 0.89533186  0.98386789 -0.66107544],[ 0.99236209  0.68022638 -0.91249865],[ 0.69254407 -0.71791739 -0.42748284],[11.70600512 -6.84061306  6.81829435],[0.08214561 0.14730841 0.04982567 0.06513916],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.76245678  2.36316493 -0.66571754],[ 1.00761409  0.63612249 -0.90336357],[-1.40094716  0.05354685  0.18702067],[ 1.51496745 -3.95289883 -0.30020221],4.243896427802998,0.9073273857180176
0,16,[-2.042437   -1.3738847  -0.99273921],[ 0.20649936  0.43318306 -2.89839037],[ 0.46456977 -0.20724855 -0.91881397],[-2.80896531  6.94370782  7.95604009],[0.16032148 0.09789277 0.05128838 0.09727855],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[ 0.2191223   0.43506964 -2.89585239],[ 0.01399078 -0.11529395  0.97148285],[ -4.33919462  13.88689712 -10.3614307 ],17.861516393223273,0.9416412730827685
0,17,[-1.93526051  0.89004049  3.71101599],[-0.61801388  0.71436024 -1.38574348],[0.66633022 0.44244159 0.18869082],[-8.53877898  6.44294631  3.94120771],[0.92515744 0.88024246 0.81405427 0.46692034],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[-0.60539094  0.71624682 -1.3832055 ],[ 0.41479759 -0.60080233 -0.42722866],[12.48473342  5.43397355 15.87277288],20.91271278982265,0.9514045891636851
0,18,[ 0.86774682 -0.33026706 -0.96403578],[ 0.16983255  0.2042726  -2.31705787],[ 0.22419908 -0.18174468 -0.99230021],[  4.86349003 -14.07976827   6.45891664],[0.15333877 0.17503032 0.13032026 0.04908451],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27511426 -0.07305364  0.18460724],[ 0.16675113  0.2077109  -2.31870785],[-0.16153357 -0.13427327  0.92692806],[-5.77733257 -2.87099867 -4.14276374],7.666987439661028,0.9426898614348699
0,19,[ 3.65092678 -3.94903562 -3.30897069],[0.37072725 0.52557271 2.12353249],[ 0.57449015 -0.31928106 -0.49490037],[-11.31661574  -4.74934171   2.93748146],[0.47076517 0.43586878 0.43752287 0.53258775],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.94957446 -0.06705897 -0.08997887],[0.38335019 0.52745929 2.12607047],[0.28880564 0.53372298 0.48297088],[-10.15899329 -16.26583897   0.27350205],19.179610669043612,0.9527838800041196
1,0,[ 2.21161782  0.44791385 -0.45197955],[0.13552271 0.54283143 0.74483917],[ 0.61085883 -0.13323017 -0.93029309],[ 3.16101636  7.17732145 12.73079093],[0.07713637 0.13177891 0.14749234 0.05114408],[ 2.92638206  0.34055746 -0.44554323  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[0.15392073 0.54453209 0.74716976],[-0.72191427  0.57603265  0.42777941],[ -0.16348197 -14.67353006  -9.3841964 ],17.418448638216297,0.9403396887176437
1,1,[-2.62242151 -0.90349366  0.65419943],[ 0.11252398  0.77682729 -2.68459778],[ 0.83250137 -0.0999228  -0.74025666],[-2.40825803  6.40126786  2.00770852],[0.10374373 0.05074411 0.18048282 0.14809977],[-2.46316671 -1.159863    0.73599857  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[ 0.130922    0.77852795 -2.68226718],[ 0.07231211 -0.35054128  0.97541025],[-3.21981926 15.90324554 -3.36164274],16.57048872820225,0.9404539788224381
1,2,[-2.46714416 -2.0122238  -0.64036411],[ 0.06955559 -0.34198461 -2.79925505],[-0.39453586 -0.08109206 -1.04162419],[-6.57905475 14.52262546 12.36365739],[0.08872307 0.04898633 0.11544762 0.1210372 ],[-2.29314518 -1.81096554 -0.40224656  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[ 0.0879536  -0.34028395 -2.79692445],[-0.06879833  0.12425728  0.98822611],[-9.13359899 24.2236075  -8.2255726 ],27.163685971369905,0.9405472360830435
1,3,[-3.16508416  0.88848539  3.14654776],[ 0.13356776  0.66245074 -1.19357914],[ 0.72314791 -0.13516812 -0.76088594],[-3.10474053 -8.00527159  3.41999654],[0.11372232 0.11964498 0.18909216 0.0957634 ],[-2.2738204   0.41390422  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1898126   0.01763259  0.13342772],[ 0.13241287  0.6660296  -1.19652916],[-0.6917463  -0.5877123   0.33162528],[ 3.16987459 10.37960537  0.76280133],10.87962216046209,0.943954520385458
1,4,[-3.10817275  1.53971547  1.70589456],[ 0.68718417  0.16864567 -2.2968981 ],[ 0.19502127 -0.74669773 -0.81153624],[0.19304535 4.81675703 4.19489961],[0.06385628 0.08635178 0.19225216 0.16024958],[-2.4687233   1.4017148   1.66445684  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[ 0.70558218  0.17034633 -2.29456751],[-0.53744601 -0.114795    0.873023  ],[ 3.64898983  9.97783487 -8.74727748],13.761801436666511,0.9403817427079301
1,5,[ 0.73008099 -1.54280706 -0.21302057],[-0.82458848  0.27061448 -0.73230326],[0.27158821 0.8986121  0.51717905],[-10.32656736  11.66891703   2.88994314],[0.77189896 0.8732198  0.54824767 0.62126936],[1.7956953  3.14159265 1.73732507 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[-0.80619046  0.27231514 -0.72997267],[ 0.55583058 -0.19872137 -0.97379265],[24.68175375 -6.25197064  3.73106614],25.73318789845147,0.9381929489700106
1,6,[ 2.46133835 -0.04946128 -1.93894527],[-0.09826596 -0.5459574   1.75902711],[-0.61618141  0.10697643 -0.87128613],[-2.5439145  -3.05404611  6.91955879],[0.12005903 0.10167267 0.17700929 0.07389216],[ 3.14159265 -0.59323472 -1.59843135  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[-0.07986794 -0.54425674  1.7613577 ],[ 0.19827547 -0.65532993  0.68850022],[-6.60090251 -9.37928136 -1.31964648],11.54488197126488,0.9427548201791986
1,7,[-0.66484916 -1.95125422 -2.78878626],[ 0.73834743 -0.40532358 -2.47989527],[-0.46282702 -0.73479983 -0.68344675],[-7.84486653 -7.58652318 14.75193371],[0.10415298 0.12053198 0.09901984 0.04918442],[ 0.07803985 -1.67453694 -2.15683818  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1898126   0.01763259  0.13342772],[ 0.73719254 -0.40174472 -2.48284529],[-0.5316054   0.33418007  0.80684988],[-15.7728107    3.28293648 -10.89769927],19.45042618117257,0.9416150240212466
1,8,[-1.95225453 -1.10863165 -3.49624068],[ 0.54726464 -0.88045591  2.68990355],[-0.91053085 -0.39773504 -0.51502933],[4.70811019 7.79147195 7.58336635],[0.10822236 0.1107942  0.05419998 0.0759231 ],[-1.56012261 -0.48299637 -2.66125226  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05908722  1.33262348  0.29792763],[ 0.53679428 -0.91128627  2.69742703],[ 0.42131793 -0.03633962  1.38326409],[-9.70439173 11.74562999 -1.51566505],15.311181641844147,0.9066093758512698
1,9,[-1.17969517  1.35929001  1.8326009 ],[-0.63242994 -0.38752238 -1.20107085],[-0.45001147  0.64630315 -0.78971813],[ 3.18394276 -7.22454493  5.65282876],[0.05141427 0.11380891 0.16791553 0.16063094],[-0.61670387  1.53341985  1.81885147  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1898126   0.01763259  0.13342772],[-0.63358483 -0.38394352 -1.20402086],[ 0.95537684 -0.03884732  0.36080079],[ 1.08756528  5.13748724 -0.12833388],5.252908044630853,0.9411114357049442
1,10,[ 0.02831017 -0.88179956 -4.44888585],[ 0.9507865  -0.26869814  2.96304697],[-0.31195999 -0.93025061 -0.50605586],[-0.64209092 -1.57170814 11.52229828],[0.10987331 0.10408515 0.15977637 0.0754445 ],[ 0.29282814 -1.06116605 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[ 0.96918452 -0.26699748  2.96537757],[-0.03545669 -0.23710513  1.02411887],[-11.06733498  -2.56100843  -6.10228593],12.895059568306642,0.9411277073478856
1,11,[-0.23935898  0.50809029 -0.79395172],[-0.76716291  0.70985398 -1.81575155],[0.82593359 0.54263937 0.67872195],[-12.36782376  -1.52471443   2.54133495],[0.66918547 1.04148581 0.62571719 0.73764883],[-2.09312415 -1.19827509  1.72616792  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[-0.7487649   0.71155464 -1.81342096],[ 1.07657553 -0.38672628 -0.56500808],[-0.35230641 14.60177595 14.78427759],20.78246482870556,0.9322224398686594
1,12,[-1.75910436  0.54379926 -0.28868077],[ 0.35449976 -0.72926432  3.07370556],[-0.79056581 -0.30918439 -0.75840251],[8.72306788 5.29176956 4.1979984 ],[0.08423561 0.08754208 0.05020274 0.10984636],[-1.92456341  0.75529784 -0.41426611  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05908722  1.33262348  0.29792763],[ 0.3440294  -0.76009468  3.08122904],[0.3128034  0.17013019 1.50998221],[-1.3926694  10.75195361 -4.12441494],11.59977729178946,0.9055859621821085
1,13,[ 1.84746225  2.43704948 -0.22602265],[0.01553668 0.64753976 0.95022081],[ 0.70773205 -0.00956605 -0.83214819],[-12.26258968 -12.11291703  14.73270992],[0.04753349 0.13531758 0.12833066 0.13586439],[2.29772139 3.14159265 0.07847386 0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1898126   0.01763259  0.13342772],[0.01438179 0.65111862 0.94727079],[-0.74379278  0.58777228  0.29869895],[ 19.07246737 -13.78889751   0.12479159],23.53525608991766,0.9422533747725581
1,14,[-0.22318747 -1.27444954 -4.55924898],[ 0.25912923 -0.46679172  2.4043061 ],[-0.50945067 -0.20068035  0.10719323],[-12.22871178 -14.4530895    5.21686664],[0.2279701  0.34430097 0.63955745 0.75942395],[ 3.14159265 -0.64862263 -2.62023902  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1898126   0.01763259  0.13342772],[ 0.25797434 -0.46321286  2.40135608],[-0.32551434 -0.49914598  0.01798892],[-10.15390279 -17.03667166   7.42284727],21.17660464951081,0.9634261614239868
1,15,[ 0.94475814  1.04353652 -0.75735273],[ 1.00337815  0.69007695 -0.90744487],[ 0.7523527 -0.7700666 -0.4450355],[11.70583047 -6.84090034  6.80875905],[0.06113227 0.10414525 0.05496891 0.06416447],[ 1.02800405  1.27059495 -0.79617614  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.62876573  0.54110235 -0.32481196],[ 1.02423823  0.63853755 -0.89477546],[-1.47651829  0.0103346   0.17207193],[ 1.53247953 -3.93616405 -0.25054595],4.23138915899052,0.9030919062870078
1,16,[-2.40997064 -1.51613692 -1.10149705],[ 0.181989    0.42277759 -2.91074939],[ 0.48855045 -0.19885139 -0.99514547],[-2.80922666  6.94377641  7.94681861],[0.08733311 0.0787773  0.07665765 0.08803386],[-2.2405436  -1.13082242 -1.01301146  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[ 0.20038702  0.42447825 -2.9084188 ],[ 0.03693698 -0.12587733  1.00710384],[ -4.5950795   14.04573519 -10.02822689],17.85952875101504,0.9400723809533506
1,17,[ 0.30167655 -1.9654414  -0.72850489],[-0.6102149   0.70338064 -1.37124264],[0.72822625 0.47380845 0.50279123],[-8.53268981  6.43910037  3.93788169],[0.77816168 0.97812199 0.62068534 0.60253269],[-1.51135039  3.10056686  2.42796111  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.54016932  0.05712518  0.08075339],[-0.59181689  0.7050813  -1.36891204],[ 0.651433   -0.50523204 -0.68807953],[12.73558313  5.37096012 15.68428675],20.905481126069514,0.941780718773985
1,18,[ 0.99814982 -0.40787062 -1.13687446],[ 0.17592888  0.20267179 -2.3268397 ],[ 0.23918209 -0.20161659 -1.05971695],[  4.86331814 -14.07979724   6.44986142],[0.12795815 0.14020866 0.12426267 0.0502031 ],[ 1.33694243 -0.65058595 -1.11706185  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1898126   0.01763259  0.13342772],[ 0.17477399  0.20625065 -2.32978972],[-0.16457797 -0.14992082  0.94804524],[-5.76563729 -2.95568609 -4.09298486],7.663626993685615,0.9416556990718664
