step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
52,0,[-1.11968367  0.78989144  0.5304671 ],[-0.10423761 -0.25139148 -1.53688362],[-3.90465118  2.92257894 -1.33006204],[-3.4742873  -4.51657983  2.37173317],[0.15564799 0.25476248 0.07190155 0.26408141],[ 2.93167472  3.83642695  0.         -1.29888861],[False False False],[False False False],[False False False],[False False False],[-0.33388343  0.36030627  0.3721136 ],[-0.10582685 -0.25606239 -1.53488477],[3.30329668 3.72802517 0.96451758],[-4.62555491  3.62057681  0.07095468],5.874467565729951,0.39217777710424506
52,0,[-1.04761835  1.51675521  0.36604448],[-0.11435142 -0.23964144 -1.53451033],[-3.89614917  2.96113393 -1.39983618],[-3.45215058 -4.48764464  2.35015203],[0.14046419 0.31132533 0.20118015 0.12527007],[ 2.93167472  3.83642695  0.         -1.29888861],[False False False],[False False False],[False False False],[False False False],[-0.23641273  0.22978021  0.26910537],[-0.11378424 -0.24652874 -1.53496028],[3.34640267 3.69638175 1.04381008],[-4.5808272   3.61186421  0.06437296],5.8338396237553,0.39140874295875283
53,0,[ 0.34592865  1.46700778 -0.11131518],[-0.11544283 -0.22652264 -1.53562125],[-3.89314366  2.97680806 -1.44291287],[-3.42994044 -4.45861903  2.32833165],[0.63441118 0.69293054 0.70869867 0.47918597],[ 2.93790291  3.84475781  0.         -1.25958877],[False False False],[False False False],[False False False],[False False False],[-0.06499242  0.04677599  0.06284979],[-0.11375766 -0.23427561 -1.53720814],[3.34929713 3.69083571 1.09007766],[-4.54740078  3.58909132  0.02076048],5.7931736863760595,0.3916578773300182
53,0,[ 2.64854989 -0.60771087 -0.51788417],[-0.09598346 -0.22712325 -1.53982449],[-3.92219151  2.94890958 -1.32899628],[-3.4075061  -4.42918624  2.30761148],[0.64894608 0.57472724 0.71704075 0.5107087 ],[ 2.93790291  3.84475781  0.         -1.25958877],[False False False],[False False False],[False False False],[False False False],[ 0.12702818 -0.23773548 -0.13214327],[-0.09478939 -0.23356476 -1.5406484 ],[3.29337819 3.75995698 0.9680323 ],[-4.52955561  3.54555156 -0.03348054],5.75229787580781,0.3916794804613847
53,0,[ 2.5316652  -2.09314262 -0.3109239 ],[-0.07156105 -0.2446092  -1.54162744],[-3.96848227  2.91887806 -1.22786636],[-3.38486819 -4.39937543  2.28792093],[0.3816685  0.30954622 0.28226085 0.50078618],[ 2.93790291  3.84475781  0.         -1.25958877],[False False False],[False False False],[False False False],[False False False],[ 0.30089607 -0.37036274 -0.24504583],[-0.07277622 -0.2479862  -1.54046894],[3.25575594 3.8429956  0.77936902],[-4.50837732  3.50584173 -0.02928705],5.7111513769282025,0.3901901107807112
53,0,[ 0.21915529 -1.01899564  0.14183521],[-0.06546828 -0.2559504  -1.54064627],[-3.99884788  2.92134861 -1.20081552],[-3.36214121 -4.3694001   2.26831182],[0.25413311 0.26913387 0.13166886 0.47543143],[ 2.93790291  3.84475781  0.         -1.25958877],[False False False],[False False False],[False False False],[False False False],[ 0.26039425 -0.29035295 -0.18112258],[-0.06896294 -0.25675143 -1.53782026],[3.24691699 3.88307498 0.63747478],[-4.47460902  3.48225644  0.00984287],5.6699499699970755,0.39099748355529873
54,0,[-1.07260835  0.39183129  0.51299864],[-0.07369101 -0.25490411 -1.53678483],[-4.00490655  2.95406179 -1.21380518],[-3.33935716 -4.33932709  2.24847659],[0.14196503 0.23151689 0.07518714 0.29800788],[ 2.94387329  3.85239351  0.         -1.22175049],[False False False],[False False False],[False False False],[False False False],[ 0.17947685 -0.21480992 -0.08237792],[-0.07885677 -0.25374814 -1.53300075],[3.28522587 3.87376829 0.6291378 ],[-4.42809779  3.47457784  0.04126049],5.628715983141139,0.39041455919133106
54,0,[-1.14287606  1.21357302  0.47435621],[-0.08476763 -0.24588895 -1.53306166],[-3.99919333  2.99339455 -1.27278586],[-3.31653015 -4.30921388  2.22818834],[0.10317189 0.30939188 0.17013546 0.13375158],[ 2.94387329  3.85239351  0.         -1.22175049],[False False False],[False False False],[False False False],[False False False],[-0.20608235  0.08823326  0.21823015],[-0.08900266 -0.24477851 -1.53031942],[3.36392166 3.83648063 0.80403232],[-4.38013093  3.46837214  0.04854714],5.587263111060637,0.3842059791349456
54,0,[-0.18110027  1.64970827  0.12728969],[-0.08900665 -0.23265488 -1.53230195],[-3.99344732  3.01631988 -1.35214474],[-3.29365574 -4.27905492  2.20747702],[0.31542858 0.47134659 0.41114053 0.25360112],[ 2.94387329  3.85239351  0.         -1.22175049],[False False False],[False False False],[False False False],[False False False],[-0.26813997  0.46709754  0.31071044],[-0.0909833  -0.23506141 -1.5321354 ],[3.41391027 3.80860082 0.98835417],[-4.34053362  3.45140761  0.01694402],5.545514737650112,0.3785491524601897
54,0,[ 1.74597462  0.80372428 -0.20416325],[-0.07813169 -0.22253599 -1.53442734],[-3.99991185  3.00782726 -1.37536547],[-3.27068771 -4.24871917  2.18689181],[0.65016387 0.61302259 0.71228731 0.49108812],[ 2.94387329  3.85239351  0.         -1.22175049],[False False False],[False False False],[False False False],[False False False],[-0.11190068  0.46992142  0.22886386],[-0.07892471 -0.22898605 -1.53640867],[3.38489157 3.83192153 0.95766098],[-4.31110904  3.42087525 -0.05158658],5.503699642104248,0.3804829714762875
55,0,[ 2.12995822 -1.98453531 -0.28974378],[-0.05782034 -0.23338986 -1.53630478],[-4.03632789  2.98396902 -1.21145231],[-3.24754536 -4.21796554  2.16750958],[0.81201077 0.55340954 0.68760968 0.7264564 ],[ 2.94978754  3.8593627   0.         -1.18493589],[False False False],[False False False],[False False False],[False False False],[-0.01614079  0.25322773  0.07801992],[-0.05820528 -0.24258351 -1.53932312],[3.31437875 3.90773987 0.64901489],[-4.28692843  3.38381249 -0.06301762],5.461859898056838,0.38517046316594417
55,0,[-1.18469673 -2.71029686  0.02367894],[-0.06202605 -0.25816894 -1.53553304],[-4.07848003  2.99436961 -0.94393077],[-3.22424148 -4.18673704  2.14958206],[0.3797829  0.3872725  0.27335161 0.57412759],[ 2.94978754  3.8593627   0.         -1.18493589],[False False False],[False False False],[False False False],[False False False],[-0.17857103 -0.36635993 -0.19180415],[-0.06140006 -0.26572477 -1.53761212],[3.27874008 3.96426326 0.35692477],[-4.255524    3.3558033   0.06476448],5.419879589966405,0.38538863373465215
55,0,[-2.38898038 -1.0129207   0.39835251],[-0.08225096 -0.27022415 -1.53163142],[-4.09838502  3.03122319 -0.82202374],[-3.20086016 -4.15529596  2.13190007],[0.15495833 0.44286901 0.21864203 0.3930459 ],[ 2.94978754  3.8593627   0.         -1.18493589],[False False False],[False False False],[False False False],[False False False],[-0.12501095 -0.71197107 -0.2518264 ],[-0.0802823  -0.27199616 -1.53161584],[3.30851399 3.97444887 0.30284188],[-4.21005516  3.34051953  0.18873351],5.377662641916712,0.3822502820501178
55,0,[-1.84626252  0.79107597  0.22439756],[-0.09994937 -0.26657614 -1.52945554],[-4.10739198  3.06501029 -0.80482638],[-3.17741559 -4.1237327   2.11405655],[0.08781436 0.42263448 0.24625959 0.21637369],[ 2.94978754  3.8593627   0.         -1.18493589],[False False False],[False False False],[False False False],[False False False],[-0.02459037 -0.64063336 -0.2004643 ],[-0.09763705 -0.26280637 -1.52763576],[3.33072379 3.97607108 0.30489573],[-4.16845305  3.3216682   0.23813538],5.335371485801944,0.3820927142707651
56,0,[-0.66730857  1.79837769 -0.1064326 ],[-0.10739793 -0.25315961 -1.53121416],[-4.11579712  3.08181213 -0.87532816],[-3.15391165 -4.09209166  2.09588269],[0.08479758 0.31410431 0.22972841 0.10684894],[ 2.9560342   3.86616958  0.         -1.1465577 ],[False False False],[False False False],[False False False],[False False False],[ 0.06936772 -0.38397757 -0.01656734],[-0.10533395 -0.24542176 -1.52867622],[3.34892184 3.97883236 0.4072831 ],[-4.13828099  3.29311568  0.21473862],5.293023060922086,0.380961425386395
56,0,[ 0.21377712  1.81068383 -0.20594691],[-0.10631726 -0.23778168 -1.53469151],[-4.12403116  3.08650833 -0.99613105],[-3.13035685 -4.06041311  2.07724237],[0.12620407 0.19240192 0.23839881 0.06864737],[ 2.9560342   3.86616958  0.         -1.1465577 ],[False False False],[False False False],[False False False],[False False False],[0.54787928 0.19129556 0.31663602],[-0.10777111 -0.23043051 -1.53434004],[3.38346679 3.97321598 0.63679421],[-4.11242033  3.26044828  0.15719465],5.250450845391338,0.37517787973571803
56,0,[ 0.92385457  1.01565642 -0.10071704],[-0.09976239 -0.2271948  -1.5370523 ],[-4.13288989  3.08708716 -1.10695154],[-3.10675137 -4.02870406  2.05812501],[0.33184275 0.28306251 0.42305545 0.2322743 ],[ 2.9560342   3.86616958  0.         -1.1465577 ],[False False False],[False False False],[False False False],[False False False],[0.85987062 0.4601967  0.46092134],[-0.10856306 -0.22356316 -1.54048113],[3.40910703 3.9730877  0.80918609],[-4.08310625  3.23059176  0.10293774],5.207597907613797,0.36981700625525826
56,0,[ 1.42827318 -0.29193831  0.10539538],[-0.08845012 -0.22713301 -1.5365944 ],[-4.14742268  3.0878212  -1.13483064],[-3.08305974 -3.99687922  2.03890101],[0.5079414  0.4496652  0.50862516 0.46340802],[ 2.9560342   3.86616958  0.         -1.1465577 ],[False False False],[False False False],[False False False],[False False False],[0.61954091 0.34517326 0.36163652],[-0.10289009 -0.22663046 -1.5433634 ],[3.40729164 3.99667643 0.74145844],[-4.04703973  3.20772964  0.07566111],5.164666947168871,0.37031574476814877
57,0,[ 0.58545602 -0.34897692  0.09767791],[-0.08079446 -0.23144496 -1.53520305],[-4.16485511  3.09434478 -1.08732985],[-3.05924438 -3.96483036  2.02004622],[0.44162736 0.42063066 0.29154328 0.54775571],[ 2.9621593   3.87085209  0.         -1.11450274],[False False False],[False False False],[False False False],[False False False],[0.20507368 0.08870049 0.08918469],[-0.0980908  -0.23235832 -1.54349345],[3.40170246 4.02342386 0.60567501],[-4.00889782  3.18660585  0.07681408],5.121681264245471,0.37137388743997557
57,0,[-0.94202931  1.02051843  0.13052555],[-0.08667668 -0.22522117 -1.53462777],[-4.17088454  3.11528253 -1.08560278],[-3.03533184 -3.93260313  2.0013552 ],[0.21778333 0.25747792 0.12882813 0.31487623],[ 2.9621593   3.87085209  0.         -1.11450274],[False False False],[False False False],[False False False],[False False False],[-0.33231354 -0.18087315 -0.25556619],[-0.10203834 -0.22498178 -1.54135485],[3.43262419 4.01863516 0.68217485],[-3.97114743  3.16463407  0.07940557],5.07850626808514,0.3678855687912971
57,0,[-1.12076502  1.60634097  0.09377917],[-0.09635652 -0.21250887 -1.53484351],[-4.16904597  3.14087884 -1.1571518 ],[-3.01136394 -3.90032179  1.98230274],[0.12425424 0.25645001 0.20655526 0.14111954],[ 2.9621593   3.87085209  0.         -1.11450274],[False False False],[False False False],[False False False],[False False False],[-0.68632424 -0.2251245  -0.25833917],[-0.10644562 -0.21042879 -1.53917109],[3.47714302 3.99580573 0.86658722],[-3.93414642  3.14161036  0.0697594 ],5.035085905035978,0.3631749400765848
57,0,[-0.20740207  1.30175057  0.05881304],[-0.10064289 -0.20018412 -1.53562859],[-4.16728603  3.15937676 -1.23011077],[-2.98734118 -3.86800045  1.96284584],[0.38210182 0.41309985 0.5109618  0.25673622],[ 2.9621593   3.87085209  0.         -1.11450274],[False False False],[False False False],[False False False],[False False False],[-0.70341996 -0.18337041 -0.16089894],[-0.10486003 -0.19646358 -1.53841156],[3.49024997 3.9863038  0.9405872 ],[-3.89860189  3.11688925  0.04543392],4.991608915685033,0.3629601691226968
58,0,[ 1.76242683 -0.74663917  0.07743021],[-0.09059483 -0.20110402 -1.53485078],[-4.18007736  3.16193767 -1.17312785],[-2.96319263 -3.83548966  1.94371439],[0.74630409 0.72352362 0.82664427 0.62248971],[ 2.96898862  3.87582573  0.         -1.07846256],[False False False],[False False False],[False False False],[False False False],[-0.52343402 -0.05677061 -0.06331157],[-0.08983669 -0.19655933 -1.53681909],[3.47714852 4.0144441  0.8005739 ],[-3.86167163  3.09359914  0.02714415],4.948090566348438,0.3647819539232068
58,0,[ 2.36980487 -1.98168118  0.0174044 ],[-0.06923607 -0.2181408  -1.53313726],[-4.20925747  3.15362873 -0.99731989],[-2.93881318 -3.80255606  1.92607255],[0.43458891 0.39626855 0.29781407 0.5030573 ],[ 2.96898862  3.87582573  0.         -1.07846256],[False False False],[False False False],[False False False],[False False False],[0.09165991 0.05251089 0.02843601],[-0.06768648 -0.21398989 -1.53521851],[3.4581764  4.06610262 0.5415295 ],[-3.82514598  3.06918614  0.03440212],4.9043683386242085,0.3641366498193661
58,0,[ 0.21401339 -0.87081081  0.07015101],[-0.06310331 -0.22824386 -1.53212245],[-4.23266819  3.15858456 -0.95970738],[-2.91433021 -3.7694404   1.90870195],[0.31586828 0.31050426 0.13524266 0.4710592 ],[ 2.96898862  3.87582573  0.         -1.07846256],[False False False],[False False False],[False False False],[False False False],[ 0.62604033 -0.02430245  0.14858204],[-0.06631975 -0.22392418 -1.53527742],[3.47270669 4.09038622 0.49260221],[-3.78829094  3.04440673  0.06212788],4.860393031562895,0.36072207842498427
58,0,[-1.03929311  0.42445088  0.22366604],[-0.07071168 -0.22682143 -1.53050293],[-4.24176755  3.18159985 -0.96975874],[-2.88978479 -3.73622771  1.89116825],[0.14064636 0.22337608 0.08111741 0.28310469],[ 2.96898862  3.87582573  0.         -1.07846256],[False False False],[False False False],[False False False],[False False False],[ 0.54439213 -0.00817576  0.14555812],[-0.07878085 -0.22232517 -1.53492491],[3.49146237 4.09221618 0.4771568 ],[-3.747875    3.0237609   0.08730936],4.816359610937303,0.3606674567174214
59,0,[-1.14490026  1.13075573  0.21836474],[-0.08094191 -0.21841795 -1.52908952],[-4.24247343  3.20971688 -1.03106988],[-2.86519467 -3.70298698  1.87316686],[0.08019822 0.25701    0.1525038  0.12970777],[ 2.97629068  3.88084377  0.         -1.03958905],[False False False],[False False False],[False False False],[False False False],[0.26606379 0.0452929  0.03519416],[-0.09199289 -0.2141472  -1.53417875],[3.52756118 4.07833439 0.55784389],[-3.70717459  3.00377974  0.09445515],4.772290638437105,0.35950910932123115
59,0,[-0.42024269  1.44974341  0.04140728],[-0.08645951 -0.20681116 -1.529315  ],[-4.24225536  3.22918422 -1.11467473],[-2.84055955 -3.66972613  1.85467105],[0.21350755 0.36803957 0.34467863 0.18069998],[ 2.97629068  3.88084377  0.         -1.03958905],[False False False],[False False False],[False False False],[False False False],[-0.32969616  0.37484656 -0.18766849],[-0.09610878 -0.20505694 -1.53344167],[3.57260514 4.05940852 0.75467068],[-3.6704596   2.97926976  0.07735849],4.728034086452406,0.35428277069333614
59,0,[ 1.13277086  1.0681426  -0.08535425],[-0.08026316 -0.1965504  -1.530683  ],[-4.24606187  3.23095076 -1.17477617],[-2.81585227 -3.63637575  1.83601166],[0.50420537 0.55289564 0.57821598 0.42211442],[ 2.97629068  3.88084377  0.         -1.03958905],[False False False],[False False False],[False False False],[False False False],[-0.72695402  0.64649665 -0.38990276],[-0.08415848 -0.20007471 -1.53177823],[3.58737797 4.06012098 0.87477629],[-3.63684258  2.95089117  0.03212179],4.683525856883459,0.3504288652258488
59,0,[ 2.08018183 -0.06916769 -0.30231408],[-0.062837   -0.19461018 -1.53295819],[-4.26393324  3.21381711 -1.137424  ],[-2.79101209 -3.60277833  1.81797868],[0.65392471 0.54208515 0.58409334 0.56752685],[ 2.97629068  3.88084377  0.         -1.03958905],[False False False],[False False False],[False False False],[False False False],[-0.67043678  0.52128844 -0.33555371],[-0.06092248 -0.2028251  -1.53106086],[3.54325622 4.10621959 0.72572219],[-3.6073531   2.91661894 -0.0156827 ],4.638955527922453,0.3531546369091809
60,0,[ 0.29722963 -0.45361739 -0.42971847],[-0.05474981 -0.19969647 -1.5363581 ],[-4.29363901  3.20027618 -1.04679427],[-2.76603754 -3.56889431  1.80081093],[0.44703585 0.31604226 0.26401412 0.51650886],[ 2.98353919  3.88491262  0.         -1.00296951],[False False False],[False False False],[False False False],[False False False],[-0.47127596  0.23478247 -0.16475497],[-0.04836749 -0.21063426 -1.53259158],[3.49236176 4.16228612 0.54973041],[-3.58218902  2.87678918 -0.0111096 ],4.594357149146187,0.3551181896491683
60,0,[-1.61728895  0.38315267 -0.19329687],[-0.06521192 -0.19850221 -1.53872173],[-4.31282443  3.21031482 -1.02281128],[-2.74098925 -3.53487554  1.78374165],[0.18303679 0.20161011 0.14747407 0.33671222],[ 2.98353919  3.88491262  0.         -1.00296951],[False False False],[False False False],[False False False],[False False False],[-0.08729891 -0.19233918  0.21079617],[-0.05728334 -0.20856499 -1.53589626],[3.49708282 4.18207728 0.62262407],[-3.55262624  2.84204805  0.02389826],4.549611132793902,0.35181265595319566
60,0,[-1.93104732  1.04144697  0.01395322],[-0.08145068 -0.19088564 -1.53943786],[-4.31856551  3.23616402 -1.05210766],[-2.71589164 -3.50081806  1.76628953],[0.0935477  0.27999337 0.2523801  0.19138809],[ 2.98353919  3.88491262  0.         -1.00296951],[False False False],[False False False],[False False False],[False False False],[ 0.17801743 -0.53243763  0.31619702],[-0.07447173 -0.19694054 -1.53939637],[3.52997534 4.172233   0.783937  ],[-3.51714531  2.81407053  0.05235196],4.504669220883134,0.34776997619901906
60,0,[-1.05089068  1.27729132  0.03929546],[-0.09259154 -0.18057318 -1.53999033],[-4.31882005  3.26044449 -1.10585743],[-2.69074256 -3.46673112  1.74841705],[0.15211763 0.35682722 0.35371962 0.15286842],[ 2.98353919  3.88491262  0.         -1.00296951],[False False False],[False False False],[False False False],[False False False],[ 0.24058135 -0.51012511  0.23110518],[-0.08755792 -0.18226853 -1.54207858],[3.54583384 4.1623307  0.86047548],[-3.48058575  2.78766739  0.05690697],4.459686655566707,0.34747113077737524
61,0,[1.12435029 0.60808087 0.10296736],[-0.08902282 -0.17283327 -1.54012332],[-4.32040086  3.27024782 -1.12576331],[-2.66550846 -3.43255298  1.73046895],[0.61896191 0.69118702 0.79814144 0.51372591],[ 2.99136567  3.88922092  0.         -0.96212893],[False False False],[False False False],[False False False],[False False False],[ 0.12524241 -0.31940426  0.11205909],[-0.08549086 -0.1712503  -1.54348352],[3.54703102 4.16675736 0.84954201],[-3.44328051  2.76266255  0.02934742],4.414673976514658,0.3479980410243052
61,0,[ 3.68702612 -1.0901032   0.05410225],[-0.06114961 -0.17975872 -1.53849891],[-4.33546156  3.25842883 -1.03124795],[-2.64007667 -3.39806292  1.71369709],[0.53483522 0.52648509 0.49790968 0.48520477],[ 2.99136567  3.88922092  0.         -0.96212893],[False False False],[False False False],[False False False],[False False False],[-0.06781065  0.13553317 -0.18800716],[-0.05771543 -0.17828722 -1.54097363],[3.53872841 4.20238491 0.67269584],[-3.40410768  2.73938117 -0.01556636],4.369485158910465,0.34725060991093437
61,0,[ 2.09326858 -0.75970812 -0.15129993],[-0.03802603 -0.18794616 -1.53931656],[-4.35892602  3.24043122 -1.01485295],[-2.61451597 -3.36336257  1.69754321],[0.41382667 0.32662805 0.19664634 0.53099477],[ 2.99136567  3.88922092  0.         -0.96212893],[False False False],[False False False],[False False False],[False False False],[-0.03081111  0.4765429  -0.56090862],[-0.03422951 -0.19039092 -1.53741898],[3.52696712 4.24309892 0.58066412],[-3.37120988  2.70756378 -0.04174993],4.324083796946542,0.3451509719878135
61,0,[-0.56827047  0.51694911  0.08862676],[-0.03848252 -0.18602431 -1.53922682],[-4.36878987  3.24911206 -1.02712387],[-2.58888854 -3.32854902  1.68143255],[0.27026759 0.20331078 0.09834147 0.39664313],[ 2.99136567  3.88922092  0.         -0.96212893],[False False False],[False False False],[False False False],[False False False],[ 0.0424192   0.39431542 -0.51472025],[-0.03486235 -0.19201179 -1.5328451 ],[3.52688714 4.25380269 0.54481563],[-3.33419921  2.68112516 -0.03840064],4.278643607778094,0.34563950444191827
62,0,[-1.87258286  1.36718978  0.24926735],[-0.05206826 -0.17608682 -1.53771452],[-4.36453002  3.27861276 -1.04449954],[-2.5632115  -3.29366935  1.66510594],[0.43077333 0.45579945 0.40367491 0.45698968],[ 2.99944598  3.89257351  0.         -0.92260247],[False False False],[False False False],[False False False],[False False False],[ 0.10576942  0.14821655 -0.2228316 ],[-0.04914128 -0.18404863 -1.52854196],[3.55392715 4.23590825 0.60847151],[-3.29226333  2.66083974 -0.02711981],4.23317864406819,0.34534096806225756
62,0,[-1.32558662  1.53711468  0.08925755],[-0.06609495 -0.16288318 -1.53730099],[-4.35899254  3.30580073 -1.02549871],[-2.53746558 -3.25865294  1.64896338],[0.32899781 0.49759485 0.48688688 0.24524735],[ 2.99944598  3.89257351  0.         -0.92260247],[False False False],[False False False],[False False False],[False False False],[ 0.17656553 -0.39952439  0.41761878],[-0.06464392 -0.16866406 -1.5302356 ],[3.58180002 4.21486745 0.74086891],[-3.25233336  2.6377082  -0.02471243],4.1875753702603316,0.3428318201455499
62,0,[ 0.74806433  0.84464225 -0.04590173],[-0.0633577  -0.15397794 -1.5382923 ],[-4.36163122  3.31040232 -1.07030053],[-2.51164418 -3.22352751  1.63290199],[0.24246245 0.30798109 0.38319665 0.11702057],[ 2.99944598  3.89257351  0.         -0.92260247],[False False False],[False False False],[False False False],[False False False],[ 0.09791995 -0.53742722  0.76657728],[-0.06298934 -0.15524532 -1.53751099],[3.59061932 4.21634436 0.84349546],[-3.21653872  2.60878005 -0.05132943],4.141797844403792,0.34022929245262756
62,0,[ 1.86355143  0.05967364 -0.05224699],[-0.04947261 -0.15212773 -1.53873788],[-4.3703966   3.3028463  -1.13339022],[-2.48575654 -3.18834015  1.61668918],[0.47356895 0.46198468 0.47631255 0.4279565 ],[ 2.99944598  3.89257351  0.         -0.92260247],[False False False],[False False False],[False False False],[False False False],[-0.03000897 -0.39048397  0.61542013],[-0.04909302 -0.14987283 -1.54351136],[3.58198245 4.23738065 0.80303772],[-3.18078664  2.57927419 -0.08383665],4.095984323234123,0.34061700297420383
63,0,[ 1.10725494  0.0162782  -0.17269222],[-0.03660327 -0.15283126 -1.53993124],[-4.38458398  3.29281703 -1.06592659],[-2.45977199 -3.15298416  1.60102999],[0.74612118 0.67984761 0.63014806 0.77275623],[ 3.00764585  3.89539215  0.         -0.88316843],[False False False],[False False False],[False False False],[False False False],[-0.06447395 -0.15494336  0.17817017],[-0.03576215 -0.14856384 -1.54747281],[3.5519582  4.26946368 0.64571491],[-3.14741894  2.54684317 -0.10556833],4.050160590236137,0.3426116460000891
63,0,[-1.20159504  0.87229293 -0.16464627],[-0.04229145 -0.14737111 -1.5418265 ],[-4.39453776  3.29883309 -0.9268188 ],[-2.43367364 -3.1173307   1.58675555],[0.35278567 0.30056364 0.24291855 0.43502578],[ 3.00764585  3.89539215  0.         -0.88316843],[False False False],[False False False],[False False False],[False False False],[-0.0619503   0.34952047 -0.58334865],[-0.04080415 -0.14484545 -1.54592384],[3.53514404 4.28432821 0.60825556],[-3.11437188  2.51486374 -0.09998194],4.004228795645797,0.342132042988995
63,0,[-1.86213375  1.41264119 -0.06365905],[-0.05774879 -0.13625308 -1.54301913],[-4.39532786  3.31829902 -0.94735333],[-2.40751772 -3.08159705  1.57247064],[0.15264967 0.2789614  0.27248513 0.18606596],[ 3.00764585  3.89539215  0.         -0.88316843],[False False False],[False False False],[False False False],[False False False],[ 0.06828806  0.50836216 -0.79800586],[-0.05676019 -0.13806841 -1.54041733],[3.55221951 4.27272313 0.77035438],[-3.07810023  2.48686054 -0.08719166],3.958128190879857,0.3393463571222586
63,0,[-1.06215141  1.1972634   0.00602276],[-0.0686288  -0.1253501  -1.54387521],[-4.39330226  3.33725004 -1.00392816],[-2.38131268 -3.04584209  1.55781016],[0.18088178 0.30193225 0.37898832 0.11367677],[ 3.00764585  3.89539215  0.         -0.88316843],[False False False],[False False False],[False False False],[False False False],[ 0.11768691  0.30626415 -0.61202924],[-0.0685367  -0.13009989 -1.53571865],[3.56184635 4.2618202  0.8582028 ],[-3.04082021  2.4596385  -0.08510894],3.911988326794528,0.33902049826113556
64,0,[ 1.02091969 -0.0384536   0.15383274],[-0.06592172 -0.12197059 -1.54310073],[-4.39413931  3.34840172 -1.00552846],[-2.35503534 -3.01003219  1.54306511],[0.63321344 0.69924954 0.80349365 0.53086104],[ 3.01624818  3.89756506  0.         -0.8433466 ],[False False False],[False False False],[False False False],[False False False],[ 0.10060336  0.04929747 -0.17581202],[-0.06677299 -0.12782573 -1.53221924],[3.56991966 4.26411111 0.8208906 ],[-3.00141969  2.43460694 -0.09383162],3.8658292111345345,0.3394427239786102
64,0,[ 3.3720257  -1.18525902  0.21135258],[-0.04010028 -0.13182228 -1.54063975],[-4.40352193  3.34388482 -0.90122331],[-2.32860009 -2.97401302  1.52949954],[0.43383356 0.48035788 0.41425188 0.47861646],[ 3.01624818  3.89756506  0.         -0.8433466 ],[False False False],[False False False],[False False False],[False False False],[ 0.00856746 -0.22095166  0.65941649],[-0.04118084 -0.13665206 -1.53359722],[3.57426407 4.28888523 0.62042375],[-2.96110013  2.40969977 -0.11992247],3.8195743699529223,0.3392783592026001
64,0,[ 1.93835405 -0.14590387  0.18619091],[-0.01948859 -0.13576763 -1.53904457],[-4.40976668  3.3399333  -0.92323245],[-2.302073   -2.93787747  1.51633955],[0.39100238 0.31045864 0.1716891  0.49589296],[ 3.01624818  3.89756506  0.         -0.8433466 ],[False False False],[False False False],[False False False],[False False False],[-0.21140615 -0.29951179  1.05180132],[-0.01913612 -0.13809699 -1.54060591],[3.58711119 4.30124474 0.57413715],[-2.92126259  2.38339184 -0.15017673],3.7731796711903822,0.3376873692833867
64,0,[-0.53834915  0.96202579  0.23472051],[-0.01980701 -0.12962941 -1.53713973],[-4.40544029  3.35493455 -0.95636616],[-2.27549325 -2.90167334  1.50317271],[0.358625   0.26931506 0.15963935 0.43701784],[ 3.01624818  3.89756506  0.         -0.8433466 ],[False False False],[False False False],[False False False],[False False False],[-0.24076987 -0.28235139  0.78700753],[-0.01743308 -0.12955636 -1.54597143],[3.60462732 4.28969804 0.57643079],[-2.87871432  2.36140182 -0.15979316],3.7267611322978795,0.33803786962780835
65,0,[-2.13712546  1.70487016  0.14773083],[-0.03501228 -0.1166112  -1.5357455 ],[-4.39513301  3.38241924 -0.94374074],[-2.24886805 -2.86540032  1.49001443],[0.60269    0.57364487 0.54141817 0.57810517],[ 3.02501959  3.89836603  0.         -0.80746442],[False False False],[False False False],[False False False],[False False False],[-0.13387353 -0.19142869  0.1765199 ],[-0.03109109 -0.11459988 -1.54777953],[3.62492636 4.26437585 0.63576465],[-2.83586274  2.34074129 -0.15388168],3.6803351515611133,0.33840650316143794
65,0,[-1.80359461  1.03546867  0.00775516],[-0.05294468 -0.10532507 -1.53625784],[-4.39280791  3.40370879 -0.84554186],[-2.22217642 -2.82897634  1.47757266],[0.36331155 0.4297545  0.51685139 0.2385665 ],[ 3.02501959  3.89836603  0.         -0.80746442],[False False False],[False False False],[False False False],[False False False],[ 0.12444134  0.10867563 -0.71666427],[-0.04954072 -0.10339036 -1.54399264],[3.63285572 4.25137779 0.70453496],[-2.79754704  2.31511836 -0.13666483],3.6338299025529355,0.3374868251413361
65,0,[-0.12844714 -0.15996854  0.08062598],[-0.05725788 -0.10473704 -1.53584403],[-4.39664162  3.41725908 -0.83560862],[-2.19541826 -2.79248492  1.46525563],[0.18631712 0.29059004 0.36497633 0.11461679],[ 3.02501959  3.89836603  0.         -0.80746442],[False False False],[False False False],[False False False],[False False False],[ 0.21010913  0.5089106  -1.01834382],[-0.05556782 -0.10651734 -1.53517694],[3.65021562 4.24834604 0.74988615],[-2.75970345  2.28852298 -0.12101902],3.5871919624446478,0.33555592635083675
