step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
52,0,[-0.37662437 -1.08934864 -0.13911136],[ 0.24760949  0.10825884 -1.28293113],[ 3.28538272 -5.25046374  3.11320456],[0.8760364  0.73261971 0.45323919],[0.76225965 0.70269764 0.59516792 0.60068431],[-7.11702595 -6.12175495  0.          3.44558528],[False False False],[False False False],[False False False],[False False False],[-0.41387597 -0.15083082  0.00658672],[ 0.25213224  0.11241085 -1.28786097],[-5.56946445 -2.54772336 -3.26226601],[ 0.38779875 -0.89866707  0.75945909],1.2388577358843877,0.20775976941171448
52,0,[-0.45013552 -1.61954331 -1.50958961],[ 0.24112965  0.09836864 -1.29628597],[ 3.38564117 -5.25400539  3.29484624],[0.83701511 0.69088235 0.46599126],[0.83564142 0.89551564 0.8447022  0.81740683],[-7.11702595 -6.12175495  0.          3.44558528],[False False False],[False False False],[False False False],[False False False],[0.28960538 0.07836052 0.12563965],[ 0.24479248  0.10238106 -1.30195089],[-5.60239962 -2.71328727 -3.30516391],[ 0.37888177 -0.85471974  0.72289766],1.1818114241217579,0.1955307995381944
52,0,[ 0.29931998 -0.6252116  -1.57202489],[ 0.24147136  0.09339583 -1.31212441],[ 3.49244405 -5.22036531  3.52103111],[0.79733571 0.64869311 0.48103771],[0.32162038 0.42337947 0.4172235  0.53750874],[-7.11702595 -6.12175495  0.          3.44558528],[False False False],[False False False],[False False False],[False False False],[0.58841674 0.1681659  0.22273046],[ 0.24038231  0.09598747 -1.31955776],[-5.57166306 -2.94718214 -3.38704209],[ 0.36813011 -0.80439537  0.6926266 ],1.1235227187603667,0.18350089393396407
52,0,[ 0.06664138  0.5685587  -0.77188646],[ 0.2416174  0.0980971 -1.3194649],[ 3.52612944 -5.20991441  3.54719174],[0.75741102 0.60639718 0.49641521],[0.14246426 0.22329272 0.33280509 0.39407444],[-7.11702595 -6.12175495  0.          3.44558528],[False False False],[False False False],[False False False],[False False False],[0.45301677 0.12136995 0.20245673],[ 0.23641983  0.09957397 -1.32866565],[-5.5282417  -3.04905706 -3.46829893],[ 0.34353767 -0.75742168  0.66502277],1.064876055024049,0.180000312405033
53,0,[0.25443366 0.63958371 0.31698746],[ 0.24284369  0.10424181 -1.31798474],[ 3.50466862 -5.22747356  3.60199647],[0.71731199 0.56405009 0.51177802],[0.61653459 0.56201812 0.77675185 0.66859398],[-7.15899847 -5.90367254  0.          3.72765227],[False False False],[False False False],[False False False],[False False False],[0.17253242 0.04959243 0.07150752],[ 0.23541624  0.10511586 -1.32817299],[-5.50673296 -3.05325384 -3.60435134],[ 0.31035018 -0.71331337  0.63795692],1.0060428570279518,0.17589047708139904
53,0,[ 0.8174425  -0.69700715  1.52460531],[ 0.24989448  0.09747086 -1.308057  ],[ 3.46259033 -5.26518297  3.79475929],[0.67677664 0.52145145 0.52834906],[0.59197446 0.64293214 0.63833599 0.64402621],[-7.15899847 -5.90367254  0.          3.72765227],[False False False],[False False False],[False False False],[False False False],[-0.25278028  0.0819439  -0.19696092],[ 0.24387564  0.09800126 -1.3171342 ],[-5.56552156 -3.00268031 -3.72634952],[ 0.27633228 -0.66917547  0.60966209],0.9464899372511189,0.1664935001245852
53,0,[ 0.98130761 -0.35508601  1.2827353 ],[ 0.25935867  0.09134863 -1.29702516],[ 3.41180442 -5.29578958  3.92764227],[0.63584293 0.47863009 0.54592871],[0.40922901 0.36877019 0.24815114 0.26866895],[-7.15899847 -5.90367254  0.          3.72765227],[False False False],[False False False],[False False False],[False False False],[-0.48704812  0.14401707 -0.21406408],[ 0.25725591  0.09070832 -1.30423148],[-5.61924229 -2.93723437 -3.79756699],[ 0.24185208 -0.62326713  0.58212896],0.8864696667067546,0.1606599964887998
53,0,[ 0.53670711 -0.61987147  0.45051068],[ 0.2651742   0.08568328 -1.29304168],[ 3.40130892 -5.31517994  3.91346757],[0.5947514  0.4357718  0.56338994],[0.32322878 0.23278934 0.11798641 0.12455204],[-7.15899847 -5.90367254  0.          3.72765227],[False False False],[False False False],[False False False],[False False False],[-0.39364372  0.1691328  -0.12916837],[ 0.26657273  0.08363956 -1.29899519],[-5.66326651 -2.92520523 -3.80529895],[ 0.21298706 -0.57722559  0.5517351 ],0.8264166581611799,0.15883080225857515
54,0,[ 0.05489843 -1.18396859 -0.4313654 ],[ 0.26638483  0.0779251  -1.29648471],[ 3.44065561 -5.3282161   3.90309863],[0.55351422 0.39289134 0.58065332],[0.7571066  0.69970058 0.62931233 0.63708192],[-7.23182532 -5.61260847  0.          4.02483895],[False False False],[False False False],[False False False],[False False False],[-0.24681617  0.14083918 -0.02044753],[ 0.27028261  0.07461219 -1.3019367 ],[-5.71219401 -2.9793321  -3.77526985],[ 0.18989566 -0.53200464  0.51795054],0.7663954968864133,0.15545830107532288
54,0,[-0.55979652 -1.72765732 -1.07416422],[ 0.26174002  0.0672167  -1.30862454],[ 3.54362067 -5.33612621  4.10154878],[0.51170162 0.34972144 0.59949091],[0.84276052 0.89969479 0.87414133 0.9198501 ],[-7.23182532 -5.61260847  0.          4.02483895],[False False False],[False False False],[False False False],[False False False],[-0.01135418  0.15277603  0.10575586],[ 0.26621725  0.06261744 -1.31474523],[-5.76252587 -3.14114953 -3.8004747 ],[ 0.17225103 -0.48789788  0.47975629],0.7056067251298395,0.14179144268262622
54,0,[-0.5233582  -0.30933826 -0.44229783],[ 0.25706384  0.06319446 -1.31539506],[ 3.59718863 -5.35881429  4.32872119],[0.46908716 0.30615371 0.62081832],[0.31471486 0.41165674 0.44638779 0.54425662],[-7.23182532 -5.61260847  0.          4.02483895],[False False False],[False False False],[False False False],[False False False],[0.24870075 0.34127945 0.11724147],[ 0.259734    0.05611618 -1.32267037],[-5.7920495  -3.24333441 -3.93015336],[ 0.14778114 -0.44426979  0.4415785 ],0.6435887534225393,0.12728380394616845
54,0,[-0.71739074  0.77494631  0.37308846],[ 0.25160655  0.06726404 -1.31233246],[ 3.56396452 -5.41349906  4.3201698 ],[0.42619573 0.26251064 0.64246795],[0.1431279  0.21879553 0.24515251 0.29515509],[-7.23182532 -5.61260847  0.          4.02483895],[False False False],[False False False],[False False False],[False False False],[-0.71739074  0.77494631  0.37308846],[0. 0. 0.],[0. 0. 0.],[0. 0. 0.],0.0,0.0
