agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
2,1.8083333333333333,0.04046129000789911,0.10567821642926824,0.0,0.0,0.0,58.244041101671584,0.043886942351818586,4.864306515001273,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8166666666666667,0.03443834691703618,0.7110424679439906,0.0,0.0,0.0,63.086753645072044,0.20246283604576384,4.222686776158251,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8166666666666667,0.04051379024095603,0.10613261527152562,0.0,0.0,0.0,58.39068750718407,0.054063227893576156,4.867334962177931,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.825,0.034404808305424694,0.7288730943957166,0.0,0.0,0.0,63.850031547773185,0.2213123158911848,4.24566365348481,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.825,0.040536904690673836,0.10659120128679822,0.0,0.0,0.0,58.53781561316154,0.0608506370872476,4.873610832654503,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8333333333333333,0.03452332391840507,0.7476872395730152,0.0,0.0,0.0,64.6322421112646,0.2143638487312205,4.243449235198238,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8333333333333333,0.04076364630633478,0.10705636612526957,0.0,0.0,0.0,58.68563562559314,0.03923588950409233,4.905141146175768,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8416666666666666,0.03467217079581353,0.7675860951982508,0.0,0.0,0.0,65.43450037725867,0.2115744596643423,4.246840664521122,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8416666666666666,0.04105555354348667,0.10752898379147159,0.0,0.0,0.0,58.8342201629281,0.02338586304360834,4.9325556913506565,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.85,0.034639288380108546,0.7885526342422277,0.0,0.0,0.0,66.25769229988101,0.2398071350163884,4.272996943601041,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.85,0.04110063115056839,0.1080063186999107,0.0,0.0,0.0,58.983327112778575,0.03334181701913775,4.935078351200114,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8583333333333334,0.034543617736083165,0.8106338635610847,0.0,0.0,0.0,67.10286978117819,0.2645111578934303,4.298623092039955,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8583333333333334,0.04110397423333545,0.10848794975305799,0.0,0.0,0.0,59.13291903676497,0.044421201646313996,4.937193879476577,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8666666666666667,0.03458494881845664,0.8340161147381375,0.0,0.0,0.0,67.97147084473478,0.2600343805387802,4.2972141555587875,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8666666666666667,0.041173266949218856,0.10897471838650219,0.0,0.0,0.0,59.28306702210069,0.04565038782122005,4.949440849728945,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.875,0.03466067298830855,0.8588431752011946,0.0,0.0,0.0,68.86497469292428,0.26076954694821125,4.300178828002109,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.875,0.04131889432921554,0.10946761986664984,0.0,0.0,0.0,59.43385353629655,0.04140702996038402,4.965922803182482,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8833333333333333,0.03452233292621609,0.8850853085089604,0.0,0.0,0.0,69.78458233435946,0.2905095568373236,4.327194123215073,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8833333333333333,0.04139018160477903,0.10996586250687931,0.0,0.0,0.0,59.58520958040821,0.047717844115152744,4.971389801752238,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8916666666666666,0.03433007544808775,0.9128214290914376,0.0,0.0,0.0,70.73173383889898,0.3157457166909853,4.351393149521752,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8916666666666666,0.041416045546103675,0.11046897702163772,0.0,0.0,0.0,59.73709460297595,0.05571024002601672,4.9765217670530335,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9,0.03442368009222818,0.9424352640830292,0.0,0.0,0.0,71.70859278307424,0.31277281848230337,4.343340980310706,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9,0.04153849558963252,0.11097822447771277,0.0,0.0,0.0,59.8896113230433,0.05110074465660646,4.9965461017340225,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9083333333333334,0.03457653207839462,0.9741800341193395,0.0,0.0,0.0,72.71734934927197,0.30466856646846263,4.336119244328186,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9083333333333334,0.04171789434353812,0.11149441886782689,0.0,0.0,0.0,60.04282363625466,0.04617813183477163,5.015476971593753,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9166666666666667,0.03456590559985484,1.0081271170002606,0.0,0.0,0.0,73.76004237187209,0.29708814255364185,4.334614468503789,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9166666666666667,0.04174865708535691,0.11201582365601459,0.0,0.0,0.0,60.19658811699603,0.056665190193386374,5.017514056186601,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.925,0.034502356651777255,1.044456187294117,0.0,0.0,0.0,74.83900091581798,0.2964454003629183,4.337795524418164,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.925,0.041753386377552104,0.11254218796694185,0.0,0.0,0.0,60.35088369134053,0.06696101488967424,5.020122779355949,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9333333333333333,0.03454544762081113,1.0835520526713196,0.0,0.0,0.0,75.95709841611011,0.2986936760574225,4.339476921790787,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9333333333333333,0.041826506514931694,0.11307445731696793,0.0,0.0,0.0,60.50578465517243,0.06770131552651419,5.033835400607173,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9416666666666667,0.03466483119988073,1.1258398926309803,0.0,0.0,0.0,77.11760313994097,0.2958768400876724,4.339140406660001,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9416666666666667,0.04196305745450957,0.11361354791535795,0.0,0.0,0.0,60.66136126054229,0.06441617653469307,5.050686054432088,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.95,0.034623944848445776,1.1715064053144286,0.0,0.0,0.0,78.32373349010385,0.2945040524289391,4.342709900292711,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.95,0.042051701749539205,0.11415895866874136,0.0,0.0,0.0,60.817571920960575,0.06754877626793888,5.058310958252198,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9583333333333333,0.03451970722105435,1.2208788155724897,0.0,0.0,0.0,79.57913201289739,0.3043621917218596,4.354260235210536,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9583333333333333,0.04215165134932697,0.11471094643807338,0.0,0.0,0.0,60.97443451874798,0.06513685298066767,5.071293938170049,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9666666666666666,0.034568326677926864,1.2746748590144703,0.0,0.0,0.0,80.88837519858978,0.3173174824352901,4.366767118843953,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9666666666666666,0.04240951759991063,0.1152717244617049,0.0,0.0,0.0,61.13211576080959,0.04626156065090488,5.1028038790654415,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.975,0.034691902613701586,1.3336500597024057,0.0,0.0,0.0,82.2567171609059,0.32085950069326225,4.372653475566135,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.975,0.04263825080692207,0.1158410816052576,0.0,0.0,0.0,61.29059509322177,0.03869272459061992,5.123873704000246,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9833333333333334,0.034585456262542946,1.398139079050632,0.0,0.0,0.0,83.68944169621906,0.33000505740344593,4.381690218634718,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9833333333333334,0.0426701661166522,0.11641652361471905,0.0,0.0,0.0,61.44968178295314,0.04746270846351235,5.124994454013707,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.9916666666666667,0.034294676759866194,1.4685543939166907,0.0,0.0,0.0,85.19229076689562,0.3606490950505686,4.405003665957321,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.9916666666666667,0.04268494541029,0.11699791350220137,0.0,0.0,0.0,61.60936464186563,0.05241305211336745,5.129706591721111,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.0,0.034170117909804176,1.5461407849279667,0.0,0.0,0.0,86.77260166973339,0.3843304101922614,4.417374600362718,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0.042890482625578485,0.11758798139609376,0.0,0.0,0.0,61.769843105887304,0.034151201703739094,5.158193057888364,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.0083333333333333,0.03430429744930841,1.6327401353319724,0.0,0.0,0.0,88.43964610251467,0.3839897676658344,4.413164814424798,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2.0083333333333333,0.043158164489435435,0.11818777031848123,0.0,0.0,0.0,61.93118904069522,0.028866151225769056,5.184558174121405,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.0166666666666666,0.03419896183963744,1.7293008675809811,0.0,0.0,0.0,90.2031459319353,0.3894747223343661,4.41675530905476,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2.0166666666666666,0.043209730673114066,0.11879443708227856,0.0,0.0,0.0,62.093193208450614,0.030018887846389637,5.1872728559802885,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.025,0.03376637196175203,1.836540540094262,0.0,0.0,0.0,92.0734528439913,0.42893208500375835,4.443587621953802,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2.025,0.043208586421734196,0.1194073477983949,0.0,0.0,0.0,62.25580914267074,0.03457345814509483,5.187509547975315,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.033333333333333,0.03337239784738055,1.9564509524896248,0.0,0.0,0.0,94.06327619432831,0.4657668409025843,4.4659006015649725,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2.033333333333333,0.04323725928854927,0.12002702891948216,0.0,0.0,0.0,62.419073430878775,0.03874303958094093,5.1939189757645,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.0416666666666665,0.03334367200761723,2.0929875362020143,0.0,0.0,0.0,96.18960740253794,0.4717792193721114,4.462996186658322,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.0416666666666665,0.043314034164946946,0.12065429307395105,0.0,0.0,0.0,62.58304175811767,0.04044538008776803,5.204179619679033,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.05,0.033098738773826075,2.248771756708385,0.0,0.0,0.0,98.47147789802015,0.4777692049897698,4.4636355203327325,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.05,0.04335854184869525,0.12128880261434924,0.0,0.0,0.0,62.747689102580715,0.0456154391744257,5.2074647177629965,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.058333333333333,0.032655197902123456,2.426995990847047,0.0,0.0,0.0,100.93112908676932,0.5009485394194502,4.474895142422742,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.058333333333333,0.04336521471372201,0.12193012029307325,0.0,0.0,0.0,62.91298443758751,0.05336001726443408,5.208944298231793,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.066666666666667,0.03237219275454817,2.6339369984612753,0.0,0.0,0.0,103.59743827798513,0.5296709548475695,4.481344420055227,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.066666666666667,0.043409499756423386,0.12257892139521807,0.0,0.0,0.0,63.07897285873915,0.05516413331339326,5.219721486521547,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.075,0.032412590783169715,2.8797927440460755,0.0,0.0,0.0,106.50964361281439,0.5394912276330983,4.475241617167214,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.075,0.04353583322643395,0.12323658272067338,0.0,0.0,0.0,63.24574527468626,0.050395542382032664,5.2366505389215545,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.0833333333333335,0.032083986702874934,3.172959030098015,0.0,0.0,0.0,109.71468662961527,0.5520771335814902,4.476152872859416,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.0833333333333335,0.043625549154088006,0.12390271638434772,0.0,0.0,0.0,63.413273540224694,0.05247941883420467,5.243194143367856,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.091666666666667,0.031371406673167956,3.5237097626483855,0.0,0.0,0.0,113.26976779893683,0.5878888668019521,4.491755352685364,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.091666666666667,0.04364293167797051,0.12457636028523555,0.0,0.0,0.0,63.5814928321879,0.059057679334790704,5.245841625954269,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.1,0.030688875969184903,3.9509615794260595,0.0,0.0,0.0,117.25141825433207,0.6263073167429617,4.504101367921744,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.1,0.04374949137662121,0.1252590411489791,0.0,0.0,0.0,63.7505013647135,0.05289468302733967,5.2633354225688675,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.1083333333333334,0.03047189328305633,4.491736463417447,0.0,0.0,0.0,121.77362661103257,0.6434102859532959,4.499617492836337,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.1083333333333334,0.04399734208217154,0.1259531772811092,0.0,0.0,0.0,63.92045188407678,0.04174536929478376,5.288793895501226,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.1166666666666667,0.029815883876973648,5.186314054444893,0.0,0.0,0.0,126.98975654935444,0.6680356624068571,4.502646582357484,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.1166666666666667,0.044073324687417426,0.12665626842717062,0.0,0.0,0.0,64.09118147719137,0.04415007668342288,5.2932447756324965,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.125,0.028518389782687947,6.086546731382284,0.0,0.0,0.0,133.1048216705194,0.7245899883152644,4.525577443363519,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.125,0.04409006973057572,0.12736752482079886,0.0,0.0,0.0,64.26263907174274,0.04688005511832412,5.297149293702636,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.1333333333333333,0.027408183601931868,7.305210671028484,0.0,0.0,0.0,140.43744052514984,0.7795715838381427,4.536709362924784,1,1,1,0,0,0,0,0,0,0,0,0,0
2,2.1333333333333333,0.04425536261155649,0.1280895265421734,0.0,0.0,0.0,64.43498396089647,0.04045256912193593,5.322226766384454,1,1,0,1,0,0,0,0,0,0,0,0,0
0,2.1416666666666666,0.02692912333359132,9.094260056802781,0.0,0.0,0.0,249.5586297052862,0.8106149168105964,4.529114773259358,1,1,1,0,1,0,1,0,0,0,0,0,0
2,2.1416666666666666,0.04425536261155649,0.1280895265421734,0.0,0.0,0.0,64.60732885005021,1.5707963267948966,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2.15,0.02692912333359132,9.094260056802781,0.0,0.0,0.0,358.67981888542255,1.5707963267948966,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0
2,2.15,0.04425536261155649,0.1280895265421734,0.0,0.0,0.0,64.77967373920394,1.5707963267948966,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
