agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,2.0166666666666666,-0.0,0.0,69.86605315210123,0.0,2591.72760472576,1.5714467998284576,1,0,False,0,0,0,0,0,0,0,0,0
0,2.0833333333333335,-0.0,0.0,86.37678910344893,0.0,2172.5316942761124,1.5840527337353565,1,0,False,0,0,0,0,0,0,0,0,0
1,2.0833333333333335,-10.0,1.9104098771508307,11.477610777804644,0.0,1406.4544851383178,1.5703436398026662,1,1,False,0,0,0,0,0,0,0,0,0
2,2.0833333333333335,-0.0,0.0,49.677148366901065,0.0,1746.8606219216576,1.5770002698042311,1,0,False,0,0,0,0,0,0,0,0,0
3,2.0833333333333335,-0.0,0.0,23.532980284423484,0.0,971.5882567194445,1.571770519317001,1,0,False,0,0,0,0,0,0,0,0,0
4,2.0833333333333335,-0.0,0.0,77.78933071809143,0.0,1533.8435623064772,1.583555796733957,1,0,False,0,0,0,0,0,0,0,0,0
5,2.0833333333333335,-0.0,0.0,64.05339575722539,0.0,2655.7810004829853,1.5713984553815772,1,0,False,0,0,0,0,0,0,0,0,0
0,2.15,-0.0,0.0,85.65933128361152,0.0,2258.191025559724,1.5838753313638625,1,0,False,0,0,0,0,0,0,0,0,0
1,2.15,-10.0,0.0,0.0,0.0,1396.4544851383178,1.5705125943019516,0,1,False,0,0,0,0,0,0,0,0,0
2,2.15,-0.0,0.0,47.57700206519538,0.0,1794.437623986853,1.576631157399975,1,0,False,0,0,0,0,0,0,0,0,0
3,2.15,-0.0,0.0,18.7312720085592,0.0,990.3195287280038,1.5715731702276357,1,0,False,0,0,0,0,0,0,0,0,0
4,2.15,-0.0,0.0,83.5115218807863,0.0,1617.3550841872636,1.5834390820263073,1,0,False,0,0,0,0,0,0,0,0,0
5,2.15,-0.0,0.0,60.818827380368816,0.0,2716.599827863354,1.571257617935887,1,0,False,0,0,0,0,0,0,0,0,0
0,2.216666666666667,-0.0,0.0,87.57757048050841,0.0,2345.7685960402323,1.583444642167155,1,0,False,0,0,0,0,0,0,0,0,0
1,2.216666666666667,-10.0,0.0,0.0,0.0,1386.4544851383178,1.5707539715473293,0,1,False,0,0,0,0,0,0,0,0,0
2,2.216666666666667,-0.0,0.0,47.81483104430444,0.0,1842.2524550311573,1.5761482875034816,1,0,False,0,0,0,0,0,0,0,0,0
3,2.216666666666667,-0.0,0.0,13.982523642287509,0.0,1004.3020523702913,1.5713877484084184,1,0,False,0,0,0,0,0,0,0,0,0
4,2.216666666666667,-0.0,0.0,85.61727712237058,0.0,1702.9723613096342,1.583027803589435,1,0,False,0,0,0,0,0,0,0,0,0
5,2.216666666666667,-0.0,0.0,60.071990611601926,0.0,2776.671818474956,1.5711759558755884,1,0,False,0,0,0,0,0,0,0,0,0
0,2.283333333333333,-0.0,0.0,89.35921544969924,0.0,2435.1278114899314,1.5828285215681208,1,0,False,0,0,0,0,0,0,0,0,0
1,2.283333333333333,-0.0,0.0,0.0,0.0,1386.4544851383178,1.5709938017514251,0,0,False,0,0,0,0,0,0,0,0,0
2,2.283333333333333,-0.0,0.0,45.80032504205695,0.0,1888.0527800732143,1.5755672799036538,1,0,False,0,0,0,0,0,0,0,0,0
3,2.283333333333333,-0.0,0.0,49.92619739825952,0.0,1054.2282497685508,1.5711977876351544,1,0,False,0,0,0,0,0,0,0,0,0
4,2.283333333333333,-0.0,0.0,85.23620680232025,0.0,1788.2085681119545,1.5824455034090639,1,0,False,0,0,0,0,0,0,0,0,0
5,2.283333333333333,-0.0,0.0,56.89190713424808,0.0,2833.563725609204,1.5710392268017879,1,0,False,0,0,0,0,0,0,0,0,0
0,2.35,-0.0,0.0,92.680833527841,0.0,2527.8086450177725,1.582050039235565,1,0,False,0,0,0,0,0,0,0,0,0
1,2.35,-0.0,0.0,0.0,0.0,1386.4544851383178,1.571111824517936,0,0,False,0,0,0,0,0,0,0,0,0
2,2.35,-0.0,0.0,43.845194638694494,0.0,1931.8979747119088,1.5749541647847967,1,0,False,0,0,0,0,0,0,0,0,0
3,2.35,-0.0,0.0,17.379015764176916,0.0,1071.6072655327278,1.5710479323738427,1,0,False,0,0,0,0,0,0,0,0,0
4,2.35,-0.0,0.0,86.64921467730687,0.0,1874.8577827892614,1.581665730441039,1,0,False,0,0,0,0,0,0,0,0,0
5,2.35,-0.0,0.0,49.10014800991469,0.0,2882.663873619119,1.5709459113522506,1,0,False,0,0,0,0,0,0,0,0,0
0,2.4166666666666665,-10.0,1.913674235145891,91.70379758156533,0.0,2611.4261168344838,1.56766493737702,1,1,False,0,0,0,0,0,0,0,0,0
1,2.4166666666666665,-0.0,0.0,0.0,0.0,1386.4544851383178,1.5712546408465435,0,0,False,0,0,0,0,0,0,0,0,0
2,2.4166666666666665,-10.0,1.9107952539531985,38.31422521014556,0.0,1962.1229951760076,1.570026926638724,1,1,False,0,0,0,0,0,0,0,0,0
3,2.4166666666666665,-0.0,0.0,17.30291371926762,0.0,1088.9101792519955,1.5709136228515097,1,0,True,0,0,0,0,0,0,0,0,0
4,2.4166666666666665,-10.0,1.9132758461954664,88.47773786923122,0.0,1955.248796504688,1.567991362022092,1,1,False,0,0,0,0,0,0,0,0,0
5,2.4166666666666665,-0.0,0.0,45.40775477837964,0.0,2928.0716283974984,1.57090327135596,1,0,False,0,0,0,0,0,0,0,0,0
0,2.4833333333333334,-10.0,1.9138969042419365,87.91394249533853,0.0,2691.2539562340644,1.5674825500531604,1,1,False,0,0,0,0,0,0,0,0,0
1,2.4833333333333334,-0.0,0.0,0.0,0.0,1386.4544851383178,1.571208740261323,0,0,False,0,0,0,0,0,0,0,0,0
2,2.4833333333333334,-10.0,1.9107047826589791,31.9153839701681,0.0,1985.9490839288346,1.5701012669393821,1,1,False,0,0,0,0,0,0,0,0,0
3,2.4833333333333334,-0.0,0.0,10.290072559714478,0.0,1099.20025181171,1.5708016645471115,1,0,True,0,0,0,0,0,0,0,0,0
4,2.4833333333333334,-10.0,1.913527391599301,88.44991536579339,0.0,2035.6122392620807,1.5677852395374594,1,1,False,0,0,0,0,0,0,0,0,0
5,2.4833333333333334,-0.0,0.0,40.111733184107294,0.0,2968.183361581606,1.570816153069224,1,0,False,0,0,0,0,0,0,0,0,0
0,2.55,-10.0,1.91401456925645,89.75476102723525,0.0,2772.922731830556,1.567386188269941,1,1,False,0,0,0,0,0,0,0,0,0
1,2.55,-0.0,0.0,0.0,0.0,1386.4544851383178,1.5711917661004833,0,0,False,0,0,0,0,0,0,0,0,0
2,2.55,-10.0,1.9105797174277834,25.63587713136496,0.0,2003.4955407776274,1.5702040446859264,1,1,False,0,0,0,0,0,0,0,0,0
3,2.55,-2.514453731784662,1.9099374386540555,46.89030616884418,0.0,1145.4860416874235,1.570732077022438,1,1,True,0,0,0,0,0,0,0,0,0
4,2.55,-10.0,1.9136425836012994,90.96746468788362,0.0,2118.4933465335657,1.567690866470099,1,1,False,0,0,0,0,0,0,0,0,0
5,2.55,-0.0,0.0,34.20500487208393,0.0,3002.3883664536897,1.5709626987591092,1,0,False,0,0,0,0,0,0,0,0,0
0,2.6166666666666667,-10.0,1.9140767246954602,93.51522487951594,0.0,2858.3520334347677,1.5673352908448934,1,1,False,0,0,0,0,0,0,0,0,0
1,2.6166666666666667,-0.0,0.0,0.0,0.0,1386.4544851383178,1.5710140598190256,0,0,False,0,0,0,0,0,0,0,0,0
2,2.6166666666666667,-10.0,1.910388517773268,21.720830675668836,0.0,2017.1267599710695,1.5703611972588558,1,1,False,0,0,0,0,0,0,0,0,0
3,2.6166666666666667,-2.142544713533528,1.9099816012099193,12.868079491537012,0.0,1158.121558066637,1.5706957585871952,1,1,True,0,0,0,0,0,0,0,0,0
4,2.6166666666666667,-10.0,1.9137129847433447,90.43918898312734,0.0,2200.8462485014365,1.5676331946936868,1,1,False,0,0,0,0,0,0,0,0,0
5,2.6166666666666667,-0.0,0.0,22.881790988224846,0.0,3025.2701574419148,1.571005808230064,1,0,False,0,0,0,0,0,0,0,0,0
0,2.683333333333333,-10.0,1.9139863859299822,91.68927435748364,0.0,2941.9552941781812,1.5674092679307838,1,1,False,0,0,0,0,0,0,0,0,0
1,2.683333333333333,-10.0,0.0,0.0,0.0,1376.4544851383178,1.5707556618466416,0,1,False,0,0,0,0,0,0,0,0,0
2,2.683333333333333,-10.0,1.910159735628709,17.425026127362617,0.0,2026.4619458340608,1.5705492813210102,1,1,False,0,0,0,0,0,0,0,0,0
3,2.683333333333333,-2.186166861228288,0.0,0.0,0.0,1155.9353912054087,1.570706465630687,0,1,True,0,0,0,0,0,0,0,0,0
4,2.683333333333333,-10.0,1.913608505526728,91.18641847112237,0.0,2283.9462754780857,1.5677187843467693,1,1,False,0,0,0,0,0,0,0,0,0
5,2.683333333333333,-0.0,0.0,0.0,0.0,3025.2701574419148,1.5709811471313067,0,0,False,0,0,0,0,0,0,0,0,0
0,2.75,-10.0,1.9138168528303698,94.7216666126906,0.0,3028.590777643702,1.5675481149427957,1,1,False,0,0,0,0,0,0,0,0,0
1,2.75,-10.0,0.0,0.0,0.0,1366.4544851383178,1.5705558239338882,0,1,False,0,0,0,0,0,0,0,0,0
2,2.75,-10.0,1.9099087360497584,10.800965735635721,0.0,2029.1728203057462,1.5707556823918531,1,1,False,0,0,0,0,0,0,0,0,0
3,2.75,-2.6607865556337282,0.0,0.0,0.0,1153.274604649775,1.570770945171389,0,1,True,0,0,0,0,0,0,0,0,0
4,2.75,-10.0,1.913399696698183,90.81901053257224,0.0,2366.678685707356,1.567889869104132,1,1,False,0,0,0,0,0,0,0,0,0
5,2.75,-0.0,0.0,0.0,0.0,3025.2701574419148,1.5708824561807975,0,0,False,0,0,0,0,0,0,0,0,0
0,2.816666666666667,-10.0,1.913592030338137,94.71336874381845,0.0,3115.2177384178585,1.56773228171832,1,1,False,0,0,0,0,0,0,0,0,0
1,2.816666666666667,-10.0,0.0,0.0,0.0,1356.4544851383178,1.5701797176169752,0,1,False,0,0,0,0,0,0,0,0,0
2,2.816666666666667,-0.0,0.0,5.3217114236350005,0.0,2034.4945317293812,1.5709699434981896,1,0,False,0,0,0,0,0,0,0,0,0
3,2.816666666666667,-0.0,0.0,0.0,0.0,1153.274604649775,1.5708917821991581,0,0,True,0,0,0,0,0,0,0,0,0
4,2.816666666666667,-10.0,1.9131330714893118,92.12581509690587,0.0,2450.7176338757513,1.5681083792381456,1,1,False,0,0,0,0,0,0,0,0,0
5,2.816666666666667,-10.0,0.0,0.0,0.0,3015.2701574419148,1.5706913322802063,0,1,False,0,0,0,0,0,0,0,0,0
0,2.8833333333333333,-10.0,1.9133707964828548,93.83909097024713,0.0,3200.9702001845885,1.5679135510558537,1,1,False,0,0,0,0,0,0,0,0,0
1,2.8833333333333333,-10.0,0.0,0.0,0.0,1346.4544851383178,1.5698841694382866,0,1,False,0,0,0,0,0,0,0,0,0
2,2.8833333333333333,-0.0,0.0,0.0,0.0,2034.4945317293812,1.5711882767740695,0,0,False,0,0,0,0,0,0,0,0,0
3,2.8833333333333333,-3.9186867005526085,0.0,0.0,0.0,1149.3559179492224,1.5705338561108815,0,1,True,0,0,0,0,0,0,0,0,0
4,2.8833333333333333,-10.0,1.9128795869080149,88.2214257895625,0.0,2530.8519392522217,1.568316176581303,1,1,False,0,0,0,0,0,0,0,0,0
5,2.8833333333333333,-10.0,0.0,0.0,0.0,3005.2701574419148,1.5704388989524305,0,1,False,0,0,0,0,0,0,0,0,0
0,2.95,-10.0,1.9130805257125776,91.93660125808475,0.0,3284.8198819683857,1.5681514498102846,1,1,False,0,0,0,0,0,0,0,0,0
1,2.95,-0.0,0.0,0.0,0.0,1346.4544851383178,1.57105114018454,0,0,False,0,0,0,0,0,0,0,0,0
2,2.95,-0.0,0.0,3.388520983532178,0.0,2037.8830527129132,1.5711229860445426,1,0,False,0,0,0,0,0,0,0,0,0
3,2.95,-4.527550834948554,0.0,0.0,0.0,1144.828367114274,1.5706879444008375,0,1,False,0,0,0,0,0,0,0,0,0
4,2.95,-10.0,1.9125497109677327,91.22281909173161,0.0,2613.987308054921,1.5685866792356615,1,1,False,0,0,0,0,0,0,0,0,0
5,2.95,-10.0,0.0,0.0,0.0,2995.2701574419148,1.5701088759129929,0,1,False,0,0,0,0,0,0,0,0,0
0,3.0166666666666666,-10.0,1.912762021602676,86.87486405428483,0.0,3363.6075080442733,1.568412570993198,1,1,False,0,0,0,0,0,0,0,0,0
1,3.0166666666666666,-0.0,0.0,0.0,0.0,1346.4544851383178,1.570981433527108,0,0,False,0,0,0,0,0,0,0,0,0
2,3.0166666666666666,-0.0,0.0,0.0,0.0,2037.8830527129132,1.571197446954649,0,0,False,0,0,0,0,0,0,0,0,0
3,3.0166666666666666,-4.050969446716001,1.9107691744622457,5.477982734282599,0.0,1148.1661495763028,1.5700483554452882,1,1,False,0,0,0,0,0,0,0,0,0
4,3.0166666666666666,-10.0,1.9122005908097748,88.8864557356931,0.0,2694.785964381424,1.5688730640594386,1,1,False,0,0,0,0,0,0,0,0,0
5,3.0166666666666666,-10.0,0.0,0.0,0.0,2985.2701574419148,1.569755133607642,0,1,False,0,0,0,0,0,0,0,0,0
0,3.0833333333333335,-10.0,1.9122836917543167,85.43705651130017,0.0,3440.956848247328,1.5688048865008202,1,1,False,0,0,0,0,0,0,0,0,0
1,3.0833333333333335,-0.0,0.0,0.0,0.0,1346.4544851383178,1.570866701303009,0,0,False,0,0,0,0,0,0,0,0,0
2,3.0833333333333335,-10.0,1.9106463059770267,1.7687252202589263,0.0,2031.562424239149,1.5701493209994837,1,1,False,0,0,0,0,0,0,0,0,0
3,3.0833333333333335,-3.4143000616793513,1.9105974838789594,51.241921637539576,0.0,1197.904368636042,1.570189443518631,1,1,True,0,0,0,0,0,0,0,0,0
4,3.0833333333333335,-10.0,1.9116920791037197,83.49138722231221,0.0,2770.18904368284,1.569290385618234,1,1,False,0,0,0,0,0,0,0,0,0
5,3.0833333333333335,-10.0,0.0,0.0,0.0,2975.2701574419148,1.5693858538955863,0,1,False,0,0,0,0,0,0,0,0,0
0,3.15,-10.0,1.9118814882170052,86.46703968663792,0.0,3519.3357694221827,1.5691349168288455,1,1,False,0,0,0,0,0,0,0,0,0
1,3.15,-10.0,0.0,0.0,0.0,1336.4544851383178,1.5707380616738373,0,1,False,0,0,0,0,0,0,0,0,0
2,3.15,-10.0,1.9101501662801386,12.789773674503703,0.0,2036.262348079933,1.5705571493587098,1,1,False,0,0,0,0,0,0,0,0,0
3,3.15,-3.043618789783852,1.9103718364581885,16.647032819863828,0.0,1213.4181545025801,1.5703749096102526,1,1,True,0,0,0,0,0,0,0,0,0
4,3.15,-10.0,1.9112846148190374,83.07516143907009,0.0,2845.175489736729,1.5696249405973706,1,1,False,0,0,0,0,0,0,0,0,0
5,3.15,-10.0,0.0,0.0,0.0,2965.2701574419148,1.5690224927415626,0,1,False,0,0,0,0,0,0,0,0,0
0,3.216666666666667,-10.0,1.911472172126041,82.85785050794539,0.0,3594.1050921022543,1.5694709259948265,1,1,False,0,0,0,0,0,0,0,0,0
1,3.216666666666667,-10.0,0.0,0.0,0.0,1326.4544851383178,1.5706128380082887,0,1,False,0,0,0,0,0,0,0,0,0
2,3.216666666666667,-0.0,0.0,8.640523861546132,0.0,2044.9028719414791,1.5710439987187508,1,0,False,0,0,0,0,0,0,0,0,0
3,3.216666666666667,-3.0740334638702063,0.0,0.0,0.0,1210.34412103871,1.570606906233011,0,1,True,0,0,0,0,0,0,0,0,0
4,3.216666666666667,-10.0,1.9109059490015374,81.07015478991524,0.0,2918.156550475646,1.569935978046184,1,1,False,0,0,0,0,0,0,0,0,0
5,3.216666666666667,-10.0,0.0,0.0,0.0,2955.2701574419148,1.568682789683511,0,1,False,0,0,0,0,0,0,0,0,0
0,3.283333333333333,-10.0,1.9110473525284724,75.3753420076021,0.0,3661.391481462385,1.5698198142661164,1,1,False,0,0,0,0,0,0,0,0,0
1,3.283333333333333,-10.0,0.0,0.0,0.0,1316.4544851383178,1.5705383439310303,0,1,False,0,0,0,0,0,0,0,0,0
2,3.283333333333333,-0.0,0.0,0.0,0.0,2044.9028719414791,1.571570427407887,0,0,False,0,0,0,0,0,0,0,0,0
3,3.283333333333333,-0.0,0.0,0.0,0.0,1210.34412103871,1.5708708243553455,0,0,True,0,0,0,0,0,0,0,0,0
4,3.283333333333333,-10.0,1.910543863062842,71.04056119085766,0.0,2981.1076555295663,1.5702335120380972,1,1,False,0,0,0,0,0,0,0,0,0
5,3.283333333333333,-10.0,0.0,0.0,0.0,2945.2701574419148,1.5683766187749395,0,1,False,0,0,0,0,0,0,0,0,0
0,3.35,-10.0,1.9106231589336604,73.37774486913672,0.0,3726.679849490455,1.570168343230139,1,1,False,0,0,0,0,0,0,0,0,0
1,3.35,-10.0,0.0,0.0,0.0,1306.4544851383178,1.5703470634711034,0,1,False,0,0,0,0,0,0,0,0,0
2,3.35,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5721437425082063,0,0,False,0,0,0,0,0,0,0,0,0
3,3.35,-0.0,0.0,0.0,0.0,1210.34412103871,1.5711658226527192,0,0,False,0,0,0,0,0,0,0,0,0
4,3.35,-10.0,1.9102224433054442,64.87657391369923,0.0,3037.894451886571,1.5704977242382345,1,1,False,0,0,0,0,0,0,0,0,0
5,3.35,-10.0,0.0,0.0,0.0,2935.2701574419148,1.5680148380035317,0,1,False,0,0,0,0,0,0,0,0,0
0,3.4166666666666665,-10.0,1.910337676049333,73.92657208805275,0.0,3792.516759254557,1.5704029908493138,1,1,False,0,0,0,0,0,0,0,0,0
1,3.4166666666666665,-10.0,0.0,0.0,0.0,1296.4544851383178,1.5702415752178507,0,1,False,0,0,0,0,0,0,0,0,0
2,3.4166666666666665,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5726777224048347,0,0,False,0,0,0,0,0,0,0,0,0
3,3.4166666666666665,-0.0,0.0,0.0,0.0,1210.34412103871,1.5714623729085282,0,0,False,0,0,0,0,0,0,0,0,0
4,3.4166666666666665,-10.0,1.9100785316652475,66.25839163441839,0.0,3096.062922052655,1.5706160507361628,1,1,False,0,0,0,0,0,0,0,0,0
5,3.4166666666666665,-10.0,0.0,0.0,0.0,2925.2701574419148,1.5677313436261504,0,1,False,0,0,0,0,0,0,0,0,0
0,3.4833333333333334,-10.0,1.910105887039756,68.86042326771384,0.0,3853.287288409311,1.5705935573285625,1,1,False,0,0,0,0,0,0,0,0,0
1,3.4833333333333334,-10.0,0.0,0.0,0.0,1286.4544851383178,1.5701343952995892,0,1,False,0,0,0,0,0,0,0,0,0
2,3.4833333333333334,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5732580075678553,0,0,False,0,0,0,0,0,0,0,0,0
3,3.4833333333333334,-0.0,0.0,0.0,0.0,1210.34412103871,1.571785373786512,0,0,False,0,0,0,0,0,0,0,0,0
4,3.4833333333333334,-10.0,1.9100069892523541,56.54684906447503,0.0,3144.519778106382,1.570674880710415,1,1,False,0,0,0,0,0,0,0,0,0
5,3.4833333333333334,-10.0,0.0,0.0,0.0,2915.2701574419148,1.5674692097591632,0,1,False,0,0,0,0,0,0,0,0,0
0,3.55,-10.0,1.9100466689100832,57.61084181735627,0.0,3902.808176895577,1.5706422512240863,1,1,False,0,0,0,0,0,0,0,0,0
1,3.55,-10.0,0.0,0.0,0.0,1276.4544851383178,1.5700075199534738,0,1,False,0,0,0,0,0,0,0,0,0
2,3.55,-0.0,0.0,0.0,0.0,2044.9028719414791,1.573738442280756,0,0,False,0,0,0,0,0,0,0,0,0
3,3.55,-0.0,0.0,0.0,0.0,1210.34412103871,1.572079738822005,0,0,False,0,0,0,0,0,0,0,0,0
4,3.55,-10.0,0.0,0.0,0.0,3134.519778106382,1.5705830531252503,0,1,False,0,0,0,0,0,0,0,0,0
5,3.55,-10.0,0.0,0.0,0.0,2905.2701574419148,1.567184283815344,0,1,False,0,0,0,0,0,0,0,0,0
0,3.6166666666666667,-10.0,1.9101759961365241,50.00760447775323,0.0,3944.725957369467,1.5705359119095452,1,1,False,0,0,0,0,0,0,0,0,0
1,3.6166666666666667,-10.0,0.0,0.0,0.0,1266.4544851383178,1.5699024119686107,0,1,False,0,0,0,0,0,0,0,0,0
2,3.6166666666666667,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5743756738839843,0,0,False,0,0,0,0,0,0,0,0,0
3,3.6166666666666667,-0.0,0.0,0.0,0.0,1210.34412103871,1.572430180354248,0,0,False,0,0,0,0,0,0,0,0,0
4,3.6166666666666667,-10.0,0.0,0.0,0.0,3124.519778106382,1.5703440280297312,0,1,False,0,0,0,0,0,0,0,0,0
5,3.6166666666666667,-10.0,0.0,0.0,0.0,2895.2701574419148,1.5669309991446145,0,1,False,0,0,0,0,0,0,0,0,0
0,3.683333333333333,-10.0,0.0,0.0,0.0,3934.725957369467,1.5703855511372136,0,1,False,0,0,0,0,0,0,0,0,0
1,3.683333333333333,-10.0,0.0,0.0,0.0,1256.4544851383178,1.5698056724706015,0,1,False,0,0,0,0,0,0,0,0,0
2,3.683333333333333,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5749259584848487,0,0,False,0,0,0,0,0,0,0,0,0
3,3.683333333333333,-0.0,0.0,0.0,0.0,1210.34412103871,1.5727523862158017,0,0,False,0,0,0,0,0,0,0,0,0
4,3.683333333333333,-10.0,1.910281042053163,27.346530915559097,0.0,3143.7765900639943,1.5704495484997385,1,1,False,0,0,0,0,0,0,0,0,0
5,3.683333333333333,-10.0,0.0,0.0,0.0,2885.2701574419148,1.5667092858906508,0,1,False,0,0,0,0,0,0,0,0,0
0,3.75,-10.0,0.0,0.0,0.0,3924.725957369467,1.5700947947055452,0,1,False,0,0,0,0,0,0,0,0,0
1,3.75,-10.0,0.0,0.0,0.0,1246.4544851383178,1.569707661251852,0,1,False,0,0,0,0,0,0,0,0,0
2,3.75,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5754568988442734,0,0,False,0,0,0,0,0,0,0,0,0
3,3.75,-0.0,0.0,0.0,0.0,1210.34412103871,1.573074601416339,0,0,False,0,0,0,0,0,0,0,0,0
4,3.75,-0.0,0.0,0.0,0.0,3143.7765900639943,1.5712058154903839,0,0,False,0,0,0,0,0,0,0,0,0
5,3.75,-10.0,0.0,0.0,0.0,2875.2701574419148,1.5664934489923132,0,1,False,0,0,0,0,0,0,0,0,0
0,3.816666666666667,-10.0,0.0,0.0,0.0,3914.725957369467,1.569786253397067,0,1,False,0,0,0,0,0,0,0,0,0
1,3.816666666666667,-10.0,0.0,0.0,0.0,1236.4544851383178,1.569642591437511,0,1,False,0,0,0,0,0,0,0,0,0
2,3.816666666666667,-0.0,0.0,0.0,0.0,2044.9028719414791,1.575870626153102,0,0,False,0,0,0,0,0,0,0,0,0
3,3.816666666666667,-0.0,0.0,0.0,0.0,1210.34412103871,1.573343008432714,0,0,False,0,0,0,0,0,0,0,0,0
4,3.816666666666667,-0.0,0.0,0.0,0.0,3143.7765900639943,1.5718472886813812,0,0,False,0,0,0,0,0,0,0,0,0
5,3.816666666666667,-10.0,0.0,0.0,0.0,2865.2701574419148,1.5663552250024875,0,1,False,0,0,0,0,0,0,0,0,0
0,3.8833333333333333,-10.0,0.0,0.0,0.0,3904.725957369467,1.569463521352992,0,1,False,0,0,0,0,0,0,0,0,0
1,3.8833333333333333,-10.0,0.0,0.0,0.0,1226.4544851383178,1.569635413282569,0,1,False,0,0,0,0,0,0,0,0,0
2,3.8833333333333333,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5763379824989865,0,0,False,0,0,0,0,0,0,0,0,0
3,3.8833333333333333,-0.0,0.0,0.0,0.0,1210.34412103871,1.573622930903201,0,0,False,0,0,0,0,0,0,0,0,0
4,3.8833333333333333,-0.0,0.0,0.0,0.0,3143.7765900639943,1.5727338555410924,0,0,False,0,0,0,0,0,0,0,0,0
5,3.8833333333333333,-10.0,0.0,0.0,0.0,2855.2701574419148,1.5662874754914682,0,1,False,0,0,0,0,0,0,0,0,0
0,3.95,-0.0,0.0,0.0,0.0,3904.725957369467,1.571849010045279,0,0,False,0,0,0,0,0,0,0,0,0
1,3.95,-10.0,0.0,0.0,0.0,1216.4544851383178,1.5696058940161333,0,1,False,0,0,0,0,0,0,0,0,0
2,3.95,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5765497740499865,0,0,False,0,0,0,0,0,0,0,0,0
3,3.95,-0.0,0.0,0.0,0.0,1210.34412103871,1.573788544083127,0,0,False,0,0,0,0,0,0,0,0,0
4,3.95,-0.0,0.0,0.0,0.0,3143.7765900639943,1.5733309783807294,0,0,False,0,0,0,0,0,0,0,0,0
5,3.95,-10.0,0.0,0.0,0.0,2845.2701574419148,1.5661980684127597,0,1,False,0,0,0,0,0,0,0,0,0
0,4.016666666666667,-0.0,0.0,0.0,0.0,3904.725957369467,1.5717863269290628,0,0,False,0,0,0,0,0,0,0,0,0
1,4.016666666666667,-10.0,0.0,0.0,0.0,1206.4544851383178,1.5695893998145236,0,1,False,0,0,0,0,0,0,0,0,0
2,4.016666666666667,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5762725603051437,0,0,False,0,0,0,0,0,0,0,0,0
3,4.016666666666667,-0.0,0.0,0.0,0.0,1210.34412103871,1.573733184096686,0,0,False,0,0,0,0,0,0,0,0,0
4,4.016666666666667,-0.0,0.0,0.0,0.0,3143.7765900639943,1.5731861706387475,0,0,False,0,0,0,0,0,0,0,0,0
5,4.016666666666667,-10.0,0.0,0.0,0.0,2835.2701574419148,1.5661432389134649,0,1,False,0,0,0,0,0,0,0,0,0
0,4.083333333333333,-0.0,0.0,0.0,0.0,3904.725957369467,1.5718054536213695,0,0,False,0,0,0,0,0,0,0,0,0
1,4.083333333333333,-10.0,0.0,0.0,0.0,1196.4544851383178,1.569598554117172,0,1,False,0,0,0,0,0,0,0,0,0
2,4.083333333333333,-0.0,0.0,0.0,0.0,2044.9028719414791,1.576080287584329,0,0,False,0,0,0,0,0,0,0,0,0
3,4.083333333333333,-0.0,0.0,0.0,0.0,1210.34412103871,1.573708801386063,0,0,False,0,0,0,0,0,0,0,0,0
4,4.083333333333333,-0.0,0.0,0.0,0.0,3143.7765900639943,1.5731362407686549,0,0,False,0,0,0,0,0,0,0,0,0
5,4.083333333333333,-10.0,0.0,0.0,0.0,2825.2701574419148,1.5661342737225539,0,1,False,0,0,0,0,0,0,0,0,0
0,4.15,-0.0,0.0,0.0,0.0,3904.725957369467,1.5722492491641873,0,0,False,0,0,0,0,0,0,0,0,0
1,4.15,-10.0,0.0,0.0,0.0,1186.4544851383178,1.5696145531146948,0,1,False,0,0,0,0,0,0,0,0,0
2,4.15,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5760917800533143,0,0,False,0,0,0,0,0,0,0,0,0
3,4.15,-0.0,0.0,0.0,0.0,1210.34412103871,1.5737338773967213,0,0,False,0,0,0,0,0,0,0,0,0
4,4.15,-0.0,0.0,0.0,0.0,3143.7765900639943,1.573565577991669,0,0,False,0,0,0,0,0,0,0,0,0
5,4.15,-10.0,0.0,0.0,0.0,2815.2701574419148,1.5661467680492347,0,1,False,0,0,0,0,0,0,0,0,0
0,4.216666666666667,-0.0,0.0,0.0,0.0,3904.725957369467,1.5724598752362748,0,0,False,0,0,0,0,0,0,0,0,0
1,4.216666666666667,-10.0,0.0,0.0,0.0,1176.4544851383178,1.5695994235567445,0,1,False,0,0,0,0,0,0,0,0,0
2,4.216666666666667,-0.0,0.0,0.0,0.0,2044.9028719414791,1.5759791222431523,0,0,False,0,0,0,0,0,0,0,0,0
