agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
3,1.95,-10.0,1.9098634390006335,73.12500189726565,0.0,2021.2996048200307,1.570792936677084,1,1,False,0,0,0,0,0,0,0,0,0
4,1.95,-10.0,1.9099194619281463,50.91778711173526,0.0,1048.8899693635617,1.57074686121653,1,1,False,0,0,0,0,0,0,0,0,0
5,1.95,-10.0,1.909947789857173,73.56062596093756,0.0,1219.1564387456979,1.5707235642416915,1,1,False,0,0,0,0,0,0,0,0,0
6,1.95,-10.0,0.0,0.0,0.0,979.9074341459359,1.570740913789261,0,1,False,0,0,0,0,0,0,0,0,0
0,2.0166666666666666,-10.0,1.910053530847395,96.71835978213086,0.0,1715.6526113565385,1.5706366086342358,1,1,False,0,0,0,0,0,0,0,0,0
1,2.0166666666666666,-0.0,0.0,77.82460004965755,0.0,920.6939991755503,1.5708305741029458,1,0,False,0,0,0,0,0,0,0,0,0
2,2.0166666666666666,-10.0,1.9099827550942368,25.538419864233276,0.0,1340.6427996113207,1.5706948096774742,1,1,False,0,0,0,0,0,0,0,0,0
3,2.0166666666666666,-10.0,1.909901670645567,67.66717211772021,0.0,2080.8766786083966,1.5707614931746556,1,1,False,0,0,0,0,0,0,0,0,0
4,2.0166666666666666,-10.0,1.9099369205901608,55.44990759733902,0.0,1096.2498138814908,1.5707325030781725,1,1,False,0,0,0,0,0,0,0,0,0
5,2.0166666666666666,-10.0,1.9099445810205422,74.57892217548084,0.0,1285.6453055021993,1.5707262031639722,1,1,False,0,0,0,0,0,0,0,0,0
6,2.0166666666666666,-10.0,0.0,0.0,0.0,969.9074341459359,1.5707264126982152,0,1,False,0,0,0,0,0,0,0,0,0
0,2.0833333333333335,-10.0,1.9100218220046816,97.93174097930537,0.0,1805.4943741578486,1.5706626832416613,1,1,False,0,0,0,0,0,0,0,0,0
1,2.0833333333333335,-0.0,0.0,78.30885132473338,0.0,999.0028505002837,1.5708327138989266,1,0,False,0,0,0,0,0,0,0,0,0
2,2.0833333333333335,-10.0,1.9099558417912084,27.434890647572505,0.0,1359.9876461006845,1.5707169424328253,1,1,False,0,0,0,0,0,0,0,0,0
3,2.0833333333333335,-10.0,1.9099152493839286,81.15091062948534,0.0,2153.937504487266,1.57075032568471,1,1,False,0,0,0,0,0,0,0,0,0
4,2.0833333333333335,-10.0,1.9099315118279134,58.490780611406436,0.0,1146.6505260047252,1.5707369512579166,1,1,False,0,0,0,0,0,0,0,0,0
5,2.0833333333333335,-10.0,1.9099318245525596,74.61319705768682,0.0,1352.1684343844388,1.5707366940716907,1,1,False,0,0,0,0,0,0,0,0,0
6,2.0833333333333335,-10.0,0.0,0.0,0.0,959.9074341459359,1.5707282526830886,0,1,False,0,0,0,0,0,0,0,0,0
0,2.15,-10.0,1.9099686578880581,98.28090964461609,0.0,1895.6852524603528,1.5707064027517816,1,1,False,0,0,0,0,0,0,0,0,0
1,2.15,-0.0,0.0,79.87091180984562,0.0,1078.8737623101292,1.5708240131450457,1,0,False,0,0,0,0,0,0,0,0,0
2,2.15,-10.0,1.9099431000325822,28.308641183153444,0.0,1380.2062303838704,1.5707274211199393,1,1,False,0,0,0,0,0,0,0,0,0
3,2.15,-0.0,0.0,77.50545045908558,0.0,2231.4429549463516,1.5707996655630188,1,0,False,0,0,0,0,0,0,0,0,0
4,2.15,-10.0,1.9098877211874987,60.42810574380038,0.0,1198.988519469713,1.5707729657190053,1,1,False,0,0,0,0,0,0,0,0,0
5,2.15,-10.0,1.909895045011564,75.84028636600742,0.0,1419.9186157954578,1.570766942317417,1,1,False,0,0,0,0,0,0,0,0,0
6,2.15,-10.0,0.0,0.0,0.0,949.9074341459359,1.5707708408434378,0,1,False,0,0,0,0,0,0,0,0,0
0,2.216666666666667,-10.0,1.9098912967156312,97.36932695641809,0.0,1984.9644707134864,1.5707700250579644,1,1,False,0,0,0,0,0,0,0,0,0
1,2.216666666666667,-0.0,0.0,77.4165141570278,0.0,1156.2902764671571,1.5708264010520019,1,0,False,0,0,0,0,0,0,0,0,0
2,2.216666666666667,-10.0,1.9099186655954943,28.476790557258983,0.0,1400.592939606725,1.5707475161329076,1,1,False,0,0,0,0,0,0,0,0,0
3,2.216666666666667,-0.0,0.0,59.57424272920339,0.0,2291.017197675555,1.5708504898551128,1,0,False,0,0,0,0,0,0,0,0,0
4,2.216666666666667,-0.0,0.0,63.2330570660493,0.0,1262.2215765357623,1.5708201495258256,1,0,False,0,0,0,0,0,0,0,0,0
5,2.216666666666667,-0.0,0.0,80.49699013906547,0.0,1500.4156059345232,1.5708040550074345,1,0,False,0,0,0,0,0,0,0,0,0
6,2.216666666666667,-0.0,0.0,0.0,0.0,949.9074341459359,1.570824008590235,0,0,False,0,0,0,0,0,0,0,0,0
0,2.283333333333333,-10.0,1.9098906906429696,99.78571133132492,0.0,2076.6600727354544,1.5707705235162135,1,1,False,0,0,0,0,0,0,0,0,0
1,2.283333333333333,-0.0,0.0,77.22050658143236,0.0,1233.5107830485895,1.5708440142052458,1,0,False,0,0,0,0,0,0,0,0,0
2,2.283333333333333,-10.0,1.9099111797715207,32.01002289679708,0.0,1424.5128736832935,1.5707536726178464,1,1,False,0,0,0,0,0,0,0,0,0
3,2.283333333333333,-0.0,0.0,77.77714654096651,0.0,2368.7943442165215,1.570811951617942,1,0,False,0,0,0,0,0,0,0,0,0
4,2.283333333333333,-0.0,0.0,65.51686294410372,0.0,1327.738439479866,1.5708139041572542,1,0,False,0,0,0,0,0,0,0,0,0
5,2.283333333333333,-0.0,0.0,80.06209805940935,0.0,1580.4777039939327,1.5707994387828388,1,0,False,0,0,0,0,0,0,0,0,0
6,2.283333333333333,-0.0,0.0,0.0,0.0,949.9074341459359,1.5708073654110624,0,0,False,0,0,0,0,0,0,0,0,0
0,2.35,-10.0,1.9099157066843802,99.46475971892302,0.0,2168.0347481610615,1.5707499495922832,1,1,False,0,0,0,0,0,0,0,0,0
1,2.35,-0.0,0.0,78.25344687465193,0.0,1311.7642299232414,1.570857809123478,1,0,False,0,0,0,0,0,0,0,0,0
2,2.35,-10.0,1.9099081106092057,37.30748093100273,0.0,1453.7302627249055,1.5707561967696375,1,1,False,0,0,0,0,0,0,0,0,0
3,2.35,-10.0,1.9099246259532605,74.30233158177079,0.0,2435.0066004242453,1.5707426142550904,1,1,False,0,0,0,0,0,0,0,0,0
4,2.35,-10.0,1.9098701741010493,64.45703864915228,0.0,1384.1053483031194,1.57078739732247,1,1,False,0,0,0,0,0,0,0,0,0
5,2.35,-10.0,1.9098779377942228,76.00641826024777,0.0,1648.3940001919746,1.570781012039331,1,1,False,0,0,0,0,0,0,0,0,0
6,2.35,-10.0,1.9098975795647335,60.52384574149383,0.0,1002.3411774669945,1.570764857811748,1,1,False,0,0,0,0,0,0,0,0,0
0,2.4166666666666665,-10.0,1.9099649050409302,99.4863032980272,0.0,2259.43101636413,1.570709488997501,1,1,False,0,0,0,0,0,0,0,0,0
1,2.4166666666666665,-0.0,0.0,79.13052752237355,0.0,1390.894757445615,1.5708615566260502,1,0,False,0,0,0,0,0,0,0,0,0
2,2.4166666666666665,-10.0,1.9099219948503228,41.97703503983321,0.0,1487.617219759589,1.5707447781055084,1,1,False,0,0,0,0,0,0,0,0,0
3,2.4166666666666665,-10.0,1.9099956424776772,62.360565858662426,0.0,2489.2771619253854,1.57068421167095,1,1,False,0,0,0,0,0,0,0,0,0
4,2.4166666666666665,-10.0,1.9099116094770439,68.77000084550842,0.0,1444.7852607581049,1.5707533192184926,1,1,False,0,0,0,0,0,0,0,0,0
5,2.4166666666666665,-10.0,1.9099051417549298,77.18021428907754,0.0,1717.484119622807,1.5707586384334402,1,1,False,0,0,0,0,0,0,0,0,0
6,2.4166666666666665,-10.0,1.9099547568966386,51.17680330024333,0.0,1045.4279355241345,1.5707178346331643,1,1,False,0,0,0,0,0,0,0,0,0
0,2.4833333333333334,-10.0,1.909916549427398,99.41064038881832,0.0,2350.7515733023756,1.5707492565051673,1,1,False,0,0,0,0,0,0,0,0,0
1,2.4833333333333334,-10.0,1.9103123103963118,76.02713131974933,0.0,1458.8322010757606,1.5704238430927677,1,1,False,0,0,0,0,0,0,0,0,0
2,2.4833333333333334,-10.0,1.9099039010912018,43.51673024673901,0.0,1523.0438539074194,1.570759658790154,1,1,False,0,0,0,0,0,0,0,0,0
3,2.4833333333333334,-10.0,1.9099350297151325,59.892366226003524,0.0,2541.079463181104,1.570734058135711,1,1,False,0,0,0,0,0,0,0,0,0
4,2.4833333333333334,-10.0,1.9098769143093473,69.15380540842054,0.0,1505.8489430808347,1.5707818538059375,1,1,False,0,0,0,0,0,0,0,0,0
5,2.4833333333333334,-10.0,1.9098797477948295,78.42075068662506,0.0,1787.8147500572268,1.5707795234039403,1,1,False,0,0,0,0,0,0,0,0,0
6,2.4833333333333334,-10.0,1.909905961752849,58.04176121954661,0.0,1095.3796027054339,1.5707579640448361,1,1,False,0,0,0,0,0,0,0,0,0
0,2.55,-0.0,0.0,98.53621458514812,0.0,2449.287787887524,1.5710500248659076,1,0,False,0,0,0,0,0,0,0,0,0
1,2.55,-10.0,1.910827682448452,76.35590613434168,0.0,1527.0989348925507,1.5700002818443208,1,1,False,0,0,0,0,0,0,0,0,0
2,2.55,-0.0,0.0,45.24806031422955,0.0,1568.291914221649,1.570797814823865,1,0,False,0,0,0,0,0,0,0,0,0
3,2.55,-0.0,0.0,68.04276459914009,0.0,2609.122227780244,1.571401940143533,1,0,False,0,0,0,0,0,0,0,0,0
4,2.55,-0.0,0.0,71.13979651517936,0.0,1576.988739596014,1.571106955518031,1,0,False,0,0,0,0,0,0,0,0,0
5,2.55,-0.0,0.0,74.76021957313898,0.0,1862.5749696303658,1.5709754281943245,1,0,False,0,0,0,0,0,0,0,0,0
6,2.55,-0.0,0.0,72.97032631484247,0.0,1168.3499290202762,1.5712425967858754,1,0,False,0,0,0,0,0,0,0,0,0
0,2.6166666666666667,-0.0,0.0,100.4147237475347,0.0,2549.7025116350583,1.571961814006493,1,0,False,0,0,0,0,0,0,0,0,0
1,2.6166666666666667,-10.0,1.911073170893876,76.86633189109244,0.0,1595.876339954537,1.5697986061919307,1,1,False,0,0,0,0,0,0,0,0,0
2,2.6166666666666667,-0.0,0.0,52.990005988070614,0.0,1621.2819202097196,1.570933187702696,1,0,False,0,0,0,0,0,0,0,0,0
3,2.6166666666666667,-0.0,0.0,81.598647462457,0.0,2690.720875242701,1.5739954901623712,1,0,False,0,0,0,0,0,0,0,0,0
4,2.6166666666666667,-0.0,0.0,72.38341869685713,0.0,1649.3721582928713,1.5721518049414738,1,0,False,0,0,0,0,0,0,0,0,0
5,2.6166666666666667,-0.0,0.0,65.12225993445297,0.0,1927.6972295648188,1.5716163375184191,1,0,False,0,0,0,0,0,0,0,0,0
6,2.6166666666666667,-0.0,0.0,66.15947228385429,0.0,1234.5094013041305,1.572990019778038,1,0,False,0,0,0,0,0,0,0,0,0
0,2.683333333333333,-0.0,0.0,99.97629764313538,0.0,2649.6788092781935,1.571954271889127,1,0,False,0,0,0,0,0,0,0,0,0
1,2.683333333333333,-10.0,1.9112574642034061,74.68464681617176,0.0,1662.472244234912,1.5696472381079078,1,1,False,0,0,0,0,0,0,0,0,0
2,2.683333333333333,-0.0,0.0,57.782769682133804,0.0,1679.0646898918535,1.5709782790306823,1,0,False,0,0,0,0,0,0,0,0,0
3,2.683333333333333,-0.0,0.0,78.06100853506,0.0,2768.781883777761,1.5750368379738184,1,0,False,0,0,0,0,0,0,0,0,0
4,2.683333333333333,-0.0,0.0,71.93902515252428,0.0,1721.3111834453955,1.5722308754912553,1,0,False,0,0,0,0,0,0,0,0,0
5,2.683333333333333,-0.0,0.0,67.27182544625266,0.0,1994.9690550110715,1.571735428831418,1,0,False,0,0,0,0,0,0,0,0,0
6,2.683333333333333,-0.0,0.0,62.773095024767095,0.0,1297.2824963288977,1.5734739279069707,1,0,False,0,0,0,0,0,0,0,0,0
0,2.75,-0.0,0.0,100.718491605505,0.0,2750.3973008836983,1.571285258228048,1,0,False,0,0,0,0,0,0,0,0,0
1,2.75,-9.258822391118207,1.9113463583679835,67.26358147542281,0.0,1722.3883496775848,1.5695742359127265,1,1,False,0,0,0,0,0,0,0,0,0
2,2.75,-0.0,0.0,56.75194485334219,0.0,1735.8166347451956,1.5709701661598197,1,0,False,0,0,0,0,0,0,0,0,0
3,2.75,-0.0,0.0,73.94749222641285,0.0,2842.729376004174,1.5745002590917263,1,0,False,0,0,0,0,0,0,0,0,0
4,2.75,-0.0,0.0,76.86183671377597,0.0,1798.1730201591715,1.5715128864904166,1,0,False,0,0,0,0,0,0,0,0,0
5,2.75,-0.0,0.0,71.6867313216157,0.0,2066.655786332687,1.5714508018050242,1,0,False,0,0,0,0,0,0,0,0,0
6,2.75,-0.0,0.0,70.69151570222013,0.0,1367.9740120311178,1.5727765556050786,1,0,False,0,0,0,0,0,0,0,0,0
0,2.816666666666667,-0.0,0.0,100.78198608609588,0.0,2851.1792869697942,1.570886042226216,1,0,False,0,0,0,0,0,0,0,0,0
1,2.816666666666667,-7.864429154991987,1.91131610770507,66.75026958768896,0.0,1683.1855062179868,1.569599077780033,1,1,False,1,0,0,0,1,0,0,0,0
2,2.816666666666667,-0.0,0.0,53.51979092314995,0.0,1789.3364256683456,1.5711200751247516,1,0,False,0,0,0,0,0,0,0,0,0
3,2.816666666666667,-0.0,0.0,77.24637955082606,0.0,2919.975755555,1.5743571561582186,1,0,False,0,0,0,0,0,0,0,0,0
4,2.816666666666667,-0.0,0.0,79.28517977506161,0.0,1877.458199934233,1.5709450482202627,1,0,False,0,0,0,0,0,0,0,0,0
5,2.816666666666667,-0.0,0.0,68.9186323732323,0.0,2135.5744187059195,1.5713297663282888,1,0,False,0,0,0,0,0,0,0,0,0
6,2.816666666666667,-0.0,0.0,82.3945169980307,0.0,1450.3685290291485,1.5723528787974208,1,0,False,0,0,0,0,0,0,0,0,0
0,2.8833333333333333,-10.0,1.9101941080495237,101.08179303129562,0.0,2944.171274109139,1.5705210205382027,1,1,False,0,0,0,0,0,0,0,0,0
2,2.8833333333333333,-0.0,0.0,54.56732515914411,0.0,1843.9037508274896,1.5713231030502328,1,0,False,0,0,0,0,0,0,0,0,0
3,2.8833333333333333,-0.0,0.0,84.0622304733272,0.0,3004.0379860283274,1.5741378329048352,1,0,False,0,0,0,0,0,0,0,0,0
4,2.8833333333333333,-10.0,1.910405996188525,71.87861781627767,0.0,1941.2472237466993,1.5703468299331858,1,1,False,0,0,0,0,0,0,0,0,0
5,2.8833333333333333,-0.0,0.0,61.53101014367225,0.0,2197.1054288495916,1.5712559932587231,1,0,False,0,0,0,0,0,0,0,0,0
6,2.8833333333333333,-0.0,0.0,77.95513014693276,0.0,1528.3236591760813,1.5718976064972847,1,0,False,0,0,0,0,0,0,0,0,0
0,2.95,-10.0,1.9106326424558049,100.8898757730613,0.0,3036.971782524656,1.5701605496198328,1,1,False,0,0,0,0,0,0,0,0,0
2,2.95,-0.0,0.0,59.13943529224608,0.0,1903.0431861197358,1.5715966446981968,1,0,False,0,0,0,0,0,0,0,0,0
3,2.95,-0.0,0.0,83.13958753726806,0.0,3087.1775735655956,1.5736656725763656,1,0,False,0,0,0,0,0,0,0,0,0
4,2.95,-10.0,1.91126781108813,83.73647319129513,0.0,2016.8949647490826,1.5696387406284151,1,1,False,0,0,0,0,0,0,0,0,0
5,2.95,-0.0,0.0,53.23847064757113,0.0,2250.3438994971625,1.5712277103185281,1,0,False,0,0,0,0,0,0,0,0,0
6,2.95,-0.0,0.0,71.50933486784433,0.0,1599.8329940439255,1.5712708779100795,1,0,False,0,0,0,0,0,0,0,0,0
0,3.0166666666666666,-10.0,1.91067388013675,98.69420259160901,0.0,3127.576658996402,1.570126661167988,1,1,False,0,0,0,0,0,0,0,0,0
2,3.0166666666666666,-0.0,0.0,49.54631866037146,0.0,1952.5895047801073,1.572059166014707,1,0,False,0,0,0,0,0,0,0,0,0
3,3.0166666666666666,-0.0,0.0,80.88122720715063,0.0,3168.058800772746,1.5735763785386265,1,0,False,0,0,0,0,0,0,0,0,0
4,3.0166666666666666,-10.0,1.9118576111618328,86.11954138907643,0.0,2094.926363749321,1.5691545136444052,1,1,False,0,0,0,0,0,0,0,0,0
5,3.0166666666666666,-0.0,0.0,64.65164576864221,0.0,2314.9955452658046,1.5713724686417965,1,0,False,0,0,0,0,0,0,0,0,0
6,3.0166666666666666,-0.0,0.0,74.07751835868987,0.0,1673.9105124026155,1.570970604553205,1,0,False,0,0,0,0,0,0,0,0,0
0,3.0833333333333335,-10.0,1.9108676480133828,97.26248418437059,0.0,3216.750010828786,1.5699674454789814,1,1,False,0,0,0,0,0,0,0,0,0
2,3.0833333333333335,-0.0,0.0,46.87862965113603,0.0,1999.4681344312432,1.5725265647976683,1,0,False,0,0,0,0,0,0,0,0,0
3,3.0833333333333335,-0.0,0.0,79.71232333034068,0.0,3247.7711241030865,1.5729870561888002,1,0,False,0,0,0,0,0,0,0,0,0
4,3.0833333333333335,-10.0,1.9126572022842594,73.15646315476036,0.0,2159.9954841063654,1.5684985246792487,1,1,False,0,0,0,0,0,0,0,0,0
5,3.0833333333333335,-0.0,0.0,52.69349137671229,0.0,2367.689036642517,1.5714836312472185,1,0,False,0,0,0,0,0,0,0,0,0
6,3.0833333333333335,-10.0,1.910406341200338,84.9990811759729,0.0,1750.8199999197886,1.5703465463347726,1,1,False,0,0,0,0,0,0,0,0,0
0,3.15,-10.0,1.9107588907920816,100.21409885752333,0.0,3308.874868577101,1.5700568054174469,1,1,False,0,0,0,0,0,0,0,0,0
2,3.15,-0.0,0.0,47.30078445751193,0.0,2046.7689188887553,1.57315945609637,1,0,False,0,0,0,0,0,0,0,0,0
3,3.15,-0.0,0.0,77.21073856546673,0.0,3324.9818626685533,1.572614867525484,1,0,False,0,0,0,0,0,0,0,0,0
4,3.15,-10.0,1.9132911710883695,85.32547826136859,0.0,2237.2342535388225,1.5679788028779016,1,1,False,0,0,0,0,0,0,0,0,0
5,3.15,-0.0,0.0,44.40194346734507,0.0,2412.090980109862,1.5717501736727373,1,0,False,0,0,0,0,0,0,0,0,0
6,3.15,-10.0,1.9109237807718824,83.82132097397844,0.0,1826.552244674539,1.5699213282008586,1,1,False,0,0,0,0,0,0,0,0,0
0,3.216666666666667,-10.0,1.9106095832522108,91.84815809965511,0.0,3392.6336362600086,1.5701794999339662,1,1,False,0,0,0,0,0,0,0,0,0
2,3.216666666666667,-0.0,0.0,42.88493993037585,0.0,2089.653858819131,1.573826213604742,1,0,False,0,0,0,0,0,0,0,0,0
3,3.216666666666667,-0.0,0.0,85.18901492108496,0.0,3410.170877589638,1.5719609666657002,1,0,False,0,0,0,0,0,0,0,0,0
4,3.216666666666667,-10.0,1.913987271221244,87.16614440283139,0.0,2316.314385212875,1.567408542944913,1,1,False,0,0,0,0,0,0,0,0,0
5,3.216666666666667,-0.0,0.0,43.639175930731454,0.0,2455.7301560405936,1.5711186335642637,1,0,False,0,0,0,0,0,0,0,0,0
6,3.216666666666667,-10.0,1.9116261414296334,76.30836988084604,0.0,1894.7722406968146,1.5693445151134064,1,1,False,0,0,0,0,0,0,0,0,0
0,3.283333333333333,-10.0,1.9101895350785774,92.33037634853346,0.0,3476.8742021436206,1.5705247803467797,1,1,False,0,0,0,0,0,0,0,0,0
2,3.283333333333333,-0.0,0.0,45.09447617443929,0.0,2134.7483349935706,1.5725376057557705,1,0,False,0,0,0,0,0,0,0,0,0
3,3.283333333333333,-0.0,0.0,93.38782000847215,0.0,3503.5586975981105,1.5716060314134621,1,0,False,0,0,0,0,0,0,0,0,0
4,3.283333333333333,-10.0,1.9130667601313924,82.14172419822106,0.0,2390.3691761712275,1.5681627335336459,1,1,False,0,0,0,0,0,0,0,0,0
5,3.283333333333333,-0.0,0.0,56.62006979529735,0.0,2512.350225835891,1.5712850628219492,1,0,False,0,0,0,0,0,0,0,0,0
6,3.283333333333333,-10.0,1.9120289167961937,83.20687068071405,0.0,1969.891140294325,1.5690139273765884,1,1,False,0,0,0,0,0,0,0,0,0
0,3.35,-10.0,1.9106914439368157,92.03076179261302,0.0,3560.8156553801705,1.5701122279685085,1,1,False,0,0,0,0,0,0,0,0,0
2,3.35,-0.0,0.0,51.82057208017446,0.0,2186.568907073745,1.5731855895496578,1,0,False,0,0,0,0,0,0,0,0,0
3,3.35,-10.0,1.91230259487678,79.91160019934361,0.0,3575.382600392331,1.568789378855236,1,1,False,0,0,0,0,0,0,0,0,0
4,3.35,-10.0,1.9125812990500923,81.7989476647388,0.0,2464.0807051350166,1.5685607725485906,1,1,False,0,0,0,0,0,0,0,0,0
5,3.35,-0.0,0.0,45.99883344637716,0.0,2558.349059282268,1.5714808383715984,1,0,True,0,0,0,0,0,0,0,0,0
6,3.35,-10.0,1.9144790883601384,84.86049111075779,0.0,2046.6661104934428,1.5670058859559928,1,1,False,0,0,0,0,0,0,0,0,0
0,3.4166666666666665,-10.0,1.9107844056347862,75.0866377850615,0.0,3627.813077570867,1.5700358403350916,1,1,False,0,0,0,0,0,0,0,0,0
2,3.4166666666666665,-0.0,0.0,39.36605249298802,0.0,2225.9349595667327,1.5736923300721595,1,0,False,0,0,0,0,0,0,0,0,0
3,3.4166666666666665,-10.0,1.9156950641401043,62.018542911578564,0.0,3629.3168383680495,1.5660112385091969,1,1,False,0,0,0,0,0,0,0,0,0
4,3.4166666666666665,-10.0,1.9119759111213368,77.46288579415841,0.0,2533.4555668402963,1.569057425122348,1,1,False,0,0,0,0,0,0,0,0,0
5,3.4166666666666665,-0.0,0.0,0.0,0.0,2558.349059282268,1.5718080349077161,0,0,False,0,0,0,0,0,0,0,0,0
6,3.4166666666666665,-10.0,1.9167223787912666,70.94555922132581,0.0,2109.52839209356,1.5651718961469399,1,1,False,0,0,0,0,0,0,0,0,0
0,3.4833333333333334,-10.0,1.9101834366428665,82.77669659923801,0.0,3702.4999576067476,1.570529794391097,1,1,False,0,0,0,0,0,0,0,0,0
2,3.4833333333333334,-0.0,0.0,28.690590335469278,0.0,2254.625549902202,1.5745342437443552,1,0,False,0,0,0,0,0,0,0,0,0
3,3.4833333333333334,-10.0,1.9164281497544988,95.28338838303064,0.0,3716.5166549008345,1.5654121968435448,1,1,False,0,0,0,0,0,0,0,0,0
4,3.4833333333333334,-10.0,1.917727278687379,78.13858983852865,0.0,2603.5118839575125,1.5643517372571354,1,1,False,0,0,0,0,0,0,0,0,0
5,3.4833333333333334,-0.0,0.0,0.0,0.0,2558.349059282268,1.5722121712983788,0,0,False,0,0,0,0,0,0,0,0,0
6,3.4833333333333334,-10.0,1.9171028593419783,82.56519208969843,0.0,2184.0106870426002,1.5648612620763147,1,1,False,0,0,0,0,0,0,0,0,0
0,3.55,-0.0,0.0,85.47620739310295,0.0,3787.9761649998504,1.571205183272437,1,0,False,0,0,0,0,0,0,0,0,0
2,3.55,-0.0,0.0,0.0,0.0,2254.625549902202,1.5753141539984203,0,0,False,0,0,0,0,0,0,0,0,0
3,3.55,-10.0,1.9166505959582274,92.87248373646032,0.0,3801.305789233253,1.5652305153199575,1,1,False,0,0,0,0,0,0,0,0,0
4,3.55,-10.0,1.9176061810554972,83.8571315073473,0.0,2679.286621645915,1.5644505267232331,1,1,False,0,0,0,0,0,0,0,0,0
5,3.55,-0.0,0.0,0.0,0.0,2558.349059282268,1.5724085841624489,0,0,False,0,0,0,0,0,0,0,0,0
6,3.55,-10.0,1.9170684342442676,89.58618700150834,0.0,2265.513942478353,1.5648893625347482,1,1,False,0,0,0,0,0,0,0,0,0
0,3.6166666666666667,-0.0,0.0,69.14094606869644,0.0,3857.117111068547,1.571873460565165,1,0,False,0,0,0,0,0,0,0,0,0
2,3.6166666666666667,-0.0,0.0,0.0,0.0,2254.625549902202,1.5759866133962952,0,0,False,0,0,0,0,0,0,0,0,0
3,3.6166666666666667,-10.0,1.9167629505218857,77.90322019655366,0.0,3871.1257723803287,1.5651387664724927,1,1,False,0,0,0,0,0,0,0,0,0
4,3.6166666666666667,-10.0,1.9172674932069713,81.41687179148008,0.0,2752.620760930602,1.5647268889861403,1,1,False,0,0,0,0,0,0,0,0,0
5,3.6166666666666667,-0.0,0.0,0.0,0.0,2558.349059282268,1.5729121165611464,0,0,False,0,0,0,0,0,0,0,0,0
6,3.6166666666666667,-10.0,1.916864780689717,79.36510643765425,0.0,2336.795913696697,1.5650556211484852,1,1,False,0,0,0,0,0,0,0,0,0
0,3.683333333333333,-0.0,0.0,64.66542842471358,0.0,3921.7825394932606,1.572462439231519,1,0,False,0,0,0,0,0,0,0,0,0
2,3.683333333333333,-0.0,0.0,0.0,0.0,2254.625549902202,1.57677523358048,0,0,False,0,0,0,0,0,0,0,0,0
3,3.683333333333333,-10.0,1.9164297094083287,79.66962394602226,0.0,3942.7118260357593,1.565410922859367,1,1,False,0,0,0,0,0,0,0,0,0
4,3.683333333333333,-10.0,1.9166978621032538,87.35849047971314,0.0,2831.8959492724184,1.5651919164286041,1,1,False,0,0,0,0,0,0,0,0,0
5,3.683333333333333,-0.0,0.0,0.0,0.0,2558.349059282268,1.5735364686333813,0,0,False,0,0,0,0,0,0,0,0,0
6,3.683333333333333,-10.0,1.9163690923463077,75.16650671283037,0.0,2403.8787895018736,1.5654604386918745,1,1,False,0,0,0,0,0,0,0,0,0
0,3.75,-0.0,0.0,75.30190562915008,0.0,3997.0844451224107,1.5728593198535146,1,0,False,0,0,0,0,0,0,0,0,0
2,3.75,-0.0,0.0,0.0,0.0,2254.625549902202,1.5774186556353558,0,0,False,0,0,0,0,0,0,0,0,0
3,3.75,-10.0,1.9165976967207456,89.41924232792877,0.0,4024.0476660604086,1.5652737166140451,1,1,False,0,0,0,0,0,0,0,0,0
4,3.75,-10.0,1.9162282130315522,84.35050031283109,0.0,2908.162677798281,1.565575529886326,1,1,False,0,0,0,0,0,0,0,0,0
5,3.75,-0.0,0.0,0.0,0.0,2558.349059282268,1.5742670407775727,0,0,False,0,0,0,0,0,0,0,0,0
6,3.75,-10.0,1.916162746152595,85.19974137349071,0.0,2480.994693621517,1.5656290187373745,1,1,False,0,0,0,0,0,0,0,0,0
0,3.816666666666667,-0.0,0.0,67.516387449163,0.0,4064.600832571574,1.573189063411946,1,0,False,0,0,0,0,0,0,0,0,0
2,3.816666666666667,-0.0,0.0,0.0,0.0,2254.625549902202,1.5781556288597254,0,0,False,0,0,0,0,0,0,0,0,0
3,3.816666666666667,-10.0,1.916192320782479,86.88823939174016,0.0,4102.852097772931,1.56560485472301,1,1,False,0,0,0,0,0,0,0,0,0
4,3.816666666666667,-10.0,1.9155475303117733,78.36030929782245,0.0,2978.4385346264153,1.5661318513520373,1,1,False,0,0,0,0,0,0,0,0,0
5,3.816666666666667,-0.0,0.0,0.0,0.0,2558.349059282268,1.5749928192047857,0,0,False,0,0,0,0,0,0,0,0,0
6,3.816666666666667,-10.0,1.9156040494990496,92.56500813263037,0.0,2565.4753058036463,1.5660856432124015,1,1,False,0,0,0,0,0,0,0,0,0
0,3.8833333333333333,-0.0,0.0,55.112058239268464,0.0,4119.7128908108425,1.5733522316422919,1,0,False,0,0,0,0,0,0,0,0,0
2,3.8833333333333333,-0.0,0.0,0.0,0.0,2254.625549902202,1.5787805228784622,0,0,False,0,0,0,0,0,0,0,0,0
3,3.8833333333333333,-10.0,1.915746643178323,81.5681981893146,0.0,4176.336042605424,1.5659690756512794,1,1,False,0,0,0,0,0,0,0,0,0
