step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
13,0,[ 0.03819264 -0.44969488  0.11587295],[-0.1364497   0.01625204 -1.51725578],[ 1.61051851 -0.07432005  1.27941486],[-5.32736914 -1.61813931  1.9668627 ],[0.44694351 0.32306344 0.33819998 0.36237452],[3.14876461 1.3982197  0.64268005 0.98555845],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1364497   0.01625204 -1.51725578],[-0.13958705 -1.41495624 -1.48815658],[-6.2031037   3.75778353  4.13319471],8.34761828975074,0.6941797939960997
13,0,[-0.69256858 -1.00867129 -0.07215   ],[-0.14115152  0.00882347 -1.51663353],[ 1.62128108 -0.0688905   1.24762093],[-5.3257499  -1.63167188  1.97720765],[0.22295273 0.13839232 0.18499335 0.17688614],[3.14876461 1.3982197  0.64268005 0.98555845],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14115152  0.00882347 -1.51663353],[-0.14554536 -1.42340371 -1.46376045],[-6.18715279  3.73621744  4.18641709],8.352620456790781,0.6953086171810527
14,0,[-0.85993726 -1.07891533 -0.04458085],[-1.48121404e-01 -5.07697241e-04 -1.51580087e+00],[ 1.63309436 -0.06524973  1.17052633],[-5.32410626 -1.64520584  1.98707388],[0.10628501 0.2051797  0.14797493 0.22582821],[2.54464936 1.41900945 0.25307596 1.3314302 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-1.48121404e-01 -5.07697241e-04 -1.51580087e+00],[-0.15551284 -1.43648767 -1.39775018],[-6.16314919  3.7040865   4.26017127],8.35785403293035,0.698967997173713
14,0,[-0.73543828 -0.68702146  0.12348727],[-0.1548269  -0.00684051 -1.51430188],[ 1.64033819 -0.06206883  1.11659986],[-5.32243211 -1.65873867  1.99649368],[0.33363407 0.3807418  0.41180773 0.39892487],[2.54464936 1.41900945 0.25307596 1.3314302 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1548269  -0.00684051 -1.51430188],[-0.16222495 -1.4426457  -1.35418375],[-6.14703323  3.67910393  4.31542932],8.363298005934215,0.7014714840139487
14,0,[-0.32077489 -0.60328218  0.43644664],[-0.15858807 -0.01137071 -1.51048601],[ 1.64546349 -0.0593156   1.12580741],[-5.32065369 -1.67226255  2.00594063],[0.40301275 0.44067741 0.47130183 0.43330024],[2.54464936 1.41900945 0.25307596 1.3314302 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15858807 -0.01137071 -1.51048601],[-0.17117674 -1.44083429 -1.36865111],[-6.1274833   3.68222976  4.35089986],8.368703431324725,0.7005379542532213
14,0,[ 0.03554457 -0.6619314   0.5745002 ],[-0.15873952 -0.01592014 -1.50495819],[ 1.6504677  -0.05485186  1.12018066],[-5.31875201 -1.68577208  2.01551543],[0.20260012 0.19284082 0.19885652 0.18090773],[2.54464936 1.41900945 0.25307596 1.3314302 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15873952 -0.01592014 -1.50495819],[-0.18113024 -1.44598499 -1.36314941],[-6.10028722  3.71132252  4.37454986],8.374013697112979,0.7004540888719211
15,0,[ 0.41450641 -0.82904571  0.37026604],[-0.15689886 -0.02167875 -1.500139  ],[ 1.65622452 -0.04661294  1.11298103],[-5.31677552 -1.6992695   2.02490523],[0.66952812 0.71540018 0.66802965 0.63041443],[2.66886163 1.35053945 0.28270218 1.18218029],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15689886 -0.02167875 -1.500139  ],[-0.18751142 -1.45523278 -1.35318743],[-6.07143393  3.74364126  4.39738621],8.379389318555129,0.7004009217982596
15,0,[ 0.50630628 -0.83237539 -0.22338152],[-0.15112403 -0.02842066 -1.49968916],[ 1.66405916 -0.02526879  1.34901079],[-5.31445309 -1.71270009  2.03583355],[0.87706269 0.83480295 0.79091901 0.83985058],[2.66886163 1.35053945 0.28270218 1.18218029],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15112403 -0.02842066 -1.49968916],[-0.18170847 -1.43676377 -1.57868724],[-6.05785173  3.76580673  4.40581349],8.38391677449384,0.6857673808159321
15,0,[-0.58024866 -0.90498241 -0.53621715],[-0.15407026 -0.0362137  -1.50306756],[ 1.67377036 -0.01022157  1.55762003],[-5.31168982 -1.72602796  2.04898635],[0.37526468 0.3094695  0.33104139 0.38239884],[2.66886163 1.35053945 0.28270218 1.18218029],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15407026 -0.0362137  -1.50306756],[-0.1797878  -1.4112765  -1.78990694],[-6.05686795  3.72501053  4.44796415],8.387236601628137,0.6713563502142594
15,0,[-1.03132812 -0.95893229 -0.39954132],[-0.16211261 -0.04469329 -1.50549229],[ 1.68315639 -0.00441283  1.52041741],[-5.30881863 -1.73932523  2.06220127],[0.16281943 0.16764482 0.21661319 0.23282231],[2.66886163 1.35053945 0.28270218 1.18218029],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16211261 -0.04469329 -1.50549229],[-0.18205798 -1.41293102 -1.76498862],[-6.04881259  3.6660093   4.51361079],8.390497018537983,0.6731806001499933
16,0,[-1.13950946 -0.73255438 -0.15696059],[-0.1713303  -0.05191254 -1.50617722],[ 1.68975123 -0.00207031  1.45203889],[-5.30591596 -1.75261127  2.07496146],[0.09161541 0.21935801 0.20508445 0.29062574],[2.47494054 1.55397129 0.06448746 1.54471016],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1713303  -0.05191254 -1.50617722],[-0.18637564 -1.41515869 -1.71063452],[-6.0378305   3.61264399  4.57734934],8.393969307517429,0.6772068120814128
16,0,[-1.16616748 -0.34476736  0.13499458],[-0.18118868 -0.05493344 -1.50501881],[ 1.68996434 -0.00332817  1.38816715],[-5.30298464 -1.76588581  2.0872381 ],[0.06602624 0.11323811 0.18991879 0.16051387],[2.47494054 1.55397129 0.06448746 1.54471016],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18118868 -0.05493344 -1.50501881],[-0.19044836 -1.40985295 -1.66103663],[-6.03510644  3.57126518  4.61999171],8.397664440326507,0.6812993231763251
16,0,[-1.07835207 -0.40317171  0.30501166],[-0.19054721 -0.05763119 -1.50218471],[ 1.68965517 -0.00504653  1.3120832 ],[-5.30004039 -1.77915428  2.09893013],[0.0589102  0.08673983 0.15608551 0.08384491],[2.47494054 1.55397129 0.06448746 1.54471016],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19054721 -0.05763119 -1.50218471],[-0.19624808 -1.40805797 -1.59855617],[-6.02633164  3.54234798  4.66074629],8.401634264516359,0.6860719192380407
16,0,[-0.90232203 -0.5601466   0.41492009],[-0.19882102 -0.06119548 -1.49821295],[ 1.69023964 -0.00542782  1.23717654],[-5.29708532 -1.79241745  2.11001983],[0.19759183 0.2246282  0.26889727 0.19152122],[2.47494054 1.55397129 0.06448746 1.54471016],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19882102 -0.06119548 -1.49821295],[-0.20341191 -1.40983761 -1.53574959],[-6.00913139  3.52398155  4.70433804],8.4058849839172,0.6905353176811876
17,0,[-0.28279099 -0.92686885  0.4923114 ],[-0.20340387 -0.06691442 -1.49298665],[ 1.69363516 -0.00186453  1.25145522],[-5.29403036 -1.80564113  2.12095902],[0.70548801 0.73633068 0.75224751 0.70867403],[2.76314902 1.4619441  0.34573549 1.21948898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20340387 -0.06691442 -1.49298665],[-0.2168863  -1.40312947 -1.55522723],[-5.9778182   3.5276817   4.74888152],8.410156019797823,0.6894164367267223
17,0,[ 0.12217913 -0.81087193  0.59928339],[-0.20269786 -0.07341888 -1.4867212 ],[1.69982972 0.00746827 1.43411763],[-5.29054951 -1.81869454  2.13337   ],[0.53883007 0.54975432 0.52820467 0.53901467],[2.76314902 1.4619441  0.34573549 1.21948898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20269786 -0.07341888 -1.4867212 ],[-0.24013544 -1.3738319  -1.73236575],[-5.93854459  3.56174047  4.77858993],8.413514647568887,0.6776001296739883
17,0,[ 0.03355176 -0.74317102  0.46593847],[-0.20244885 -0.0786483  -1.48136281],[1.70335855 0.01735629 1.47138931],[-5.28680322 -1.83163237  2.14644444],[0.27728166 0.25011535 0.22015966 0.24957786],[2.76314902 1.4619441  0.34573549 1.21948898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20244885 -0.0786483  -1.48136281],[-0.25003359 -1.37061544 -1.76794078],[-5.90807826  3.58951443  4.80064132],8.416422019165948,0.6749062843790203
17,0,[-0.15333637 -0.77278351  0.35400864],[-0.20378996 -0.08428454 -1.47701685],[1.70611662 0.02663605 1.40897889],[-5.28299126 -1.84453808  2.15918649],[0.15588812 0.13139329 0.10699769 0.14036831],[2.76314902 1.4619441  0.34573549 1.21948898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20378996 -0.08428454 -1.47701685],[-0.25138688 -1.38404224 -1.70821445],[-5.88031378  3.60284773  4.82996664],8.419452457785459,0.6787136494000872
18,0,[ 0.15852359 -0.59689974  0.16998528],[-0.20431022 -0.08950329 -1.47381187],[1.70732112 0.03882235 1.38465606],[-5.2791184  -1.8574107   2.17157267],[0.55860052 0.73425369 0.626113   0.57475624],[2.74638653 1.6505419  0.34250584 1.50226045],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20431022 -0.08950329 -1.47381187],[-0.24994303 -1.3901222  -1.68487796],[-5.85918093  3.61351472  4.85313929],8.422615437233155,0.6801426600780613
18,0,[ 1.7448316   0.35401761 -0.34595182],[-0.19116631 -0.08815506 -1.4761744 ],[1.69736709 0.07872575 1.56862911],[-5.27489139 -1.87009047  2.18507721],[0.70592209 0.68991481 0.66844634 0.70900005],[2.74638653 1.6505419  0.34250584 1.50226045],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19116631 -0.08815506 -1.4761744 ],[-0.21978016 -1.37077773 -1.84946348],[-5.88938207  3.66331439  4.78295206],8.42504148250029,0.6687458092465783
18,0,[ 1.02927138  0.37865724 -0.33716832],[-0.18086966 -0.08516539 -1.47990675],[1.68342366 0.11709744 1.70910853],[-5.27027201 -1.88254795  2.19995106],[0.3610611  0.2680367  0.33790404 0.35191011],[2.74638653 1.6505419  0.34250584 1.50226045],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18086966 -0.08516539 -1.47990675],[-0.18143085 -1.35380748 -1.97559285],[-5.93206922  3.69147577  4.71073516],8.426592692239561,0.659819255968882
18,0,[ 0.58404019 -0.01816649 -0.16783924],[-0.17540526 -0.084864   -1.48175328],[1.6751228  0.14333521 1.67913412],[-5.26554458 -1.89494131  2.21475867],[0.18223148 0.1220797  0.218358   0.16016438],[2.74638653 1.6505419  0.34250584 1.50226045],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17540526 -0.084864   -1.48175328],[-0.14849843 -1.36356074 -1.94028944],[-5.95546884  3.70481835  4.67331527],8.428117447962105,0.662385337830282
19,0,[ 0.46694046 -0.31764022 -0.10586038],[-0.1709762  -0.087089   -1.48227131],[1.67143748 0.1657145  1.61112273],[-5.26079117 -1.9073177   2.22905579],[0.2043606  0.09329375 0.12542467 0.15456879],[ 2.247159    1.56860971 -0.09580454  1.67600358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1709762  -0.087089   -1.48227131],[-0.12290457 -1.38171348 -1.8688615 ],[-5.96290005  3.71863951  4.65599206],8.429870634654502,0.6672580618270815
19,0,[-0.05997435 -0.55578162 -0.22698844],[-0.16996883 -0.09135997 -1.48305848],[1.67042954 0.18311298 1.55895276],[-5.25600792 -1.9196739   2.24287296],[0.47990462 0.38770531 0.35998177 0.40320268],[ 2.247159    1.56860971 -0.09580454  1.67600358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16996883 -0.09135997 -1.48305848],[-0.1063414  -1.39268435 -1.81750399],[-5.96337921  3.71259712  4.66374699],8.431832834974943,0.6707796053380409
19,0,[-0.87484328 -0.82544073 -0.66330001],[-0.17551486 -0.09864499 -1.48647148],[1.67269083 0.1947495  1.58809302],[-5.25109477 -1.93194513  2.25682452],[0.51825225 0.48822534 0.45771304 0.51226603],[ 2.247159    1.56860971 -0.09580454  1.67600358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17551486 -0.09864499 -1.48647148],[-0.10348678 -1.38042013 -1.85515287],[-5.96333485  3.65605223  4.71152735],8.43365699879071,0.6685294529268933
19,0,[-1.35994473 -0.7023009  -0.78000955],[-0.18577963 -0.10572737 -1.49168921],[1.6733233  0.20147479 1.60897377],[-5.24601486 -1.94410408  2.27112409],[0.21878399 0.24718082 0.23949743 0.25021146],[ 2.247159    1.56860971 -0.09580454  1.67600358],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18577963 -0.10572737 -1.49168921],[-0.10156799 -1.35815822 -1.8906321 ],[-5.97167348  3.56510628  4.77305587],8.435219571789402,0.6669892803700206
20,0,[-1.33270222 -0.43022145 -0.63231622],[-0.19652245 -0.11120864 -1.49658579],[1.6704665  0.20808153 1.55820481],[-5.24087824 -1.95622278  2.28509022],[0.10449592 0.2327341  0.25867687 0.28331705],[ 2.26203346  1.70905972 -0.40605462  1.66939306],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19652245 -0.11120864 -1.49658579],[-0.08978928 -1.34474584 -1.85616675],[-5.98468529  3.47446686  4.82627528],8.436901741218156,0.6706147674748626
20,0,[-1.16298019 -0.19486735 -0.25083131],[-0.20635394 -0.11342472 -1.49910728],[1.66330295 0.21303224 1.50534705],[-5.23569959 -1.96831139  2.29862094],[0.07016431 0.12877803 0.27027834 0.19759103],[ 2.26203346  1.70905972 -0.40605462  1.66939306],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20635394 -0.11342472 -1.49910728],[-0.07763095 -1.33015148 -1.81733312],[-6.00044224  3.40633593  4.85841417],8.43875701032426,0.6746551712303435
20,0,[-0.92613458 -0.36222236  0.11370127],[-0.21456544 -0.11601459 -1.49821838],[1.65804526 0.21699998 1.43995087],[-5.23049391 -1.98038044  2.31162579],[0.05688126 0.09215919 0.22267957 0.14461154],[ 2.26203346  1.70905972 -0.40605462  1.66939306],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21456544 -0.11601459 -1.49821838],[-0.07113068 -1.32422611 -1.76381043],[-5.99992547  3.36691745  4.890035  ],8.440834144127233,0.6793269025481603
20,0,[-0.7023171  -0.55732293  0.38566964],[-0.22130659 -0.11958831 -1.4946668 ],[1.65502492 0.22078709 1.36790037],[-5.22527    -1.99243607  2.32405422],[0.09779632 0.13141591 0.21455136 0.15931379],[ 2.26203346  1.70905972 -0.40605462  1.66939306],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22130659 -0.11958831 -1.4946668 ],[-0.06959556 -1.32578256 -1.70189979],[-5.98387445  3.35002774  4.92519038],8.443159337961125,0.6841526966493754
21,0,[ 0.01168143 -0.69113295  0.69173791],[-0.22450754 -0.12381673 -1.48860373],[1.653835   0.22669728 1.35270901],[-5.21997393 -2.00444423  2.33615156],[0.56851354 0.69966362 0.71277498 0.59485532],[2.93396735 1.69613147 0.48019531 1.32100439],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22450754 -0.12381673 -1.48860373],[-0.07759857 -1.32371    -1.69060754],[-5.95412792  3.36540506  4.95482203],8.445581794982843,0.6851422900926548
21,0,[ 1.68383947 -0.63526876  0.73707514],[-0.21285554 -0.12765662 -1.48111465],[1.65374186 0.25265693 1.49358916],[-5.21430507 -2.01621167  2.34928635],[0.55729598 0.56564001 0.54130047 0.54168074],[2.93396735 1.69613147 0.48019531 1.32100439],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21285554 -0.12765662 -1.48111465],[-0.08746157 -1.31630095 -1.81361752],[-5.91946992  3.46372782  4.9314195 ],8.44727369180682,0.6757343932684179
21,0,[ 1.13092446 -0.62500148  0.44557165],[-0.20189314 -0.13176231 -1.47567958],[1.65274288 0.28081626 1.54315412],[-5.20834861 -2.02778234  2.36310042],[0.36845044 0.26100391 0.2125471  0.32707047],[2.93396735 1.69613147 0.48019531 1.32100439],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20189314 -0.13176231 -1.47567958],[-0.08122393 -1.32799578 -1.84974899],[-5.89248084  3.54501394  4.90794346],8.448453307197989,0.6721460675306674
21,0,[ 0.10145675 -0.6765965   0.24251739],[-0.1998064  -0.13675769 -1.47226603],[1.65111965 0.29679424 1.49601699],[-5.20230125 -2.03928329  2.37670368],[0.2414685  0.13976323 0.10639139 0.20795057],[2.93396735 1.69613147 0.48019531 1.32100439],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1998064  -0.13675769 -1.47226603],[-0.07226332 -1.34128331 -1.80224495],[-5.87061203  3.56870666  4.91904466],8.449659943924424,0.6752256741903544
22,0,[-0.23594659 -0.27006163  0.04499215],[-0.20187117 -0.1406015  -1.47048947],[1.6464145  0.30818754 1.48239454],[-5.19618254 -2.05072347  2.39001839],[0.5748428  0.70082411 0.56671989 0.59904412],[2.712327   1.92819023 0.31647938 1.55862093],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20187117 -0.1406015  -1.47048947],[-0.06737127 -1.33683336 -1.79206347],[-5.86062265  3.56280324  4.93739773],8.450938481024377,0.6763226918225389
22,0,[ 0.30594617  0.91231605 -0.68546364],[-0.1987271  -0.13547764 -1.4757563 ],[1.62384913 0.33451135 1.63679058],[-5.18975703 -2.06190349  2.4042789 ],[0.61805868 0.60541645 0.53860957 0.5689423 ],[2.712327   1.92819023 0.31647938 1.55862093],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1987271  -0.13547764 -1.4757563 ],[-0.04380681 -1.29087762 -1.93896446],[-5.9185216   3.5478626   4.87979605],8.45154639848162,0.6670221631359352
22,0,[ 0.06760374  0.67302202 -1.01983793],[-0.19672938 -0.13039577 -1.48549766],[1.59757851 0.36505891 1.72088553],[-5.18305216 -2.07284768  2.419341  ],[0.30431506 0.24088409 0.33995242 0.25598765],[2.712327   1.92819023 0.31647938 1.55862093],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19672938 -0.13039577 -1.48549766],[ 1.93226952e-03 -1.25226929e+00 -2.01960145e+00],[-5.9951283   3.49789282  4.82206483],8.451575403236188,0.662366414178408
22,0,[ 0.3759581  -0.02318041 -0.83517655],[-0.1936159  -0.13075528 -1.49314222],[1.58208603 0.39600849 1.68215405],[-5.17626367 -2.08372247  2.43417974],[0.13197293 0.12988167 0.28663664 0.14118186],[2.712327   1.92819023 0.31647938 1.55862093],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1936159  -0.13075528 -1.49314222],[ 0.05043615 -1.25026922 -1.98084433],[-6.03983609  3.45970968  4.79385469],8.45164208322876,0.6657040080349901
