agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
2,1.95,-0.0,0.0,76.028971505352,0.0,908.3623853131653,1.5708323522953211,1,0,False,0,0,0,0,0,0,0,0,0
3,1.95,-0.0,0.0,39.643418057364514,0.0,1845.6388368332744,1.5708018058339972,1,0,False,0,0,0,0,0,0,0,0,0
4,1.95,-10.0,1.9098625611555877,66.40390036936095,0.0,2717.51110104719,1.57079365867291,1,1,False,0,0,0,0,0,0,0,0,0
5,1.95,-0.0,0.0,119.1837763844989,0.0,2819.0598713527384,1.5707997215249303,1,0,False,0,0,0,0,0,0,0,0,0
6,1.95,-0.0,0.0,98.99185021426543,0.0,2742.72745393596,1.570800418344962,1,0,False,0,0,0,0,0,0,0,0,0
0,2.0166666666666666,-0.0,0.0,93.36649322184435,0.0,2835.659731744643,1.5708121092043927,1,0,False,0,0,0,0,0,0,0,0,0
1,2.0166666666666666,-0.0,0.0,114.27943903303651,0.0,3288.4294926402763,1.5708130784229148,1,0,False,0,0,0,0,0,0,0,0,0
2,2.0166666666666666,-0.0,0.0,75.22792338257482,0.0,983.5903086957401,1.5708134892483612,1,0,False,0,0,0,0,0,0,0,0,0
3,2.0166666666666666,-0.0,0.0,33.6687655599447,0.0,1879.307602393219,1.5708179776291924,1,0,False,0,0,0,0,0,0,0,0,0
4,2.0166666666666666,-0.0,0.0,79.22826702510739,0.0,2796.7393680722976,1.5707996979048318,1,0,False,0,0,0,0,0,0,0,0,0
5,2.0166666666666666,-0.0,0.0,120.33654959762535,0.0,2939.396420950364,1.5708069319114315,1,0,False,0,0,0,0,0,0,0,0,0
6,2.0166666666666666,-0.0,0.0,100.93321794578335,0.0,2843.6606718817434,1.570816413312181,1,0,False,0,0,0,0,0,0,0,0,0
0,2.0833333333333335,-0.0,0.0,95.25872584750408,0.0,2930.918457592147,1.5708198348511815,1,0,False,0,0,0,0,0,0,0,0,0
1,2.0833333333333335,-0.0,0.0,111.90150186800963,0.0,3400.330994508286,1.5708253704652075,1,0,False,0,0,0,0,0,0,0,0,0
2,2.0833333333333335,-0.0,0.0,75.20566930005887,0.0,1058.795977995799,1.5708001719489069,1,0,False,0,0,0,0,0,0,0,0,0
3,2.0833333333333335,-0.0,0.0,26.29829450814591,0.0,1905.605896901365,1.5708374063650978,1,0,False,0,0,0,0,0,0,0,0,0
4,2.0833333333333335,-0.0,0.0,65.07305590070457,0.0,2861.8124239730023,1.5708185347345236,1,0,False,0,0,0,0,0,0,0,0,0
5,2.0833333333333335,-0.0,0.0,118.96217713286619,0.0,3058.35859808323,1.5708255137388967,1,0,False,0,0,0,0,0,0,0,0,0
6,2.0833333333333335,-0.0,0.0,103.78092047386978,0.0,2947.441592355613,1.570829030521282,1,0,False,0,0,0,0,0,0,0,0,0
0,2.15,-0.0,0.0,95.2149538496315,0.0,3026.1334114417787,1.570815671712788,1,0,False,0,0,0,0,0,0,0,0,0
1,2.15,-0.0,0.0,108.16518548130799,0.0,3508.496179989594,1.5708246802860661,1,0,False,0,0,0,0,0,0,0,0,0
2,2.15,-10.0,1.9098716705820526,76.1111338406683,0.0,1126.8169835070494,1.5707861665311365,1,1,False,0,0,0,0,0,0,0,0,0
3,2.15,-0.0,0.0,32.66672730080552,0.0,1938.2726242021704,1.5708454724152756,1,0,False,0,0,0,0,0,0,0,0,0
4,2.15,-0.0,0.0,47.20561828053748,0.0,2909.01804225354,1.5708444288386905,1,0,False,0,0,0,0,0,0,0,0,0
5,2.15,-0.0,0.0,114.7723504270917,0.0,3173.1309485103216,1.5708339861688025,1,0,False,0,0,0,0,0,0,0,0,0
6,2.15,-0.0,0.0,98.8998410577683,0.0,3046.3414334133813,1.5708274153450745,1,0,False,0,0,0,0,0,0,0,0,0
0,2.216666666666667,-0.0,0.0,94.5005226949358,0.0,3120.6339341367143,1.570839827226218,1,0,False,0,0,0,0,0,0,0,0,0
1,2.216666666666667,-0.0,0.0,107.34778198243586,0.0,3615.84396197203,1.570841640538113,1,0,False,0,0,0,0,0,0,0,0,0
2,2.216666666666667,-10.0,1.9098812388042203,77.7132040384838,0.0,1196.4400687843374,1.5707782971250634,1,1,False,0,0,0,0,0,0,0,0,0
3,2.216666666666667,-0.0,0.0,44.27686961066349,0.0,1982.5494938128338,1.5708654198759016,1,0,False,0,0,0,0,0,0,0,0,0
4,2.216666666666667,-0.0,0.0,53.23924907740937,0.0,2962.2572913309496,1.570841022224782,1,0,False,0,0,0,0,0,0,0,0,0
5,2.216666666666667,-0.0,0.0,113.84027132782322,0.0,3286.971219838145,1.5708520116501687,1,0,False,0,0,0,0,0,0,0,0,0
6,2.216666666666667,-0.0,0.0,99.65134612135644,0.0,3145.9927795347376,1.5708539915473587,1,0,False,0,0,0,0,0,0,0,0,0
0,2.283333333333333,-0.0,0.0,94.67525268302836,0.0,3215.3091868197425,1.5708439630255802,1,0,False,0,0,0,0,0,0,0,0,0
1,2.283333333333333,-0.0,0.0,102.4828141911008,0.0,3718.3267761631305,1.570849468029981,1,0,False,0,0,0,0,0,0,0,0,0
2,2.283333333333333,-10.0,1.9105651494167901,77.43148597837221,0.0,1265.7821199121265,1.5702160174520956,1,1,False,0,0,0,0,0,0,0,0,0
3,2.283333333333333,-0.0,0.0,54.164049562751885,0.0,2036.7135433755857,1.5708883524639141,1,0,False,0,0,0,0,0,0,0,0,0
4,2.283333333333333,-0.0,0.0,56.87639459614195,0.0,3019.1336859270914,1.5708291283040814,1,0,False,0,0,0,0,0,0,0,0,0
5,2.283333333333333,-0.0,0.0,118.40322806167914,0.0,3405.374447899824,1.5708705019517715,1,0,False,0,0,0,0,0,0,0,0,0
6,2.283333333333333,-0.0,0.0,100.91738944004646,0.0,3246.910168974784,1.570863583076189,1,0,False,0,0,0,0,0,0,0,0,0
0,2.35,-10.0,1.9099167869371714,93.072782920379,0.0,3300.2918865270585,1.57074906117294,1,1,False,0,0,0,0,0,0,0,0,0
1,2.35,-0.0,0.0,98.18731920320491,0.0,3816.5140953663354,1.5708058510655716,1,0,False,0,0,0,0,0,0,0,0,0
2,2.35,-10.0,1.9103917578065601,73.60280804622684,0.0,1331.2953197161598,1.5703585339189732,1,1,False,0,0,0,0,0,0,0,0,0
3,2.35,-0.0,0.0,59.38455251410078,0.0,2096.0980958896866,1.5708577665391503,1,0,False,0,0,0,0,0,0,0,0,0
4,2.35,-0.0,0.0,52.22518408215861,0.0,3071.35887000925,1.5708304260774666,1,0,False,0,0,0,0,0,0,0,0,0
5,2.35,-0.0,0.0,110.06843576214028,0.0,3515.4428836619645,1.570852286984353,1,0,False,0,0,0,0,0,0,0,0,0
6,2.35,-10.0,1.9098776684893912,101.27909695631644,0.0,3340.0991435995898,1.5707812335293894,1,1,False,0,0,0,0,0,0,0,0,0
0,2.4166666666666665,-0.0,0.0,96.26667660911585,0.0,3396.5585631361746,1.570905046709878,1,0,False,0,0,0,0,0,0,0,0,0
1,2.4166666666666665,-0.0,0.0,97.63483374732155,0.0,3914.148929113657,1.5708730037017813,1,0,False,0,0,0,0,0,0,0,0,0
2,2.4166666666666665,-10.0,1.9103691034467865,75.10132735283254,0.0,1398.3070161724393,1.5703771562193114,1,1,False,0,0,0,0,0,0,0,0,0
3,2.4166666666666665,-0.0,0.0,66.80770855860291,0.0,2162.9058044482895,1.5709210260535618,1,0,False,0,0,0,0,0,0,0,0,0
4,2.4166666666666665,-0.0,0.0,49.424175396561594,0.0,3120.7830454058117,1.570853027418852,1,0,False,0,0,0,0,0,0,0,0,0
5,2.4166666666666665,-0.0,0.0,98.96765259602792,0.0,3614.4105362579926,1.5708775814690588,1,0,False,0,0,0,0,0,0,0,0,0
6,2.4166666666666665,-0.0,0.0,98.59919467723209,0.0,3438.6983382768217,1.570915025540257,1,0,False,0,0,0,0,0,0,0,0,0
0,2.4833333333333334,-10.0,1.9117473845597133,97.37517084388034,0.0,3485.8454813646144,1.5692449871931786,1,1,False,0,0,0,0,0,0,0,0,0
1,2.4833333333333334,-10.0,1.9106926955814674,98.04429594663385,0.0,4004.1039177558723,1.5701111994291848,1,1,False,0,0,0,0,0,0,0,0,0
2,2.4833333333333334,-10.0,1.910398018495419,73.15298341911493,0.0,1463.3703976100496,1.5703533875954938,1,1,False,0,0,0,0,0,0,0,0,0
3,2.4833333333333334,-10.0,1.9109606700886068,79.67726621599661,0.0,2234.4940313343745,1.5698910223311382,1,1,False,0,0,0,0,0,0,0,0,0
4,2.4833333333333334,-0.0,0.0,53.6802865985167,0.0,3174.4633320043285,1.5708518217331988,1,0,False,0,0,0,0,0,0,0,0,0
5,2.4833333333333334,-10.0,1.9102346232670775,104.37641241779004,0.0,3710.69718329905,1.570487710493434,1,1,False,0,0,0,0,0,0,0,0,0
6,2.4833333333333334,-10.0,1.9114853833393939,99.31485241218898,0.0,3529.92467607235,1.5694600786111974,1,1,False,0,0,0,0,0,0,0,0,0
0,2.55,-10.0,1.9116008257116612,98.27213032586519,0.0,3576.0292125161914,1.5693652982615467,1,1,False,0,0,0,0,0,0,0,0,0
1,2.55,-10.0,1.9105234332150784,101.54300255075155,0.0,4097.557443739839,1.57025030305518,1,1,False,0,0,0,0,0,0,0,0,0
2,2.55,-10.0,1.9104957422215447,74.50989054450984,0.0,1529.790783896781,1.570273062483546,1,1,False,0,0,0,0,0,0,0,0,0
3,2.55,-10.0,1.9107809462520167,79.66279455824531,0.0,2306.067606838872,1.5700386828142068,1,1,False,0,0,0,0,0,0,0,0,0
4,2.55,-10.0,1.9106200178611192,54.0605097030781,0.0,3220.4344617252677,1.5701709245977693,1,1,False,0,0,0,0,0,0,0,0,0
5,2.55,-10.0,1.9100177060918122,96.78252602804841,0.0,3799.38972703319,1.5706660678756,1,1,False,0,0,0,0,0,0,0,0,0
6,2.55,-10.0,1.9112565397437404,104.11103440651378,0.0,3625.9469670186077,1.5696479973338573,1,1,False,0,0,0,0,0,0,0,0,0
0,2.6166666666666667,-10.0,1.9115174152857919,96.01535961123601,0.0,3663.956089542713,1.5694337786357382,1,1,False,0,0,0,0,0,0,0,0,0
1,2.6166666666666667,-10.0,1.9102555498772256,90.67597236487221,0.0,4180.143671654589,1.5704705059973854,1,1,False,0,0,0,0,0,0,0,0,0
2,2.6166666666666667,-8.838567340203326,1.9105783474879965,75.97565483540949,0.0,1598.8384497394752,1.57020517056752,1,1,False,0,0,0,0,0,0,0,0,0
3,2.6166666666666667,-10.0,1.9101896106523772,78.21466411984626,0.0,2376.1924605693707,1.5705247182113118,1,1,False,0,0,0,0,0,0,0,0,0
4,2.6166666666666667,-10.0,1.910126130765258,54.271954148890565,0.0,3266.6165420049238,1.5705769120063833,1,1,False,0,0,0,0,0,0,0,0,0
5,2.6166666666666667,-0.0,0.0,84.87674189785416,0.0,3884.266468931044,1.5710182036304685,1,0,False,0,0,0,0,0,0,0,0,0
6,2.6166666666666667,-10.0,1.9109784839786277,97.56423202831026,0.0,3715.4221775308965,1.5698763880135618,1,1,False,0,0,0,0,0,0,0,0,0
0,2.683333333333333,-10.0,1.913021620031642,95.38068238529002,0.0,3751.2497935480346,1.568199736263503,1,1,False,0,0,0,0,0,0,0,0,0
1,2.683333333333333,-10.0,1.909998046153176,86.21845203997778,0.0,4258.27212174072,1.5706822350117782,1,1,False,0,0,0,0,0,0,0,0,0
2,2.683333333333333,-7.42684602350304,1.9106628424383203,72.25386391369057,0.0,1665.576130472101,1.5701357316246891,1,1,False,0,0,0,0,0,0,0,0,0
3,2.683333333333333,-0.0,0.0,86.88246335019943,0.0,2463.07492391957,1.5711281740604284,1,0,False,0,0,0,0,0,0,0,0,0
4,2.683333333333333,-0.0,0.0,58.131381891169845,0.0,3324.7479238960937,1.571011873500528,1,0,False,0,0,0,0,0,0,0,0,0
5,2.683333333333333,-0.0,0.0,76.95805284592879,0.0,3961.224521776973,1.5713377892219844,1,0,False,0,0,0,0,0,0,0,0,0
6,2.683333333333333,-10.0,1.9108216255021286,92.08139252189335,0.0,3799.414391678292,1.57000525845088,1,1,False,0,0,0,0,0,0,0,0,0
0,2.75,-10.0,1.9134737053399784,87.51342697663064,0.0,3830.676694230005,1.5678292268285818,1,1,False,0,0,0,0,0,0,0,0,0
1,2.75,-0.0,0.0,82.44874649179822,0.0,4340.720868232518,1.5709199940516132,1,0,False,0,0,0,0,0,0,0,0,0
2,2.75,-6.01793134035607,1.9106360449617277,72.54621826616432,0.0,1734.015053442871,1.5701577534407363,1,1,False,0,0,0,0,0,0,0,0,0
3,2.75,-0.0,0.0,95.97700155884472,0.0,2559.051925478415,1.571861526096187,1,0,False,0,0,0,0,0,0,0,0,0
4,2.75,-0.0,0.0,58.463554551308036,0.0,3383.2114784474015,1.5714501228080968,1,0,False,0,0,0,0,0,0,0,0,0
5,2.75,-0.0,0.0,73.0715712834151,0.0,4034.2960930603876,1.5715678532587387,1,0,False,0,0,0,0,0,0,0,0,0
6,2.75,-10.0,1.9107239855341625,92.00555509006713,0.0,3883.330670753893,1.5700854873401924,1,1,False,0,0,0,0,0,0,0,0,0
0,2.816666666666667,-10.0,1.913790767322812,85.06872905472261,0.0,3907.6592140520506,1.5675694810654135,1,1,False,0,0,0,0,0,0,0,0,0
1,2.816666666666667,-0.0,0.0,83.86597778149434,0.0,4424.586846014013,1.5712053162788922,1,0,False,0,0,0,0,0,0,0,0,0
2,2.816666666666667,-4.709203232432644,1.9104948435866993,66.81450582522402,0.0,1798.030850879249,1.5702738010890938,1,1,False,0,0,0,0,0,0,0,0,0
3,2.816666666666667,-0.0,0.0,90.4508964522963,0.0,2649.502821930711,1.5726594416519568,1,0,False,0,0,0,0,0,0,0,0,0
4,2.816666666666667,-0.0,0.0,62.23136643472777,0.0,3445.4428448821295,1.5718375533843987,1,0,False,0,0,0,0,0,0,0,0,0
5,2.816666666666667,-0.0,0.0,66.21989279308389,0.0,4100.515985853472,1.5716040057661929,1,0,False,0,0,0,0,0,0,0,0,0
6,2.816666666666667,-10.0,1.9107084745715446,89.99131700308736,0.0,3965.232696231552,1.570098233155488,1,1,False,0,0,0,0,0,0,0,0,0
0,2.8833333333333333,-10.0,1.9141159547826652,84.74008845369862,0.0,3984.313418460532,1.5673031680782523,1,1,False,0,0,0,0,0,0,0,0,0
1,2.8833333333333333,-9.546470597666874,1.909868263277936,73.25929823875289,0.0,4490.209541918377,1.570788968895192,1,1,False,0,0,0,0,0,0,0,0,0
2,2.8833333333333333,-3.609017274764149,1.9101358950034528,66.0273044455345,0.0,1862.359273945023,1.5705688835267801,1,1,True,0,0,0,0,0,0,0,0,0
3,2.8833333333333333,-0.0,0.0,85.03376678460383,0.0,2734.536588715315,1.573450379903333,1,0,False,0,0,0,0,0,0,0,0,0
4,2.8833333333333333,-0.0,0.0,64.73638889814522,0.0,3510.179233780275,1.5720970901881084,1,0,False,0,0,0,0,0,0,0,0,0
5,2.8833333333333333,-0.0,0.0,57.261458460784596,0.0,4157.777444314256,1.5714561171265105,1,0,False,0,0,0,0,0,0,0,0,0
6,2.8833333333333333,-10.0,1.9108456693634666,89.30897001494185,0.0,4046.452511915857,1.5699855033291874,1,1,False,0,0,0,0,0,0,0,0,0
0,2.95,-10.0,1.9142337640660572,84.47833956233114,0.0,4060.705991786929,1.5672067102335756,1,1,False,0,0,0,0,0,0,0,0,0
1,2.95,-0.0,0.0,77.11073854510458,0.0,4567.320280463481,1.5709230152264706,1,0,False,0,0,0,0,0,0,0,0,0
2,2.95,-0.0,0.0,0.0,0.0,1862.359273945023,1.5710296442324068,0,0,True,0,0,0,0,0,0,0,0,0
3,2.95,-0.0,0.0,85.45497405076617,0.0,2819.991562766081,1.5742733233751092,1,0,False,0,0,0,0,0,0,0,0,0
4,2.95,-0.0,0.0,70.05556257116992,0.0,3580.234796351445,1.5722512676630676,1,0,False,0,0,0,0,0,0,0,0,0
5,2.95,-0.0,0.0,49.13785632128147,0.0,4206.915300635537,1.571123877397984,1,0,False,0,0,0,0,0,0,0,0,0
6,2.95,-10.0,1.9110873290257702,87.3894593176564,0.0,4125.753058562539,1.5697869764692194,1,1,False,0,0,0,0,0,0,0,0,0
0,3.0166666666666666,-10.0,1.9143383542169299,77.30647142408034,0.0,4129.926801565227,1.5671210856699185,1,1,False,0,0,0,0,0,0,0,0,0
1,3.0166666666666666,-0.0,0.0,0.0,0.0,4567.320280463481,1.5712462308434583,0,0,False,0,0,0,0,0,0,0,0,0
2,3.0166666666666666,-0.0,0.0,0.0,0.0,1862.359273945023,1.571642516994367,0,0,False,0,0,0,0,0,0,0,0,0
3,3.0166666666666666,-0.0,0.0,92.24092724865773,0.0,2912.2324900147387,1.575080981883295,1,0,False,0,0,0,0,0,0,0,0,0
4,3.0166666666666666,-0.0,0.0,68.43525014483241,0.0,3648.6700464962773,1.5722868297894848,1,0,False,0,0,0,0,0,0,0,0,0
5,3.0166666666666666,-10.0,1.9100529814654554,48.68290816863697,0.0,4247.50826178564,1.5706370603910167,1,1,False,0,0,0,0,0,0,0,0,0
6,3.0166666666666666,-10.0,1.9120259778752233,83.39461404649103,0.0,4201.059698586905,1.5690163390634522,1,1,False,0,0,0,0,0,0,0,0,0
0,3.0833333333333335,-10.0,1.9141910206108483,78.81029714911858,0.0,4200.651289734957,1.5672417056071306,1,1,False,0,0,0,0,0,0,0,0,0
1,3.0833333333333335,-0.0,0.0,0.0,0.0,4567.320280463481,1.571548958303438,0,0,False,0,0,0,0,0,0,0,0,0
2,3.0833333333333335,-0.0,0.0,49.22017838584272,0.0,1911.5794523308657,1.5707984870059284,1,0,True,0,0,0,0,0,0,0,0,0
3,3.0833333333333335,-0.0,0.0,89.85832103196357,0.0,3002.090811046702,1.5731391709810396,1,0,False,0,0,0,0,0,0,0,0,0
4,3.0833333333333335,-0.0,0.0,70.75713935715982,0.0,3719.427185853437,1.5722046794557054,1,0,False,0,0,0,0,0,0,0,0,0
5,3.0833333333333335,-10.0,1.9107957995231108,37.78366804840308,0.0,4277.202725633566,1.5700264783650502,1,1,False,0,0,0,0,0,0,0,0,0
6,3.0833333333333335,-8.489941128535559,1.9114575332424495,76.6497960032728,0.0,4271.1310109948845,1.569482945776478,1,1,False,0,0,0,0,0,0,0,0,0
0,3.15,-10.0,1.9139467353497153,80.49682515247551,0.0,4273.062061622782,1.567441739412796,1,1,False,0,0,0,0,0,0,0,0,0
1,3.15,-0.0,0.0,0.0,0.0,4567.320280463481,1.5719792411480782,0,0,False,0,0,0,0,0,0,0,0,0
2,3.15,-0.0,0.0,0.0,0.0,1911.5794523308657,1.5713218963295459,0,0,False,0,0,0,0,0,0,0,0,0
3,3.15,-0.0,0.0,83.76994686282302,0.0,3085.860757909525,1.57373877829484,1,0,False,0,0,0,0,0,0,0,0,0
4,3.15,-0.0,0.0,70.24969948770448,0.0,3789.6768853411418,1.5720250795076744,1,0,False,0,0,0,0,0,0,0,0,0
5,3.15,-9.715508610078674,1.9120490842900022,34.51826973415689,0.0,4303.917535841934,1.5689973780741013,1,1,False,0,0,0,0,0,0,0,0,0
6,3.15,-6.916868043649686,1.9107449593011647,72.817459926332,0.0,4338.942347836868,1.5700682529065622,1,1,False,0,0,0,0,0,0,0,0,0
0,3.216666666666667,-10.0,1.9137213431621574,74.51418917787842,0.0,4339.489972143822,1.5676263478584185,1,1,False,0,0,0,0,0,0,0,0,0
1,3.216666666666667,-0.0,0.0,0.0,0.0,4567.320280463481,1.5724862625276452,0,0,False,0,0,0,0,0,0,0,0,0
2,3.216666666666667,-3.653398576163437,1.91010564548342,33.68194733032089,0.0,1943.5181067305066,1.570593755949422,1,1,True,0,0,0,0,0,0,0,0,0
3,3.216666666666667,-0.0,0.0,80.88602514981143,0.0,3166.7467830593364,1.5742590904851976,1,0,False,0,0,0,0,0,0,0,0,0
4,3.216666666666667,-0.0,0.0,68.91957319183949,0.0,3858.596458532981,1.5718396150744682,1,0,False,0,0,0,0,0,0,0,0,0
5,3.216666666666667,-8.468766880357027,1.9124319506785312,44.14853523320189,0.0,4341.509736145457,1.5686832668402133,1,1,False,0,0,0,0,0,0,0,0,0
6,3.216666666666667,-6.071717787257297,1.909994581450658,67.62602927939994,0.0,4402.4066539104615,1.5706850842066122,1,1,False,0,0,0,0,0,0,0,0,0
0,3.283333333333333,-10.0,1.9134264295328929,73.04560802243881,0.0,4404.449006595794,1.5678679638246464,1,1,False,0,0,0,0,0,0,0,0,0
1,3.283333333333333,-0.0,0.0,0.0,0.0,4567.320280463481,1.573070214285525,0,0,False,0,0,0,0,0,0,0,0,0
2,3.283333333333333,-0.0,0.0,0.0,0.0,1943.5181067305066,1.571016324025868,0,0,True,0,0,0,0,0,0,0,0,0
3,3.283333333333333,-0.0,0.0,76.2752553712388,0.0,3243.0220384305753,1.574724714700932,1,0,False,0,0,0,0,0,0,0,0,0
4,3.283333333333333,-0.0,0.0,68.7404646810076,0.0,3927.336923213989,1.5715878342582943,1,0,False,0,0,0,0,0,0,0,0,0
5,3.283333333333333,-7.691011625823931,1.9128543983310897,34.58710976457201,0.0,4370.318688682536,1.5683368282590737,1,1,False,0,0,0,0,0,0,0,0,0
6,3.283333333333333,-0.0,0.0,0.0,0.0,4402.4066539104615,1.5713345220077417,0,0,False,0,0,0,0,0,0,0,0,0
0,3.35,-10.0,1.9129102196403003,69.92587341676035,0.0,4466.287790232195,1.5682910620677817,1,1,False,0,0,0,0,0,0,0,0,0
1,3.35,-0.0,0.0,0.0,0.0,4567.320280463481,1.573982423295228,0,0,False,0,0,0,0,0,0,0,0,0
2,3.35,-0.0,0.0,0.0,0.0,1943.5181067305066,1.5715639930843694,0,0,False,0,0,0,0,0,0,0,0,0
3,3.35,-0.0,0.0,71.31220372950504,0.0,3314.3342421600805,1.5752179236141421,1,0,False,0,0,0,0,0,0,0,0,0
4,3.35,-0.0,0.0,65.21467811650474,0.0,3992.5516013304937,1.571471418179162,1,0,False,0,0,0,0,0,0,0,0,0
5,3.35,-7.421846519452568,1.9131976913927433,24.592787781765185,0.0,4389.402827636241,1.568055415024101,1,1,False,0,0,0,0,0,0,0,0,0
6,3.35,-6.216993860369143,1.9103116840338459,54.129964792096125,0.0,4452.229936526222,1.5704243580111232,1,1,False,0,0,0,0,0,0,0,0,0
0,3.4166666666666665,-10.0,0.0,0.0,0.0,4456.287790232195,1.5687436948568938,0,1,False,0,0,0,0,0,0,0,0,0
1,3.4166666666666665,-0.0,0.0,0.0,0.0,4567.320280463481,1.5752755967223941,0,0,False,0,0,0,0,0,0,0,0,0
2,3.4166666666666665,-0.0,0.0,0.0,0.0,1943.5181067305066,1.5720387739064012,0,0,False,0,0,0,0,0,0,0,0,0
3,3.4166666666666665,-0.0,0.0,66.58477476204324,0.0,3380.919016922124,1.575855190636207,1,0,False,0,0,0,0,0,0,0,0,0
4,3.4166666666666665,-0.0,0.0,64.160647530345,0.0,4056.712248860839,1.5712998397971099,1,0,False,0,0,0,0,0,0,0,0,0
5,3.4166666666666665,-7.670990618781271,0.0,0.0,0.0,4381.73183701746,1.5678329376607711,0,1,False,0,0,0,0,0,0,0,0,0
6,3.4166666666666665,-0.0,0.0,0.0,0.0,4452.229936526222,1.571180307915703,0,0,False,0,0,0,0,0,0,0,0,0
0,3.4833333333333334,-10.0,0.0,0.0,0.0,4446.287790232195,1.5691407486465843,0,1,False,0,0,0,0,0,0,0,0,0
1,3.4833333333333334,-0.0,0.0,0.0,0.0,4567.320280463481,1.5761307989158426,0,0,False,0,0,0,0,0,0,0,0,0
3,3.4833333333333334,-0.0,0.0,81.92581566209664,0.0,3462.8448325842205,1.5759492291961024,1,0,False,0,0,0,0,0,0,0,0,0
4,3.4833333333333334,-0.0,0.0,62.77940557343286,0.0,4119.491654434271,1.571193903017177,1,0,False,0,0,0,0,0,0,0,0,0
5,3.4833333333333334,-8.395416614022352,0.0,0.0,0.0,4373.336420403438,1.5675778549895465,0,1,False,0,0,0,0,0,0,0,0,0
6,3.4833333333333334,-0.0,0.0,0.0,0.0,4452.229936526222,1.571996088378921,0,0,False,0,0,0,0,0,0,0,0,0
0,3.55,-10.0,0.0,0.0,0.0,4436.287790232195,1.56958817868053,0,1,False,0,0,0,0,0,0,0,0,0
1,3.55,-0.0,0.0,0.0,0.0,4567.320280463481,1.5766697376508763,0,0,False,0,0,0,0,0,0,0,0,0
3,3.55,-0.0,0.0,77.74576730343156,0.0,3540.590599887652,1.57579806309881,1,0,False,0,0,0,0,0,0,0,0,0
4,3.55,-0.0,0.0,0.0,0.0,4119.491654434271,1.5711037910678416,0,0,False,0,0,0,0,0,0,0,0,0
5,3.55,-9.42611388140078,0.0,0.0,0.0,4363.910306522037,1.5673622743152267,0,1,False,0,0,0,0,0,0,0,0,0
6,3.55,-0.0,0.0,0.0,0.0,4452.229936526222,1.5709121545171232,0,0,False,0,0,0,0,0,0,0,0,0
0,3.6166666666666667,-10.0,0.0,0.0,0.0,4426.287790232195,1.5691079533174683,0,1,False,0,0,0,0,0,0,0,0,0
1,3.6166666666666667,-0.0,0.0,0.0,0.0,4567.320280463481,1.5769772829902573,0,0,False,0,0,0,0,0,0,0,0,0
3,3.6166666666666667,-0.0,0.0,48.88334091052975,0.0,3589.4739407981815,1.5757106804605772,1,0,False,0,0,0,0,0,0,0,0,0
4,3.6166666666666667,-0.0,0.0,58.01160655428116,0.0,4177.503260988553,1.5710736014371198,1,0,False,0,0,0,0,0,0,0,0,0
5,3.6166666666666667,-10.0,0.0,0.0,0.0,4353.910306522037,1.567196971546153,0,1,False,0,0,0,0,0,0,0,0,0
6,3.6166666666666667,-0.0,0.0,0.0,0.0,4452.229936526222,1.5713731610650055,0,0,False,0,0,0,0,0,0,0,0,0
0,3.683333333333333,-10.0,0.0,0.0,0.0,4416.287790232195,1.569535092346481,0,1,False,0,0,0,0,0,0,0,0,0
1,3.683333333333333,-0.0,0.0,0.0,0.0,4567.320280463481,1.5771735307453367,0,0,False,0,0,0,0,0,0,0,0,0
3,3.683333333333333,-0.0,0.0,43.341051950815775,0.0,3632.814992748997,1.5754300568901909,1,0,False,0,0,0,0,0,0,0,0,0
4,3.683333333333333,-0.0,0.0,0.0,0.0,4177.503260988553,1.5713839429474,0,0,False,0,0,0,0,0,0,0,0,0
5,3.683333333333333,-10.0,0.0,0.0,0.0,4343.910306522037,1.5670528878258847,0,1,False,0,0,0,0,0,0,0,0,0
6,3.683333333333333,-0.0,0.0,0.0,0.0,4452.229936526222,1.5718219574682835,0,0,False,0,0,0,0,0,0,0,0,0
0,3.75,-10.0,0.0,0.0,0.0,4406.287790232195,1.5701451834226334,0,1,False,0,0,0,0,0,0,0,0,0
1,3.75,-0.0,0.0,0.0,0.0,4567.320280463481,1.5771167283016132,0,0,False,0,0,0,0,0,0,0,0,0
3,3.75,-0.0,0.0,69.84839329923848,0.0,3702.6633860482357,1.575062560741029,1,0,False,0,0,0,0,0,0,0,0,0
4,3.75,-0.0,0.0,0.0,0.0,4177.503260988553,1.571770555088757,0,0,False,0,0,0,0,0,0,0,0,0
5,3.75,-10.0,0.0,0.0,0.0,4333.910306522037,1.5669534757415249,0,1,False,0,0,0,0,0,0,0,0,0
6,3.75,-0.0,0.0,0.0,0.0,4452.229936526222,1.5721367638703698,0,0,False,0,0,0,0,0,0,0,0,0
0,3.816666666666667,-10.0,0.0,0.0,0.0,4396.287790232195,1.5706259812191565,0,1,False,0,0,0,0,0,0,0,0,0
1,3.816666666666667,-0.0,0.0,0.0,0.0,4567.320280463481,1.5768987034262638,0,0,False,0,0,0,0,0,0,0,0,0
3,3.816666666666667,-0.0,0.0,58.99851298416034,0.0,3761.661899032396,1.5746301868201633,1,0,False,0,0,0,0,0,0,0,0,0
