agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,0.3416666666666667,0.008934570943425868,0.0,6.224561774057314,0.0,129.86150736410957,1.5714062368059984,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3416666666666667,0.010782219237089663,0.0,8.696784541229945,0.0,167.90224913657914,1.5711348799293168,1,0,0,0,0,0,0,0,0,0,0,0
3,0.3416666666666667,0.0035458421562690745,0.0,3.182610775626136,0.0,59.411889110150256,1.5707028726001693,1,1,0,0,0,0,0,0,0,0,0,0
4,0.3416666666666667,-0.0018648550893898275,0.0,0.0,0.0,-0.05070574739532141,1.570571073414637,0,1,0,0,0,0,0,0,0,0,0,0
5,0.3416666666666667,0.007507682134449745,0.0,7.7905996402589555,0.0,146.26407727709326,1.570816760846094,1,0,0,0,0,0,0,0,0,0,0,0
0,0.35,0.014176023864282072,0.0,10.187193875591104,0.0,197.84226909219106,1.5729258526988965,1,0,0,0,0,0,0,0,0,0,0,0
1,0.35,0.008091178425928547,0.0,5.885736178719912,0.0,135.75533472125542,1.5728627644080857,1,0,0,0,0,0,0,0,0,0,0,0
2,0.35,0.01086047960529335,0.0,8.894034921806771,0.0,176.8071445379912,1.571517273773819,1,0,0,0,0,0,0,0,0,0,0,0
3,0.35,0.0035403981166579612,0.0,3.0156059643653585,0.0,62.431035472632274,1.5707965853825117,1,0,0,0,0,0,0,0,0,0,0,0
4,0.35,-0.001842117559844425,0.0,0.0,0.0,-0.052547864955165835,1.5703546689329895,0,1,0,0,0,0,0,0,0,0,0,0
5,0.35,0.007490529125443679,0.0,7.544916240374928,0.0,153.81648404659364,1.5710185972176782,1,0,0,0,0,0,0,0,0,0,0,0
0,0.35833333333333334,0.014157813653215001,0.0,10.450643275467574,0.0,208.30707018131184,1.5740655033751474,1,0,0,0,0,0,0,0,0,0,0,0
1,0.35833333333333334,0.007901913247666315,0.0,5.977381850412775,0.0,141.74061848491587,1.5740382397795296,1,0,0,0,0,0,0,0,0,0,0,0
2,0.35833333333333334,0.01091007472854777,0.0,9.055116107953365,0.0,185.87317072067313,1.5718035296467947,1,0,0,0,0,0,0,0,0,0,0,0
3,0.35833333333333334,0.003512790031428459,0.0,2.883373764191445,0.0,65.31792202685514,1.5708768708497234,1,0,0,0,0,0,0,0,0,0,0,0
4,0.35833333333333334,-0.0016828655369796053,0.0,0.0,0.0,-0.05423073049214544,1.5701823110723938,0,1,0,0,0,0,0,0,0,0,0,0
5,0.35833333333333334,0.007406811633356547,0.0,7.43183345835999,0.0,161.255724316587,1.5712030530115972,1,0,0,0,0,0,0,0,0,0,0,0
0,0.36666666666666664,0.01464317789707792,0.0,10.927941776679619,0.0,219.24965513588853,1.572820753270167,1,0,0,0,0,0,0,0,0,0,0,0
1,0.36666666666666664,0.008324048047231969,0.0,6.331814330804466,0.0,148.08075686376756,1.5727778465881184,1,0,0,0,0,0,0,0,0,0,0,0
2,0.36666666666666664,0.011094204654311213,0.0,9.118321906724141,0.0,195.00258683205158,1.5714544926446736,1,0,0,0,0,0,0,0,0,0,0,0
3,0.36666666666666664,0.003549990070499831,0.0,3.0667788488833305,0.0,68.38825086580897,1.570804303850096,1,0,0,0,0,0,0,0,0,0,0,0
4,0.36666666666666664,-0.0017091901911419072,0.0,0.0,0.0,-0.05593992068328735,1.5703774469646086,0,1,0,0,0,0,0,0,0,0,0,0
5,0.36666666666666664,0.00748875611049904,0.0,7.67388546942812,0.0,168.93709854212563,1.5710816617127232,1,0,0,0,0,0,0,0,0,0,0,0
0,0.375,0.014930784227722427,0.0,11.032190477693153,0.0,230.2967763978094,1.5717231141169223,1,0,0,0,0,0,0,0,0,0,0,0
1,0.375,0.008712998832121954,0.0,6.5204274640850475,0.0,154.60989732668475,1.5716652211152475,1,0,0,0,0,0,0,0,0,0,0,0
2,0.375,0.011331309429387204,0.0,9.207382828212884,0.0,204.22130096969386,1.5711481497933175,1,0,0,0,0,0,0,0,0,0,0,0
3,0.375,0.003610982925292383,0.0,3.288478392530272,0.0,71.68034024126453,1.570740365499656,1,1,0,0,0,0,0,0,0,0,0,0
4,0.375,-0.0018860935936846346,0.0,0.0,0.0,-0.05782601427697198,1.570549972193162,0,1,0,0,0,0,0,0,0,0,0,0
5,0.375,0.007639207042869245,0.0,7.9658595300622395,0.0,176.91059727923073,1.5709678044297049,1,0,0,0,0,0,0,0,0,0,0,0
0,0.38333333333333336,0.014386668897060417,0.0,10.888559751103555,0.0,241.19972281781,1.5732511439910222,1,0,0,0,0,0,0,0,0,0,0,0
1,0.38333333333333336,0.00821818328867785,0.0,6.31333850741567,0.0,160.9314540173891,1.5732164341933297,1,0,0,0,0,0,0,0,0,0,0,0
2,0.38333333333333336,0.01138942935827103,0.0,9.369300194250256,0.0,213.6019905933024,1.5715732681975945,1,0,0,0,0,0,0,0,0,0,0,0
3,0.38333333333333336,0.0035919456853932274,0.0,3.1418764294627524,0.0,74.82580861641267,1.570831562466138,1,0,0,0,0,0,0,0,0,0,0,0
4,0.38333333333333336,-0.0018747692377596437,0.0,0.0,0.0,-0.059700783514731626,1.5703121528087933,0,1,0,0,0,0,0,0,0,0,0,0
5,0.38333333333333336,0.0076256626381310255,0.0,7.9554383789267025,0.0,184.87366132079555,1.5711909684108796,1,0,0,0,0,0,0,0,0,0,0,0
0,0.39166666666666666,0.014326937419484764,0.0,11.130950862033545,0.0,252.34500061726303,1.5743273400581155,1,0,0,0,0,0,0,0,0,0,0,0
1,0.39166666666666666,0.00799993517018649,0.0,6.354718191768412,0.0,167.2941721443277,1.5742996792040487,1,0,0,0,0,0,0,0,0,0,0,0
2,0.39166666666666666,0.011427518879658649,0.0,9.53614702006475,0.0,223.1495651322468,1.5718896119185883,1,0,0,0,0,0,0,0,0,0,0,0
3,0.39166666666666666,0.003549017129226506,0.0,3.0316166774735844,0.0,77.86097431101548,1.5708924147943026,1,0,0,0,0,0,0,0,0,0,0,0
4,0.39166666666666666,-0.0016983517599555853,0.0,0.0,0.0,-0.06139913527468721,1.5701459221573828,0,1,0,0,0,0,0,0,0,0,0,0
5,0.39166666666666666,0.007561430900076438,0.0,7.9200248185056665,0.0,192.8012475702013,1.5713314064178732,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4,0.014887078468026615,0.0,11.626191063483331,0.0,263.98607875921437,1.5727124475834302,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4,0.008485530532661656,0.0,6.721484274542746,0.0,174.0241419494031,1.5726433681478893,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4,0.011590766064632163,0.0,9.699414895920484,0.0,232.86057079423193,1.5714726019088054,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4,0.0035948876773126415,0.0,3.2517329971087054,0.0,81.1163021958015,1.5707939035828726,1,1,0,0,0,0,0,0,0,0,0,0
4,0.4,-0.001720565352187009,0.0,0.0,0.0,-0.06311970062687422,1.5704047780282298,0,1,0,0,0,0,0,0,0,0,0,0
5,0.4,0.007686049526095751,0.0,8.21050349418795,0.0,201.01943711391533,1.5710354702449878,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4083333333333333,0.015243281659264696,0.0,11.778068006048558,0.0,275.7793900469222,1.5713604529704983,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4083333333333333,0.008592181470852722,0.0,6.670873569774061,0.0,180.703607700648,1.571252140836735,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4083333333333333,0.011788223792498442,0.0,9.825989267140049,0.0,242.69834828516449,1.571131847193659,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4083333333333333,0.0036630306540343938,0.0,3.4821076936905584,0.0,84.60207292014609,1.5707115065657264,1,1,0,0,0,0,0,0,0,0,0,0
4,0.4083333333333333,-0.0019128718515926124,0.0,0.0,0.0,-0.06503257247846683,1.5706238853904242,0,1,0,0,0,0,0,0,0,0,0,0
5,0.4083333333333333,0.007880726879209377,0.0,8.578023762940003,0.0,209.60534160373453,1.5708117860216257,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,0.014756355055137504,0.0,11.644982597330241,0.0,287.43912899930757,1.5725615218886986,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,0.007736201261058895,0.0,6.331020480695552,0.0,187.04236438260463,1.5724871560532896,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4166666666666667,0.011851324044545919,0.0,9.968867633717478,0.0,252.67906724292652,1.571443146504218,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4166666666666667,0.00362885059096385,0.0,3.2205301992932434,0.0,87.82623197003029,1.570797337534641,1,0,0,0,0,0,0,0,0,0,0,0
4,0.4166666666666667,-0.0019412176405904091,0.0,0.0,0.0,-0.06697379011905724,1.5704469579360976,0,1,0,0,0,0,0,0,0,0,0,0
5,0.4166666666666667,0.007830547220048167,0.0,8.384698115502417,0.0,217.997870266457,1.571019454899151,1,0,0,0,0,0,0,0,0,0,0,0
0,0.425,0.014746356671695438,0.0,11.863028355882975,0.0,299.31690371186227,1.5735847756846317,1,0,0,0,0,0,0,0,0,0,0,0
1,0.425,0.007559001686301414,0.0,6.386081662996997,0.0,193.43600504728792,1.5735522303515788,1,0,0,0,0,0,0,0,0,0,0,0
2,0.425,0.011887386311341785,0.0,10.018122501696862,0.0,262.7090771309347,1.5716866781560315,1,0,0,0,0,0,0,0,0,0,0,0
3,0.425,0.003569727952100088,0.0,3.0961231022403704,0.0,90.92592480022276,1.5708767675932434,1,0,0,0,0,0,0,0,0,0,0,0
4,0.425,-0.0017407980305064186,0.0,0.0,0.0,-0.06871458814956366,1.5702970311241753,0,1,0,0,0,0,0,0,0,0,0,0
5,0.425,0.0076644932255076625,0.0,8.175327064110844,0.0,226.18086182379335,1.5712003220972839,1,0,0,0,0,0,0,0,0,0,0,0
0,0.43333333333333335,0.01516618569065642,0.0,12.245583808078212,0.0,311.5776537056311,1.572732749895932,1,0,0,0,0,0,0,0,0,0,0,0
1,0.43333333333333335,0.007859503957142522,0.0,6.616131627437902,0.0,200.05999617868298,1.5726979722946044,1,0,0,0,0,0,0,0,0,0,0,0
2,0.43333333333333335,0.011944071130026046,0.0,9.88141875938522,0.0,272.60243996144993,1.5714348033427605,1,0,0,0,0,0,0,0,0,0,0,0
3,0.43333333333333335,0.0035871841973067475,0.0,3.251730068981238,0.0,94.1812420534013,1.5708402784282844,1,0,0,0,0,0,0,0,0,0,0,0
4,0.43333333333333335,-0.0015627160704232423,0.0,0.0,0.0,-0.0702773042199869,1.570442101525319,0,1,0,0,0,0,0,0,0,0,0,0
5,0.43333333333333335,0.007724956801775207,0.0,8.398383462764805,0.0,234.58697024335993,1.5710452114529707,1,0,0,0,0,0,0,0,0,0,0,0
0,0.44166666666666665,0.01527640487655546,0.0,12.251173207739186,0.0,323.8441033182469,1.5720246095095523,1,0,0,0,0,0,0,0,0,0,0,0
1,0.44166666666666665,0.007930203402722213,0.0,6.605998743736301,0.0,206.673925125822,1.5719891528887975,1,0,0,0,0,0,0,0,0,0,0,0
2,0.44166666666666665,0.012027792950926042,0.0,9.87464477797475,0.0,282.4891125323756,1.5712232528833774,1,0,0,0,0,0,0,0,0,0,0,0
3,0.44166666666666665,0.0036210268281067215,0.0,3.412137281912875,0.0,97.59700036214228,1.5708113672671153,1,0,0,0,0,0,0,0,0,0,0,0
4,0.44166666666666665,-0.0016690343796277318,0.0,0.0,0.0,-0.07194633859961463,1.5705635190392588,0,1,0,0,0,0,0,0,0,0,0,0
5,0.44166666666666665,0.007873229512346924,0.0,8.666900280969212,0.0,243.2617437538415,1.5709040132278065,1,0,0,0,0,0,0,0,0,0,0,0
0,0.45,0.01465639438008104,0.0,12.069796553008675,0.0,335.9285562656356,1.5735000945773867,1,0,0,0,0,0,0,0,0,0,0,0
1,0.45,0.007335207263833965,0.0,6.368039376274048,0.0,213.04929970935987,1.57350528811622,1,0,0,0,0,0,0,0,0,0,0,0
2,0.45,0.01205161734888982,0.0,9.960147195842763,0.0,292.46131134556725,1.5716051380124025,1,0,0,0,0,0,0,0,0,0,0,0
3,0.45,0.0035743210906256095,0.0,3.277196271712167,0.0,100.87777095494508,1.5709032920898645,1,0,0,0,0,0,0,0,0,0,0,0
4,0.45,-0.0017020315623152982,0.0,0.0,0.0,-0.07364837016192993,1.570331027161557,0,1,0,0,0,0,0,0,0,0,0,0
5,0.45,0.00779940254221323,0.0,8.451332550732026,0.0,251.72087570711574,1.571103108527737,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4583333333333333,0.014589740454509226,0.0,12.24849958828625,0.0,348.1916455943764,1.5744300730191043,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4583333333333333,0.007201069686265882,0.0,6.41692344632456,0.0,219.4734242253707,1.5744593715051236,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4583333333333333,0.012085347989126305,0.0,10.084705365772402,0.0,302.5581020593288,1.571849844079502,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4583333333333333,0.003508751629629714,0.0,3.2072065094656983,0.0,104.08848621604041,1.5709609420913888,1,0,0,0,0,0,0,0,0,0,0,0
4,0.4583333333333333,-0.0017138541578791688,0.0,0.0,0.0,-0.0753622243198091,1.5701853326653445,0,1,0,0,0,0,0,0,0,0,0,0
5,0.4583333333333333,0.007641746439134067,0.0,8.283764523105457,0.0,260.01228197666035,1.5712528666408707,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4666666666666667,0.015213178630355984,0.0,12.714856396858604,0.0,360.92171516986537,1.5723551452378486,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4666666666666667,0.007754394205681692,0.0,6.775967652490445,0.0,226.25714627206685,1.5723431735685587,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4666666666666667,0.012271219033104686,0.0,10.343129795555376,0.0,312.9135030739173,1.5712894513884474,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4666666666666667,0.003548804187425425,0.0,3.445989329382296,0.0,107.53802434961013,1.570847748787452,1,0,0,0,0,0,0,0,0,0,0,0
4,0.4666666666666667,-0.0018038728491474032,0.0,0.0,0.0,-0.0771660971689565,1.570524421420005,0,1,0,0,0,0,0,0,0,0,0,0
5,0.4666666666666667,0.007723406056522997,0.0,8.497970015423167,0.0,268.51797539814004,1.571061795127268,1,0,0,0,0,0,0,0,0,0,0,0
0,0.475,0.015487098916821651,0.0,12.766734250203328,0.0,373.70393651898553,1.5707836607159928,1,1,0,0,0,0,0,0,0,0,0,0
1,0.475,0.007903551322176128,0.0,6.759725641276845,0.0,233.02477546466588,1.57073722021543,1,1,0,0,0,0,0,0,0,0,0,0
2,0.475,0.012458869299976527,0.0,10.471571317576597,0.0,323.39753326079386,1.5708703277648919,1,0,0,0,0,0,0,0,0,0,0,0
3,0.475,0.0036040875231844183,0.0,3.6637362240656124,0.0,111.20536466119893,1.5707621895377706,1,1,0,0,0,0,0,0,0,0,0,0
4,0.475,-0.001922070722536695,0.0,0.0,0.0,-0.0790881678914932,1.5707827602019055,0,1,0,0,0,0,0,0,0,0,0,0
5,0.475,0.007877644431800945,0.0,8.723670095444973,0.0,277.2495231380168,1.570884642403775,1,0,0,0,0,0,0,0,0,0,0,0
0,0.48333333333333334,0.01487097754317901,0.0,12.526753819154901,0.0,386.24556131568363,1.5718831124101775,1,0,0,0,0,0,0,0,0,0,0,0
1,0.48333333333333334,0.007234543984287356,0.0,6.478404819299898,0.0,239.51041482795006,1.5718798087548564,1,0,0,0,0,0,0,0,0,0,0,0
2,0.48333333333333334,0.012464744553993157,0.0,10.410781829195743,0.0,333.8207798345436,1.5711342515198645,1,0,0,0,0,0,0,0,0,0,0,0
3,0.48333333333333334,0.0035361448887449853,0.0,3.3486885873157197,0.0,114.55758939340339,1.5708395376094737,1,0,0,0,0,0,0,0,0,0,0,0
4,0.48333333333333334,-0.0019652092509456764,0.0,0.0,0.0,-0.08105337714243888,1.5706139159138561,0,1,0,0,0,0,0,0,0,0,0,0
5,0.48333333333333334,0.0077260567417027914,0.0,8.380558300929591,0.0,285.6378074956881,1.571098892940723,1,0,0,0,0,0,0,0,0,0,0,0
0,0.49166666666666664,0.014758440121514838,0.0,12.630738029953566,0.0,398.89105778575873,1.5729702075151146,1,0,0,0,0,0,0,0,0,0,0,0
1,0.49166666666666664,0.00707195003658434,0.0,6.481659390796905,0.0,245.99914616878354,1.5730176194677634,1,0,0,0,0,0,0,0,0,0,0,0
2,0.49166666666666664,0.012485115276639647,0.0,10.468643863663184,0.0,344.3019088134834,1.5713807083501388,1,0,0,0,0,0,0,0,0,0,0,0
3,0.49166666666666664,0.003446469818828568,0.0,3.211603367885009,0.0,117.77263923110723,1.5709189587959391,1,0,0,0,0,0,0,0,0,0,0,0
4,0.49166666666666664,-0.001955109523704479,0.0,0.0,0.0,-0.08300848666614336,1.5704457715200333,0,1,0,0,0,0,0,0,0,0,0,0
5,0.49166666666666664,0.007498377761413266,0.0,8.203043465409296,0.0,293.8483493388588,1.5712650570382476,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5,0.015063102544388585,0.0,12.886207407436238,0.0,411.79232829573937,1.5725274143154708,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5,0.007266063846456561,0.0,6.611134877539401,0.0,252.6175471101694,1.5725865385435627,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5,0.012574682072312271,0.0,10.563020641009116,0.0,354.8775041365648,1.5712257736737374,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5,0.003441682841132554,0.0,3.3099920360818063,0.0,121.08607295003017,1.5709090643604904,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5,-0.0018410734914509064,0.0,0.0,0.0,-0.08484956015759426,1.5705239780678466,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5,0.00756216980698543,0.0,8.367324215573948,0.0,302.2232357242397,1.5710845916319354,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5083333333333333,0.015118128381693907,0.0,12.860108572838627,0.0,424.66755499695967,1.5718955849116085,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5083333333333333,0.007156885662002566,0.0,6.484653453647626,0.0,259.10935744947903,1.5719591826363173,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5083333333333333,0.01259103557392649,0.0,10.386414834700679,0.0,365.27651000683943,1.5710251389189853,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5083333333333333,0.003461118128353924,0.0,3.44377806509038,0.0,124.5333121332489,1.5708868180571878,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5083333333333333,-0.001815001239110714,0.0,0.0,0.0,-0.08666456139670498,1.5706323293761704,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5083333333333333,0.00770414814242848,0.0,8.5882382657763,0.0,310.81917813815846,1.570936181085841,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5166666666666667,0.014510490468291337,0.0,12.661053599545077,0.0,437.34311908697305,1.5731636379237033,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5166666666666667,0.006535240987611601,0.0,6.217158180175269,0.0,265.3330508706419,1.573268055878444,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5166666666666667,0.01249411190279659,0.0,10.24074939787457,0.0,375.5297535166168,1.5713420223960648,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5166666666666667,0.003413702453605616,0.0,3.3594929016789186,0.0,127.89621873738142,1.5709601828976876,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5166666666666667,-0.001837286743441524,0.0,0.0,0.0,-0.0885018481401465,1.5704232709633585,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5166666666666667,0.007674295419615618,0.0,8.510530495212862,0.0,319.33738292879093,1.5711081165891423,1,0,0,0,0,0,0,0,0,0,0,0
0,0.525,0.014428947049237806,0.0,12.772924582761075,0.0,450.1304726167834,1.5741765731248403,1,0,0,0,0,0,0,0,0,0,0,0
1,0.525,0.006375532659472327,0.0,6.206057224200295,0.0,271.54548362750165,1.5743093199704068,1,0,0,0,0,0,0,0,0,0,0,0
2,0.525,0.012490034215648649,0.0,10.28891431521742,0.0,385.83115786604986,1.5716017217627554,1,0,0,0,0,0,0,0,0,0,0,0
3,0.525,0.0033308329269461368,0.0,3.2712198712166174,0.0,131.17076944152498,1.5710118307288037,1,0,0,0,0,0,0,0,0,0,0,0
4,0.525,-0.0018570859473259205,0.0,0.0,0.0,-0.09035893408747242,1.5702500429687059,0,1,0,0,0,0,0,0,0,0,0,0
5,0.525,0.007561584572117752,0.0,8.359984434992679,0.0,327.7049289483557,1.5712365324944395,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5333333333333333,0.014950023768157905,0.0,13.123921289511106,0.0,463.26934393006263,1.5725830403601393,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5333333333333333,0.006822230769609305,0.0,6.455857491827917,0.0,278.00816335009915,1.5726808622501045,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5333333333333333,0.012650852617897002,0.0,10.515450049342437,0.0,396.3592587680102,1.5711717338483706,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5333333333333333,0.00333646336203941,0.0,3.420740332672972,0.0,134.59484623756,1.5709223631143316,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5333333333333333,-0.001867082793710395,0.0,0.0,0.0,-0.09222601688118282,1.5705065922318695,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5333333333333333,0.007591208829821561,0.0,8.460395775074462,0.0,336.17291593225997,1.5710558224697875,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5416666666666666,0.015174344696601949,0.0,13.138308220311,0.0,476.42282649507024,1.5710494754959126,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5416666666666666,0.007017018629921878,0.0,6.446188451047666,0.0,284.46136881977674,1.5711119453217974,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5416666666666666,0.012830239201230498,0.0,10.659446654726946,0.0,407.0315356619384,1.5707595687494527,1,1,0,0,0,0,0,0,0,0,0,0
3,0.5416666666666666,0.0033767883302990853,0.0,3.602165360501478,0.0,138.20038838639178,1.5708348954307227,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5416666666666666,-0.001855916828343851,0.0,0.0,0.0,-0.09408193370952667,1.570752196023096,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5416666666666666,0.007734208626206218,0.0,8.656962846623495,0.0,344.83761298750966,1.5708776163309497,1,0,0,0,0,0,0,0,0,0,0,0
0,0.55,0.014461759225905979,0.0,12.84209573591487,0.0,489.27938399021104,1.5723016822850049,1,0,0,0,0,0,0,0,0,0,0,0
1,0.55,0.006383220895797237,0.0,6.140375878513538,0.0,290.6081279191861,1.572406250302425,1,0,0,0,0,0,0,0,0,0,0,0
2,0.55,0.012770213041170209,0.0,10.465745392608978,0.0,417.51005126758855,1.5710682722758589,1,0,0,0,0,0,0,0,0,0,0,0
3,0.55,0.003300334859405396,0.0,3.3683768865426753,0.0,141.57206560779386,1.570904048017537,1,0,0,0,0,0,0,0,0,0,0,0
4,0.55,-0.0018731370022573302,0.0,0.0,0.0,-0.095955070711784,1.5705412187338443,0,1,0,0,0,0,0,0,0,0,0,0
5,0.55,0.007642831564595554,0.0,8.38926461010687,0.0,353.23452042918115,1.5710602571901626,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5583333333333333,0.014342522909377209,0.0,12.89977443132259,0.0,502.19350094444303,1.5733935820157425,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5583333333333333,0.006211595374342238,0.0,6.107338929720459,0.0,296.7216784442809,1.5735377718207735,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5583333333333333,0.012732577663468803,0.0,10.420493314252951,0.0,427.943277159505,1.5713322162944139,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5583333333333333,0.0031900962407780398,0.0,3.2192064874739037,0.0,144.79446219150853,1.5709653380029134,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5583333333333333,-0.0018934736878764014,0.0,0.0,0.0,-0.0978485443996604,1.5703567673435346,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5583333333333333,0.007416903697897048,0.0,8.118601987276843,0.0,361.3605393201559,1.5712218779790628,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5666666666666667,0.014744531152668827,0.0,13.154151410488593,0.0,515.3623968860843,1.5723119038150228,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5666666666666667,0.006575012555492421,0.0,6.303296134680096,0.0,303.03154959151647,1.5724369391099866,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5666666666666667,0.012841318758505693,0.0,10.567078752941034,0.0,438.5231972312045,1.5710307132697165,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5666666666666667,0.0031828529946933415,0.0,3.3369190726756504,0.0,148.13456411717888,1.570908524074881,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5666666666666667,-0.0018769233525528506,0.0,0.0,0.0,-0.09972546775221325,1.5705319717710042,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5666666666666667,0.007463283374450569,0.0,8.271600395501503,0.0,369.63960299903187,1.5710585189659092,1,0,0,0,0,0,0,0,0,0,0,0
0,0.575,0.014811386630448453,0.0,13.076340941463357,0.0,528.4535492141781,1.571274627035029,1,0,0,0,0,0,0,0,0,0,0,0
1,0.575,0.006705244569770841,0.0,6.249909851090644,0.0,309.2881646871769,1.571382235478942,1,0,0,0,0,0,0,0,0,0,0,0
2,0.575,0.012876813348832172,0.0,10.434708382456513,0.0,448.97078242700985,1.570739851124715,1,1,0,0,0,0,0,0,0,0,0,0
3,0.575,0.003215064019015834,0.0,3.502270305239109,0.0,151.64004948643702,1.5708558598398754,1,0,0,0,0,0,0,0,0,0,0,0
4,0.575,-0.0018150936361980285,0.0,0.0,0.0,-0.10154056138841128,1.5707015207410264,0,1,0,0,0,0,0,0,0,0,0,0
5,0.575,0.007598989691810054,0.0,8.475993593026036,0.0,378.1231955817497,1.570901003973224,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5833333333333334,0.01409062802447636,0.0,12.777834366780963,0.0,541.2454742089835,1.5727296439482545,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5833333333333334,0.006066516828514779,0.0,5.911529365056636,0.0,315.2057605690621,1.5728807912936913,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5833333333333334,0.012667182223438544,0.0,10.138713230667367,0.0,459.1221628399007,1.5711119518008254,1,0,0,0,0,0,0,0,0,0,0,0
3,0.5833333333333334,0.0031696241895868837,0.0,3.367404368307274,0.0,155.0106234789339,1.5709395293636197,1,0,0,0,0,0,0,0,0,0,0,0
4,0.5833333333333334,-0.0018018468809835042,0.0,0.0,0.0,-0.10334240826939478,1.5704652194580757,0,1,0,0,0,0,0,0,0,0,0,0
5,0.5833333333333334,0.007491237447665888,0.0,8.207596567954894,0.0,386.3382833871523,1.5710995571230175,1,0,0,0,0,0,0,0,0,0,0,0
0,0.5916666666666667,0.013927688990442277,0.0,12.802153965008447,0.0,554.0615558629825,1.5737180382490426,1,0,0,0,0,0,0,0,0,0,0,0
