agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
6,0.25,0.0,0.0,24.591245437214006,0.0,451.6482992775157,1.5718146108249995,1,0,0,0,0,0,0,0,0,0,0,0
7,0.25,0.0,0.0,22.51415292853019,0.0,428.1852032878329,1.5715923736394874,1,0,0,0,0,0,0,0,0,0,0,0
8,0.25,0.0,0.0,25.222472622656724,0.0,434.29072194693276,1.5720678770662124,1,0,0,0,0,0,0,0,0,0,0,0
9,0.25,0.0,0.0,22.597139860274737,0.0,408.07701457334764,1.5718395719244826,1,0,0,0,0,0,0,0,0,0,0,0
0,0.25833333333333336,0.0,0.0,24.44743847233322,0.0,491.16301694485844,1.572121186990002,1,0,0,0,0,0,0,0,0,0,0,0
1,0.25833333333333336,0.0,0.0,22.724943761290415,0.0,408.70648120463295,1.5714903614078675,1,0,0,0,0,0,0,0,0,0,0,0
2,0.25833333333333336,0.0,0.0,22.505265713946088,0.0,436.95766963136896,1.5711446873776198,1,0,0,0,0,0,0,0,0,0,0,0
3,0.25833333333333336,0.0,0.0,23.167932050321664,0.0,454.3574998010491,1.571216511963635,1,0,0,0,0,0,0,0,0,0,0,0
4,0.25833333333333336,0.0,0.0,22.442547024259177,0.0,403.3668402440599,1.5718730324055075,1,0,0,0,0,0,0,0,0,0,0,0
5,0.25833333333333336,0.0,0.0,20.409703213966083,0.0,385.66119743216814,1.572176904450823,1,0,0,0,0,0,0,0,0,0,0,0
6,0.25833333333333336,0.0,0.0,24.591245437214006,0.0,476.23954471472973,1.5723717098102563,1,0,0,0,0,0,0,0,0,0,0,0
7,0.25833333333333336,0.0,0.0,22.51415292853019,0.0,450.69935621636307,1.5720115831437487,1,0,0,0,0,0,0,0,0,0,0,0
8,0.25833333333333336,0.0,0.0,25.222472622656724,0.0,459.5131945695895,1.572789999905341,1,0,0,0,0,0,0,0,0,0,0,0
9,0.25833333333333336,0.0,0.0,22.597139860274737,0.0,430.6741544336224,1.572429236396836,1,0,0,0,0,0,0,0,0,0,0,0
0,0.26666666666666666,0.0,0.0,24.44743847233322,0.0,515.6104554171917,1.5718406187055625,1,0,0,0,0,0,0,0,0,0,0,0
1,0.26666666666666666,0.0,0.0,22.724943761290415,0.0,431.4314249659234,1.5713468700228101,1,0,0,0,0,0,0,0,0,0,0,0
2,0.26666666666666666,0.0,0.0,22.505265713946088,0.0,459.46293534531503,1.5710828624659354,1,0,0,0,0,0,0,0,0,0,0,0
3,0.26666666666666666,0.0,0.0,23.167932050321664,0.0,477.52543185137074,1.5711382792670907,1,0,0,0,0,0,0,0,0,0,0,0
4,0.26666666666666666,0.0,0.0,22.442547024259177,0.0,425.8093872683191,1.5716438028752349,1,0,0,0,0,0,0,0,0,0,0,0
5,0.26666666666666666,0.0,0.0,20.409703213966083,0.0,406.0709006461342,1.571873184770661,1,0,0,0,0,0,0,0,0,0,0,0
6,0.26666666666666666,0.0,0.0,24.591245437214006,0.0,500.83079015194375,1.5720333625835903,1,0,0,0,0,0,0,0,0,0,0,0
7,0.26666666666666666,0.0,0.0,22.51415292853019,0.0,473.21350914489324,1.5717524252866577,1,0,0,0,0,0,0,0,0,0,0,0
8,0.26666666666666666,0.0,0.0,25.222472622656724,0.0,484.7356671922462,1.5723611616859032,1,0,0,0,0,0,0,0,0,0,0,0
9,0.26666666666666666,0.0,0.0,22.597139860274737,0.0,453.27129429389714,1.572075284337506,1,0,0,0,0,0,0,0,0,0,0,0
0,0.275,0.0,0.0,24.44743847233322,0.0,540.057893889525,1.5715894093121654,1,0,0,0,0,0,0,0,0,0,0,0
1,0.275,0.0,0.0,22.724943761290415,0.0,454.1563687272138,1.5712203936420792,1,0,0,0,0,0,0,0,0,0,0,0
2,0.275,0.0,0.0,22.505265713946088,0.0,481.9682010592611,1.5710304830833515,1,0,0,0,0,0,0,0,0,0,0,0
3,0.275,0.0,0.0,23.167932050321664,0.0,500.6933639016924,1.5710721285608253,1,0,0,0,0,0,0,0,0,0,0,0
4,0.275,0.0,0.0,22.442547024259177,0.0,448.25193429257826,1.5714389295660358,1,0,0,0,0,0,0,0,0,0,0,0
5,0.275,0.0,0.0,20.409703213966083,0.0,426.48060386010025,1.5716017306362506,1,0,0,0,0,0,0,0,0,0,0,0
6,0.275,0.0,0.0,24.591245437214006,0.0,525.4220355891578,1.5717301835821076,1,0,0,0,0,0,0,0,0,0,0,0
7,0.275,0.0,0.0,22.51415292853019,0.0,495.7276620734234,1.5715210836652098,1,0,0,0,0,0,0,0,0,0,0,0
8,0.275,0.0,0.0,25.222472622656724,0.0,509.9581398149029,1.571975393104824,1,0,0,0,0,0,0,0,0,0,0,0
9,0.275,0.0,0.0,22.597139860274737,0.0,475.8684341541719,1.5717570990671115,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,0.0,0.0,24.44743847233322,0.0,564.5053323618582,1.5721482181426092,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,0.0,0.0,22.724943761290415,0.0,476.88131248850425,1.571492870159562,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2833333333333333,0.0,0.0,22.505265713946088,0.0,504.4734667732072,1.5711446883657934,1,0,0,0,0,0,0,0,0,0,0,0
3,0.2833333333333333,0.0,0.0,23.167932050321664,0.0,523.8612959520141,1.5712084361686218,1,0,0,0,0,0,0,0,0,0,0,0
4,0.2833333333333333,0.0,0.0,22.442547024259177,0.0,470.6944813168374,1.5718900811958672,1,0,0,0,0,0,0,0,0,0,0,0
5,0.2833333333333333,0.0,0.0,20.409703213966083,0.0,446.8903070740663,1.572183880025474,1,0,0,0,0,0,0,0,0,0,0,0
6,0.2833333333333333,0.0,0.0,24.591245437214006,0.0,550.0132810263717,1.5723984768197385,1,0,0,0,0,0,0,0,0,0,0,0
7,0.2833333333333333,0.0,0.0,22.51415292853019,0.0,518.2418150019536,1.5720278193993005,1,0,0,0,0,0,0,0,0,0,0,0
8,0.2833333333333333,0.0,0.0,25.222472622656724,0.0,535.1806124375596,1.5728358271602096,1,0,0,0,0,0,0,0,0,0,0,0
9,0.2833333333333333,0.0,0.0,22.597139860274737,0.0,498.46557401444664,1.572460975833209,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2916666666666667,0.0,0.0,24.01188317437373,0.0,588.5172155362319,1.572459061931415,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2916666666666667,0.0,0.0,22.131684754495794,0.0,499.01299724300003,1.5716456434082706,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2916666666666667,0.0,0.0,22.04952384214882,0.0,526.522990615356,1.5712131565999523,1,0,0,0,0,0,0,0,0,0,0,0
3,0.2916666666666667,0.0,0.0,22.61276821014138,0.0,546.4740641621554,1.5712891575959973,1,0,0,0,0,0,0,0,0,0,0,0
4,0.2916666666666667,0.0,0.0,22.11649110564524,0.0,492.8109724224827,1.572141010096188,1,0,0,0,0,0,0,0,0,0,0,0
5,0.2916666666666667,0.0,0.0,19.96738617765811,0.0,466.8576932517244,1.5725068128861186,1,0,0,0,0,0,0,0,0,0,0,0
6,0.2916666666666667,0.0,0.0,23.91148297189012,0.0,573.9247639982618,1.572770207933444,1,0,0,0,0,0,0,0,0,0,0,0
7,0.2916666666666667,0.0,0.0,23.465969400678237,0.0,541.7077844026318,1.5723108797697687,1,0,0,0,0,0,0,0,0,0,0,0
8,0.2916666666666667,0.0,0.0,25.418671026885526,0.0,560.5992834644451,1.573313779809802,1,0,0,0,0,0,0,0,0,0,0,0
9,0.2916666666666667,0.0,0.0,22.323939554907167,0.0,520.7895135693539,1.5728510679986967,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3,0.0,0.0,24.01188317437373,0.0,612.5290987106056,1.5717413943858891,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3,0.0,0.0,22.131684754495794,0.0,521.1446819974958,1.571299018833028,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3,0.0,0.0,22.04952384214882,0.0,548.5725144575048,1.5710783307495588,1,0,0,0,0,0,0,0,0,0,0,0
3,0.3,0.0,0.0,22.61276821014138,0.0,569.0868323722967,1.57112493378959,1,0,0,0,0,0,0,0,0,0,0,0
4,0.3,0.0,0.0,22.11649110564524,0.0,514.9274635281279,1.5715606054363642,1,0,0,0,0,0,0,0,0,0,0,0
5,0.3,0.0,0.0,19.96738617765811,0.0,486.8250794293825,1.5717491565879336,1,0,0,0,0,0,0,0,0,0,0,0
6,0.3,0.0,0.0,23.91148297189012,0.0,597.8362469701519,1.5719078938594322,1,0,0,0,0,0,0,0,0,0,0,0
7,0.3,0.0,0.0,23.465969400678237,0.0,565.17375380331,1.5716589472921907,1,0,0,0,0,0,0,0,0,0,0,0
8,0.3,0.0,0.0,25.418671026885526,0.0,586.0179544913306,1.5722029789570786,1,0,0,0,0,0,0,0,0,0,0,0
9,0.3,0.0,0.0,22.323939554907167,0.0,543.113453124261,1.5719397752435846,1,0,0,0,0,0,0,0,0,0,0,0
0,0.30833333333333335,0.0,0.0,24.01188317437373,0.0,636.5409818849793,1.5712338214965533,1,0,0,0,0,0,0,0,0,0,0,0
1,0.30833333333333335,0.0,0.0,22.131684754495794,0.0,543.2763667519916,1.5710556362949681,1,0,0,0,0,0,0,0,0,0,0,0
2,0.30833333333333335,0.0,0.0,22.04952384214882,0.0,570.6220382996536,1.570984826738783,1,0,0,0,0,0,0,0,0,0,0,0
3,0.30833333333333335,0.0,0.0,22.61276821014138,0.0,591.699600582438,1.5710112409415822,1,0,0,0,0,0,0,0,0,0,0,0
4,0.30833333333333335,0.0,0.0,22.11649110564524,0.0,537.0439546337731,1.571150302317221,1,0,0,0,0,0,0,0,0,0,0,0
5,0.30833333333333335,0.0,0.0,19.96738617765811,0.0,506.79246560704064,1.5712122138721285,1,0,0,0,0,0,0,0,0,0,0,0
6,0.30833333333333335,0.0,0.0,23.91148297189012,0.0,621.747729942042,1.571296994286764,1,0,0,0,0,0,0,0,0,0,0,0
7,0.30833333333333335,0.0,0.0,23.465969400678237,0.0,588.6397232039882,1.5711975346946514,1,0,0,0,0,0,0,0,0,0,0,0
8,0.30833333333333335,0.0,0.0,25.418671026885526,0.0,611.436625518216,1.571414952059728,1,0,0,0,0,0,0,0,0,0,0,0
9,0.30833333333333335,0.0,0.0,22.323939554907167,0.0,565.4373926791682,1.5712935144604954,1,0,0,0,0,0,0,0,0,0,0,0
0,0.31666666666666665,0.0,0.0,24.01188317437373,0.0,660.5528650593529,1.5716964905783597,1,0,0,0,0,0,0,0,0,0,0,0
1,0.31666666666666665,0.0,0.0,22.131684754495794,0.0,565.4080515064875,1.5712732571021415,1,0,0,0,0,0,0,0,0,0,0,0
2,0.31666666666666665,0.0,0.0,22.04952384214882,0.0,592.6715621418024,1.5710707550837522,1,0,0,0,0,0,0,0,0,0,0,0
3,0.31666666666666665,0.0,0.0,22.61276821014138,0.0,614.3123687925794,1.5711113648897261,1,0,0,0,0,0,0,0,0,0,0,0
4,0.31666666666666665,0.0,0.0,22.11649110564524,0.0,559.1604457394183,1.5715217603225597,1,0,0,0,0,0,0,0,0,0,0,0
5,0.31666666666666665,0.0,0.0,19.96738617765811,0.0,526.7598517846988,1.5716892004375098,1,0,0,0,0,0,0,0,0,0,0,0
6,0.31666666666666665,0.0,0.0,23.91148297189012,0.0,645.6592129139322,1.571850134911526,1,0,0,0,0,0,0,0,0,0,0,0
7,0.31666666666666665,0.0,0.0,23.465969400678237,0.0,612.1056926046664,1.571613853847569,1,0,0,0,0,0,0,0,0,0,0,0
8,0.31666666666666665,0.0,0.0,25.418671026885526,0.0,636.8552965451015,1.572133808364017,1,0,0,0,0,0,0,0,0,0,0,0
9,0.31666666666666665,0.0,0.0,22.323939554907167,0.0,587.7613322340753,1.5718797147929016,1,0,0,0,0,0,0,0,0,0,0,0
0,0.325,0.0,0.0,24.01188317437373,0.0,684.5647482337266,1.5720531447761046,1,0,0,0,0,0,0,0,0,0,0,0
1,0.325,0.0,0.0,22.131684754495794,0.0,587.5397362609833,1.5714357511156634,1,0,0,0,0,0,0,0,0,0,0,0
2,0.325,0.0,0.0,22.04952384214882,0.0,614.7210859839512,1.5711304119214495,1,0,0,0,0,0,0,0,0,0,0,0
3,0.325,0.0,0.0,22.61276821014138,0.0,636.9251370027207,1.5711795548394059,1,0,0,0,0,0,0,0,0,0,0,0
4,0.325,0.0,0.0,22.11649110564524,0.0,581.2769368450635,1.5718069410766686,1,0,0,0,0,0,0,0,0,0,0,0
5,0.325,0.0,0.0,19.96738617765811,0.0,546.7272379623569,1.5720550581870183,1,0,0,0,0,0,0,0,0,0,0,0
6,0.325,0.0,0.0,23.91148297189012,0.0,669.5706958858223,1.5722769625259143,1,0,0,0,0,0,0,0,0,0,0,0
7,0.325,0.0,0.0,23.465969400678237,0.0,635.5716620053446,1.5719329991835727,1,0,0,0,0,0,0,0,0,0,0,0
8,0.325,0.0,0.0,25.418671026885526,0.0,662.273967571987,1.5726927085963007,1,0,0,0,0,0,0,0,0,0,0,0
9,0.325,0.0,0.0,22.323939554907167,0.0,610.0852717889825,1.5723346174032653,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3333333333333333,0.0,0.0,24.01188317437373,0.0,708.5766314081003,1.5716174235705196,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3333333333333333,0.0,0.0,22.131684754495794,0.0,609.6714210154792,1.5712237187546185,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3333333333333333,0.0,0.0,22.04952384214882,0.0,636.7706098261,1.5710431860734535,1,0,0,0,0,0,0,0,0,0,0,0
3,0.3333333333333333,0.0,0.0,22.61276821014138,0.0,659.537905212862,1.571073666723482,1,0,0,0,0,0,0,0,0,0,0,0
4,0.3333333333333333,0.0,0.0,22.11649110564524,0.0,603.3934279507087,1.571454061746818,1,0,0,0,0,0,0,0,0,0,0,0
5,0.3333333333333333,0.0,0.0,19.96738617765811,0.0,566.694624140015,1.5715921279631488,1,0,0,0,0,0,0,0,0,0,0,0
6,0.3333333333333333,0.0,0.0,23.91148297189012,0.0,693.4821788577124,1.5717517135433228,1,0,0,0,0,0,0,0,0,0,0,0
7,0.3333333333333333,0.0,0.0,23.465969400678237,0.0,659.0376314060228,1.5715343153018657,1,0,0,0,0,0,0,0,0,0,0,0
8,0.3333333333333333,0.0,0.0,25.418671026885526,0.0,687.6926385988725,1.5720178128502256,1,0,0,0,0,0,0,0,0,0,0,0
9,0.3333333333333333,0.0,0.0,22.323939554907167,0.0,632.4092113438896,1.5717813791941282,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3416666666666667,0.0,0.0,24.01188317437373,0.0,732.588514582474,1.571266188067906,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3416666666666667,0.0,0.0,22.131684754495794,0.0,631.803105769975,1.5710536046627657,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3416666666666667,0.0,0.0,22.04952384214882,0.0,658.8201336682488,1.5709729360897717,1,0,0,0,0,0,0,0,0,0,0,0
3,0.3416666666666667,0.0,0.0,22.61276821014138,0.0,682.1506734230034,1.5709888208371703,1,0,0,0,0,0,0,0,0,0,0,0
4,0.3416666666666667,0.0,0.0,22.11649110564524,0.0,625.5099190563539,1.5711698235896465,1,0,0,0,0,0,0,0,0,0,0,0
5,0.3416666666666667,0.0,0.0,19.96738617765811,0.0,586.6620103176731,1.5712190323163238,1,0,0,0,0,0,0,0,0,0,0,0
6,0.3416666666666667,0.0,0.0,23.91148297189012,0.0,717.3936618296025,1.571327920323515,1,0,0,0,0,0,0,0,0,0,0,0
7,0.3416666666666667,0.0,0.0,23.465969400678237,0.0,682.503600806701,1.5712128082867491,1,0,0,0,0,0,0,0,0,0,0,0
8,0.3416666666666667,0.0,0.0,25.418671026885526,0.0,713.1113096257579,1.571472632101176,1,0,0,0,0,0,0,0,0,0,0,0
9,0.3416666666666667,0.0,0.0,22.323939554907167,0.0,654.7331508987968,1.5713348608377455,1,0,0,0,0,0,0,0,0,0,0,0
0,0.35,0.0,0.0,24.01188317437373,0.0,756.6003977568477,1.5717254504543392,1,0,0,0,0,0,0,0,0,0,0,0
1,0.35,0.0,0.0,22.131684754495794,0.0,653.9347905244708,1.571269985109459,1,0,0,0,0,0,0,0,0,0,0,0
2,0.35,0.0,0.0,22.04952384214882,0.0,680.8696575103976,1.5710602725935945,1,0,0,0,0,0,0,0,0,0,0,0
3,0.35,0.0,0.0,22.61276821014138,0.0,704.7634416331447,1.5710918467905377,1,0,0,0,0,0,0,0,0,0,0,0
4,0.35,0.0,0.0,22.11649110564524,0.0,647.626410161999,1.571539607096974,1,0,0,0,0,0,0,0,0,0,0,0
5,0.35,0.0,0.0,19.96738617765811,0.0,606.6293964953312,1.5717019887281498,1,0,0,0,0,0,0,0,0,0,0,0
6,0.35,0.0,0.0,23.91148297189012,0.0,741.3051448014926,1.5718819551610184,1,0,0,0,0,0,0,0,0,0,0,0
7,0.35,0.0,0.0,23.465969400678237,0.0,705.9695702073792,1.5716310522465256,1,0,0,0,0,0,0,0,0,0,0,0
8,0.35,0.0,0.0,25.418671026885526,0.0,738.5299806526434,1.5721910206913632,1,0,0,0,0,0,0,0,0,0,0,0
9,0.35,0.0,0.0,22.323939554907167,0.0,677.057090453704,1.5719210271637565,1,0,0,0,0,0,0,0,0,0,0,0
0,0.35833333333333334,0.0,0.0,23.351380134194923,0.0,779.9517778910425,1.57204368088325,1,0,0,0,0,0,0,0,0,0,0,0
1,0.35833333333333334,0.0,0.0,20.948744705127087,0.0,674.8835352295979,1.5714205579383902,1,0,0,0,0,0,0,0,0,0,0,0
2,0.35833333333333334,0.0,0.0,22.117555810692718,0.0,702.9872133210903,1.5711233790617274,1,0,0,0,0,0,0,0,0,0,0,0
3,0.35833333333333334,0.0,0.0,22.641829510071847,0.0,727.4052711432165,1.5711661524467202,1,0,0,0,0,0,0,0,0,0,0,0
4,0.35833333333333334,0.0,0.0,21.080572298697888,0.0,668.706982460697,1.5717959895856743,1,0,0,0,0,0,0,0,0,0,0,0
5,0.35833333333333334,0.0,0.0,19.15674947041398,0.0,625.7861459657452,1.5720383663881308,1,0,0,0,0,0,0,0,0,0,0,0
6,0.35833333333333334,0.0,0.0,23.280959353307434,0.0,764.5861041548001,1.5722670877922997,1,0,0,0,0,0,0,0,0,0,0,0
7,0.35833333333333334,0.0,0.0,22.533364599734433,0.0,728.5029348071137,1.5719224282551696,1,0,0,0,0,0,0,0,0,0,0,0
8,0.35833333333333334,0.0,0.0,25.250613336068923,0.0,763.7805939887123,1.5726899657370257,1,0,0,0,0,0,0,0,0,0,0,0
9,0.35833333333333334,0.0,0.0,21.866729659818063,0.0,698.923820113522,1.5723277460258689,1,0,0,0,0,0,0,0,0,0,0,0
0,0.36666666666666664,0.0,0.0,23.351380134194923,0.0,803.3031580252374,1.57148386547911,1,0,0,0,0,0,0,0,0,0,0,0
1,0.36666666666666664,0.0,0.0,20.948744705127087,0.0,695.832279934725,1.5711592440705888,1,0,0,0,0,0,0,0,0,0,0,0
2,0.36666666666666664,0.0,0.0,22.117555810692718,0.0,725.104769131783,1.5710221093302674,1,0,0,0,0,0,0,0,0,0,0,0
3,0.36666666666666664,0.0,0.0,22.641829510071847,0.0,750.0471006532883,1.571046765670546,1,0,0,0,0,0,0,0,0,0,0,0
4,0.36666666666666664,0.0,0.0,21.080572298697888,0.0,689.7875547593949,1.5713457214833213,1,0,0,0,0,0,0,0,0,0,0,0
5,0.36666666666666664,0.0,0.0,19.15674947041398,0.0,644.9428954361591,1.5714504276718333,1,0,0,0,0,0,0,0,0,0,0,0
6,0.36666666666666664,0.0,0.0,23.280959353307434,0.0,787.8670635081075,1.571592102082321,1,0,0,0,0,0,0,0,0,0,0,0
7,0.36666666666666664,0.0,0.0,22.533364599734433,0.0,751.0362994068481,1.5714143393871058,1,0,0,0,0,0,0,0,0,0,0,0
8,0.36666666666666664,0.0,0.0,25.250613336068923,0.0,789.0312073247812,1.571813212137218,1,0,0,0,0,0,0,0,0,0,0,0
9,0.36666666666666664,0.0,0.0,21.866729659818063,0.0,720.79054977334,1.5716120545975205,1,0,0,0,0,0,0,0,0,0,0,0
0,0.375,0.0,0.0,23.351380134194923,0.0,826.6545381594323,1.5709899604180384,1,0,0,0,0,0,0,0,0,0,0,0
1,0.375,0.0,0.0,20.948744705127087,0.0,716.781024639852,1.5709307970267792,1,0,0,0,0,0,0,0,0,0,0,0
2,0.375,0.0,0.0,22.117555810692718,0.0,747.2223249424757,1.5709339841952747,1,0,0,0,0,0,0,0,0,0,0,0
3,0.375,0.0,0.0,22.641829510071847,0.0,772.6889301633602,1.5709440638673131,1,0,0,0,0,0,0,0,0,0,0,0
4,0.375,0.0,0.0,21.080572298697888,0.0,710.8681270580928,1.5709492697353558,1,0,0,0,0,0,0,0,0,0,0,0
5,0.375,0.0,0.0,19.15674947041398,0.0,664.0996449065731,1.570933348013397,1,0,0,0,0,0,0,0,0,0,0,0
6,0.375,0.0,0.0,23.280959353307434,0.0,811.148022861415,1.5709963294862315,1,0,0,0,0,0,0,0,0,0,0,0
7,0.375,0.0,0.0,22.533364599734433,0.0,773.5696640065826,1.5709667353655161,1,0,0,0,0,0,0,0,0,0,0,0
8,0.375,0.0,0.0,25.250613336068923,0.0,814.2818206608501,1.5710370155738496,1,0,0,0,0,0,0,0,0,0,0,0
9,0.375,0.0,0.0,21.866729659818063,0.0,742.657279433158,1.5709794759897115,1,0,0,0,0,0,0,0,0,0,0,0
0,0.38333333333333336,0.0,0.0,23.351380134194923,0.0,850.0059182936271,1.571343469340905,1,0,0,0,0,0,0,0,0,0,0,0
1,0.38333333333333336,0.0,0.0,20.948744705127087,0.0,737.7297693449791,1.571093012137527,1,0,0,0,0,0,0,0,0,0,0,0
2,0.38333333333333336,0.0,0.0,22.117555810692718,0.0,769.3398807531684,1.5709973442571816,1,0,0,0,0,0,0,0,0,0,0,0
3,0.38333333333333336,0.0,0.0,22.641829510071847,0.0,795.330759673432,1.5710167918936018,1,0,0,0,0,0,0,0,0,0,0,0
4,0.38333333333333336,0.0,0.0,21.080572298697888,0.0,731.9486993567907,1.571232357424833,1,0,0,0,0,0,0,0,0,0,0,0
5,0.38333333333333336,0.0,0.0,19.15674947041398,0.0,683.256394376987,1.5713012426800743,1,0,0,0,0,0,0,0,0,0,0,0
6,0.38333333333333336,0.0,0.0,23.280959353307434,0.0,834.4289822147225,1.5714227035303796,1,0,0,0,0,0,0,0,0,0,0,0
7,0.38333333333333336,0.0,0.0,22.533364599734433,0.0,796.103028606317,1.5712866763961193,1,0,0,0,0,0,0,0,0,0,0,0
8,0.38333333333333336,0.0,0.0,25.250613336068923,0.0,839.532433996919,1.5715944931965793,1,0,0,0,0,0,0,0,0,0,0,0
9,0.38333333333333336,0.0,0.0,21.866729659818063,0.0,764.524009092976,1.5714326425895961,1,0,0,0,0,0,0,0,0,0,0,0
0,0.39166666666666666,0.0,0.0,23.351380134194923,0.0,873.357298427822,1.5716773282013288,1,0,0,0,0,0,0,0,0,0,0,0
1,0.39166666666666666,0.0,0.0,20.948744705127087,0.0,758.6785140501062,1.5712456626187352,1,0,0,0,0,0,0,0,0,0,0,0
2,0.39166666666666666,0.0,0.0,22.117555810692718,0.0,791.457436563861,1.571058351752569,1,0,0,0,0,0,0,0,0,0,0,0
3,0.39166666666666666,0.0,0.0,22.641829510071847,0.0,817.9725891835038,1.5710858204469365,1,0,0,0,0,0,0,0,0,0,0,0
4,0.39166666666666666,0.0,0.0,21.080572298697888,0.0,753.0292716554886,1.5714990762870171,1,0,0,0,0,0,0,0,0,0,0,0
5,0.39166666666666666,0.0,0.0,19.15674947041398,0.0,702.413143847401,1.57164635864133,1,0,0,0,0,0,0,0,0,0,0,0
6,0.39166666666666666,0.0,0.0,23.280959353307434,0.0,857.70994156803,1.5718250306730686,1,0,0,0,0,0,0,0,0,0,0,0
7,0.39166666666666666,0.0,0.0,22.533364599734433,0.0,818.6363932060515,1.5715883402706998,1,0,0,0,0,0,0,0,0,0,0,0
8,0.39166666666666666,0.0,0.0,25.250613336068923,0.0,864.783047332988,1.5721219060310379,1,0,0,0,0,0,0,0,0,0,0,0
9,0.39166666666666666,0.0,0.0,21.866729659818063,0.0,786.390738752794,1.571860325447829,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4,0.0,0.0,23.351380134194923,0.0,896.7086785620169,1.571480177854009,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4,0.0,0.0,20.948744705127087,0.0,779.6272587552332,1.5711545864292051,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4,0.0,0.0,22.117555810692718,0.0,813.5749923745537,1.5710247890708104,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4,0.0,0.0,22.641829510071847,0.0,840.6144186935757,1.57104577090203,1,0,0,0,0,0,0,0,0,0,0,0
4,0.4,0.0,0.0,21.080572298697888,0.0,774.1098439541865,1.5713401999736325,1,0,0,0,0,0,0,0,0,0,0,0
5,0.4,0.0,0.0,19.15674947041398,0.0,721.569893317815,1.5714353254034013,1,0,0,0,0,0,0,0,0,0,0,0
6,0.4,0.0,0.0,23.280959353307434,0.0,880.9909009213375,1.5715852477807062,1,0,0,0,0,0,0,0,0,0,0,0
7,0.4,0.0,0.0,22.533364599734433,0.0,841.1697578057859,1.571408165549691,1,0,0,0,0,0,0,0,0,0,0,0
8,0.4,0.0,0.0,25.250613336068923,0.0,890.0336606690569,1.5718104038536256,1,0,0,0,0,0,0,0,0,0,0,0
9,0.4,0.0,0.0,21.866729659818063,0.0,808.2574684126121,1.5716056242151824,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4083333333333333,0.0,0.0,23.351380134194923,0.0,920.0600586962117,1.571237230418029,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4083333333333333,0.0,0.0,20.948744705127087,0.0,800.5760034603603,1.571043022698071,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4083333333333333,0.0,0.0,22.117555810692718,0.0,835.6925481852464,1.5709826580235688,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4083333333333333,0.0,0.0,22.641829510071847,0.0,863.2562482036475,1.5709965167564919,1,0,0,0,0,0,0,0,0,0,0,0
4,0.4083333333333333,0.0,0.0,21.080572298697888,0.0,795.1904162528845,1.5711450827327982,1,0,0,0,0,0,0,0,0,0,0,0
5,0.4083333333333333,0.0,0.0,19.15674947041398,0.0,740.7266427882289,1.5711777314069917,1,0,0,0,0,0,0,0,0,0,0,0
6,0.4083333333333333,0.0,0.0,23.280959353307434,0.0,904.271860274645,1.5712901805924677,1,0,0,0,0,0,0,0,0,0,0,0
7,0.4083333333333333,0.0,0.0,22.533364599734433,0.0,863.7031224055204,1.5711867894168892,1,0,0,0,0,0,0,0,0,0,0,0
8,0.4083333333333333,0.0,0.0,25.250613336068923,0.0,915.2842740051258,1.571425577257372,1,0,0,0,0,0,0,0,0,0,0,0
9,0.4083333333333333,0.0,0.0,21.866729659818063,0.0,830.1241980724301,1.5712919838946109,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,0.0,0.0,23.351380134194923,0.0,943.4114388304066,1.5715985786314137,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,0.0,0.0,20.948744705127087,0.0,821.5247481654874,1.571207428732454,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4166666666666667,0.0,0.0,22.117555810692718,0.0,857.8101039959391,1.5710454565599778,1,0,0,0,0,0,0,0,0,0,0,0
3,0.4166666666666667,0.0,0.0,22.641829510071847,0.0,885.8980777137193,1.571068956063415,1,0,0,0,0,0,0,0,0,0,0,0
