agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,3.191666666666667,0.0007006584737379029,1.9171906021708482,0.0,0.0,704.9409999556368,1.5647896440776827,1,1,0,0,0,0,0,0,0,0,0,0
0,3.2,0.0,0.0,0.0,0.0,647.1379459434129,1.5376825835825376,0,1,0,0,0,0,0,0,0,0,0,0
1,3.2,0.0008984035009600433,1.9277022240508244,0.0,0.0,706.8696005831886,1.5562569584507073,1,1,0,0,0,0,0,0,0,0,0,0
0,3.2083333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5385790518418616,0,1,0,0,0,0,0,0,0,0,0,0
1,3.2083333333333335,0.0006312878305472225,1.9219183998983331,0.0,0.0,708.7921502709174,1.560940360505782,1,1,0,0,0,0,0,0,0,0,0,0
0,3.216666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5397744391171115,0,1,0,0,0,0,0,0,0,0,0,0
1,3.216666666666667,0.0005956487354872309,1.9129951698419925,0.0,0.0,710.705741089495,1.5682214191099033,1,1,0,0,0,0,0,0,0,0,0,0
0,3.225,0.0,0.0,0.0,0.0,647.1379459434129,1.5398052441009629,0,1,0,0,0,0,0,0,0,0,0,0
1,3.225,0.0008364210353235535,1.916816055140018,0.0,0.0,712.6233935656703,1.5650954049322476,1,1,0,0,0,0,0,0,0,0,0,0
0,3.2333333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5393212147398028,0,1,0,0,0,0,0,0,0,0,0,0
1,3.2333333333333334,0.0008523138852289946,1.9247937201495726,0.0,0.0,714.5490395997051,1.5586085763864996,1,1,0,0,0,0,0,0,0,0,0,0
0,3.2416666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5402886664024444,0,1,0,0,0,0,0,0,0,0,0,0
1,3.2416666666666667,0.0003545445730432917,1.9157600666435393,0.0,0.0,716.4651542109217,1.5659581031230476,1,1,0,0,0,0,0,0,0,0,0,0
0,3.25,0.0,0.0,0.0,0.0,647.1379459434129,1.5412864284599543,0,1,0,0,0,0,0,0,0,0,0,0
1,3.25,0.0,0.0,0.0,0.0,716.4651542109217,1.572763451502749,1,0,0,0,0,0,0,0,0,0,0,0
0,3.2583333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5411908704941437,0,1,0,0,0,0,0,0,0,0,0,0
1,3.2583333333333333,0.0006503073604138265,1.91804075127382,0.0,0.0,718.3838452695559,1.564096069391447,1,1,0,0,0,0,0,0,0,0,0,0
0,3.2666666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5408916460931728,0,1,0,0,0,0,0,0,0,0,0,0
1,3.2666666666666666,0.0009714867117320836,1.9298898739124686,0.0,0.0,720.3147066301801,1.5544928446710256,1,1,0,0,0,0,0,0,0,0,0,0
0,3.275,0.0,0.0,0.0,0.0,647.1379459434129,1.5419565567062,0,1,0,0,0,0,0,0,0,0,0,0
1,3.275,0.0005762544199932051,1.920124430896458,0.0,0.0,722.2354073154966,1.5623987444393774,1,1,0,0,0,0,0,0,0,0,0,0
0,3.283333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5430943911180715,0,1,0,0,0,0,0,0,0,0,0,0
1,3.283333333333333,0.0005055011100640883,1.911099185826634,0.0,0.0,724.1470120024333,1.5697772372302952,1,1,0,0,0,0,0,0,0,0,0,0
0,3.2916666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.543067544181985,0,1,0,0,0,0,0,0,0,0,0,0
1,3.2916666666666665,0.0008351116525160407,1.9190936027818923,0.0,0.0,726.0669407168676,1.56323797632968,1,1,0,0,0,0,0,0,0,0,0,0
0,3.3,0.0,0.0,0.0,0.0,647.1379459434129,1.5429288247365776,0,1,0,0,0,0,0,0,0,0,0,0
1,3.3,0.0009241459779838479,1.9279566086607787,0.0,0.0,727.9958214715064,1.5560516178234414,1,1,0,0,0,0,0,0,0,0,0,0
0,3.308333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5440055252066667,0,1,0,0,0,0,0,0,0,0,0,0
1,3.308333333333333,0.00038864754909972987,1.9172655672690013,0.0,0.0,729.9134756863244,1.5647284607907872,1,1,0,0,0,0,0,0,0,0,0,0
0,3.316666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5451804529924245,0,1,0,0,0,0,0,0,0,0,0,0
1,3.316666666666667,0.0,0.0,0.0,0.0,729.9134756863244,1.5722741721785554,1,0,0,0,0,0,0,0,0,0,0,0
0,3.325,0.0,0.0,0.0,0.0,647.1379459434129,1.5453171231089518,0,1,0,0,0,0,0,0,0,0,0,0
1,3.325,0.0006895168305254273,1.9176337624126183,0.0,0.0,731.8317989655676,1.5644280252062481,1,1,0,0,0,0,0,0,0,0,0,0
0,3.3333333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5450543862099364,0,1,0,0,0,0,0,0,0,0,0,0
1,3.3333333333333335,0.0008615391004482831,1.927098484495507,0.0,0.0,733.7597589891635,1.5567445172815684,1,1,0,0,0,0,0,0,0,0,0,0
0,3.341666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.546047882026986,0,1,0,0,0,0,0,0,0,0,0,0
1,3.341666666666667,0.00032133537043499416,1.915701441271814,0.0,0.0,735.6757817658057,1.5660060254526569,1,1,0,0,0,0,0,0,0,0,0,0
0,3.35,0.0,0.0,0.0,0.0,647.1379459434129,1.5472353062957045,0,1,0,0,0,0,0,0,0,0,0,0
1,3.35,0.0,0.0,0.0,0.0,735.6757817658057,1.5737864974217732,1,0,0,0,0,0,0,0,0,0,0,0
0,3.3583333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5472782419807554,0,1,0,0,0,0,0,0,0,0,0,0
1,3.3583333333333334,0.0005649999992103361,1.9146241869203828,0.0,0.0,737.5909709527253,1.5668871314246857,1,1,0,0,0,0,0,0,0,0,0,0
0,3.3666666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5471819621322886,0,1,0,0,0,0,0,0,0,0,0,0
1,3.3666666666666667,0.0007707128052691914,1.9245992205346345,0.0,0.0,739.5163408860652,1.558766089059638,1,1,0,0,0,0,0,0,0,0,0,0
0,3.375,0.0,0.0,0.0,0.0,647.1379459434129,1.5481455434528477,0,1,0,0,0,0,0,0,0,0,0,0
1,3.375,0.00031218451037151596,1.9128832242267892,0.0,0.0,741.4295362948023,1.5683131944516042,1,1,0,0,0,0,0,0,0,0,0,0
0,3.3833333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.549296436401379,0,1,0,0,0,0,0,0,0,0,0,0
1,3.3833333333333333,0.0,0.0,0.0,0.0,741.4295362948023,1.5757815291770993,1,0,0,0,0,0,0,0,0,0,0,0
0,3.3916666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5494529265921957,0,1,0,0,0,0,0,0,0,0,0,0
1,3.3916666666666666,0.0005984322699763567,1.9142104894153311,0.0,0.0,743.3443452164877,1.567225765707881,1,1,0,0,0,0,0,0,0,0,0,0
0,3.4,0.0,0.0,0.0,0.0,647.1379459434129,1.5495302318965283,0,1,0,0,0,0,0,0,0,0,0,0
1,3.4,0.0007469906553492223,1.9233070152716012,0.0,0.0,745.2683992224146,1.559813371541388,1,1,0,0,0,0,0,0,0,0,0,0
0,3.408333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.550571609296001,0,1,0,0,0,0,0,0,0,0,0,0
1,3.408333333333333,0.0003062871490193686,1.911961329349652,0.0,0.0,747.1806668389132,1.5690693917017877,1,1,0,0,0,0,0,0,0,0,0,0
0,3.4166666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5517278992001742,0,1,0,0,0,0,0,0,0,0,0,0
1,3.4166666666666665,0.0,0.0,0.0,0.0,747.1806668389132,1.576409103630683,1,0,0,0,0,0,0,0,0,0,0,0
0,3.425,0.0,0.0,0.0,0.0,647.1379459434129,1.551618328102351,0,1,0,0,0,0,0,0,0,0,0,0
1,3.425,0.000620621608830696,1.9121853738950436,0.0,0.0,749.0934728344171,1.5688855489408553,1,1,0,0,0,0,0,0,0,0,0,0
0,3.433333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.551413247674737,0,1,0,0,0,0,0,0,0,0,0,0
1,3.433333333333333,0.0006786314792561754,1.920721239715216,0.0,0.0,751.0148727056115,1.5619132740182577,1,1,0,0,0,0,0,0,0,0,0,0
0,3.441666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5525661832680053,0,1,0,0,0,0,0,0,0,0,0,0
1,3.441666666666667,0.0,0.0,0.0,0.0,751.0148727056115,1.5711171070472074,1,0,0,0,0,0,0,0,0,0,0,0
0,3.45,0.0,0.0,0.0,0.0,647.1379459434129,1.5538292267932179,0,1,0,0,0,0,0,0,0,0,0,0
1,3.45,0.0,0.0,0.0,0.0,751.0148727056115,1.57860950956274,1,0,0,0,0,0,0,0,0,0,0,0
0,3.4583333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5537159855010039,0,1,0,0,0,0,0,0,0,0,0,0
1,3.4583333333333335,0.00042739111295730936,1.9104009605200984,0.0,0.0,752.9257010572446,1.5703509692453583,1,1,0,0,0,0,0,0,0,0,0,0
0,3.466666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5537550079003055,0,1,0,0,0,0,0,0,0,0,0,0
1,3.466666666666667,0.0006176173935399376,1.919555149396838,0.0,0.0,754.845873824035,1.5628621042446522,1,1,0,0,0,0,0,0,0,0,0,0
0,3.475,0.0,0.0,0.0,0.0,647.1379459434129,1.554866148331269,0,1,0,0,0,0,0,0,0,0,0,0
1,3.475,0.0,0.0,0.0,0.0,754.845873824035,1.5716228659147262,1,0,0,0,0,0,0,0,0,0,0,0
0,3.4833333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5559710524969685,0,1,0,0,0,0,0,0,0,0,0,0
1,3.4833333333333334,0.0,0.0,0.0,0.0,754.845873824035,1.5794198588329882,1,0,0,0,0,0,0,0,0,0,0,0
0,3.4916666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.555700593732217,0,1,0,0,0,0,0,0,0,0,0,0
1,3.4916666666666667,0.0,0.0,0.0,0.0,754.845873824035,1.573060970246836,1,0,0,0,0,0,0,0,0,0,0,0
0,3.5,0.0,0.0,0.0,0.0,647.1379459434129,1.5554501725659493,0,1,0,0,0,0,0,0,0,0,0,0
1,3.5,0.0005425914383705432,1.9159142569678433,0.0,0.0,756.7623306724413,1.565832076821563,1,1,0,0,0,0,0,0,0,0,0,0
0,3.5083333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5565070917850004,0,1,0,0,0,0,0,0,0,0,0,0
1,3.5083333333333333,0.0,0.0,0.0,0.0,756.7623306724413,1.5751924812411298,1,0,0,0,0,0,0,0,0,0,0,0
0,3.5166666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5577146691507209,0,1,0,0,0,0,0,0,0,0,0,0
1,3.5166666666666666,0.0,0.0,0.0,0.0,756.7623306724413,1.582557154335427,0,0,0,0,0,0,0,0,0,0,0,0
0,3.525,0.0,0.0,0.0,0.0,647.1379459434129,1.5577238786655005,0,1,0,0,0,0,0,0,0,0,0,0
1,3.525,0.0,0.0,0.0,0.0,756.7623306724413,1.5745801925236342,1,0,0,0,0,0,0,0,0,0,0,0
0,3.533333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5577055290133055,0,1,0,0,0,0,0,0,0,0,0,0
1,3.533333333333333,0.0004976486943784053,1.915387232350981,0.0,0.0,758.6782155534867,1.5662629202752623,1,1,0,0,0,0,0,0,0,0,0,0
0,3.5416666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5588113872942488,0,1,0,0,0,0,0,0,0,0,0,0
1,3.5416666666666665,0.0,0.0,0.0,0.0,758.6782155534867,1.5752577748901249,0,0,0,0,0,0,0,0,0,0,0,0
0,3.55,0.0,0.0,0.0,0.0,647.1379459434129,1.5598952365927305,0,1,0,0,0,0,0,0,0,0,0,0
1,3.55,0.0,0.0,0.0,0.0,758.6782155534867,1.5827860185008231,0,0,0,0,0,0,0,0,0,0,0,0
0,3.558333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5596142812536813,0,1,0,0,0,0,0,0,0,0,0,0
1,3.558333333333333,0.0,0.0,0.0,0.0,758.6782155534867,1.5758964013314574,1,0,0,0,0,0,0,0,0,0,0,0
0,3.566666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.559436317434069,0,1,0,0,0,0,0,0,0,0,0,0
1,3.566666666666667,0.0004114491904969597,1.9120110198564706,0.0,0.0,760.5906380225337,1.5690286137708567,1,1,0,0,0,0,0,0,0,0,0,0
0,3.575,0.0,0.0,0.0,0.0,647.1379459434129,1.5605977057613827,0,1,0,0,0,0,0,0,0,0,0,0
1,3.575,0.0,0.0,0.0,0.0,760.5906380225337,1.578405187208804,0,0,0,0,0,0,0,0,0,0,0,0
0,3.5833333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.561745736533031,0,1,0,0,0,0,0,0,0,0,0,0
1,3.5833333333333335,0.0,0.0,0.0,0.0,760.5906380225337,1.5853078504221627,0,0,0,0,0,0,0,0,0,0,0,0
0,3.591666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5617280208044462,0,1,0,0,0,0,0,0,0,0,0,0
1,3.591666666666667,0.0,0.0,0.0,0.0,760.5906380225337,1.5765449974354757,1,0,0,0,0,0,0,0,0,0,0,0
0,3.6,0.0,0.0,0.0,0.0,647.1379459434129,1.5617874762887665,0,1,0,0,0,0,0,0,0,0,0,0
1,3.6,0.0004374549135715,1.9129618646263367,0.0,0.0,762.5040373420736,1.568248722295359,1,1,0,0,0,0,0,0,0,0,0,0
0,3.6083333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5628651263726525,0,1,0,0,0,0,0,0,0,0,0,0
1,3.6083333333333334,0.0,0.0,0.0,0.0,762.5040373420736,1.5774677132012942,0,0,0,0,0,0,0,0,0,0,0,0
0,3.6166666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5638505973362373,0,1,0,0,0,0,0,0,0,0,0,0
1,3.6166666666666667,0.0,0.0,0.0,0.0,762.5040373420736,1.5848548965736908,0,0,0,0,0,0,0,0,0,0,0,0
0,3.625,0.0,0.0,0.0,0.0,647.1379459434129,1.563458713480029,0,1,0,0,0,0,0,0,0,0,0,0
1,3.625,0.0,0.0,0.0,0.0,762.5040373420736,1.5771172923650514,1,0,0,0,0,0,0,0,0,0,0,0
0,3.6333333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.563150276156101,0,1,0,0,0,0,0,0,0,0,0,0
1,3.6333333333333333,0.00038484050892062527,1.91086595170715,0.0,0.0,764.4152881342897,1.5699688391641642,1,1,0,0,0,0,0,0,0,0,0,0
0,3.6416666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5641913964849399,0,1,0,0,0,0,0,0,0,0,0,0
1,3.6416666666666666,0.0,0.0,0.0,0.0,764.4152881342897,1.579116379063642,0,0,0,0,0,0,0,0,0,0,0,0
0,3.65,0.0,0.0,0.0,0.0,647.1379459434129,1.565197397156684,0,1,0,0,0,0,0,0,0,0,0,0
1,3.65,0.0,0.0,0.0,0.0,764.4152881342897,1.5864451666119566,0,0,0,0,0,0,0,0,0,0,0,0
0,3.658333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.565084886961267,0,1,0,0,0,0,0,0,0,0,0,0
1,3.658333333333333,0.0,0.0,0.0,0.0,764.4152881342897,1.5775298744211528,1,0,0,0,0,0,0,0,0,0,0,0
0,3.6666666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5647352957829272,0,1,0,0,0,0,0,0,0,0,0,0
1,3.6666666666666665,0.0003723755503806103,1.9103572820583845,0.0,0.0,766.3260177918984,1.5703868737933357,1,1,0,0,0,0,0,0,0,0,0,0
0,3.675,0.0,0.0,0.0,0.0,647.1379459434129,1.5657908522096808,0,1,0,0,0,0,0,0,0,0,0,0
1,3.675,0.0,0.0,0.0,0.0,766.3260177918984,1.579804990884951,0,0,0,0,0,0,0,0,0,0,0,0
0,3.683333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5668284026561665,0,1,0,0,0,0,0,0,0,0,0,0
1,3.683333333333333,0.0,0.0,0.0,0.0,766.3260177918984,1.5872613294083187,0,0,0,0,0,0,0,0,0,0,0,0
0,3.691666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5667067130135577,0,1,0,0,0,0,0,0,0,0,0,0
1,3.691666666666667,0.0,0.0,0.0,0.0,766.3260177918984,1.5788640587094167,1,0,0,0,0,0,0,0,0,0,0,0
0,3.7,0.0,0.0,0.0,0.0,647.1379459434129,1.566480272070495,0,1,0,0,0,0,0,0,0,0,0,0
1,3.7,0.00032281453729687826,1.9104819161713495,0.0,0.0,768.236822522607,1.5702844264613978,1,1,0,0,0,0,0,0,0,0,0,0
0,3.7083333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5675589708968127,0,1,0,0,0,0,0,0,0,0,0,0
1,3.7083333333333335,0.0,0.0,0.0,0.0,768.236822522607,1.5790020884478102,0,0,0,0,0,0,0,0,0,0,0,0
0,3.716666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.568573436518374,0,1,0,0,0,0,0,0,0,0,0,0
1,3.716666666666667,0.0,0.0,0.0,0.0,768.236822522607,1.5863509469952324,0,0,0,0,0,0,0,0,0,0,0,0
0,3.725,0.0,0.0,0.0,0.0,647.1379459434129,1.5682872400108057,0,1,0,0,0,0,0,0,0,0,0,0
1,3.725,0.0,0.0,0.0,0.0,768.236822522607,1.5801649135137399,1,0,0,0,0,0,0,0,0,0,0,0
0,3.7333333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5679540751817693,0,1,0,0,0,0,0,0,0,0,0,0
1,3.7333333333333334,0.0,0.0,0.0,0.0,768.236822522607,1.5745428239560446,1,0,0,0,0,0,0,0,0,0,0,0
0,3.7416666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5689639046869999,0,1,0,0,0,0,0,0,0,0,0,0
1,3.7416666666666667,0.0,0.0,0.0,0.0,768.236822522607,1.5835292877974632,0,0,0,0,0,0,0,0,0,0,0,0
0,3.75,0.0,0.0,0.0,0.0,647.1379459434129,1.5699792111588995,0,1,0,0,0,0,0,0,0,0,0,0
1,3.75,0.0,0.0,0.0,0.0,768.236822522607,1.590233129429867,0,0,0,0,0,0,0,0,0,0,0,0
0,3.7583333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.569791095523293,0,1,0,0,0,0,0,0,0,0,0,0
1,3.7583333333333333,0.0,0.0,0.0,0.0,768.236822522607,1.5819635162539247,1,0,0,0,0,0,0,0,0,0,0,0
0,3.7666666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.569594772898362,0,1,0,0,0,0,0,0,0,0,0,0
1,3.7666666666666666,0.0,0.0,0.0,0.0,768.236822522607,1.5742617256037714,1,0,0,0,0,0,0,0,0,0,0,0
0,3.775,0.0,0.0,0.0,0.0,647.1379459434129,1.5706487288985302,0,1,0,0,0,0,0,0,0,0,0,0
1,3.775,0.0,0.0,0.0,0.0,768.236822522607,1.582840901554978,0,0,0,0,0,0,0,0,0,0,0,0
0,3.783333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5716585550997777,0,0,0,0,0,0,0,0,0,0,0,0
1,3.783333333333333,0.0,0.0,0.0,0.0,768.236822522607,1.589792381137675,0,0,0,0,0,0,0,0,0,0,0,0
0,3.7916666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5713477340363102,0,0,0,0,0,0,0,0,0,0,0,0
1,3.7916666666666665,0.0,0.0,0.0,0.0,768.236822522607,1.5821373285074563,1,0,0,0,0,0,0,0,0,0,0,0
0,3.8,0.0,0.0,0.0,0.0,647.1379459434129,1.5708222206342561,0,0,0,0,0,0,0,0,0,0,0,0
1,3.8,0.0,0.0,0.0,0.0,768.236822522607,1.5755770150564983,1,0,0,0,0,0,0,0,0,0,0,0
0,3.808333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5718724719049681,0,0,0,0,0,0,0,0,0,0,0,0
1,3.808333333333333,0.0,0.0,0.0,0.0,768.236822522607,1.5849195473834352,0,0,0,0,0,0,0,0,0,0,0,0
0,3.816666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5727992856096882,0,0,0,0,0,0,0,0,0,0,0,0
1,3.816666666666667,0.0,0.0,0.0,0.0,768.236822522607,1.5916122778858737,0,0,0,0,0,0,0,0,0,0,0,0
0,3.825,0.0,0.0,0.0,0.0,647.1379459434129,1.5726444602717524,0,0,0,0,0,0,0,0,0,0,0,0
1,3.825,0.0,0.0,0.0,0.0,768.236822522607,1.5830574153279922,0,0,0,0,0,0,0,0,0,0,0,0
0,3.8333333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5724336128407521,0,0,0,0,0,0,0,0,0,0,0,0
1,3.8333333333333335,0.0,0.0,0.0,0.0,768.236822522607,1.575532729810816,1,0,0,0,0,0,0,0,0,0,0,0
0,3.841666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5734022499398965,0,0,0,0,0,0,0,0,0,0,0,0
1,3.841666666666667,0.0,0.0,0.0,0.0,768.236822522607,1.584274869118627,0,0,0,0,0,0,0,0,0,0,0,0
0,3.85,0.0,0.0,0.0,0.0,647.1379459434129,1.5744240098063373,0,0,0,0,0,0,0,0,0,0,0,1
1,3.85,0.0,0.0,0.0,0.0,768.236822522607,1.5912545958639654,0,0,0,0,0,0,0,0,0,0,0,1
