ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[-0.45456422  0.49244586 -0.01880584],[-0.10572838  0.09532541 -0.0086085 ],[0.0085368  0.01538508 0.71136371],[7.00346594 7.0047819  1.05590699],[0.21984062 0.22349618 0.22204236 0.24033044],[4.  4.  0.  0.8],[0.5003409  0.11359482 0.32381987],[-2.09188390e-01  1.94194204e-01 -1.48163312e-04],[-0.00307247 -0.0062222  -0.79326522],[-2.95893494 -2.97784852 -0.68091873],[ 0.27796441  0.33705949 -0.30531098],[-0.10864423  0.10067011 -0.01246735],[ 0.06025227  0.05746931 -0.74168305],[2.9644859  2.9818428  0.52416597],4.237253011051719,0.8253324144956423
[ 0.51029113 -0.64212244 -0.38459441],[ 0.05766674 -0.09106843 -0.00021566],[-0.00932053 -0.00418105  0.69892991],[11.99638286  6.99757907  1.05441841],[0.56412035 0.54960469 0.55959199 0.55012502],[-5.  -2.   0.   0.8],[-0.45456422  0.49244586 -0.01880584],[ 0.16339512 -0.18639385  0.00839284],[0.01890989 0.02015752 0.00961287],[-4.97209301  0.03237149  0.4544411 ],[ 0.27796441  0.33705949 -0.30531098],[ 0.05475089 -0.08572374 -0.00407451],[-0.05986009 -0.04359653 -0.72981766],[-1.99553508  3.00276557 -0.06630358],3.6059891131262165,0.8267145322761893
[0.53863809 0.01650505 0.29140907],[ 0.10757784 -0.09875921 -0.00587375],[-0.0785496  -0.08256681 -0.12768924],[3.99688857 3.99690659 0.97526945],[0.16899653 0.14804805 0.15739649 0.10980438],[-3. -3.  0.  0.],[-0.52708453  0.54253932  0.01803373],[ 0.2175756  -0.19852539  0.00313206],[0.16794037 0.18623276 0.75323244],[ 2.98343188  2.98631174 -0.53276661],[ 0.04868939 -0.48713711  0.43885501],[ 0.10770254 -0.09080936 -0.01126374],[0.07751632 0.08505062 0.0060628 ],[-3.95371735 -3.95474803  0.82522643],5.652690642729594,0.8898879545465431
[-0.52708453  0.54253932  0.01803373],[-0.10999776  0.09976618 -0.00900581],[0.01337337 0.02117629 0.65399691],[7.00411835 7.00554639 1.06140565],[0.11538208 0.11362044 0.11052864 0.13035678],[4.  4.  0.  0.8],[0.53863809 0.01650505 0.29140907],[-0.2175756   0.19852539 -0.00313206],[-0.012676   -0.01755621 -0.79358478],[-2.95661554 -2.97526237 -0.71344388],[ 0.18574735  0.26902931 -0.33182732],[-0.11469731  0.10271052 -0.01007896],[ 0.05823867  0.05410802 -0.73902122],[2.96229171 2.97918109 0.54378934],4.236319035291709,0.8257245914529472
[ 0.55563341 -0.77160522 -0.3502171 ],[ 0.0622943  -0.09727245 -0.00372269],[-0.0116637  -0.00548202  0.75216596],[11.995692    6.99715527  1.06064095],[0.21851888 0.23571954 0.27662102 0.24479248],[-5.  -2.   0.   0.8],[-0.52708453  0.54253932  0.01803373],[ 0.17229206 -0.19703864  0.00528312],[ 0.01528568  0.02046614 -0.10159807],[-4.9678997   0.02005548  0.48523069],[ 0.18574735  0.26902931 -0.33182732],[ 0.05759475 -0.09432811 -0.00479583],[-0.07270986 -0.05265861 -0.83602392],[-2.00529539  2.99620403 -0.0732624 ],3.606080360300048,0.8160335762655841
[ 0.49515125 -0.35432614  0.13609692],[ 0.11181559 -0.10067061 -0.00443227],[-0.08705068 -0.09187701 -0.16735192],[3.99632596 3.99631899 0.97376311],[0.49744623 0.4377221  0.45373864 0.39213544],[-3. -3.  0.  0.],[-0.62057183  0.55372577  0.02611874],[ 0.22674612 -0.20504073  0.00487948],[0.18321123 0.20425952 0.74882669],[ 2.98924565  2.98114142 -0.54484808],[ 0.03028948 -0.20664389  0.12446199],[ 0.11164615 -0.09013717 -0.01172601],[0.08504467 0.09408288 0.00340874],[-3.95814    -3.94398724  0.84963024],5.65188279846608,0.889305001836488
[-0.62057183  0.55372577  0.02611874],[-0.11493053  0.10437012 -0.00931175],[0.01868305 0.02708335 0.61412011],[7.00479246 7.00633453 1.06643975],[0.47976666 0.47492206 0.45887232 0.48018044],[4.  4.  0.  0.8],[ 0.49515125 -0.35432614  0.13609692],[-0.22674612  0.20504073 -0.00487948],[-0.02263779 -0.02876881 -0.79667409],[-2.95443515 -2.97168049 -0.74838571],[-0.01875462  0.16995433 -0.20660191],[-0.12013736  0.10564499 -0.00826838],[ 0.05679744  0.05182768 -0.74333949],[2.96031032 2.97567899 0.56584025],4.235360413471457,0.8254135212572196
[ 0.70045142 -0.83843053 -0.21038957],[ 0.06817113 -0.10406092 -0.00619884],[-0.01467751 -0.00660318  0.69948241],[11.99496789  6.99671037  1.06653779],[0.1065988  0.13420476 0.16758823 0.16388453],[-5.  -2.   0.   0.8],[-0.62057183  0.55372577  0.02611874],[ 0.18310166 -0.20843104  0.00311291],[ 0.02410492  0.0277961  -0.09044756],[-4.96315548  0.01404233  0.51849208],[-0.01875462  0.16995433 -0.20660191],[ 0.0629643  -0.10278606 -0.00515547],[-0.07446207 -0.05622686 -0.82644371],[-2.01187492  2.99165863 -0.08319062],3.6061867288450697,0.8169989660054326
[ 0.51113346 -1.15459649 -0.22585219],[ 0.116125   -0.10864715 -0.00654047],[-0.09592245 -0.10137018 -0.10573867],[3.99566532 3.99562341 0.97255139],[0.55318065 0.53214345 0.52771613 0.50971129],[-3. -3.  0.  0.],[-0.87413703  0.72226154  0.05214312],[ 0.23780004 -0.21854634  0.0032507 ],[0.20434478 0.22353417 0.76215656],[ 2.98329463  2.98470493 -0.57517328],[-0.34186342  0.18183852 -0.34361258],[ 0.11817735 -0.09897127 -0.01197667],[ 0.09251001  0.1032544  -0.00396973],[-3.94570496 -3.9443303   0.89819214],5.650936055329988,0.8874428813651711
[-0.87413703  0.72226154  0.05214312],[-0.12167503  0.10989919 -0.00979117],[0.02319441 0.03157562 0.6947259 ],[7.00558073 7.00724682 1.07189092],[0.58290461 0.58153896 0.58596907 0.58012373],[4.  4.  0.  0.8],[ 0.51113346 -1.15459649 -0.22585219],[-0.23780004  0.21854634 -0.0032507 ],[-0.02930532 -0.03497565 -0.81885581],[-2.95140933 -2.96680792 -0.79156076],[-0.31291608 -0.25913906  0.21090135],[-0.12483937  0.11235083 -0.0094661 ],[ 0.05976387  0.05596221 -0.77539128],[2.95749759 2.97104412 0.5957431 ],4.234241966140955,0.8221011778400505
[ 0.74296017 -0.7788134  -0.04194387],[ 0.07440637 -0.11071674 -0.0074839 ],[-0.01873952 -0.0081537   0.65387299],[11.99422185  6.99625133  1.0719671 ],[0.37109375 0.3924985  0.40821428 0.43017571],[-5.  -2.   0.   0.8],[-0.87413703  0.72226154  0.05214312],[ 0.1960814  -0.22061593  0.00230728],[0.04589436 0.04260759 0.03292619],[-4.95804782  0.01470268  0.55154941],[-0.31291608 -0.25913906  0.21090135],[ 0.07124203 -0.1082651  -0.00715882],[-0.06578993 -0.05308313 -0.73277938],[-2.01482052  2.98946766 -0.09419926],3.6062850893740195,0.8263978650764905
[ 0.42968301 -1.28013121 -0.34103086],[ 0.12041362 -0.11918001 -0.01071223],[-0.10471092 -0.11112941 -0.05982235],[3.99487903 3.99479074 0.97185946],[0.21712103 0.26329459 0.23817547 0.26636104],[-3. -3.  0.  0.],[-0.83881387  0.5984652   0.05522321],[ 0.24922477 -0.23440651 -0.00071983],[0.22787265 0.24337833 0.77803425],[ 2.97068635  2.99368973 -0.61279914],[-0.15719675  0.41174461 -0.46715942],[ 0.12403959 -0.11264738 -0.01205048],[ 0.10027795  0.113472   -0.00560706],[-3.92343051 -3.9512224   0.956511  ],5.649812277671326,0.8854898651238825
[-0.83881387  0.5984652   0.05522321],[-0.12881115  0.1152265  -0.0099924 ],[0.0278119  0.03561577 0.76322067],[7.00652264 7.00832654 1.07808151],[0.25518223 0.25319883 0.27310191 0.23599132],[4.  4.  0.  0.8],[ 0.42968301 -1.28013121 -0.34103086],[-0.24922477  0.23440651  0.00071983],[-0.03555422 -0.03987687 -0.84477334],[-2.94939853 -2.96067867 -0.83552887],[-0.50830246 -0.32454855  0.46915539],[-0.12783816  0.12035202 -0.01333797],[ 0.0625158   0.06106519 -0.8049049 ],[2.95542523 2.96500468 0.62586654],4.232906798579436,0.8190267658499263
[ 0.72081578 -0.44353799  0.21859943],[ 0.08029584 -0.11538092 -0.00649834],[-0.02444295 -0.00982787  0.696315  ],[11.99338486  6.99573248  1.07754865],[0.51591287 0.53096482 0.54067173 0.53138625],[-5.  -2.   0.   0.8],[-0.83881387  0.5984652   0.05522321],[ 0.20910699 -0.23060742  0.00349407],[0.05931549 0.05048574 0.05661206],[-4.95361994  0.02634315  0.57437722],[-0.50830246 -0.32454855  0.46915539],[ 0.08126883 -0.1102554  -0.0098439 ],[-0.06421711 -0.05619303 -0.73640019],[-2.01115131  2.99155273 -0.10893126],3.606380916877628,0.8260123599657189
[ 0.45984019 -1.08341434 -0.26817263],[ 0.1246697  -0.128254   -0.01431183],[-0.11507067 -0.12154153 -0.10917105],[3.99405226 3.99391606 0.97084236],[0.10500532 0.16156414 0.14796734 0.19344126],[-3. -3.  0.  0.],[-0.73211405  0.46113119  0.05595535],[ 0.2598167  -0.2475202  -0.00426018],[0.25090119 0.26279889 0.76914694],[ 2.96006706  3.00133524 -0.64588788],[-0.01409395  0.3619982  -0.31012713],[ 0.12861177 -0.12487098 -0.01272095],[ 0.10920031  0.12373328 -0.01416019],[-3.90370589 -3.95609207  1.0086902 ],5.648631693141566,0.8850747475907158
[-0.73211405  0.46113119  0.05595535],[-0.13514699  0.1192662  -0.01005164],[0.03432573 0.04145523 0.71223899],[7.00750791 7.00945379 1.08397334],[0.12032542 0.14226924 0.14510232 0.10818186],[4.  4.  0.  0.8],[ 0.45984019 -1.08341434 -0.26817263],[-0.2598167   0.2475202   0.00426018],[-0.04896654 -0.05073437 -0.84772046],[-2.94834153 -2.95494718 -0.87335603],[-0.41721804 -0.24021957  0.41116848],[-0.13044518  0.1265756  -0.01706118],[ 0.05954399  0.06175121 -0.81265814],[2.95405026 2.95926446 0.64968469],4.231518551405249,0.8184376825219097
[ 0.83841773 -0.48932944  0.28327856],[ 0.0869375  -0.11940081 -0.00445622],[-0.03089569 -0.01092804  0.73806169],[11.99241477  6.995124    1.08361604],[0.23920064 0.22292051 0.22987405 0.21906183],[-5.  -2.   0.   0.8],[-0.73211405  0.46113119  0.05595535],[ 0.22208449 -0.23866701  0.00559543],[ 0.06144872  0.04957615 -0.03782743],[-4.94938696  0.04373413  0.5925858 ],[-0.41721804 -0.24021957  0.41116848],[ 0.09163931 -0.11209141 -0.01146576],[-0.07329661 -0.06819436 -0.83516409],[-2.00441196  2.99544817 -0.12870175],3.606513719350578,0.8161228661675007
[ 0.4185853  -0.79236591 -0.08468675],[ 0.12858453 -0.13549465 -0.01651831],[-0.12646043 -0.13231568 -0.1516384 ],[3.9931968  3.9930137  0.96936908],[0.34026333 0.39904089 0.41766731 0.43831931],[-3. -3.  0.  0.],[-0.50785812  0.42367335  0.03363319],[ 0.26873016 -0.25836812 -0.00632221],[0.27361985 0.28322419 0.7545517 ],[ 2.95409744  3.00555348 -0.67257925],[ 0.07312373  0.27265514 -0.05288354],[ 0.13214483 -0.13459306 -0.01374282],[ 0.1200296   0.13469864 -0.01880064],[-3.89021126 -3.95629923  1.05223935],5.647411342343551,0.8843733449115511
[-0.50785812  0.42367335  0.03363319],[-0.14014563  0.12287346 -0.0101961 ],[0.04168086 0.04906125 0.66277118],[7.00851524 7.01060566 1.08936795],[0.36743635 0.39157059 0.38690052 0.37230155],[4.  4.  0.  0.8],[ 0.4185853  -0.79236591 -0.08468675],[-0.26873016  0.25836812  0.00632221],[-0.06521185 -0.06553499 -0.84609965],[-2.94718627 -2.9505628  -0.90591308],[-0.18081116 -0.05848055  0.14685194],[-0.13325231  0.13113972 -0.01923427],[ 0.05329788  0.05760326 -0.80426954],[2.95250406 2.95464199 0.66828535],4.230105765540844,0.8194937617238391
[ 0.750806   -0.60167689  0.22949208],[ 0.09323273 -0.1243493  -0.00281368],[-0.03737331 -0.01341083  0.682078  ],[11.99140758  6.99448951  1.08931746],[0.15511796 0.13503614 0.1106624  0.11202571],[-5.  -2.   0.   0.8],[-0.50785812  0.42367335  0.03363319],[ 0.23337836 -0.24722276  0.00738242],[ 0.07587442  0.05972764 -0.03465192],[-4.94443651  0.0596283   0.61519739],[-0.18081116 -0.05848055  0.14685194],[ 0.10012605 -0.11608304 -0.01185185],[-0.06970602 -0.06882572 -0.8190553 ],[-1.99873058  2.99865329 -0.1455545 ],3.606664880544837,0.8178368432861269
[ 0.49226399 -0.42279182  0.30643681],[ 0.13262686 -0.13982294 -0.01521994],[-0.1380687  -0.14283986 -0.11360015],[3.9922326  3.99200967 0.9680168 ],[0.47976475 0.49738037 0.51888862 0.56393328],[-3. -3.  0.  0.],[-0.31557779  0.4924577   0.02497437],[ 0.27579097 -0.26661037 -0.00470959],[0.29518237 0.30494759 0.74408861],[ 2.95975308  3.00035616 -0.69132133],[ 0.11527231 -0.00186995  0.38958469],[ 0.1351277  -0.13949069 -0.01476993],[ 0.13336704  0.14682694 -0.00933114],[-3.89210262 -3.9435629   1.08518619],5.646041105113045,0.881721845413338
[-0.31557779  0.4924577   0.02497437],[-0.14316411  0.12678743 -0.01051035],[0.04890302 0.05821029 0.69782695],[7.00961614 7.01186288 1.09483861],[0.51708986 0.53073461 0.52213805 0.53156014],[4.  4.  0.  0.8],[ 0.49226399 -0.42279182  0.30643681],[-0.27579097  0.26661037  0.00470959],[-0.08076125 -0.0827509  -0.84877762],[-2.94547764 -2.94837201 -0.93352262],[ 0.4442859   0.08314179 -0.28799354],[-0.13864387  0.13434549 -0.0178896 ],[ 0.04594608  0.0480946  -0.78391931],[2.95025305 2.95150987 0.68210807],4.228554715860117,0.8214948966568019
[ 0.61584953 -0.6740948   0.08198835],[ 0.09866579 -0.12987842 -0.00222004],[-0.04403981 -0.01737534  0.63939578],[11.99037412  6.99383548  1.09454958],[0.46056398 0.45337733 0.41748061 0.41843579],[-5.  -2.   0.   0.8],[-0.31557779  0.4924577   0.02497437],[ 0.2418299  -0.25666585  0.00829031],[0.09956105 0.07994689 0.03823417],[-4.93879836  0.07050827  0.64154069],[ 0.4442859   0.08314179 -0.28799354],[ 0.10318603 -0.12232036 -0.00959928],[-0.05523374 -0.05926429 -0.7204571 ],[-1.99599176  3.00005931 -0.15739296],3.6068145884755523,0.827783161650552
[ 0.35587381 -0.08677509  0.57342018],[ 0.13493338 -0.14146212 -0.01058521],[-0.1501197  -0.15288421 -0.07645681],[3.99111509 3.99086366 0.96707444],[0.24096213 0.23710729 0.22686139 0.22197036],[-3. -3.  0.  0.],[-0.36203     0.60117417  0.03411243],[ 0.28091822 -0.27319456  0.0003369 ],[0.31589577 0.32514045 0.73983458],[ 2.97658716  2.98758823 -0.69711815],[-0.02991857 -0.37641273  0.61631822],[ 0.1375276  -0.13837837 -0.01522349],[ 0.14682262  0.15730044 -0.00550735],[-3.90860306 -3.92051176  1.10106252],5.6444600242663485,0.8792189636395538
[-0.36203     0.60117417  0.03411243],[-0.14598484  0.13173244 -0.01092211],[0.05543747 0.06761161 0.73717056],[7.01085951 7.01328022 1.10075306],[0.22620262 0.21535962 0.20962468 0.2235128 ],[4.  4.  0.  0.8],[ 0.35587381 -0.08677509  0.57342018],[-0.28091822  0.27319456 -0.0003369 ],[-0.09450528 -0.09914685 -0.85679654],[-2.94311886 -2.94637724 -0.96366012],[ 0.73100436  0.14815584 -0.33783273],[-0.14765803  0.13813126 -0.01526827],[ 0.04225354  0.04057693 -0.78109835],[2.94728721 2.94814582 0.69837788],4.226795163372884,0.8216935800992976
[ 0.57153336 -0.83185681 -0.16711059],[ 0.10364734 -0.13616668 -0.00392277],[-0.04995194 -0.02194453  0.69814851],[11.98921864  6.99308903  1.10004953],[0.5416121  0.55182272 0.57072431 0.54877014],[-5.  -2.   0.   0.8],[-0.36203     0.60117417  0.03411243],[ 0.24963218 -0.26789912  0.00699934],[0.10936213 0.09201076 0.01496313],[-4.93222263  0.07065016  0.67279734],[ 0.73100436  0.14815584 -0.33783273],[ 0.10197414 -0.12976786 -0.00826893],[-0.05652426 -0.05949242 -0.73542009],[-1.99983121  2.99731201 -0.16477554],3.6069869890911503,0.8262197509756615
[ 0.3760381  -0.1448044   0.44691255],[ 0.1374142  -0.14304369 -0.00663465],[-0.16243673 -0.16347069 -0.12849972],[3.98995154 3.9896747  0.96577263],[0.20189489 0.178775   0.1462788  0.11251926],[-3. -3.  0.  0.],[-0.43515787  0.56477785  0.02127446],[ 0.28698983 -0.27958858  0.00481249],[0.33657729 0.34480933 0.72727002],[ 2.99142082  2.97677143 -0.70328922],[-0.06079965 -0.39367655  0.47627128],[ 0.14056882 -0.13658751 -0.01558716],[ 0.15880148  0.16706127 -0.01100814],[-3.92225376 -3.89985763  1.11732089],5.642815793030512,0.8786903236500826
[-0.43515787  0.56477785  0.02127446],[-0.14957563  0.13654489 -0.01144714],[0.06287022 0.07697576 0.67928844],[7.01214048 7.01473927 1.10627418],[0.11897735 0.10237881 0.11103742 0.10963226],[4.  4.  0.  0.8],[ 0.3760381  -0.1448044   0.44691255],[-0.28698983  0.27958858 -0.00481249],[-0.11051156 -0.11652733 -0.85750102],[-2.94043244 -2.94396057 -0.99565836],[ 0.50712851  0.11170487 -0.21408825],[-0.15601258  0.14198266 -0.01373525],[ 0.03764659  0.03282624 -0.77815348],[2.94396291 2.94450996 0.71655188],4.224985575968787,0.8223003515774101
[ 0.76324961 -0.8662316  -0.0363066 ],[ 0.10997751 -0.14343641 -0.00527542],[-0.05517279 -0.02552101  0.75107387],[11.98789461  6.99221425  1.10613045],[0.21541939 0.24126998 0.23773673 0.25015913],[-5.  -2.   0.   0.8],[-0.43515787  0.56477785  0.02127446],[ 0.25955313 -0.27998129  0.00617172],[ 0.10603263  0.09285365 -0.09863149],[-4.92468477  0.07437948  0.70751969],[ 0.50712851  0.11170487 -0.21408825],[ 0.10354056 -0.13799863 -0.00756353],[-0.07227938 -0.07253658 -0.83948814],[-2.00243016  2.99525692 -0.17532008],3.6072188251475574,0.8157911020084666
[ 0.4012697  -0.32962872  0.1377898 ],[ 0.14039183 -0.14558326 -0.00492747],[-0.17480817 -0.17471254 -0.16420469],[3.98875103 3.98845053 0.96404546],[0.48269538 0.47443212 0.43859981 0.39661037],[-3. -3.  0.  0.],[-0.4665446   0.53000173  0.05202876],[ 0.29385577 -0.28657122  0.00689579],[0.35797444 0.36551916 0.71047545],[ 2.99926328  2.97199728 -0.71382403],[-0.02481345 -0.21440317  0.1360575 ],[ 0.1438854  -0.13676199 -0.01605482],[ 0.16987773  0.17739302 -0.01924448],[-3.92633543 -3.88697348  1.13911107],5.641121056906829,0.8779284848078288
[-0.4665446   0.53000173  0.05202876],[-0.15346394  0.14098796 -0.01182326],[0.07119571 0.08658376 0.63437634],[7.01344693 7.01622595 1.11129874],[0.42971444 0.43723721 0.4264412  0.44144647],[4.  4.  0.  0.8],[ 0.4012697  -0.32962872  0.1377898 ],[-0.29385577  0.28657122 -0.00689579],[-0.12826959 -0.13500249 -0.85548031],[-2.93834011 -2.94083868 -1.02738411],[ 0.08226124  0.04759598 -0.04071424],[-0.16178589  0.14576326 -0.01328674],[ 0.03203104  0.02496685 -0.77635794],[2.94114604 2.94024911 0.7345324 ],4.223143701424829,0.8227717081041861
[ 0.76315218 -0.76340647  0.01752947],[ 0.11647517 -0.14998242 -0.00596074],[-0.06221471 -0.02988632  0.69698124],[11.9865239   6.99130396  1.11186389],[0.1095933  0.13230647 0.1174171  0.15024997],[-5.  -2.   0.   0.8],[-0.4665446   0.53000173  0.05202876],[ 0.26993911 -0.29097039  0.00586252],[ 0.12186945  0.10697044 -0.09480589],[-4.91739171  0.0816015   0.73804872],[ 0.08226124  0.04759598 -0.04071424],[ 0.10815322 -0.14520713 -0.00742422],[-0.06918992 -0.07284437 -0.82661456],[-2.00312234  2.99431019 -0.18829078],3.607470863397903,0.8172458271695536
[ 0.53974747 -0.5999524  -0.38767397],[ 0.14517952 -0.14985807 -0.00773504],[-0.18667097 -0.18678724 -0.10643428],[3.98741104 3.98709215 0.9625916 ],[0.51468837 0.53768208 0.49839371 0.48404141],[-3. -3.  0.  0.],[-0.39589877  0.58546265  0.04253058],[ 0.30242896 -0.29579971  0.0044602 ],[0.38009204 0.39077756 0.70233644],[ 2.99326141  2.97910395 -0.73494982],[ 0.16397626  0.13579489 -0.62981088],[ 0.14781997 -0.14146554 -0.0153362 ],[ 0.17937984  0.18866461 -0.03094144],[-3.9113065  -3.88886738  1.17446754],5.639235942699747,0.8754321338733109
[-0.39589877  0.58546265  0.04253058],[-0.15724944  0.14594164 -0.01219525],[0.0791636  0.09622451 0.69337187],[7.01488484 7.01785428 1.11656805],[0.56226462 0.54869871 0.5661894  0.57801292],[4.  4.  0.  0.8],[ 0.53974747 -0.5999524  -0.38767397],[-0.30242896  0.29579971 -0.0044602 ],[-0.1432633  -0.15280605 -0.86404831],[-2.93610826 -2.93765288 -1.06032508],[-0.50417631 -0.06938175  0.04600062],[-0.16234978  0.15107637 -0.01413287],[ 0.02869099  0.019089   -0.78556949],[2.93806095 2.93557645 0.75362329],4.221108780706823,0.8216394331920026
[ 0.64499027 -0.6183506   0.07364531],[ 0.12224546 -0.15558776 -0.00618394],[-0.07078673 -0.03549349  0.6520634 ],[11.98512355  6.99037081  1.1171137 ],[0.40409895 0.41185653 0.39157872 0.45319009],[-5.  -2.   0.   0.8],[-0.39589877  0.58546265  0.04253058],[ 0.27949489 -0.3015294   0.0060113 ],[0.15373269 0.13381122 0.00139303],[-4.91035989  0.09062558  0.76431752],[-0.50417631 -0.06938175  0.04600062],[ 0.11714511 -0.15045303 -0.00812157],[-0.05079634 -0.06078966 -0.73250435],[-2.00246479  2.99423743 -0.20053669],3.60770536015232,0.8267778445513234
[ 0.70728878 -0.49794422 -0.56918357],[ 0.1518154  -0.15354915 -0.01310707],[-0.19804618 -0.19963984 -0.07003334],[3.98590781 3.98557626 0.96155069],[0.20963399 0.23538906 0.23005743 0.2455721 ],[-3. -3.  0.  0.],[-0.58294928  0.51216581  0.20712447],[ 0.31357003 -0.30415935 -0.00160282],[0.40383659 0.42110958 0.7125629 ],[ 2.9799962   2.99308731 -0.75979566],[ 0.33669614  0.57429953 -0.93875505],[ 0.15166629 -0.14934614 -0.01286875],[ 0.19017281  0.2033426  -0.02782063],[-3.88616574 -3.89864236  1.21471338],5.637129149260053,0.8727841410794005
[-0.58294928  0.51216581  0.20712447],[-0.16175463  0.1506102  -0.01150425],[0.08758736 0.10514572 0.75074824],[7.01650996 7.01968309 1.12243816],[0.23843777 0.21358261 0.23327645 0.22922738],[4.  4.  0.  0.8],[ 0.70728878 -0.49794422 -0.56918357],[-0.31357003  0.30415935  0.00160282],[-0.15576358 -0.16652253 -0.89228421],[-2.93744755 -2.93070962 -1.09479748],[-0.62141352 -0.08785331  0.03467314],[-0.16157651  0.15670245 -0.01373378],[ 0.02609503  0.01623776 -0.80435358],[2.93804589 2.92702322 0.77376534],4.218802130906251,0.8195429463173863
[ 0.29199955 -0.16638222  0.18397571],[ 0.12512669 -0.15805442 -0.00513497],[-0.08175419 -0.04295983  0.69939477],[11.98358963  6.98933358  1.12254158],[0.53779123 0.55112962 0.5063509  0.56054762],[-5.  -2.   0.   0.8],[-0.58294928  0.51216581  0.20712447],[ 0.28688132 -0.30866461  0.00636929],[0.17456042 0.15082608 0.00539858],[-4.90527242  0.10236411  0.77500036],[-0.62141352 -0.08785331  0.03467314],[ 0.1253048  -0.15196216 -0.0073645 ],[-0.0432465 -0.0568847 -0.7411573],[-1.99839649  2.996526   -0.21099693],3.6079462728080745,0.8258990681175401
